Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2020,'440121000',105,  ,MT,0,643,66742,0,40,4801,0,24,2475,0,54,6122,0,79,8463,0,69,6912,0,75,8052,0,57,5661,0,44,4523,0,33,3374,0,54,5239,0,58,5861,0,56,5259
2,2020,'440121000',110,  ,MT,0,18,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,356,0,0,0
2,2020,'440121000',207,  ,MT,0,47,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1677,0,0,0,0,16,741,0,16,1876,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440121000',210,  ,MT,0,81,7423,0,18,1287,0,37,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3388,0,0,0
2,2020,'440121000',213,  ,MT,0,53,4314,0,0,0,0,0,0,0,15,1086,0,0,0,0,0,0,0,6,594,0,9,721,0,11,895,0,5,390,0,3,288,0,4,340,0,0,0
2,2020,'440121000',217,  ,MT,0,792,43604,0,193,9494,0,5,310,0,67,2845,0,71,3548,0,0,0,0,45,2200,0,0,0,0,29,1481,0,120,7517,0,70,4560,0,80,5278,0,112,6371
2,2020,'440121000',224,  ,MT,0,56277,1022774,0,5323,97399,0,1557,31147,0,5576,113047,0,3151,59459,0,5726,100661,0,3441,64944,0,3330,64271,0,5187,89844,0,5001,87435,0,4419,81487,0,4618,83851,0,8948,149229
2,2020,'440121000',304,  ,MT,0,589802,12180488,0,60172,1368613,0,19487,416909,0,81092,1737165,0,58755,1233196,0,40170,863107,0,40106,862413,0,20920,414734,0,50784,984930,0,73083,1454514,0,41363,819660,0,21400,413784,0,82470,1611463
2,2020,'440121000',409,  ,MT,0,12943,305045,0,12943,305045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440121000',601,  ,MT,0,406831,8672281,0,53844,1247384,0,26569,601770,0,23551,494893,0,79479,1784214,0,32267,662741,0,40555,861520,0,9139,190911,0,25228,487543,0,39989,774428,0,32114,668090,0,32612,670254,0,11484,228533
2,2020,'440121000',606,  ,MT,0,88960,1910858,0,66,4712,0,20480,433072,0,6946,164910,0,42,3170,0,63,4840,0,19909,414261,0,6845,164675,0,23,1629,0,47,3192,0,7243,170229,0,27251,543005,0,45,3163
2,2020,'440121000',612,  ,MT,0,116511,2224024,0,0,0,0,24097,517102,0,0,0,0,7295,156327,0,15168,289576,0,23749,451327,0,0,0,0,0,0,0,23625,430273,0,0,0,0,0,0,0,22577,379419
2,2020,'440122000',105,  ,MT,0,273,29035,0,31,3913,0,0,0,0,14,1351,0,38,3823,0,26,2648,0,60,6125,0,3,338,0,20,2057,0,0,0,0,18,1884,0,30,3265,0,33,3631
2,2020,'440122000',110,  ,MT,0,3306019,56171539,0,351474,6484328,0,244697,4428117,0,370108,6631894,0,311436,5457336,0,278569,4715460,0,96093,1715419,0,197490,3322015,0,246167,4100999,0,273882,4359234,0,325133,5049613,0,373938,6104403,0,237032,3802721
2,2020,'440122000',111,  ,MT,0,483226,8786552,0,40419,786890,0,63866,1170680,0,42599,787314,0,96497,1831643,0,13618,271177,0,23843,407704,0,23673,392920,0,23596,436970,0,23902,410276,0,46269,780271,0,43157,772439,0,41787,738268
2,2020,'440122000',113,  ,MT,0,267749,4622268,0,31999,584713,0,9832,184781,0,35030,611945,0,4986,90097,0,25715,458682,0,19505,341904,0,22915,403356,0,31729,526020,0,4704,66160,0,15185,251080,0,35367,581567,0,30782,521963
2,2020,'440122000',118,  ,MT,0,343109,6250289,0,26914,557426,0,51121,1001586,0,27967,516907,0,22580,453088,0,26949,529114,0,27013,479100,0,4257,68998,0,22212,352996,0,41570,680235,0,24125,449201,0,46067,782635,0,22334,379003
2,2020,'440122000',125,  ,MT,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440122000',207,  ,MT,0,42,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1253,0,15,945,0,0,0,0,0,0,0,0,0,0,0,0,0,13,906
2,2020,'440122000',208,  ,MT,0,50,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1112,0,0,0,0,10,579,0,0,0,0,10,572,0,0,0,0,0,0,0,10,597
2,2020,'440122000',210,  ,MT,0,1791,116553,0,126,8520,0,38,2382,0,162,10843,0,293,18806,0,173,10508,0,107,6732,0,147,9155,0,212,15174,0,133,8653,0,26,1744,0,144,9283,0,230,14753
2,2020,'440122000',213,  ,MT,0,197,15813,0,1,297,0,18,1589,0,29,2266,0,29,2228,0,16,1250,0,21,1617,0,21,1705,0,9,815,0,14,1199,0,7,610,0,14,1218,0,18,1019
2,2020,'440122000',224,  ,MT,0,0,241,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440122000',235,  ,MT,0,265,24129,0,14,1258,0,10,1129,0,29,2454,0,23,2286,0,52,4564,0,0,0,0,38,3608,0,14,1071,0,23,2404,0,0,0,0,10,1169,0,52,4186
2,2020,'440122000',304,  ,MT,0,40911,917715,0,8,6266,0,12,4807,0,0,0,0,19670,448202,0,21198,454497,0,0,0,0,8,878,0,11,2166,0,0,0,0,1,285,0,0,0,0,3,614
2,2020,'440122000',407,  ,MT,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
2,2020,'440122000',409,  ,MT,0,1406199,32469598,0,129395,3261943,0,222002,5471406,0,94959,2218855,0,158243,3823289,0,89950,2020663,0,137316,3193325,0,177563,3985686,0,62494,1375074,0,55884,1210263,0,137620,2994209,0,25916,518940,0,114857,2395945
2,2020,'440122000',410,  ,MT,0,453151,9581821,0,60033,1426267,0,26616,519710,0,0,0,0,96179,2007798,0,0,0,0,23433,488923,0,60150,1267080,0,50670,1030730,0,53173,1131021,0,0,0,0,54094,1129487,0,28803,580805
2,2020,'440122000',551,  ,MT,0,738956,16084356,0,60974,1461440,0,96613,2275242,0,88847,1905687,0,33136,722171,0,88635,1890533,0,31302,679342,0,55505,1149520,0,32253,686270,0,123379,2696811,0,31854,673081,0,31818,649221,0,64640,1295038
2,2020,'440122000',601,  ,MT,0,1068964,24639535,0,61956,1563991,0,87155,2049222,0,143225,3306056,0,97194,2377885,0,75271,1783786,0,127781,2913211,0,112171,2532536,0,50256,1225770,0,33461,744947,0,153167,3308657,0,86188,1893240,0,41139,940234
2,2020,'440122000',606,  ,MT,0,107191,2510200,0,0,0,0,18601,439311,0,13817,312300,0,0,0,0,14335,327728,0,0,0,0,13901,313888,0,0,0,0,18902,511399,0,0,0,0,27635,605574,0,0,0
2,2020,'440131000',105,  ,MT,0,463,23059,0,33,1843,0,0,0,0,18,1016,0,52,3193,0,76,3199,0,76,3220,0,18,1028,0,17,934,0,14,922,0,46,2516,0,85,3536,0,28,1652
2,2020,'440131000',110,  ,MT,0,1168998,19943312,0,95757,1718906,0,77936,1388342,0,93072,1691618,0,97029,1655917,0,72506,1209699,0,92941,1567715,0,123166,2095187,0,127388,2129950,0,103518,1739692,0,69620,1168571,0,107915,1837927,0,108150,1739788
2,2020,'440131000',111,  ,MT,0,12026,245653,0,468,18189,0,0,0,0,29,446,0,10552,200467,0,0,0,0,0,0,0,0,0,0,42,1588,0,0,0,0,0,0,0,935,24963,0,0,0
2,2020,'440131000',113,  ,MT,0,160011,2682243,0,17090,300511,0,22765,386667,0,22675,374811,0,2445,35131,0,9723,190497,0,18592,298946,0,9315,180725,0,11448,167917,0,2737,36811,0,20488,345849,0,20459,335837,0,2274,28541
2,2020,'440131000',117,  ,MT,0,77,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440131000',118,  ,MT,0,14487,230948,0,249,4323,0,269,4581,0,293,5137,0,448,7467,0,670,11154,0,387,6633,0,255,4642,0,352,5744,0,10476,163611,0,332,5448,0,263,4190,0,493,8018
2,2020,'440131000',203,  ,MT,0,6,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440131000',224,  ,MT,0,17369,260102,0,0,0,0,0,0,0,25,441,0,0,0,0,0,0,0,0,0,0,6319,106829,0,0,0,0,0,0,0,11000,152388,0,25,444,0,0,0
2,2020,'440131000',235,  ,MT,0,148,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,641,0,0,0,0,0,0,0,0,0,0,125,3573
2,2020,'440131000',302,  ,MT,0,592886,12103166,0,48595,999698,0,10993,250722,0,91628,1946218,0,62993,1308069,0,45032,825222,0,31356,643261,0,45977,965394,0,68917,1367998,0,19504,411354,0,67190,1365766,0,59152,1160322,0,41549,859142
2,2020,'440131000',304,  ,MT,0,31,2683,0,29,2198,0,0,0,0,0,0,0,0,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0
2,2020,'440131000',601,  ,MT,0,50567,1013816,0,0,0,0,0,0,0,0,0,0,10,742,0,0,0,0,0,0,0,60,4620,0,0,0,0,0,0,0,0,0,0,50497,1008454,0,0,0
2,2020,'440131000',606,  ,MT,0,11219,256248,0,9,925,0,0,0,0,0,0,0,0,0,0,11149,252077,0,0,0,0,28,725,0,0,0,0,0,0,0,0,0,0,22,1602,0,11,919
2,2020,'440139000',105,  ,MT,0,503,63354,0,50,6933,0,0,0,0,24,2911,0,60,10440,0,58,5575,0,26,3218,0,41,5657,0,47,6920,0,51,6418,0,48,6027,0,52,5360,0,46,3895
2,2020,'440139000',106,  ,MT,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0
2,2020,'440139000',110,  ,MT,0,12520,227335,0,662,12256,0,1407,28576,0,1146,22149,0,1027,18453,0,1113,20311,0,1244,22205,0,1195,20759,0,920,16051,0,804,13749,0,705,11893,0,1525,27119,0,772,13814
2,2020,'440139000',111,  ,MT,0,74,7744,0,0,0,0,18,415,0,5,1629,0,5,1511,0,38,855,0,0,0,0,5,1630,0,3,1704,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440139000',112,  ,MT,0,3,532,0,0,0,0,0,0,0,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440139000',113,  ,MT,0,424,8971,0,0,0,0,0,0,0,21,288,0,60,1068,0,77,1051,0,63,2019,0,0,0,0,50,1236,0,0,0,0,28,1466,0,0,0,0,125,1843
2,2020,'440139000',117,  ,MT,0,3719,33615,0,572,4846,0,338,2742,0,458,4029,0,98,870,0,0,0,0,156,1327,0,306,2598,0,520,4576,0,208,2022,0,312,3149,0,546,5422,0,205,2034
2,2020,'440139000',118,  ,MT,0,425,6207,0,20,290,0,20,275,0,0,0,0,60,911,0,20,286,0,24,401,0,43,629,0,63,884,0,0,0,0,0,0,0,175,2531,0,0,0
2,2020,'440139000',125,  ,MT,0,5,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,0,0,0,0,0,0,0,2,513,0,0,0,0,2,383,0,0,0
2,2020,'440139000',220,  ,MT,0,556,25120,0,60,2670,0,38,1598,0,38,1529,0,72,3061,0,51,2327,0,17,786,0,68,3228,0,17,856,0,72,3336,0,17,799,0,51,2442,0,55,2488
2,2020,'440139000',223,  ,MT,0,9,4579,0,0,0,0,3,1320,0,0,0,0,3,1300,0,0,0,0,3,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0
2,2020,'440139000',224,  ,MT,0,59,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,19,687,0,18,693,0,22,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440139000',304,  ,MT,0,61,6133,0,39,3407,0,14,1316,0,0,0,0,0,0,0,0,0,0,4,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,675
2,2020,'440139000',606,  ,MT,0,313,23015,0,10,798,0,44,3115,0,11,819,0,53,4155,0,46,3144,0,6,748,0,11,802,0,54,3900,0,22,1689,0,23,1556,0,22,1493,0,11,796
2,2020,'440140000',105,  ,MT,0,561,61957,0,61,6835,0,18,2061,0,77,4961,0,47,2352,0,36,3372,0,71,6616,0,49,5597,0,53,7093,0,19,4898,0,22,2705,0,33,4468,0,75,10999
2,2020,'440140000',110,  ,MT,0,5275,96750,0,382,6997,0,189,2990,0,662,13315,0,775,14552,0,529,10244,0,580,10301,0,474,8921,0,346,6205,0,397,6646,0,209,3924,0,371,6251,0,361,6404
2,2020,'440140000',117,  ,MT,0,0,480,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440140000',118,  ,MT,0,13,6271,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1373,0,0,0,0,1,2112,0,0,0,0,4,1370,0,0,0,0,0,0,0,4,1416
2,2020,'440140000',123,  ,MT,0,2,34205,0,2,34205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440140000',205,  ,MT,0,803,40121,0,92,4520,0,39,1960,0,80,3788,0,118,5437,0,13,608,0,26,1391,0,105,5466,0,132,7048,0,0,0,0,0,0,0,159,7898,0,39,2005
2,2020,'440140000',207,  ,MT,0,460,30788,0,42,2777,0,32,2039,0,14,912,0,60,3836,0,28,1819,0,42,2739,0,74,4882,0,12,952,0,44,3188,0,28,1910,0,28,1901,0,56,3833
2,2020,'440140000',208,  ,MT,0,203,14462,0,1,951,0,42,2254,0,5,1161,0,14,1521,0,40,2197,0,30,1756,0,50,2895,0,0,0,0,0,0,0,1,605,0,20,1122,0,0,0
2,2020,'440140000',223,  ,MT,0,9,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,827,0,0,0,0,0,0
2,2020,'440140000',302,  ,MT,0,316,9119,0,90,2744,0,0,0,0,64,1747,0,0,0,0,0,0,0,21,943,0,0,0,0,0,0,0,118,3083,0,0,0,0,23,602,0,0,0
2,2020,'440140000',304,  ,MT,0,409,31916,0,0,0,0,0,0,0,66,4484,0,30,2374,0,51,3442,0,63,4399,0,26,1936,0,39,2885,0,32,5259,0,37,2413,0,39,2842,0,26,1882
2,2020,'440140000',601,  ,MT,0,1,477,0,1,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440140000',606,  ,MT,0,251,17738,0,87,6239,0,10,504,0,0,0,0,56,3899,0,20,1594,0,0,0,0,0,0,0,10,795,0,45,3104,0,0,0,0,0,0,0,23,1603
2,2020,'440210000',105,  ,MT,0,7585,747786,0,1002,95441,0,201,18918,0,806,80211,0,751,73718,0,394,46061,0,490,58018,0,715,72267,0,536,51823,0,695,67638,0,517,48704,0,771,68994,0,707,65993
2,2020,'440210000',110,  ,MT,0,20,1998,0,0,0,0,0,0,0,0,0,0,9,933,0,0,0,0,11,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290010',103,  ,MT,0,138,27132,0,0,0,0,0,0,0,40,7738,0,17,3558,0,0,0,0,0,0,0,11,2274,0,23,4264,0,0,0,0,11,2186,0,36,7112,0,0,0
2,2020,'440290010',105,  ,MT,0,86,14229,0,55,4807,0,8,2538,0,0,0,0,1,359,0,6,2109,0,5,1279,0,0,0,0,0,0,0,11,2932,0,0,0,0,0,205,0,0,0
2,2020,'440290010',110,  ,MT,0,194,13072,0,12,900,0,0,0,0,12,904,0,12,916,0,24,1791,0,5,268,0,24,1767,0,45,2323,0,12,852,0,12,734,0,24,1745,0,12,872
2,2020,'440290010',111,  ,MT,0,20,1300,0,0,0,0,0,0,0,20,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290010',113,  ,MT,0,1151,103427,0,76,5675,0,50,4918,0,128,11939,0,128,12216,0,50,4932,0,122,7632,0,76,8104,0,140,12660,0,74,6403,0,78,9917,0,126,10479,0,103,8552
2,2020,'440290010',117,  ,MT,0,18974,1351576,0,619,44710,0,1364,89411,0,1469,98931,0,1926,125730,0,1709,112049,0,2007,140020,0,2311,173830,0,1861,143713,0,1323,97589,0,1436,105893,0,1286,99940,0,1663,119760
2,2020,'440290010',118,  ,MT,0,3444,336988,0,333,31886,0,369,35830,0,298,27769,0,296,28963,0,270,28243,0,290,31930,0,324,29135,0,372,32444,0,232,24924,0,228,21693,0,160,19018,0,272,25153
2,2020,'440290010',120,  ,MT,0,33,1477,0,0,0,0,0,0,0,0,0,0,15,886,0,0,0,0,0,0,0,0,0,0,0,0,0,18,591,0,0,0,0,0,0,0,0,0
2,2020,'440290010',123,  ,MT,0,107,8977,0,0,0,0,7,617,0,58,4656,0,28,2489,0,14,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290010',125,  ,MT,0,496,28034,0,101,5359,0,0,0,0,23,1609,0,60,3003,0,60,2996,0,0,0,0,23,1341,0,109,5914,0,47,3589,0,73,4223,0,0,0,0,0,0
2,2020,'440290091',105,  ,MT,0,21267,1659471,0,2823,234652,0,1361,103572,0,1811,143467,0,1870,147707,0,1079,84303,0,572,53893,0,1998,163835,0,1384,104567,0,1917,141211,0,2089,155246,0,2147,161047,0,2216,165971
2,2020,'440290091',110,  ,MT,0,4504,366315,0,464,38287,0,299,23863,0,526,45193,0,699,59275,0,517,41067,0,158,12128,0,322,25779,0,246,22409,0,277,21716,0,289,22840,0,372,28812,0,335,24946
2,2020,'440290091',111,  ,MT,0,60,4521,0,0,0,0,0,0,0,15,1103,0,15,1158,0,15,1128,0,15,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290091',113,  ,MT,0,8691,761710,0,842,71359,0,988,88260,0,1045,100437,0,825,71627,0,519,49675,0,442,44635,0,749,67182,0,587,48691,0,590,47676,0,723,61185,0,615,49058,0,766,61925
2,2020,'440290091',118,  ,MT,0,7107,570198,0,633,51758,0,631,50769,0,883,72771,0,677,54653,0,456,35608,0,300,23271,0,395,31413,0,427,34122,0,544,44391,0,652,52117,0,616,47840,0,893,71485
2,2020,'440290091',121,  ,MT,0,282,49011,0,25,4668,0,0,0,0,48,8873,0,26,4757,0,0,0,0,0,0,0,51,9404,0,0,0,0,24,4400,0,29,3988,0,29,4381,0,50,8540
2,2020,'440290091',304,  ,MT,0,2588,184405,0,2038,132892,0,0,0,0,48,6351,0,84,10843,0,56,7316,0,244,13890,0,36,4579,0,1,337,0,34,4157,0,0,0,0,47,4040,0,0,0
2,2020,'440290092',105,  ,MT,0,1580,92575,0,285,16758,0,221,10697,0,33,4448,0,277,16130,0,66,3379,0,53,3918,0,150,9540,0,56,2406,0,60,3808,0,118,7303,0,111,5026,0,150,9162
2,2020,'440290092',106,  ,MT,0,27,9267,0,0,0,0,0,0,0,7,3411,0,0,0,0,0,0,0,17,5461,0,0,0,0,0,0,0,0,0,0,0,0,0,3,395,0,0,0
2,2020,'440290092',110,  ,MT,0,186,6336,0,9,466,0,22,1010,0,31,1254,0,0,0,0,12,484,0,52,1033,0,12,427,0,0,0,0,12,422,0,12,417,0,12,406,0,12,417
2,2020,'440290092',111,  ,MT,0,428,27448,0,28,1289,0,80,5361,0,76,7589,0,69,3805,0,38,1933,0,11,633,0,38,1993,0,32,1936,0,0,0,0,18,921,0,18,675,0,20,1313
2,2020,'440290092',113,  ,MT,0,1015,43760,0,52,2352,0,101,4326,0,73,2716,0,70,3212,0,27,1491,0,76,3108,0,132,6216,0,93,3872,0,103,4490,0,83,3570,0,93,3826,0,112,4581
2,2020,'440290092',117,  ,MT,0,30,1255,0,0,0,0,6,248,0,8,355,0,0,0,0,0,0,0,0,0,0,8,329,0,8,323,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290092',118,  ,MT,0,400,21179,0,31,1635,0,121,6026,0,28,1476,0,34,1846,0,57,2781,0,12,656,0,14,746,0,35,1971,0,6,1542,0,25,1028,0,15,476,0,22,996
2,2020,'440290092',121,  ,MT,0,10,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290099',103,  ,MT,0,1,393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290099',105,  ,MT,0,2243,362959,0,260,52235,0,56,4144,0,406,74043,0,211,29092,0,164,34168,0,166,22055,0,83,9207,0,155,27973,0,104,16568,0,193,29217,0,222,28045,0,223,36212
2,2020,'440290099',110,  ,MT,0,7187,634428,0,289,37201,0,286,27265,0,824,70796,0,1388,107165,0,906,77857,0,1097,79575,0,889,74178,0,458,41542,0,300,35466,0,260,29864,0,232,29419,0,258,24100
2,2020,'440290099',111,  ,MT,0,2114,152125,0,93,8722,0,300,21261,0,281,20104,0,286,19403,0,432,29093,0,161,11953,0,221,15372,0,140,10284,0,53,4393,0,45,3099,0,51,4233,0,51,4208
2,2020,'440290099',113,  ,MT,0,15317,1297135,0,705,60493,0,1678,145271,0,2346,212449,0,1524,132627,0,1106,92396,0,1735,147705,0,2223,185881,0,1878,155548,0,866,70813,0,460,35035,0,487,35187,0,309,23730
2,2020,'440290099',117,  ,MT,0,6,318,0,0,0,0,6,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290099',118,  ,MT,0,13674,1012263,0,353,34018,0,1080,84379,0,1789,131534,0,2361,170040,0,2018,151915,0,1610,116310,0,2015,141819,0,837,57918,0,484,33459,0,446,34865,0,447,36298,0,234,19708
2,2020,'440290099',121,  ,MT,0,9237,1572145,0,1043,186458,0,796,144180,0,1014,172242,0,950,161705,0,501,86686,0,376,64405,0,675,112734,0,678,112940,0,792,134854,0,652,104769,0,939,153873,0,821,137299
2,2020,'440290099',122,  ,MT,0,1566,167911,0,88,16353,0,105,7847,0,87,6202,0,206,27788,0,88,6658,0,234,16731,0,238,25114,0,80,5813,0,264,23971,0,104,12242,0,48,12818,0,24,6374
2,2020,'440290099',125,  ,MT,0,4,259,0,0,0,0,4,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290099',223,  ,MT,0,53,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440290099',304,  ,MT,0,18,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'440311000',105,  ,CM,0,111,5616,0,0,0,0,0,0,0,0,0,0,39,1967,0,0,0,0,69,3416,0,0,0,0,3,233,0,0,0,0,0,0,0,0,0,0,0,0
