Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'860630000',103,NO,KG,1,1900,3815,0,0,0,0,0,0,1,1900,3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860699000',103,NO,KG,179,1410188,968439,0,0,0,2,7940,4334,2,7620,5498,96,932832,653620,46,236479,165151,32,222757,136632,0,0,0,1,2560,3204,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860699000',105,NO,KG,3,26127,23566,1,19406,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6721,12554,0,0,0
2,2019,'860699000',123,NO,KG,38,190470,139533,0,0,0,0,0,0,0,0,0,38,190470,139533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860699000',207,NO,KG,2,170,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,170,349
2,2019,'860711000',103,  ,KG,0,13980,9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13980,9079
2,2019,'860711000',113,  ,KG,0,13360,3542,0,13360,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860712000',103,  ,KG,0,5600,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860712000',213,  ,KG,0,119,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1968,0,0,0
2,2019,'860712000',220,  ,KG,0,325,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',103,  ,KG,0,459758,233837,0,13941,8640,0,16429,11965,0,19399,11001,0,29023,23442,0,16128,9980,0,7739,5156,0,94031,41635,0,4860,3264,0,88840,34569,0,68957,41205,0,16951,11709,0,83460,31271
2,2019,'860719000',105,  ,KG,0,717700,732163,0,69922,106530,0,45513,71201,0,108619,154435,0,13455,8285,0,21012,10228,0,24396,14404,0,34403,38587,0,46716,52383,0,49469,76531,0,182135,43387,0,60232,88994,0,61828,67198
2,2019,'860719000',106,  ,KG,0,112270,116739,0,3596,4180,0,4084,3614,0,8832,18406,0,5959,6554,0,11448,9670,0,5740,7339,0,42725,30700,0,1095,4079,0,2639,5993,0,20085,19870,0,520,1391,0,5547,4943
2,2019,'860719000',110,  ,KG,0,8131,16455,0,776,1980,0,421,1427,0,2246,3005,0,490,1446,0,2108,2847,0,289,797,0,341,943,0,168,467,0,253,669,0,149,432,0,572,1584,0,318,858
2,2019,'860719000',111,  ,KG,0,623,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,292,0,299,636,0,168,365,0,0,0
2,2019,'860719000',112,  ,KG,0,52,745,0,19,278,0,0,0,0,0,0,0,0,0,0,33,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',113,  ,KG,0,12910,6237,0,0,0,0,12910,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',118,  ,KG,0,61,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',205,  ,KG,0,504311,216173,0,110272,43904,0,63584,31121,0,135872,58264,0,48000,21972,0,38720,16082,0,0,0,0,16800,8682,0,57984,22642,0,19832,7563,0,12032,4628,0,1215,1315,0,0,0
2,2019,'860719000',210,  ,KG,0,1287,6012,0,0,0,0,140,361,0,1147,5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',213,  ,KG,0,343774,347675,0,38600,35176,0,3507,15669,0,35649,35082,0,976,5795,0,69433,59814,0,640,1282,0,2140,7816,0,87004,89616,0,33627,26051,0,1900,7565,0,34177,28212,0,36121,35597
2,2019,'860719000',220,  ,KG,0,13553,26333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13317,24666,0,88,555,0,148,1112,0,0,0,0,0,0,0,0,0
2,2019,'860719000',224,  ,KG,0,214,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860719000',245,  ,KG,0,162110,68394,0,22440,9582,0,0,0,0,38410,17008,0,0,0,0,9740,4160,0,0,0,0,35200,14694,0,4840,1995,0,0,0,0,26400,10630,0,19800,8121,0,5280,2204
2,2019,'860719000',304,  ,KG,0,1681,7299,0,1051,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,303,0,602,4131
2,2019,'860721000',103,  ,KG,0,2112,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,318,0,802,5142,0,0,0,0,0,0,0,0,0,0,630,211
2,2019,'860721000',105,  ,KG,0,2904,24750,0,0,0,0,274,10219,0,0,0,0,7,1088,0,170,748,0,62,541,0,127,1412,0,0,0,0,242,3685,0,190,1309,0,961,1860,0,871,3888
2,2019,'860721000',205,  ,KG,0,13711,137484,0,3248,12753,0,559,13640,0,169,2683,0,4772,22882,0,282,6373,0,316,6443,0,882,16201,0,1107,25933,0,267,2912,0,334,2932,0,378,3033,0,1397,21699
2,2019,'860721000',210,  ,KG,0,1229,11346,0,0,0,0,45,856,0,0,0,0,0,0,0,0,0,0,104,1673,0,0,0,0,0,0,0,1080,8817,0,0,0,0,0,0,0,0,0
2,2019,'860721000',213,  ,KG,0,480175,1132467,0,36161,87613,0,44246,118653,0,62996,142533,0,32277,72776,0,43731,100625,0,12928,34203,0,78612,149959,0,27685,71165,0,32805,87686,0,33045,84703,0,37418,92838,0,38271,89713
2,2019,'860721000',215,  ,KG,0,300,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5676,0,0,0,0,70,1793
2,2019,'860721000',218,  ,KG,0,11744,14170,0,0,0,0,0,0,0,466,847,0,0,0,0,0,0,0,0,0,0,653,634,0,1109,1386,0,934,968,0,810,806,0,399,1198,0,7373,8331
2,2019,'860721000',220,  ,KG,0,648,12608,0,79,5994,0,305,1895,0,0,0,0,93,2070,0,60,906,0,0,0,0,25,491,0,48,466,0,38,786,0,0,0,0,0,0,0,0,0
2,2019,'860721000',225,  ,KG,0,7509,30422,0,695,5883,0,1546,4393,0,970,2812,0,2428,11209,0,0,0,0,5,256,0,1685,3332,0,0,0,0,180,2537,0,0,0,0,0,0,0,0,0
2,2019,'860721000',227,  ,KG,0,329664,1111188,0,29364,88707,0,21818,56711,0,28186,94851,0,20378,77704,0,32703,90193,0,10455,39275,0,37852,141667,0,28496,95696,0,30112,85748,0,20906,63762,0,33887,140322,0,35507,136552
2,2019,'860721000',242,  ,KG,0,28404,29710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12420,13416,0,5184,5627,0,0,0,0,10800,10667
2,2019,'860721000',302,  ,KG,0,203,1219,0,0,0,0,11,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,925,0,0,0,0,0,0
2,2019,'860721000',304,  ,KG,0,5,1174,0,0,237,0,0,0,0,0,0,0,0,0,0,3,583,0,0,0,0,0,0,0,0,0,0,2,354,0,0,0,0,0,0,0,0,0
2,2019,'860729000',103,  ,KG,0,1408,6151,0,0,0,0,0,0,0,0,0,0,96,297,0,0,0,0,0,0,0,0,0,0,0,0,0,243,891,0,454,2352,0,0,0,0,615,2611
2,2019,'860729000',105,  ,KG,0,43168,14189,0,8086,2532,0,5016,1570,0,3126,1436,0,3897,1482,0,4411,1253,0,4684,1266,0,1004,763,0,3942,1134,0,2552,711,0,2329,615,0,2553,679,0,1568,748
2,2019,'860729000',106,  ,KG,0,31222,22502,0,300,2835,0,0,0,0,0,0,0,2824,1056,0,0,0,0,13555,4657,0,12389,5616,0,0,0,0,1210,7810,0,944,528,0,0,0,0,0,0
2,2019,'860729000',110,  ,KG,0,344,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,566,0,0,0,0,0,0
2,2019,'860729000',111,  ,KG,0,2191,4688,0,1089,2478,0,483,941,0,619,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860729000',117,  ,KG,0,1155,3213,0,0,0,0,110,327,0,522,1495,0,0,0,0,180,544,0,0,0,0,0,0,0,0,0,0,0,0,0,263,635,0,80,212,0,0,0
2,2019,'860729000',129,  ,KG,0,40,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860729000',205,  ,KG,0,68776,224460,0,28145,87607,0,6136,15630,0,10391,29190,0,6164,18129,0,5302,24515,0,2056,8084,0,8720,33710,0,941,4605,0,921,2990,0,0,0,0,0,0,0,0,0
2,2019,'860729000',213,  ,KG,0,1896,16814,0,0,0,0,0,0,0,135,1805,0,885,2402,0,35,503,0,0,0,0,28,802,0,47,1109,0,666,9489,0,100,704,0,0,0,0,0,0
2,2019,'860729000',215,  ,KG,0,257,4157,0,0,0,0,55,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1960,0,0,0,0,88,1107
2,2019,'860729000',220,  ,KG,0,2911,5967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,4978,0,0,0,0,45,270,0,0,0,0,420,719,0,0,0
2,2019,'860729000',225,  ,KG,0,5532,26098,0,0,0,0,0,0,0,0,0,0,28,573,0,25,237,0,0,0,0,0,0,0,1327,5328,0,660,4394,0,793,1995,0,1919,12589,0,780,982
2,2019,'860729000',242,  ,KG,0,1458,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,3232,0,0,0
2,2019,'860729000',245,  ,KG,0,324,1782,0,0,0,0,0,0,0,0,0,0,324,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860729000',304,  ,KG,0,389,1827,0,0,0,0,149,449,0,240,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860730000',103,  ,KG,0,356,9910,0,40,1285,0,141,4095,0,0,0,0,0,0,0,115,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,779,0,24,519
2,2019,'860730000',105,  ,KG,0,133186,281118,0,15818,9098,0,1036,546,0,0,0,0,26026,29044,0,13570,6655,0,4954,2913,0,5299,22933,0,13115,36285,0,10753,32056,0,15433,38062,0,20860,85497,0,6322,18029
2,2019,'860730000',106,  ,KG,0,17158,24526,0,5759,6740,0,648,1187,0,1764,3278,0,1458,2708,0,1097,2028,0,1325,2336,0,329,596,0,0,0,0,858,851,0,533,529,0,3387,4273,0,0,0
2,2019,'860730000',110,  ,KG,0,415,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860730000',203,  ,KG,0,29,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860730000',205,  ,KG,0,3339,38845,0,1484,8734,0,234,3651,0,234,3437,0,15,278,0,0,0,0,0,0,0,455,6986,0,442,7793,0,0,0,0,0,0,0,0,0,0,475,7966
2,2019,'860730000',210,  ,KG,0,1040,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860730000',213,  ,KG,0,88157,305489,0,2477,5408,0,7837,16434,0,446,1246,0,4404,20008,0,4970,18668,0,1077,3100,0,7092,25322,0,5934,11842,0,11954,39905,0,17695,75216,0,16696,62931,0,7575,25409
2,2019,'860730000',215,  ,KG,0,116,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,975,0,0,0,0,0,0,0,0,0
2,2019,'860730000',220,  ,KG,0,2012,7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7549,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860730000',304,  ,KG,0,2700,17673,0,144,748,0,868,5194,0,0,0,0,161,1327,0,338,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,8704
2,2019,'860791000',103,  ,KG,0,4208,21106,0,0,0,0,0,0,0,0,0,0,200,825,0,0,0,0,1840,9480,0,2000,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,168,697
2,2019,'860791000',105,  ,KG,0,8442,36526,0,399,1246,0,791,3609,0,941,4356,0,511,2126,0,470,1274,0,1159,4280,0,489,2223,0,418,976,0,610,2639,0,1156,5463,0,767,3394,0,731,4940
2,2019,'860791000',205,  ,KG,0,358,2090,0,0,0,0,0,0,0,9,308,0,0,0,0,349,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860791000',210,  ,KG,0,257,10196,0,0,0,0,0,0,0,118,3680,0,0,0,0,100,5044,0,20,636,0,0,0,0,0,0,0,19,836,0,0,0,0,0,0,0,0,0
2,2019,'860791000',213,  ,KG,0,92,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,375,0,0,0
2,2019,'860791000',304,  ,KG,0,79,2196,0,23,481,0,0,0,0,20,367,0,0,0,0,20,370,0,16,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860791000',551,  ,KG,0,6007,16399,0,4505,12337,0,1502,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',103,  ,KG,0,135372,124797,0,440,2632,0,280,1972,0,164,540,0,1084,3281,0,271,2119,0,2773,6948,0,11219,15615,0,275,2907,0,17193,23817,0,80956,43035,0,4818,8186,0,15899,13745
2,2019,'860799000',105,  ,KG,0,1381798,1375686,0,186685,155056,0,71384,70758,0,83777,109983,0,75502,105075,0,83871,103816,0,80360,94626,0,81012,117936,0,325259,182474,0,115057,115999,0,77070,89213,0,120997,128434,0,80824,102316
2,2019,'860799000',106,  ,KG,0,27320,52333,0,741,1888,0,2194,4835,0,9783,5567,0,676,3009,0,519,4745,0,592,4145,0,2598,10381,0,305,1121,0,7418,9788,0,894,2822,0,1120,2823,0,480,1209
2,2019,'860799000',110,  ,KG,0,19141,19820,0,2428,1885,0,120,440,0,1489,876,0,1032,1675,0,357,1194,0,3576,3476,0,2553,1369,0,613,917,0,2032,1408,0,2452,3466,0,1315,944,0,1174,2170
2,2019,'860799000',111,  ,KG,0,2557,11016,0,668,2074,0,135,1179,0,188,602,0,66,252,0,0,0,0,320,1243,0,0,0,0,0,0,0,143,1264,0,390,1802,0,450,1672,0,197,928
2,2019,'860799000',112,  ,KG,0,27,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',117,  ,KG,0,18013,58431,0,2469,5625,0,2170,8065,0,2184,5582,0,2845,8936,0,1338,7096,0,2587,8186,0,570,1890,0,701,1846,0,1446,6774,0,503,1452,0,616,1683,0,584,1296
2,2019,'860799000',118,  ,KG,0,36633,84874,0,1516,4266,0,1743,3784,0,4618,8708,0,2705,5124,0,4266,6518,0,4311,8651,0,2515,5172,0,3518,7787,0,2840,7519,0,3483,11232,0,3834,11484,0,1284,4629
2,2019,'860799000',123,  ,KG,0,10870,10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,619,0,1220,1241,0,1680,2907,0,1500,1233,0,3000,2473,0,3000,2472
2,2019,'860799000',125,  ,KG,0,180,2261,0,16,333,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1597,0,46,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',129,  ,KG,0,28,504,0,28,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',143,  ,KG,0,76,394,0,0,0,0,0,0,0,0,0,0,76,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',203,  ,KG,0,74,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,222,0,0,0,0,23,216,0,28,288,0,0,0,0,0,0
2,2019,'860799000',205,  ,KG,0,67096,362131,0,13014,42226,0,2035,17541,0,10538,29225,0,3296,21348,0,10903,37653,0,4748,38378,0,5340,25800,0,2773,26117,0,1341,14892,0,3696,34475,0,4086,35476,0,5326,39000
2,2019,'860799000',208,  ,KG,0,177,373,0,177,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',210,  ,KG,0,13106,194727,0,557,16119,0,1400,20343,0,1553,24057,0,2037,24388,0,1774,24342,0,1337,17959,0,1715,24174,0,1411,22662,0,731,10041,0,0,0,0,282,4181,0,309,6461
2,2019,'860799000',213,  ,KG,0,42482,203321,0,13165,39464,0,592,11457,0,886,7020,0,193,2851,0,545,2221,0,1254,13650,0,1664,10256,0,469,5082,0,886,10037,0,8291,33795,0,4929,21730,0,9608,45758
2,2019,'860799000',215,  ,KG,0,1180,35065,0,0,0,0,115,2780,0,0,0,0,124,7940,0,29,617,0,171,3738,0,110,4352,0,332,7289,0,53,3457,0,227,4144,0,19,748,0,0,0
2,2019,'860799000',218,  ,KG,0,391,4622,0,85,1178,0,0,0,0,229,2526,0,0,0,0,0,0,0,0,0,0,44,681,0,0,0,0,33,237,0,0,0,0,0,0,0,0,0
2,2019,'860799000',220,  ,KG,0,101059,336085,0,150,1685,0,1296,9831,0,625,6509,0,3539,17719,0,427,2021,0,11666,40827,0,8732,44127,0,2867,10073,0,1951,10437,0,24587,64934,0,45149,126880,0,70,1042
2,2019,'860799000',222,  ,KG,0,6159,44567,0,2461,21214,0,1768,21542,0,0,0,0,0,0,0,38,256,0,1840,1247,0,52,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',225,  ,KG,0,15596,117968,0,159,2939,0,371,3309,0,226,2945,0,328,2983,0,258,2777,0,330,3739,0,1556,13533,0,1518,17152,0,1988,11077,0,6082,42827,0,1704,9015,0,1076,5672
2,2019,'860799000',227,  ,KG,0,1104,6563,0,43,497,0,77,497,0,0,0,0,139,497,0,197,1243,0,437,2123,0,135,1209,0,76,497,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',238,  ,KG,0,53,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860799000',245,  ,KG,0,25728,138025,0,61,242,0,0,0,0,0,0,0,0,0,0,83,369,0,0,0,0,0,0,0,40,1990,0,0,0,0,10937,51408,0,6028,44660,0,8579,39356
2,2019,'860799000',302,  ,KG,0,181,1992,0,48,962,0,0,0,0,0,0,0,0,0,0,31,221,0,0,0,0,0,0,0,0,0,0,50,434,0,0,0,0,0,0,0,52,375
2,2019,'860799000',304,  ,KG,0,36053,164113,0,16551,41703,0,3367,17155,0,5068,24586,0,1499,12772,0,1834,7987,0,241,3736,0,1711,9707,0,2222,9215,0,126,3079,0,1987,24161,0,595,3245,0,852,6767
2,2019,'860799000',401,  ,KG,0,830,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1168,0,570,2362
2,2019,'860799000',601,  ,KG,0,135,6693,0,44,1846,0,0,0,0,0,0,0,4,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2907,0,41,1706,0,0,0
2,2019,'860800000',103,  ,KG,0,14658,36736,0,1834,3892,0,1580,3814,0,0,0,0,1950,4829,0,0,0,0,0,0,0,330,771,0,4705,10956,0,0,0,0,1129,5341,0,0,0,0,3130,7133
2,2019,'860800000',105,  ,KG,0,9783,16320,0,530,456,0,1007,3501,0,0,0,0,3760,3846,0,88,810,0,742,1060,0,1690,2368,0,401,304,0,465,696,0,1100,3279,0,0,0,0,0,0
2,2019,'860800000',106,  ,KG,0,2317,2897,0,0,0,0,484,403,0,0,0,0,640,531,0,0,0,0,216,521,0,0,0,0,0,0,0,640,531,0,337,911,0,0,0,0,0,0
2,2019,'860800000',110,  ,KG,0,7957,13657,0,1500,2664,0,1557,2598,0,0,0,0,0,0,0,1500,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3189,0,0,0,0,1500,2595
2,2019,'860800000',112,  ,KG,0,5,303,0,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860800000',117,  ,KG,0,2437,20212,0,0,0,0,0,0,0,0,0,0,272,2300,0,326,2771,0,0,0,0,0,0,0,188,1887,0,0,0,0,796,6580,0,855,6674,0,0,0
2,2019,'860800000',127,  ,KG,0,27098,76021,0,2818,7375,0,2606,6684,0,1638,4147,0,3012,8076,0,1863,5146,0,1569,4136,0,2526,7108,0,4889,15630,0,1352,3671,0,510,1551,0,1368,3961,0,2947,8536
2,2019,'860800000',143,  ,KG,0,3425,11727,0,0,0,0,0,0,0,1271,4792,0,390,815,0,0,0,0,0,0,0,0,0,0,884,3644,0,880,2476,0,0,0,0,0,0,0,0,0
2,2019,'860800000',204,  ,KG,0,23944,28980,0,558,540,0,6105,8505,0,2232,2160,0,5420,5490,0,3348,3240,0,0,0,0,558,540,0,0,0,0,0,0,0,3807,5670,0,1649,2250,0,267,585
2,2019,'860800000',205,  ,KG,0,7372,22370,0,10,513,0,67,2735,0,6376,17047,0,40,738,0,0,0,0,879,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860800000',208,  ,KG,0,2834,5601,0,400,874,0,0,0,0,0,0,0,390,681,0,0,0,0,0,0,0,0,0,0,1323,2438,0,0,0,0,721,1608,0,0,0,0,0,0
2,2019,'860800000',209,  ,KG,0,4750,7772,0,4750,7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860800000',210,  ,KG,0,115,2923,0,35,561,0,0,0,0,0,0,0,80,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'860800000',213,  ,KG,0,8185,28476,0,285,1215,0,0,0,0,1692,2560,0,0,0,0,0,0,0,620,3112,0,0,0,0,3,890,0,1256,4792,0,1989,7383,0,449,2529,0,1891,5995
2,2019,'860800000',220,  ,KG,0,1873,5994,0,180,311,0,270,499,0,897,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2055,0,239,1142,0,0,0,0,179,481,0,0,0
2,2019,'860800000',222,  ,KG,0,700,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2233,0,0,0
