Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'720211000',105,  ,KG,0,1000,295,0,0,0,0,0,0,0,1000,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720211000',110,  ,KG,0,374000,48632,0,135000,17702,0,0,0,0,98000,12980,0,0,0,0,0,0,0,0,0,0,61000,7653,0,0,0,0,0,0,0,0,0,0,80000,10297,0,0,0
2,2018,'720211000',113,  ,KG,0,44114520,6267968,0,3616060,537804,0,4354030,661375,0,1253340,179197,0,1863010,259457,0,3210660,460493,0,3218280,462823,0,7609680,1108459,0,1113210,162866,0,4286060,587391,0,5094370,711864,0,6736510,901606,0,1759310,234633
2,2018,'720211000',123,  ,KG,0,9797600,1256222,0,1120750,150660,0,1638680,208195,0,880740,113384,0,579670,74394,0,1206020,161031,0,569220,77677,0,935890,115876,0,877350,106101,0,180350,21724,0,623290,75094,0,358340,44525,0,827300,107561
2,2018,'720211000',210,  ,KG,0,120260,15599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500,2449,0,39320,5041,0,0,0,0,20400,2676,0,20740,2791,0,20300,2642
2,2018,'720211000',551,  ,KG,0,4246005,553571,0,18000,2232,0,0,0,0,986920,142971,0,525080,76954,0,524000,81160,0,625005,94768,0,542000,43715,0,0,0,0,0,0,0,21000,2609,0,0,0,0,1004000,109162
2,2018,'720211000',601,  ,KG,0,34075476,4817024,0,821080,124940,0,194620,28118,0,20230,2575,0,3007760,447629,0,4001165,618231,0,7822520,1133792,0,4038335,587209,0,1016661,138604,0,2871110,388322,0,3592580,497873,0,4022665,488926,0,2666750,360805
2,2018,'720219000',103,  ,KG,0,30000,7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,4664,0,10000,2595,0,0,0,0,0,0,0,0,0
2,2018,'720219000',105,  ,KG,0,2000,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,663,0,0,0,0,0,0,0,0,0
2,2018,'720219000',110,  ,KG,0,732120,126488,0,122000,21438,0,0,0,0,121000,19871,0,0,0,0,81120,14353,0,84000,14613,0,121000,20881,0,63000,11656,0,0,0,0,0,0,0,140000,23676,0,0,0
2,2018,'720219000',113,  ,KG,0,126000,20509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000,20509,0,0,0,0,0,0
2,2018,'720221000',105,  ,KG,0,179246480,28671244,0,11543034,1922236,0,13656671,2436425,0,17299406,2919421,0,18529164,2938988,0,22224605,3460145,0,19305308,2980707,0,13393250,2089888,0,9401650,1458046,0,9361360,1465973,0,16529920,2534631,0,14976522,2357076,0,13025590,2107708
2,2018,'720221000',106,  ,KG,0,3875841,626024,0,1374548,228523,0,359545,75551,0,100140,15818,0,100420,14216,0,501245,73847,0,0,0,0,59920,9264,0,0,0,0,201033,32992,0,538830,81674,0,439740,64944,0,200420,29195
2,2018,'720221000',111,  ,KG,0,321050,68221,0,30000,7525,0,68050,12873,0,37000,7953,0,67000,13234,0,14000,2905,0,23000,4950,0,15000,3307,0,36000,8037,0,0,0,0,18000,4292,0,9000,2079,0,4000,1066
2,2018,'720221000',113,  ,KG,0,68664889,10709644,0,8072129,1220336,0,6069660,1060663,0,6519320,1152713,0,5081610,852940,0,6397970,975841,0,3609040,528729,0,8762536,1310926,0,3241370,505513,0,6067378,927823,0,9125430,1354030,0,2217580,320295,0,3500866,499835
2,2018,'720221000',123,  ,KG,0,99000,19486,0,0,0,0,0,0,0,0,0,0,29000,6191,0,42000,7475,0,0,0,0,0,0,0,0,0,0,8000,1654,0,20000,4166,0,0,0,0,0,0
2,2018,'720221000',132,  ,KG,0,390610,61214,0,200000,31916,0,0,0,0,0,0,0,0,0,0,190610,29298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720221000',138,  ,KG,0,100100,15598,0,0,0,0,0,0,0,100100,15598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720221000',201,  ,KG,0,14963870,2947714,0,1143870,202023,0,1451850,263559,0,2014180,349958,0,1974600,362998,0,617000,125968,0,1249100,236632,0,1211400,265510,0,1404690,310874,0,1017880,212612,0,814100,175156,0,1446400,316288,0,618800,126136
2,2018,'720221000',202,  ,KG,0,7068820,1482388,0,585000,109317,0,101000,25234,0,462100,76706,0,605050,109806,0,140000,38606,0,1623360,324128,0,1067410,228839,0,100500,27127,0,495900,108088,0,561400,127176,0,571100,135777,0,756000,171584
2,2018,'720221000',210,  ,KG,0,3374700,642955,0,862680,151482,0,303900,45952,0,104000,15501,0,249920,41282,0,348020,56446,0,498400,109023,0,51000,9311,0,0,0,0,0,0,0,497600,111904,0,100000,21302,0,359180,80752
2,2018,'720221000',213,  ,KG,0,23818,13186,0,5076,3663,0,2016,1257,0,10811,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,1792,0,0,0,0,0,0,0,0,0,0,3153,1779
2,2018,'720221000',224,  ,KG,0,125709292,19514196,0,13570578,1969716,0,9878715,1776888,0,8014310,1378805,0,14618237,2348408,0,8727070,1336201,0,14382508,2195492,0,4401004,664189,0,10235736,1609097,0,3393580,511099,0,15620407,2373479,0,9871491,1490989,0,12995656,1859833
2,2018,'720221000',234,  ,KG,0,137620,17958,0,0,0,0,0,0,0,0,0,0,100020,12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37600,5274,0,0,0,0,0,0
2,2018,'720221000',242,  ,KG,0,43837,12237,0,0,0,0,0,0,0,0,0,0,0,0,0,12048,3248,0,5974,1696,0,7774,2184,0,11974,3402,0,0,0,0,0,0,0,0,0,0,6067,1707
2,2018,'720221000',246,  ,KG,0,19990,2386,0,0,0,0,19990,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720221000',302,  ,KG,0,450,239,0,450,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720221000',410,  ,KG,0,46152420,10715947,0,3966500,927224,0,5009300,1090790,0,3723420,835820,0,3477300,742560,0,3732600,756866,0,3244100,845264,0,4018800,923175,0,4268000,935494,0,2542000,666777,0,3998700,998138,0,4494200,1137162,0,3677500,856677
2,2018,'720221000',506,  ,KG,0,421674,57199,0,160000,24750,0,41674,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,11294,0,0,0,0,0,0,0,120000,12915
2,2018,'720221000',551,  ,KG,0,20000,5052,0,0,0,0,0,0,0,0,0,0,20000,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720229000',103,  ,KG,0,231106,53556,0,37226,8676,0,17235,4323,0,17070,4183,0,37278,8276,0,17529,4382,0,54768,13344,0,0,0,0,20000,4059,0,10000,2253,0,0,0,0,20000,4060,0,0,0
2,2018,'720229000',105,  ,KG,0,7637460,1489911,0,385000,75492,0,688500,135535,0,491000,80378,0,781800,148510,0,565000,99874,0,547350,110435,0,281000,52607,0,785200,155632,0,947200,193092,0,847000,177126,0,654410,125970,0,664000,135260
2,2018,'720229000',111,  ,KG,0,2193370,473094,0,150040,29375,0,216090,43249,0,221080,44938,0,155080,30881,0,167080,33902,0,221130,48202,0,163040,36525,0,190080,41454,0,0,0,0,322540,76025,0,151130,34618,0,236080,53925
2,2018,'720229000',202,  ,KG,0,920878,187782,0,40950,8324,0,42000,9112,0,147000,29213,0,21000,4260,0,42000,8852,0,42000,8071,0,63000,13051,0,19950,4146,0,105000,21155,0,187978,38614,0,105000,21498,0,105000,21486
2,2018,'720229000',210,  ,KG,0,59909,22185,0,14000,5337,0,0,0,0,6000,2341,0,0,0,0,0,0,0,0,0,0,8000,2483,0,9909,3574,0,4000,1546,0,11000,4066,0,0,0,0,7000,2838
2,2018,'720229000',224,  ,KG,0,5939000,943384,0,69000,10580,0,1318000,273779,0,624000,125144,0,0,0,0,46000,6848,0,1644000,222624,0,0,0,0,69000,10117,0,69000,9957,0,1601000,216284,0,315000,42889,0,184000,25162
2,2018,'720229000',242,  ,KG,0,42190,14389,0,0,0,0,0,0,0,0,0,0,0,0,0,13137,4353,0,0,0,0,13934,5013,0,11656,3849,0,2705,725,0,758,449,0,0,0,0,0,0
2,2018,'720229000',246,  ,KG,0,42000,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,6183,0,0,0,0,0,0
2,2018,'720229000',302,  ,KG,0,900,391,0,900,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720229000',304,  ,KG,0,3628,2294,0,0,0,0,0,0,0,1814,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,1179,0,0,0,0,0,0,0,0,0
2,2018,'720229000',410,  ,KG,0,647000,67985,0,59000,5742,0,38000,3562,0,0,0,0,121000,12379,0,58000,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000,14718,0,235000,25522
2,2018,'720229000',551,  ,KG,0,100000,15452,0,20000,2993,0,0,0,0,0,0,0,0,0,0,60000,9463,0,20000,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720230000',103,  ,KG,0,160000,24844,0,20000,4749,0,0,0,0,0,0,0,0,0,0,100000,13990,0,0,0,0,0,0,0,20000,3002,0,0,0,0,0,0,0,0,0,0,20000,3103
2,2018,'720230000',110,  ,KG,0,55839710,7248487,0,3349960,469665,0,6359700,840495,0,5561900,732572,0,4178280,549700,0,6600440,906514,0,4139880,545555,0,2871600,354120,0,6235500,767504,0,3872500,481864,0,5961240,737050,0,3780500,489739,0,2928210,373709
2,2018,'720230000',113,  ,KG,0,45941300,5694432,0,2144780,258065,0,1649410,203299,0,6548500,816091,0,4614090,567225,0,5733780,803102,0,2563370,332906,0,3557240,428654,0,2427730,288552,0,2679430,319564,0,8141580,980786,0,4250900,500403,0,1630490,195785
2,2018,'720230000',118,  ,KG,0,102610,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102610,12660
2,2018,'720230000',123,  ,KG,0,113305618,14005780,0,13583490,1739302,0,8175700,997601,0,9480448,1182364,0,10810470,1365450,0,8075480,1055743,0,8591110,1106686,0,9882790,1198446,0,12133860,1455078,0,9018730,1063545,0,8252530,991302,0,7706280,934832,0,7594730,915431
2,2018,'720230000',153,  ,KG,0,30751180,3937511,0,0,0,0,5359270,738810,0,1996860,261968,0,1993060,272828,0,3423080,416460,0,1429260,176068,0,1998840,241549,0,1997040,251049,0,1642430,203772,0,5630470,722811,0,0,0,0,5280870,652196
2,2018,'720230000',202,  ,KG,0,1220000,200084,0,0,0,0,180000,30816,0,0,0,0,0,0,0,200000,32348,0,200000,32636,0,0,0,0,200000,34229,0,0,0,0,0,0,0,200000,31585,0,240000,38470
2,2018,'720230000',210,  ,KG,0,210000,27294,0,0,0,0,210000,27294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720230000',218,  ,KG,0,160500,46747,0,40000,11567,0,40000,11825,0,0,0,0,40000,11412,0,40000,11583,0,0,0,0,0,0,0,0,0,0,500,360,0,0,0,0,0,0,0,0,0
2,2018,'720230000',234,  ,KG,0,1267000,162918,0,0,0,0,115000,14198,0,40000,4803,0,0,0,0,0,0,0,80000,10130,0,0,0,0,0,0,0,0,0,0,0,0,0,1032000,133787,0,0,0
2,2018,'720230000',238,  ,KG,0,2633320,352025,0,0,0,0,1633780,217450,0,0,0,0,0,0,0,208710,29617,0,515800,69978,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,9028,0,215030,25952
2,2018,'720230000',305,  ,KG,0,105000,16233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,16233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720230000',410,  ,KG,0,591460,78707,0,0,0,0,0,0,0,89820,11317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501640,67390,0,0,0
2,2018,'720230000',531,  ,KG,0,12042000,1607474,0,954000,141588,0,1008000,131238,0,1197000,161438,0,252000,36024,0,1617000,219175,0,903000,125518,0,693000,98650,0,924000,118378,0,1974000,248441,0,399000,54451,0,714000,90229,0,1407000,182344
2,2018,'720230000',551,  ,KG,0,2035340,237260,0,0,0,0,615440,74215,0,600000,67545,0,100000,11514,0,200000,23603,0,0,0,0,0,0,0,0,0,0,99900,12273,0,180000,20829,0,100000,11240,0,140000,16041
2,2018,'720230000',554,  ,KG,0,1319173,161817,0,206010,25100,0,105073,12692,0,293900,36372,0,86000,10902,0,215000,27870,0,202800,26121,0,126485,13622,0,42011,4562,0,41894,4576,0,0,0,0,0,0,0,0,0
2,2018,'720230000',601,  ,KG,0,25813355,3129446,0,4453900,564392,0,1314265,163473,0,2257140,280944,0,1955260,241953,0,2098730,265144,0,3078485,371583,0,747560,87289,0,1662565,190054,0,4004490,466519,0,1262900,141965,0,993700,118575,0,1984360,237555
2,2018,'720241000',103,  ,KG,0,7000,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720241000',105,  ,KG,0,96930,24903,0,0,0,0,45930,12461,0,0,0,0,0,0,0,0,0,0,5000,1672,0,3000,1065,0,0,0,0,0,0,0,3000,954,0,40000,8751,0,0,0
2,2018,'720241000',123,  ,KG,0,79554100,11784264,0,8307666,1272750,0,7118740,1045854,0,3409971,421263,0,10035110,1319215,0,4872401,706168,0,5147223,785277,0,12677060,2043829,0,3540704,542809,0,4782494,713444,0,3922371,570312,0,10724227,1678010,0,5016133,685333
2,2018,'720241000',141,  ,KG,0,1599780,231075,0,299890,46974,0,298940,45676,0,0,0,0,0,0,0,1000950,138425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720241000',153,  ,KG,0,316328403,58807868,0,24713824,4504328,0,22717673,3676154,0,26332918,4428724,0,25368008,4246306,0,32694932,6670531,0,25705054,5138695,0,30430544,5890080,0,21887308,4399990,0,24973746,4766852,0,36679924,6971990,0,26635882,4946696,0,18188590,3167522
2,2018,'720241000',203,  ,KG,0,7485360,1348610,0,519780,100737,0,500890,92914,0,1100050,191912,0,500810,77516,0,500790,79338,0,499650,79803,0,500210,95498,0,761650,144295,0,239790,45138,0,760500,142560,0,1500510,279349,0,100730,19550
2,2018,'720241000',222,  ,KG,0,13353870,1904857,0,392700,47335,0,2395640,349702,0,604280,68181,0,398000,54774,0,1807180,267703,0,692750,95340,0,2386350,361409,0,79220,11924,0,1030520,140863,0,2385620,343364,0,0,0,0,1181610,164262
2,2018,'720241000',224,  ,KG,0,9525874,1730133,0,1059209,207329,0,575718,100261,0,1083608,184866,0,767181,130453,0,291346,51546,0,131079,24244,0,200835,38386,0,30000,5484,0,1640318,300971,0,1729133,312758,0,89947,16834,0,1927500,357001
2,2018,'720241000',229,  ,KG,0,2837664,537261,0,40918,8527,0,158720,31437,0,158788,31628,0,430520,80447,0,19980,3822,0,634460,122728,0,0,0,0,59760,12284,0,199220,40006,0,478168,87597,0,0,0,0,657130,118785
2,2018,'720241000',234,  ,KG,0,7287735,1366516,0,1998250,376232,0,0,0,0,998940,160058,0,479620,94442,0,0,0,0,518990,104378,0,498650,97970,0,498430,98176,0,797985,153886,0,0,0,0,1456920,274506,0,39950,6868
2,2018,'720241000',549,  ,KG,0,4088185,513602,0,0,0,0,601780,79281,0,100350,8608,0,1265770,143825,0,600000,70233,0,20010,2552,0,0,0,0,660000,93525,0,0,0,0,199535,24008,0,620740,88046,0,20000,3524
2,2018,'720241000',551,  ,KG,0,335382043,40744165,0,36491795,4495503,0,32188893,3844337,0,7616975,850593,0,56359055,6237758,0,16470055,1990041,0,35189166,4564385,0,16096018,1959055,0,15596034,1948347,0,41167431,5092416,0,36174156,4606276,0,25538840,3216297,0,16493625,1939157
2,2018,'720249000',105,  ,KG,0,5309456,1500431,0,161000,48183,0,384318,113958,0,358506,101806,0,91617,27749,0,908377,258658,0,776432,212243,0,123156,36979,0,518970,149914,0,276160,78219,0,910520,254624,0,424570,115860,0,375830,102238
2,2018,'720249000',123,  ,KG,0,505030,152141,0,185000,54056,0,0,0,0,40020,11608,0,100000,32228,0,180010,54249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720249000',153,  ,KG,0,16576630,6150885,0,2606290,996783,0,1439350,508418,0,2082630,666909,0,1548710,584003,0,771720,303473,0,1677840,595182,0,2198430,862555,0,1279970,470904,0,369250,140492,0,1332890,526926,0,800000,314724,0,469550,180516
2,2018,'720249000',205,  ,KG,0,130000,198644,0,20000,25125,0,10000,12222,0,0,0,0,0,0,0,10000,12054,0,10000,12133,0,20000,31424,0,10000,15883,0,10000,17804,0,0,0,0,20000,35907,0,20000,36092
2,2018,'720249000',208,  ,KG,0,10000,9063,0,0,0,0,1000,906,0,9000,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720249000',213,  ,KG,0,2379630,880024,0,360370,130230,0,239760,86461,0,179890,65376,0,160390,55190,0,340800,120156,0,190000,70533,0,220040,79489,0,58150,21783,0,180120,69471,0,120110,49386,0,170000,71374,0,160000,60575
2,2018,'720249000',224,  ,KG,0,23665120,8312144,0,2049880,720188,0,1815670,630705,0,1285690,404797,0,2621650,886843,0,2149740,714109,0,2050500,744541,0,1747540,623631,0,2842160,1029428,0,2199200,792602,0,920960,314277,0,2028770,729252,0,1953360,721771
2,2018,'720249000',234,  ,KG,0,1822840,690890,0,20060,6901,0,99970,36971,0,240520,84548,0,0,0,0,0,0,0,240660,90228,0,400570,159179,0,0,0,0,400420,153751,0,0,0,0,180000,71308,0,240640,88004
2,2018,'720249000',410,  ,KG,0,1637000,484629,0,441000,133167,0,20000,5893,0,231000,66124,0,0,0,0,189000,54962,0,336000,97817,0,105000,30627,0,0,0,0,210000,63472,0,105000,32567,0,0,0,0,0,0
2,2018,'720249000',551,  ,KG,0,2153320,495244,0,42000,11239,0,0,0,0,157200,35914,0,140080,32041,0,99440,23029,0,598860,132866,0,719000,165933,0,196750,47475,0,0,0,0,59580,14603,0,0,0,0,140410,32144
2,2018,'720250000',153,  ,KG,0,5501080,1327966,0,1036220,241998,0,149820,36724,0,1297930,323028,0,139990,30409,0,179860,41482,0,99940,20709,0,717350,179863,0,0,0,0,1319900,319474,0,220070,51568,0,0,0,0,340000,82711
2,2018,'720250000',410,  ,KG,0,1344000,248321,0,0,0,0,399000,67891,0,210000,35476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000,62153,0,0,0,0,0,0,0,420000,82801
2,2018,'720250000',549,  ,KG,0,20000,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,3316,0,0,0
2,2018,'720260010',401,  ,KG,0,12143549,5375463,0,440700,174278,0,2807090,1106498,0,314750,135698,0,772540,332750,0,2154822,1033836,0,599148,290893,0,1258358,656336,0,919560,445422,0,591860,259496,0,1308734,551138,0,528267,222362,0,447720,166756
2,2018,'720260010',410,  ,KG,0,271390,106428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271390,106428,0,0,0,0,0,0
2,2018,'720260010',618,  ,KG,0,19880450,7557336,0,1370330,485970,0,1208210,411931,0,1421850,442695,0,1410850,474075,0,1816620,684693,0,1787760,674552,0,2063370,846637,0,1734040,780076,0,467460,193221,0,2590960,1103743,0,1653480,618944,0,2355520,840799
2,2018,'720260090',208,  ,KG,0,2150,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,3741,0,0,0,0,0,0,0,150,290,0,0,0,0,0,0,0,0,0
2,2018,'720260090',401,  ,KG,0,1221930,670627,0,0,0,0,0,0,0,83950,43728,0,275160,142466,0,106100,60725,0,146510,84160,0,167530,102512,0,145450,82941,0,0,0,0,85400,42957,0,211830,111138,0,0,0
2,2018,'720260090',618,  ,KG,0,1668737,1487472,0,398360,358583,0,0,0,0,0,0,0,199180,187110,0,0,0,0,178282,147993,0,0,0,0,278110,266587,0,257942,235138,0,0,0,0,0,0,0,356863,292061
2,2018,'720270000',103,  ,KG,0,1082771,2131432,0,99500,157971,0,69000,130683,0,27000,52715,0,83950,166435,0,79353,153746,0,117001,224627,0,39030,75360,0,20287,38902,0,100000,197888,0,162000,333116,0,140650,297439,0,145000,302550
2,2018,'720270000',105,  ,KG,0,209943,409892,0,10000,17331,0,20000,38366,0,45000,87987,0,21000,39917,0,60000,120247,0,943,2517,0,0,0,0,20000,37191,0,30000,58205,0,2000,5739,0,1000,2392,0,0,0
2,2018,'720270000',106,  ,KG,0,1000,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720270000',409,  ,KG,0,1050000,2195982,0,70000,113913,0,80000,138492,0,90000,174552,0,60000,127445,0,125000,287413,0,80000,176111,0,105000,219549,0,80000,163585,0,100000,210352,0,90000,200336,0,90000,202974,0,80000,181260
2,2018,'720280010',103,  ,KG,0,28000,82427,0,0,0,0,4000,11840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,12282,0,20000,58305,0,0,0
2,2018,'720280010',105,  ,KG,0,775308,2657880,0,69000,231986,0,124000,426661,0,78000,285633,0,39000,150063,0,100993,360249,0,45000,160068,0,65000,231042,0,44000,153468,0,18000,56246,0,42000,144762,0,72000,222761,0,78315,234941
2,2018,'720280010',224,  ,KG,0,300000,1011562,0,60000,185328,0,0,0,0,40000,127445,0,40000,145964,0,0,0,0,60000,210178,0,20000,71116,0,40000,139452,0,20000,67832,0,20000,64247,0,0,0,0,0,0
2,2018,'720291000',105,  ,KG,0,57000,45489,0,0,0,0,12000,11177,0,9000,6123,0,2000,1347,0,3000,1982,0,0,0,0,3000,2006,0,17000,14677,0,0,0,0,6000,4517,0,2000,1519,0,3000,2141
2,2018,'720291000',123,  ,KG,0,5000,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'720291000',205,  ,KG,0,3223000,1267340,0,221000,95817,0,240000,98408,0,260000,98400,0,180000,67395,0,260000,98258,0,341000,127624,0,260000,95432,0,300000,112608,0,260000,99155,0,240000,92197,0,401000,167782,0,260000,114264
2,2018,'720291000',213,  ,KG,0,140000,53872,0,0,0,0,0,0,0,20000,7451,0,20000,7473,0,20000,7418,0,20000,7371,0,0,0,0,0,0,0,20000,7485,0,20000,7598,0,0,0,0,20000,9076
2,2018,'720291000',224,  ,KG,0,460000,184594,0,100000,41482,0,60000,22510,0,40000,14508,0,40000,14316,0,60000,21975,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,25227,0,60000,27978,0,40000,16598
2,2018,'720291000',235,  ,KG,0,220500,87699,0,40000,16921,0,500,202,0,40000,15170,0,0,0,0,0,0,0,20000,7434,0,20000,7359,0,40000,15596,0,0,0,0,40000,15960,0,0,0,0,20000,9057
2,2018,'720291000',302,  ,KG,0,600000,232269,0,60000,24860,0,60000,22811,0,60000,21984,0,80000,28762,0,60000,21590,0,20000,7401,0,40000,14924,0,60000,22775,0,20000,7478,0,40000,16506,0,80000,34979,0,20000,8199
