Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'150410000',117,  ,KG,0,56000,99358,0,0,0,0,7200,12960,0,7200,12960,0,0,0,0,4140,7609,0,5040,8962,0,14400,25200,0,4860,8641,0,5960,10426,0,0,0,0,7200,12600,0,0,0
2,2019,'150410000',118,  ,KG,0,27000,28841,0,7200,7424,0,7200,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,4878,0,7200,8966,0,0,0,0,0,0
2,2019,'150410000',123,  ,KG,0,44820,48984,0,0,0,0,0,0,0,21600,22560,0,0,0,0,0,0,0,0,0,0,7200,8235,0,0,0,0,7200,8070,0,0,0,0,8820,10119,0,0,0
2,2019,'150410000',125,  ,KG,0,5950,15097,0,0,0,0,0,0,0,0,0,0,1700,2113,0,0,0,0,3400,10422,0,850,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150410000',141,  ,KG,0,42000,38623,0,14000,15504,0,0,0,0,0,0,0,28000,23119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150410000',147,  ,KG,0,116800,111395,0,13600,13557,0,13600,13430,0,0,0,0,13600,13516,0,0,0,0,35200,31051,0,0,0,0,13600,13285,0,0,0,0,13600,13181,0,0,0,0,13600,13375
2,2019,'150410000',149,  ,KG,0,86400,84409,0,14400,14146,0,0,0,0,14400,14492,0,0,0,0,14400,14225,0,0,0,0,14400,13978,0,14400,13635,0,0,0,0,0,0,0,14400,13933,0,0,0
2,2019,'150410000',201,  ,KG,0,570,649,0,0,0,0,0,0,0,190,223,0,0,0,0,0,0,0,0,0,0,190,215,0,0,0,0,190,211,0,0,0,0,0,0,0,0,0
2,2019,'150410000',218,  ,KG,0,290,1979,0,0,0,0,40,291,0,0,0,0,40,291,0,0,0,0,40,286,0,0,0,0,0,0,0,33,241,0,47,310,0,45,279,0,45,281
2,2019,'150410000',304,  ,KG,0,324,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150410000',501,  ,KG,0,44400,35237,0,0,0,0,22200,17373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22200,17864
2,2019,'150410000',516,  ,KG,0,3780,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150410000',540,  ,KG,0,411620,326568,0,28800,21954,0,70220,57005,0,28800,23218,0,43200,34420,0,14400,11113,0,14400,10921,0,120000,95447,0,63000,50511,0,0,0,0,0,0,0,0,0,0,28800,21979
2,2019,'150410000',545,  ,KG,0,93714,128316,0,0,0,0,19154,26893,0,0,0,0,0,0,0,19180,26600,0,19200,26474,0,0,0,0,36180,48349,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150410000',601,  ,KG,0,15840,48872,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,16136,0,0,0,0,5040,15444,0,0,0,0,0,0,0,0,0,0,5760,17292,0,0,0
2,2019,'150410000',606,  ,KG,0,5000,15585,0,1200,3837,0,400,1291,0,0,0,0,0,0,0,1400,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,5981,0,0,0
2,2019,'150420000',103,  ,KG,0,9,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,250,0,0,0,0,0,0
2,2019,'150420000',105,  ,KG,0,1143708,396746,0,60800,33379,0,32870,20142,0,32110,18882,0,33590,21801,0,45600,24325,0,16720,9148,0,63420,43393,0,45600,25231,0,0,0,0,0,0,0,808058,193952,0,4940,6493
2,2019,'150420000',110,  ,KG,0,21900,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900,3582,0,0,0
2,2019,'150420000',111,  ,KG,0,1079200,732619,0,15200,13230,0,197600,112785,0,45600,40497,0,30400,26954,0,30400,27000,0,136800,85492,0,121600,82765,0,60800,52118,0,167200,98790,0,45600,39409,0,121600,83459,0,106400,70120
2,2019,'150420000',202,  ,KG,0,12296,7548,0,1996,1421,0,760,888,0,0,0,0,780,504,0,1560,837,0,0,0,0,0,0,0,1950,991,0,0,0,0,780,490,0,0,0,0,4470,2417
2,2019,'150420000',205,  ,KG,0,767,2487,0,266,882,0,0,0,0,0,0,0,0,0,0,256,875,0,0,0,0,0,0,0,245,730,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150420000',207,  ,KG,0,1440,10460,0,0,0,0,0,0,0,0,0,0,0,0,0,600,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,6032,0,0,0
2,2019,'150420000',210,  ,KG,0,11570,10245,0,0,0,0,0,0,0,150,208,0,0,0,0,4220,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,6177,0,0,0
2,2019,'150420000',218,  ,KG,0,16050,14988,0,0,0,0,175,1104,0,350,2234,0,150,952,0,0,0,0,0,0,0,175,1075,0,1000,1877,0,0,0,0,13600,3661,0,0,0,0,600,4085
2,2019,'150420000',302,  ,KG,0,31659,79302,0,0,0,0,0,0,0,6544,17390,0,0,0,0,2149,4878,0,2230,8144,0,8548,21745,0,2275,6460,0,3040,4896,0,0,0,0,3833,10893,0,3040,4896
2,2019,'150420000',304,  ,KG,0,1903033,765213,0,264168,90707,0,2715,3746,0,45228,77141,0,115688,69272,0,95678,60386,0,92825,57138,0,38634,49259,0,108276,57704,0,330877,82424,0,171314,47800,0,66331,28487,0,571299,141149
2,2019,'150420000',305,  ,KG,0,689590,141693,0,0,0,0,0,0,0,0,0,0,0,0,0,20190,9595,0,285050,57408,0,343190,67425,0,41160,7265,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150420000',407,  ,KG,0,6348725,1746362,0,0,0,0,0,0,0,650940,184738,0,1162400,324197,0,1562225,436200,0,0,0,0,0,0,0,516140,144610,0,364100,101840,0,1633400,435890,0,459520,118887,0,0,0
2,2019,'150420000',409,  ,KG,0,10906405,1385628,0,766800,88332,0,394200,45660,0,766900,108801,0,482985,61047,0,375300,44384,0,788400,92369,0,629020,88672,0,2599345,358268,0,1201270,168412,0,1220400,139594,0,725985,84413,0,955800,105676
2,2019,'150420000',501,  ,KG,0,301800,78759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,700,0,0,0,0,0,0,0,301000,78059,0,0,0,0,0,0,0,0,0
2,2019,'150420000',509,  ,KG,0,313080,76383,0,0,0,0,0,0,0,313080,76383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150420000',551,  ,KG,0,415380,65075,0,0,0,0,0,0,0,0,0,0,0,0,0,210220,33180,0,205160,31895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150420000',606,  ,KG,0,87780,49427,0,32340,18312,0,0,0,0,12180,6808,0,0,0,0,0,0,0,16380,9860,0,0,0,0,0,0,0,13020,6892,0,0,0,0,0,0,0,13860,7555
2,2019,'150430090',201,  ,KG,0,225647,279841,0,0,0,0,225647,279841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150430090',202,  ,KG,0,35169,32321,0,0,0,0,0,0,0,35169,32321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150430090',302,  ,KG,0,3800,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,5210,0,0,0,0,0,0
2,2019,'150500100',105,  ,KG,0,2872800,993218,0,349600,119242,0,136800,46829,0,212800,72238,0,136800,48346,0,273600,96763,0,258400,90264,0,349600,120353,0,212800,73754,0,106400,36575,0,395200,135890,0,258400,89967,0,182400,62997
2,2019,'150500100',220,  ,KG,0,44826,16683,0,0,0,0,0,0,0,0,0,0,0,0,0,14752,5644,0,0,0,0,0,0,0,15006,5439,0,0,0,0,0,0,0,15068,5600,0,0,0
2,2019,'150500100',412,  ,KG,0,395398,122558,0,76018,24487,0,0,0,0,45392,14899,0,29953,9375,0,60540,19448,0,14580,4388,0,30547,9050,0,30598,9104,0,30490,8875,0,14595,4360,0,31857,9517,0,30828,9055
2,2019,'150500100',506,  ,KG,0,270599,89760,0,30326,9541,0,0,0,0,60324,20095,0,0,0,0,29990,10233,0,29978,9915,0,29955,9871,0,0,0,0,29949,9726,0,29878,9779,0,0,0,0,30199,10600
2,2019,'150500100',601,  ,KG,0,702550,263271,0,91591,34226,0,45600,17748,0,0,0,0,76290,29127,0,91570,34803,0,76496,28417,0,122223,45857,0,76548,27589,0,0,0,0,45974,17104,0,30494,11567,0,45764,16833
2,2019,'150500100',606,  ,KG,0,648230,247353,0,60324,23308,0,59676,23521,0,0,0,0,74822,29334,0,150228,56562,0,61213,23155,0,76018,28630,0,0,0,0,60249,22291,0,60737,22817,0,0,0,0,44963,17735
2,2019,'150500200',105,  ,KG,0,21470,14925,0,0,0,0,0,0,0,0,0,0,16340,11566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130,3359,0,0,0,0,0,0
2,2019,'150500200',112,  ,KG,0,760,1091,0,0,0,0,0,0,0,0,0,0,190,317,0,570,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150500200',205,  ,KG,0,316900,240211,0,12240,9499,0,31190,23289,0,35820,26661,0,20100,14568,0,61560,45060,0,43200,31019,0,25790,20907,0,14900,10652,0,34680,26842,0,11640,8599,0,15760,13648,0,10020,9467
2,2019,'150500200',208,  ,KG,0,275,520,0,0,0,0,125,226,0,0,0,0,0,0,0,0,0,0,150,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150500200',213,  ,KG,0,960,2863,0,240,769,0,0,0,0,0,0,0,240,771,0,0,0,0,240,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,688
2,2019,'150500200',220,  ,KG,0,1020,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150600000',105,  ,KG,0,2397,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,737,0,0,0,0,0,0,0,1932,2910,0,312,326,0,0,0
2,2019,'150600000',106,  ,KG,0,1636,13642,0,0,0,0,0,0,0,306,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,10507
2,2019,'150600000',201,  ,KG,0,14774,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,432,0,0,0,0,13948,1867,0,0,0,0,0,0,0,0,0
2,2019,'150600000',210,  ,KG,0,3761,1633,0,1920,280,0,1313,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,596,0,193,395
2,2019,'150600000',220,  ,KG,0,435,734,0,0,0,0,0,0,0,0,0,0,115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,508,0,0,0
2,2019,'150600000',222,  ,KG,0,16000,3848,0,16000,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150600000',223,  ,KG,0,79318,23762,0,5721,1786,0,7431,2420,0,3793,1210,0,8727,2543,0,7737,2234,0,4905,1392,0,7575,2296,0,7671,2275,0,10397,2971,0,2640,794,0,6087,1735,0,6634,2106
2,2019,'150600000',302,  ,KG,0,10292,11342,0,1724,1506,0,962,1167,0,599,790,0,1281,1611,0,1372,1574,0,0,0,0,1178,1197,0,579,771,0,860,1078,0,0,0,0,753,702,0,984,946
2,2019,'150600000',304,  ,KG,0,2479,5293,0,1156,1145,0,0,0,0,0,0,0,0,0,0,13,216,0,0,0,0,200,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,915
2,2019,'150600000',305,  ,KG,0,1800,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,216,0,0,0,0,0,0,0,0,0,0,1100,324,0,0,0,0,0,0
2,2019,'150600000',410,  ,KG,0,3491,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,949,276,0,851,240,0,0,0,0,0,0,0,928,257,0,0,0,0,763,229,0,0,0
2,2019,'150600000',412,  ,KG,0,1225,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,417
2,2019,'150600000',413,  ,KG,0,15653,4234,0,5000,1048,0,0,0,0,0,0,0,0,0,0,2050,730,0,0,0,0,1000,314,0,1029,307,0,1100,340,0,1634,499,0,2000,414,0,1840,582
2,2019,'150600000',601,  ,KG,0,76,582,0,0,0,0,76,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150600000',606,  ,KG,0,295,47015,0,0,0,0,80,13021,0,0,0,0,30,5213,0,0,0,0,0,0,0,0,0,0,25,4174,0,25,3881,0,135,20726,0,0,0,0,0,0
2,2019,'150710100',105,  ,KG,0,3356796,346751,0,0,0,0,0,0,0,0,0,0,3356796,346751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150710100',106,  ,KG,0,2878220,230501,0,103850,8392,0,0,0,0,104230,9325,0,0,0,0,104000,10200,0,0,0,0,207190,17013,0,0,0,0,2110760,165687,0,166020,13141,0,0,0,0,82170,6743
2,2019,'150710100',111,  ,KG,0,500676,57690,0,0,0,0,0,0,0,500676,57690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150710100',113,  ,KG,0,296227,25367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296227,25367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150710100',220,  ,KG,0,3250,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,312,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,725
2,2019,'150710100',304,  ,KG,0,1496141,407024,0,496781,152906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500115,125113,0,0,0,0,0,0,0,0,0,0,499245,129005,0,0,0
2,2019,'150710200',105,  ,KG,0,196,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,235,0,0,0
2,2019,'150710200',304,  ,KG,0,18316,6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18316,6106,0,0,0,0,0,0
2,2019,'150790000',103,  ,KG,0,208675,30904,0,29463,4395,0,0,0,0,7426,1133,0,17820,2613,0,0,0,0,17820,2613,0,0,0,0,23760,3518,0,17820,2613,0,29463,4396,0,65103,9623,0,0,0
2,2019,'150790000',105,  ,KG,0,393,698,0,0,0,0,0,0,0,131,239,0,0,0,0,0,0,0,0,0,0,131,231,0,0,0,0,131,228,0,0,0,0,0,0,0,0,0
2,2019,'150790000',106,  ,KG,0,1888986,201721,0,160380,17048,0,106920,11515,0,142560,15383,0,160413,17910,0,71280,7773,0,178233,19295,0,89100,9566,0,124740,13058,0,231660,24209,0,142560,14965,0,213840,22677,0,267300,28322
2,2019,'150790000',111,  ,KG,0,31540,6701,0,0,0,0,15200,3214,0,0,0,0,0,0,0,0,0,0,15200,3229,0,1140,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150790000',113,  ,KG,0,76000,8002,0,15200,1610,0,15200,1617,0,0,0,0,0,0,0,15200,1622,0,0,0,0,15200,1556,0,0,0,0,0,0,0,0,0,0,15200,1597,0,0,0
2,2019,'150790000',207,  ,KG,0,3680,833,0,0,0,0,1840,438,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150790000',210,  ,KG,0,400,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150790000',304,  ,KG,0,82206,19444,0,0,0,0,18103,3843,0,16197,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33044,8055,0,0,0,0,13910,3353,0,952,215
2,2019,'150810100',410,  ,KG,0,59090,10412,0,0,0,0,0,0,0,59090,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150810100',413,  ,KG,0,13070,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13070,2479,0,0,0
2,2019,'150810200',105,  ,KG,0,16000,3121,0,0,0,0,0,0,0,0,0,0,16000,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150810200',413,  ,KG,0,52280,9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52280,9289,0,0,0
2,2019,'150890000',105,  ,KG,0,162464,37498,0,31800,6240,0,0,0,0,0,0,0,4653,1598,0,0,0,0,44839,10627,0,0,0,0,0,0,0,32000,6486,0,11653,3928,0,0,0,0,37519,8619
2,2019,'150890000',108,  ,KG,0,11140,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11140,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150890000',113,  ,KG,0,122958,49124,0,0,0,0,0,0,0,40986,16717,0,0,0,0,0,0,0,0,0,0,20493,8075,0,20493,8090,0,0,0,0,40986,16242,0,0,0,0,0,0
2,2019,'150890000',205,  ,KG,0,2067,1469,0,0,0,0,0,0,0,0,0,0,411,310,0,0,0,0,0,0,0,1656,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150890000',210,  ,KG,0,35606,24253,0,2617,1986,0,2251,1635,0,0,0,0,4766,4038,0,1490,769,0,6998,4466,0,6985,5020,0,2963,1626,0,0,0,0,5133,3233,0,549,499,0,1854,981
2,2019,'150890000',213,  ,KG,0,1464,11235,0,183,1440,0,0,0,0,0,0,0,183,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,91,668,0,91,679,0,458,3494,0,458,3493
2,2019,'150890000',220,  ,KG,0,2775,858,0,0,0,0,925,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,571,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150910000',143,  ,KG,0,10238,15557,0,826,1047,0,427,839,0,5137,7921,0,116,212,0,0,0,0,368,428,0,495,716,0,368,417,0,855,1641,0,0,0,0,1278,1907,0,368,429
2,2019,'150910000',144,  ,KG,0,2911,3672,0,0,0,0,403,925,0,0,0,0,0,0,0,2028,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,635,0,0,0
2,2019,'150910000',146,  ,KG,0,3569,6437,0,0,0,0,495,746,0,0,0,0,200,454,0,228,500,0,765,1212,0,0,0,0,0,0,0,0,0,0,995,1945,0,436,771,0,450,809
2,2019,'150910000',158,  ,KG,0,21594,34942,0,3437,7409,0,6400,8439,0,0,0,0,160,215,0,8160,11368,0,0,0,0,0,0,0,3437,7511,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150910000',210,  ,KG,0,29511,56085,0,2252,4607,0,1919,2900,0,2915,6469,0,1849,3885,0,2498,4684,0,3225,6761,0,2128,4847,0,4723,8222,0,1506,3270,0,2317,2921,0,2977,4606,0,1202,2913
2,2019,'150910000',213,  ,KG,0,831,1247,0,0,0,0,441,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,575,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'150910000',217,  ,KG,0,43193,49977,0,0,0,0,10625,12068,0,1689,2203,0,0,0,0,0,0,0,6824,8601,0,131,486,0,8580,9932,0,382,579,0,12198,13222,0,814,569,0,1950,2317
2,2019,'150910000',218,  ,KG,0,36049341,15809105,0,2602470,1213085,0,2140962,1042521,0,2278068,1081156,0,3985416,1773114,0,2722132,1271510,0,3223425,1426113,0,3407176,1466822,0,3646434,1518781,0,2662806,1095357,0,2922883,1202825,0,2747040,1212733,0,3710529,1505088
2,2019,'150910000',220,  ,KG,0,16518020,11553216,0,1300474,910032,0,994491,762057,0,1527000,1054032,0,1464254,1148838,0,1418300,1007408,0,1351265,935776,0,1586667,1085188,0,1254283,814232,0,2140864,1431101,0,1008797,621595,0,1154734,845594,0,1316891,937363
2,2019,'150910000',225,  ,KG,0,269,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,431,0,0,0
