Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2020,'010129290',413,  ,NO,0,1,10703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10703,0,0,0,0,0,0,0,0,0
2,2020,'010129290',601,  ,NO,0,10,240594,0,0,0,0,0,0,0,2,93364,0,1,34982,0,2,15656,0,3,42922,0,0,0,0,0,0,0,0,0,0,2,53670,0,0,0,0,0,0
2,2020,'010129290',606,  ,NO,0,3,37426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010221000',601,  ,NO,0,10,3897,0,0,0,0,10,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010229100',601,  ,NO,0,14347,3414229,0,1449,325057,0,2090,560568,0,0,0,0,1443,297177,0,1411,304999,0,1444,317216,0,1278,317630,0,0,0,0,1277,312676,0,1256,313935,0,1380,330409,0,1319,334562
2,2020,'010229200',601,  ,NO,0,557,127397,0,51,11245,0,56,13124,0,0,0,0,54,10804,0,74,15558,0,50,10737,0,32,7870,0,0,0,0,57,13771,0,52,12700,0,70,16366,0,61,15222
2,2020,'010310000',204,  ,NO,0,14,8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8835,0,0,0
2,2020,'010391000',204,  ,NO,0,1907,205681,0,0,0,0,385,45186,0,386,40427,0,0,0,0,360,37869,0,390,40528,0,386,41671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010391000',205,  ,NO,0,9,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010391000',210,  ,NO,0,50,7213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7213,0,0,0,0,0,0
2,2020,'010391000',304,  ,NO,0,50,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4063,0,0,0,0,0,0
2,2020,'010392020',204,  ,NO,0,20,10471,0,0,0,0,20,10471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010392020',302,  ,NO,0,259,85017,0,0,0,0,0,0,0,0,0,0,60,26549,0,0,0,0,0,0,0,0,0,0,0,0,0,199,58468,0,0,0,0,0,0,0,0,0
2,2020,'010392020',304,  ,NO,0,212,78025,0,98,18607,0,0,0,0,0,0,0,38,20104,0,0,0,0,0,0,0,38,19871,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19443
2,2020,'010511000',205,  ,NO,0,129836,431496,0,0,0,0,0,0,0,31429,88602,0,30906,86756,0,0,0,0,25043,95388,0,0,0,0,15588,59632,0,0,0,0,26870,101118,0,0,0,0,0,0
2,2020,'010511000',207,  ,NO,0,87431,104282,0,0,0,0,22579,28837,0,0,0,0,0,0,0,0,0,0,30841,35826,0,0,0,0,0,0,0,22606,26550,0,0,0,0,0,0,0,11405,13069
2,2020,'010511000',210,  ,NO,0,67680,93811,0,0,0,0,3280,3331,0,1873,2346,0,2454,2544,0,0,0,0,9102,11441,0,7820,11021,0,4140,5663,0,17655,31237,0,10613,14613,0,10743,11615,0,0,0
2,2020,'010511000',302,  ,NO,0,9464,7500,0,0,0,0,0,0,0,0,0,0,9464,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010511000',304,  ,NO,0,43621,51090,0,0,0,0,13687,20027,0,5624,6054,0,13595,15863,0,0,0,0,0,0,0,0,0,0,0,0,0,10715,9146,0,0,0,0,0,0,0,0,0
2,2020,'010513000',205,  ,NO,0,2801,5529,0,1540,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,2489,0,0,0,0,0,0
2,2020,'010611000',105,NO,KG,48,237,21802,0,0,0,48,237,21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010611000',110,NO,KG,1574,3732,566951,0,0,0,240,580,95397,0,0,0,348,796,118147,0,0,0,240,630,90114,0,0,0,506,1151,181239,0,0,0,0,0,0,0,0,0,240,575,82054
2,2020,'010611000',120,NO,KG,2447,7818,745955,0,0,0,373,1427,135631,0,0,0,0,0,0,0,0,0,340,1152,120391,0,0,0,0,0,0,720,2068,190991,0,0,0,1014,3171,298942,0,0,0
2,2020,'010612090',207,NO,KG,3,216,18478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,216,18478,0,0,0
2,2020,'010612090',213,NO,KG,1,75,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,5557,0,0,0,0,0,0
2,2020,'010612090',305,NO,KG,5,64,18189,0,0,0,0,0,0,1,13,1102,0,0,0,1,13,4287,0,0,0,2,25,8568,1,13,4232,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010612090',507,NO,KG,4,16,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,1228,0,0,0,0,0,0,0,0,0
2,2020,'010614000',106,NO,KG,717,195,2153,148,50,471,198,60,608,0,0,0,0,0,0,0,0,0,0,0,0,81,20,236,80,16,224,0,0,0,0,0,0,70,25,202,140,24,412
2,2020,'010614000',111,NO,KG,6,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,484
2,2020,'010614000',207,NO,KG,1182,1109,4115,87,58,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,167,755,99,30,396,410,311,729,165,97,491,240,310,935,123,136,505
2,2020,'010614000',304,NO,KG,55,77,2006,0,0,0,29,36,373,14,16,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,767,0,0,0
2,2020,'010619010',103,NO,KG,34,570,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,209,4,6,453,0,0,0,0,0,0,0,0,0,24,449,3803,3,82,5523
2,2020,'010619010',105,NO,KG,1080,3226,59136,59,206,3640,102,275,4584,179,633,11238,40,30,850,41,36,695,112,139,2817,172,321,7039,86,84,1541,117,221,5261,91,658,10059,81,623,11412,0,0,0
2,2020,'010619010',106,NO,KG,12,24,215,0,0,0,0,0,0,12,24,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',111,NO,KG,1012,378,48030,5,10,1252,45,34,5777,32,20,2616,123,26,2164,29,48,2948,40,14,2233,136,19,2813,95,27,4302,115,44,6977,110,32,3285,110,48,6186,172,56,7477
2,2020,'010619010',118,NO,KG,12,86,7801,0,0,0,6,45,4364,0,0,0,0,0,0,0,0,0,2,6,271,0,0,0,0,0,0,0,0,0,4,35,3166,0,0,0,0,0,0
2,2020,'010619010',154,NO,KG,2,50,424,0,0,0,0,0,0,0,0,0,0,0,0,2,50,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',202,NO,KG,9,27,1811,0,0,0,0,0,0,0,0,0,9,27,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',205,NO,KG,6,197,1198,0,0,0,0,0,0,1,30,289,2,12,290,0,0,0,0,0,0,0,0,0,0,0,0,1,55,231,2,100,388,0,0,0,0,0,0
2,2020,'010619010',207,NO,KG,62,16,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,356,56,10,1522,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',210,NO,KG,4,80,1764,1,32,292,0,0,0,0,0,0,0,0,0,0,0,0,1,5,300,0,0,0,2,43,1172,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',213,NO,KG,4,130,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,1505,2,60,682,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',217,NO,KG,3,45,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,569,0,0,0,0,0,0,0,0,0
2,2020,'010619010',218,NO,KG,1,4,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,589,0,0,0,0,0,0,0,0,0
2,2020,'010619010',223,NO,KG,7,159,2428,2,110,1253,0,0,0,0,0,0,0,0,0,1,10,374,0,0,0,1,20,251,0,0,0,0,0,0,2,16,223,0,0,0,1,3,327
2,2020,'010619010',224,NO,KG,39,302,5874,0,0,0,0,0,0,3,8,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,61,1120,10,99,1669,11,134,2864
2,2020,'010619010',227,NO,KG,1,2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,422,0,0,0,0,0,0
2,2020,'010619010',231,NO,KG,1,20,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',238,NO,KG,4,3,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,455,0,0,0,0,0,0,0,0,0
2,2020,'010619010',245,NO,KG,13,185,2934,1,70,568,1,35,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,1542,9,20,558
2,2020,'010619010',246,NO,KG,2,15,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1672,0,0,0,0,0,0,0,0,0
2,2020,'010619010',302,NO,KG,40,5,375,0,0,0,0,0,0,40,5,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619010',304,NO,KG,6010,8537,194617,474,922,19812,486,686,17841,501,426,9805,451,369,13762,311,381,7860,384,699,15373,728,912,23541,350,564,12368,370,273,5765,707,1002,22570,478,865,17375,770,1438,28545
2,2020,'010619010',403,NO,KG,60,246,7710,9,85,344,6,23,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,2391,0,0,0,6,26,632,11,60,2312,9,37,1247
2,2020,'010619010',410,NO,KG,1,7,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,384,0,0,0,0,0,0,0,0,0
2,2020,'010619010',413,NO,KG,1,11,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,322,0,0,0,0,0,0,0,0,0
2,2020,'010619010',507,NO,KG,37,99,7702,10,45,1223,5,11,2206,15,15,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,3444,0,0,0,0,0,0,0,0,0
2,2020,'010619010',531,NO,KG,2,6,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,506,0,0,0,0,0,0,0,0,0
2,2020,'010619010',551,NO,KG,58,267,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,320,0,0,0,0,0,0,0,0,0,1,66,1130,56,181,4226
2,2020,'010619010',601,NO,KG,17,256,7696,3,21,859,4,102,2140,5,56,2673,0,0,0,0,0,0,0,0,0,3,70,1737,0,0,0,2,7,287,0,0,0,0,0,0,0,0,0
2,2020,'010619010',606,NO,KG,31,220,6353,0,0,0,0,0,0,8,40,1157,0,0,0,1,3,235,0,0,0,6,24,836,0,0,0,10,45,1864,4,101,1944,2,7,317,0,0,0
2,2020,'010619090',103,NO,KG,57986,1434,13395,4864,89,1143,7680,318,1800,7040,184,1607,3840,93,812,0,0,0,0,0,0,0,0,0,0,0,0,9600,167,2269,13302,241,3294,5760,185,1364,5900,157,1106
2,2020,'010619090',105,NO,KG,104,26,1272,14,24,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,326,0,0,0,0,0,0,4,0,624
2,2020,'010619090',106,NO,KG,101632,4002,57005,11020,392,4872,6793,240,3252,9976,384,4719,8587,317,4476,11744,419,5217,9060,383,5772,7730,362,5226,5827,243,3433,10094,455,6852,8382,300,4694,5666,211,3703,6753,296,4789
2,2020,'010619090',108,NO,KG,2,6,356,2,6,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619090',111,NO,KG,9764,1212,35157,586,98,3262,476,91,2492,512,80,2174,38,5,726,657,74,1194,1040,71,3007,881,66,3456,1073,86,3687,1376,182,4790,1388,180,4537,1010,165,3389,727,114,2443
2,2020,'010619090',113,NO,KG,220,21,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11,406,0,0,0,0,0,0,120,10,480,0,0,0,0,0,0
2,2020,'010619090',118,NO,KG,16,35,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619090',143,NO,KG,380,23,2215,100,2,539,0,0,0,0,0,0,0,0,0,0,0,0,60,9,357,0,0,0,60,9,364,0,0,0,100,2,578,60,1,377,0,0,0
2,2020,'010619090',205,NO,KG,1,9,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619090',207,NO,KG,37052,5992,92479,745,282,3722,1649,481,5513,1300,207,4579,0,0,0,845,260,4013,2263,751,8695,8752,1221,18644,5576,416,6360,8280,433,9309,4658,876,12327,1650,745,10647,1334,320,8670
2,2020,'010619090',210,NO,KG,3,14,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,917,0,0,0,0,0,0,1,8,250
2,2020,'010619090',213,NO,KG,1500,150,4758,200,20,644,240,24,957,0,0,0,150,15,505,390,39,1000,0,0,0,200,20,641,200,20,677,0,0,0,0,0,0,120,12,334,0,0,0
2,2020,'010619090',220,NO,KG,2,6,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,215,0,0,0,0,0,0
2,2020,'010619090',223,NO,KG,1650,630,9710,100,30,748,200,95,1468,100,30,736,0,0,0,0,0,0,100,50,913,250,105,1015,100,50,923,250,125,1537,150,30,467,250,65,1434,150,50,469
2,2020,'010619090',224,NO,KG,5,26,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,386,0,0,0,0,0,0,3,18,592,0,0,0
2,2020,'010619090',238,NO,KG,4,16,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,265,0,0,0,0,0,0,0,0,0
2,2020,'010619090',245,NO,KG,46685,3179,47323,5930,504,5205,3993,468,5897,1736,172,2418,0,0,0,3010,121,4036,2216,92,2689,4717,207,3856,8572,448,7067,6061,376,4608,4842,328,4744,3684,262,3876,1924,201,2927
2,2020,'010619090',302,NO,KG,282,79,1757,0,0,0,40,12,253,80,20,491,0,0,0,0,0,0,40,10,241,0,0,0,0,0,0,0,0,0,122,37,772,0,0,0,0,0,0
2,2020,'010619090',304,NO,KG,6989,990,180732,527,44,16514,389,35,11296,383,46,16394,603,126,15750,1107,140,12767,439,69,10304,450,55,10267,541,50,18821,754,110,22071,836,170,20346,602,102,16437,358,43,9765
2,2020,'010619090',403,NO,KG,68,352,15726,0,0,0,1,20,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,195,7130,0,0,0,23,100,7029,0,0,0,5,37,1023
2,2020,'010619090',507,NO,KG,2,2,215,2,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010619090',551,NO,KG,52,168,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,108,1088,0,0,0,20,60,753,0,0,0,0,0,0,0,0,0
2,2020,'010619090',601,NO,KG,1,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,315,0,0,0,0,0,0
2,2020,'010619090',606,NO,KG,7,143,1541,0,0,0,0,0,0,0,0,0,0,0,0,2,86,708,0,0,0,0,0,0,0,0,0,0,0,0,2,42,293,3,15,540,0,0,0
2,2020,'010620010',105,NO,KG,45531,33466,54080,5260,5000,6960,0,0,0,4488,4001,5695,1140,1000,1537,3026,3000,3938,1140,1000,1499,363,5,319,5753,4763,6779,3827,3780,4979,10140,1045,2208,4475,4300,8279,5919,5572,11887
2,2020,'010620010',106,NO,KG,480,313,1305,350,300,450,0,0,0,0,0,0,0,0,0,100,4,629,0,0,0,0,0,0,0,0,0,30,9,226,0,0,0,0,0,0,0,0,0
2,2020,'010620010',108,NO,KG,7523,96,8149,150,4,436,4,1,339,150,4,294,0,0,0,190,4,256,5348,58,2444,534,12,1560,725,5,909,220,0,258,0,0,0,130,3,468,72,5,1185
2,2020,'010620010',111,NO,KG,1111,57,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,8,477,418,33,1270,330,16,1411,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010620010',113,NO,KG,42,85,3005,0,0,0,8,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,9,40,497,0,0,0,25,45,529,0,0,0,0,0,0,0,0,0
2,2020,'010620010',118,NO,KG,864,118,5547,0,0,0,108,3,426,67,30,536,57,10,999,149,10,661,280,30,898,0,0,0,21,10,417,147,10,411,35,15,1199,0,0,0,0,0,0
2,2020,'010620010',144,NO,KG,1900,197,3738,800,31,1426,0,0,0,200,5,299,0,0,0,0,0,0,0,0,0,0,0,0,300,120,946,0,0,0,0,0,0,600,41,1067,0,0,0
2,2020,'010620010',145,NO,KG,900,90,1014,0,0,0,0,0,0,300,30,322,0,0,0,0,0,0,0,0,0,0,0,0,300,30,317,0,0,0,0,0,0,0,0,0,300,30,375
2,2020,'010620010',152,NO,KG,3800,290,6568,500,20,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,145,3177,0,0,0,0,0,0,500,50,816,500,40,835,500,35,860
2,2020,'010620010',207,NO,KG,72,16,971,0,0,0,72,16,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'010620010',213,NO,KG,647,45,5759,0,0,0,52,4,605,126,4,562,0,0,0,0,0,0,51,3,312,184,20,1277,0,0,0,36,3,575,113,5,640,20,2,1055,65,4,733
2,2020,'010620010',220,NO,KG,25,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,331,0,0,0
2,2020,'010620010',242,NO,KG,5920,419,20326,320,20,1016,300,15,1045,270,30,1099,0,0,0,0,0,0,220,30,788,1400,102,4754,700,40,2282,650,45,2683,1110,58,3512,600,66,2149,350,13,998
