Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'710121110',110,  ,GR,0,397787,199192,0,0,0,0,0,0,0,18064,24060,0,52094,17533,0,56605,33768,0,38421,10106,0,71120,32264,0,0,0,0,80625,36164,0,12895,19399,0,29705,15509,0,38258,10389
2,2019,'710121120',105,  ,GR,0,44098,13710,0,0,0,0,0,0,0,2443,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41655,10857,0,0,0,0,0,0,0,0,0
2,2019,'710121120',108,  ,GR,0,345022,842673,0,0,0,0,792,2700,0,42273,150107,0,0,0,0,0,0,0,94957,205379,0,0,0,0,0,0,0,154547,367744,0,0,0,0,0,0,0,52453,116743
2,2019,'710121120',110,  ,GR,0,5368,3220,0,0,0,0,0,0,0,5368,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710121120',111,  ,GR,0,12158,30395,0,12158,30395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710121120',113,  ,GR,0,7938,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938,4512,0,0,0
2,2019,'710121120',117,  ,GR,0,1062157,1305777,0,35200,26958,0,38460,12244,0,108934,233281,0,254749,182811,0,12280,43098,0,74497,145668,0,40511,96570,0,114517,12093,0,122564,138659,0,75166,198051,0,29322,25744,0,155957,190600
2,2019,'710121120',118,  ,GR,0,8169580,10327574,0,361607,360738,0,67806,201253,0,1117828,1526255,0,334599,584986,0,213347,267236,0,1106255,1809330,0,1003747,588458,0,438226,247481,0,783506,1574922,0,883303,1017523,0,386348,160794,0,1473008,1988598
2,2019,'710121120',122,  ,GR,0,841127,1207550,0,0,0,0,463771,676874,0,21852,61816,0,26905,19931,0,0,0,0,19478,26196,0,204719,280203,0,0,0,0,66148,108216,0,10684,7558,0,521,1916,0,27049,24840
2,2019,'710121120',210,  ,GR,0,263,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,295,0,164,1100,0,0,0
2,2019,'710121120',545,  ,GR,0,122,1110,0,0,0,0,0,0,0,122,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710121120',601,  ,GR,0,5990268,10369906,0,415925,1060527,0,867,7903,0,929668,1903224,0,474363,472442,0,77133,492552,0,676755,1421758,0,624022,634125,0,494849,615956,0,1070797,1575917,0,674455,817602,0,206901,395826,0,344533,972074
2,2019,'710121120',618,  ,GR,0,3543,12355,0,0,0,0,0,0,0,706,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,11282,0,0,0,0,0,0,0,0,0
2,2019,'710121120',619,  ,GR,0,6933264,5862009,0,157078,168475,0,462164,202307,0,1122643,1213097,0,709036,438088,0,271995,139689,0,666136,803755,0,999737,535199,0,115425,122980,0,897006,987496,0,213864,176646,0,733549,430031,0,584631,644246
2,2019,'710121190',105,  ,GR,0,9507369,58216,0,5500,1237,0,11671,1171,0,1634201,13717,0,317492,2898,0,2170,416,0,830,1412,0,36347,1241,0,1415939,1742,0,3900714,13392,0,1826004,9617,0,286461,7449,0,70040,3924
2,2019,'710121190',108,  ,GR,0,9079,13468,0,0,0,0,0,0,0,2000,217,0,4369,11867,0,0,0,0,0,0,0,1110,494,0,0,0,0,0,0,0,1600,890,0,0,0,0,0,0
2,2019,'710121190',111,  ,GR,0,168,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,218,0,99,467
2,2019,'710121190',112,  ,GR,0,700,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,4059,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710121190',118,  ,GR,0,2500,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1800,0,0,0
2,2019,'710121190',601,  ,GR,0,424,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710121190',606,  ,GR,0,890,2957,0,0,0,0,0,0,0,200,343,0,0,0,0,200,1225,0,0,0,0,0,0,0,0,0,0,90,361,0,0,0,0,400,1028,0,0,0
2,2019,'710122210',105,  ,GR,0,1555764,197830,0,36290,4782,0,0,0,0,67759,8393,0,272875,45158,0,112640,17609,0,134140,16718,0,303400,31663,0,132200,13870,0,228370,28538,0,107400,11829,0,88310,10305,0,72380,8965
2,2019,'710122210',108,  ,GR,0,97677,54700,0,0,0,0,0,0,0,32608,15553,0,0,0,0,0,0,0,2974,3175,0,0,0,0,0,0,0,7211,5727,0,0,0,0,0,0,0,54884,30245
2,2019,'710122210',110,  ,GR,0,286600,208654,0,0,0,0,0,0,0,33778,9121,0,41269,32216,0,2765,2956,0,44347,39977,0,0,0,0,0,0,0,40254,27694,0,8931,8576,0,103743,78044,0,11513,10070
2,2019,'710122210',111,  ,GR,0,5134,8099,0,4823,7619,0,0,0,0,0,0,0,0,0,0,311,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122210',118,  ,GR,0,2055,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,1045,0,0,0
2,2019,'710122210',220,  ,GR,0,8599,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,4833,4188,0,2970,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,796,890,0,0,0
2,2019,'710122220',105,  ,GR,0,88500,10548,0,8500,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,1827,0,0,0,0,0,0,0,0,0
2,2019,'710122220',108,  ,GR,0,49296,119149,0,0,0,0,0,0,0,8045,45805,0,0,0,0,0,0,0,24051,41608,0,0,0,0,0,0,0,8897,18595,0,0,0,0,0,0,0,8303,13141
2,2019,'710122220',110,  ,GR,0,2250,1396,0,0,0,0,0,0,0,507,843,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,553,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122220',113,  ,GR,0,11004,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11004,2508,0,0,0
2,2019,'710122220',117,  ,GR,0,10448,18140,0,0,0,0,0,0,0,155,1341,0,0,0,0,0,0,0,1337,1569,0,0,0,0,0,0,0,4155,5906,0,0,0,0,862,5180,0,3939,4144
2,2019,'710122220',118,  ,GR,0,957429,1667547,0,11050,15955,0,22797,29707,0,249928,509537,0,20031,33413,0,19826,43055,0,117301,265116,0,89187,87713,0,18054,21544,0,147531,284203,0,36610,53364,0,33048,18682,0,192066,305258
2,2019,'710122220',122,  ,GR,0,27657,51116,0,0,0,0,0,0,0,6665,6423,0,0,0,0,0,0,0,2390,4671,0,14266,28084,0,0,0,0,2711,7664,0,766,1495,0,0,0,0,859,2779
2,2019,'710122220',220,  ,GR,0,700,3050,0,0,0,0,300,2000,0,0,0,0,0,0,0,400,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122220',601,  ,GR,0,1059468,2674001,0,8104,25877,0,3753,23407,0,233123,469854,0,21265,107420,0,19600,132073,0,206233,526245,0,38832,191102,0,45028,140863,0,191759,392472,0,30585,99345,0,8627,22529,0,252559,542814
2,2019,'710122220',612,  ,GR,0,300,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,617,0,0,0,0,200,302,0,0,0
2,2019,'710122220',618,  ,GR,0,10174,12029,0,0,0,0,0,0,0,5493,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,5745,0,0,0,0,0,0,0,0,0
2,2019,'710122220',619,  ,GR,0,1582694,1641528,0,31466,18488,0,61947,66749,0,291431,384403,0,17821,34058,0,9002,12788,0,243462,305850,0,119322,104873,0,25651,21391,0,270332,309278,0,33602,32606,0,39956,23433,0,438702,327611
2,2019,'710122290',105,  ,GR,0,5965904,328595,0,229513,24366,0,127005,11011,0,565779,49204,0,1017871,48989,0,164099,15556,0,726302,32148,0,824758,32576,0,152569,12514,0,564086,30216,0,550680,18694,0,364434,26150,0,678808,27171
2,2019,'710122290',106,  ,GR,0,2254,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,721
2,2019,'710122290',108,  ,GR,0,36331,2681,0,400,293,0,0,0,0,1720,617,0,0,0,0,11680,586,0,22531,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122290',123,  ,GR,0,3786,3403,0,0,0,0,3786,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122290',213,  ,GR,0,3690,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710122290',601,  ,GR,0,2909,4591,0,0,0,0,0,0,0,2280,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1640,0,0,0,0,0,0
2,2019,'710221000',123,  ,CT,0,1880,5019,0,0,0,0,23,1183,0,0,0,0,0,0,0,0,0,0,31,1225,0,0,0,0,0,0,0,0,0,0,1826,2611,0,0,0,0,0,0
2,2019,'710221000',205,  ,CT,0,2419,13019,0,421,1741,0,877,3858,0,379,4211,0,382,2181,0,360,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710221000',206,  ,CT,0,35000,14463,0,1000,331,0,0,0,0,4000,1660,0,5000,2095,0,0,0,0,5000,2188,0,6000,2375,0,4000,1516,0,4000,1693,0,0,0,0,6000,2605,0,0,0
2,2019,'710221000',208,  ,CT,0,32419,277591,0,2558,20598,0,4033,30941,0,2802,27467,0,2807,22543,0,1799,12000,0,4375,36526,0,2334,25823,0,1566,11257,0,2904,30154,0,2557,19723,0,1698,13523,0,2986,27036
2,2019,'710221000',224,  ,CT,0,110,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2938,0,0,0,0,0,0,0,0,0
2,2019,'710221000',304,  ,CT,0,10291,61926,0,453,4313,0,191,5607,0,1315,10602,0,1841,11080,0,963,4942,0,2100,1125,0,2226,13940,0,1033,8987,0,0,0,0,0,0,0,169,1330,0,0,0
2,2019,'710221000',551,  ,CT,0,30586,180086,0,1225,10313,0,3427,32510,0,3042,29287,0,4500,2422,0,1547,18008,0,2249,12224,0,254,3082,0,2355,21176,0,401,535,0,4609,12087,0,5477,19477,0,1500,18965
2,2019,'710221000',555,  ,CT,0,35887,294416,0,3558,30343,0,2844,22141,0,548,10285,0,1915,16564,0,2166,21982,0,4419,29852,0,5561,55698,0,1983,15653,0,5245,25604,0,1623,15583,0,613,5037,0,5412,45674
2,2019,'710229000',103,  ,CT,0,990,557,0,0,0,0,0,0,0,0,0,0,990,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710229000',105,  ,CT,0,4822,11885,0,50,732,0,0,0,0,0,0,0,0,0,0,2000,2574,0,200,340,0,2,207,0,0,0,0,29,3947,0,41,3839,0,0,0,0,2500,246
2,2019,'710229000',108,  ,CT,0,5000,617,0,0,0,0,0,0,0,0,0,0,3000,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,210
2,2019,'710229000',123,  ,CT,0,42,2992,0,0,0,0,0,0,0,0,0,0,2,1193,0,40,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710229000',205,  ,CT,0,42940,41034,0,8452,3164,0,1929,2092,0,2626,4119,0,6103,2343,0,3509,4169,0,5159,2964,0,2411,4869,0,4770,2434,0,1628,1875,0,4345,6905,0,2004,4902,0,4,1198
2,2019,'710229000',206,  ,CT,0,16750,6532,0,4000,1592,0,0,0,0,3600,1138,0,2150,1065,0,0,0,0,0,0,0,0,0,0,2000,805,0,3000,1148,0,0,0,0,0,0,0,2000,784
2,2019,'710229000',208,  ,CT,0,0,909,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0
2,2019,'710229000',213,  ,CT,0,25,683,0,25,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710229000',304,  ,CT,0,19002,112864,0,2046,3044,0,2136,6306,0,6815,7420,0,2326,9540,0,831,22551,0,2455,19670,0,45,7753,0,20,3808,0,126,6143,0,35,9389,0,0,0,0,2167,17240
2,2019,'710229000',555,  ,CT,0,907,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,8567,0,0,0,0,0,0
2,2019,'710231000',123,  ,CT,0,95,8775,0,0,0,0,40,2933,0,19,1345,0,0,0,0,0,0,0,36,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710231000',205,  ,CT,0,4,610,0,0,0,0,0,0,0,0,0,0,4,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710231000',208,  ,CT,0,1991,30650,0,0,0,0,0,0,0,143,6749,0,404,1800,0,8,521,0,8,842,0,0,0,0,0,0,0,99,9661,0,0,0,0,860,491,0,469,10586
2,2019,'710231000',224,  ,CT,0,366,18202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2971,0,207,898,0,0,0,0,48,14333
2,2019,'710231000',514,  ,CT,0,78,22352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2179,0,35,20173
2,2019,'710231000',555,  ,CT,0,27677,3052237,0,4412,519774,0,0,0,0,3978,416128,0,1898,221762,0,3520,372750,0,3299,379255,0,0,0,0,3549,408306,0,0,0,0,2294,271678,0,2656,239470,0,2071,223114
2,2019,'710239000',103,  ,CT,0,241,987,0,0,0,0,0,0,0,0,0,0,0,0,0,69,551,0,172,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',105,  ,CT,0,5729,191239,0,2380,24296,0,61,5737,0,175,4509,0,93,9962,0,101,4507,0,259,26784,0,554,38349,0,116,11858,0,1471,25421,0,353,25507,0,30,4765,0,136,9544
2,2019,'710239000',106,  ,CT,0,11,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1138,0,0,0
2,2019,'710239000',108,  ,CT,0,129269,8299102,0,11686,1102976,0,10609,274405,0,12479,911965,0,6169,318792,0,11211,395431,0,21136,1460170,0,7806,570540,0,4355,367025,0,11448,1496402,0,15260,270409,0,7932,417723,0,9178,713264
2,2019,'710239000',111,  ,CT,0,32239,3256302,0,1539,222913,0,1331,187108,0,1464,209380,0,11046,211581,0,2342,368153,0,1331,237110,0,1778,276269,0,2591,319950,0,2663,339037,0,1673,298679,0,2747,301179,0,1734,284943
2,2019,'710239000',112,  ,CT,0,31,14103,0,5,560,0,1,223,0,0,0,0,0,0,0,17,1068,0,2,425,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,5,11401
2,2019,'710239000',123,  ,CT,0,1041446,37279275,0,130884,4337491,0,64781,2488320,0,93704,3332195,0,87796,3182951,0,69289,3547377,0,94526,2913250,0,102362,3359063,0,80580,2500406,0,102339,3937841,0,99830,3451772,0,57530,1730068,0,57825,2498541
2,2019,'710239000',143,  ,CT,0,86805,8396739,0,8930,1307835,0,4380,721317,0,4692,845492,0,2060,868014,0,2861,597311,0,1411,531889,0,22293,662635,0,6504,374008,0,5131,647303,0,2579,775683,0,10009,389583,0,15955,675669
2,2019,'710239000',147,  ,CT,0,7431,632693,0,640,7585,0,0,0,0,5,524,0,0,0,0,0,0,0,0,0,0,4,7720,0,370,14828,0,1603,147118,0,2140,168446,0,0,0,0,2669,286472
2,2019,'710239000',205,  ,CT,0,2249,419805,0,263,100541,0,174,23305,0,141,16689,0,191,21775,0,186,23978,0,172,26574,0,175,58108,0,85,10625,0,280,38781,0,258,40176,0,161,22089,0,163,37164
2,2019,'710239000',206,  ,CT,0,2500,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',207,  ,CT,0,4077,409766,0,191,40418,0,318,30932,0,172,36069,0,133,28104,0,145,31534,0,2063,21410,0,77,11827,0,259,46517,0,159,30425,0,224,50419,0,173,34753,0,163,47358
2,2019,'710239000',208,  ,CT,0,111470,14055217,0,6124,1952873,0,6159,520742,0,15153,2083576,0,6443,1010195,0,6254,1044932,0,15342,1853301,0,4914,692979,0,8379,668224,0,19021,1633537,0,4058,527495,0,4271,475997,0,15352,1591366
2,2019,'710239000',210,  ,CT,0,5,104535,0,0,0,0,0,0,0,0,0,0,3,100116,0,0,0,0,0,0,0,0,0,0,2,4048,0,0,0,0,0,0,0,0,371,0,0,0
2,2019,'710239000',215,  ,CT,0,214,107046,0,36,7884,0,0,0,0,42,82727,0,118,5328,0,2,1206,0,1,543,0,8,4344,0,4,2423,0,2,1104,0,0,368,0,0,269,0,1,850
2,2019,'710239000',220,  ,CT,0,2662,134794,0,75,19593,0,0,0,0,2310,25337,0,55,17871,0,47,12813,0,98,35707,0,0,0,0,32,8344,0,44,14787,0,1,342,0,0,0,0,0,0
2,2019,'710239000',224,  ,CT,0,6586,181846,0,1,576,0,234,25140,0,107,17688,0,90,14458,0,11,1517,0,101,15184,0,148,52804,0,31,5191,0,17,7614,0,78,14142,0,85,12835,0,5683,14697
2,2019,'710239000',234,  ,CT,0,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',302,  ,CT,0,37,14025,0,1,315,0,0,0,0,8,3204,0,0,0,0,9,3773,0,3,1532,0,4,1561,0,5,1472,0,0,0,0,2,319,0,0,0,0,5,1849
2,2019,'710239000',304,  ,CT,0,17440,993029,0,2078,14009,0,3321,62343,0,1917,336716,0,187,31247,0,884,84056,0,375,108956,0,256,59655,0,98,50402,0,964,15937,0,2214,125486,0,4832,49304,0,314,54918
2,2019,'710239000',547,  ,CT,0,18,20121,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',550,  ,CT,0,1,1258,0,1,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',551,  ,CT,0,6176,365746,0,1067,41033,0,93,13108,0,2111,65125,0,170,18502,0,618,32784,0,150,13080,0,174,57867,0,450,32446,0,365,34955,0,540,34449,0,223,17234,0,215,5163
2,2019,'710239000',552,  ,CT,0,8,70705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710239000',555,  ,CT,0,3,16187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,3,15801,0,0,0,0,0,0,0,0,0
2,2019,'710239000',601,  ,CT,0,2747,1739790,0,22,17582,0,0,0,0,747,597678,0,2,147955,0,14,19356,0,371,338269,0,146,61600,0,49,32441,0,996,354577,0,42,10937,0,0,0,0,358,159395
2,2019,'710310000',105,  ,KG,0,67541,333096,0,7023,58459,0,7092,28754,0,6504,51763,0,1542,25566,0,9622,19649,0,1812,26884,0,11123,21875,0,1066,6359,0,5877,57432,0,1057,5348,0,8083,14628,0,6740,16379
2,2019,'710310000',106,  ,KG,0,52,1742,0,0,0,0,0,0,0,0,0,0,16,228,0,12,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1108
2,2019,'710310000',108,  ,KG,0,3,20966,0,0,0,0,0,0,0,1,4413,0,0,0,0,0,0,0,2,16553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',110,  ,KG,0,76,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,297
2,2019,'710310000',111,  ,KG,0,33,65715,0,0,0,0,1,334,0,0,400,0,0,0,0,10,61961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,22,2239,0,0,247
2,2019,'710310000',118,  ,KG,0,45,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',123,  ,KG,0,33946,38828,0,4898,2202,0,1012,2599,0,875,633,0,7305,3750,0,994,1933,0,2050,4517,0,5979,6838,0,5553,1471,0,754,2705,0,2681,5134,0,164,688,0,1681,6358
2,2019,'710310000',124,  ,KG,0,323,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,4228
2,2019,'710310000',125,  ,KG,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0
2,2019,'710310000',131,  ,KG,0,442,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',147,  ,KG,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',205,  ,KG,0,127,801,0,0,0,0,34,266,0,0,0,0,0,0,0,0,0,0,0,0,0,93,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',210,  ,KG,0,506,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'710310000',213,  ,KG,0,204,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,200,1431,0,0,0
2,2019,'710310000',218,  ,KG,0,400,3050,0,0,0,0,95,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,121,695,0,0,0,0,5,264,0,0,0,0,179,827,0,0,0
