Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'680221000',217,  ,MT,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0
2,2018,'680221000',218,  ,MT,0,24,2840,0,8,1208,0,0,0,0,14,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,277
2,2018,'680221000',220,  ,MT,0,103,31573,0,2,1867,0,5,3857,0,0,0,0,0,1616,0,0,0,0,2,4788,0,22,4091,0,5,1629,0,46,8466,0,3,441,0,1,3064,0,17,1754
2,2018,'680221000',234,  ,MT,0,13,1347,0,0,0,0,0,0,0,0,0,0,8,805,0,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,328
2,2018,'680221000',304,  ,MT,0,3,8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680221000',506,  ,MT,0,20,1132,0,20,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680223000',105,  ,MT,0,4911,259877,0,828,22439,0,213,13457,0,463,17500,0,740,23075,0,684,28776,0,583,34393,0,158,17520,0,220,20794,0,191,12689,0,174,18458,0,444,34066,0,213,16710
2,2018,'680223000',110,  ,MT,0,1971,49522,0,93,2453,0,329,7779,0,82,2145,0,214,4985,0,297,7290,0,69,1585,0,115,3320,0,124,3205,0,138,3762,0,229,6216,0,105,2715,0,176,4067
2,2018,'680223000',118,  ,MT,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0
2,2018,'680223000',123,  ,MT,0,150,11606,0,39,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2101,0,0,0,0,47,4133,0,23,2322,0,0,0
2,2018,'680223000',220,  ,MT,0,10,1565,0,10,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680223000',234,  ,MT,0,0,292,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680223000',304,  ,MT,0,9,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1571
2,2018,'680223000',551,  ,MT,0,104,5156,0,0,0,0,0,0,0,0,0,0,104,5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680229000',105,  ,MT,0,355,28810,0,22,1008,0,84,6748,0,47,3231,0,6,1220,0,23,2056,0,4,511,0,41,3149,0,31,2411,0,31,2420,0,21,2144,0,16,1716,0,29,2196
2,2018,'680229000',106,  ,MT,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371
2,2018,'680229000',110,  ,MT,0,143,3109,0,0,0,0,29,657,0,0,0,0,9,229,0,15,280,0,0,0,0,37,890,0,6,204,0,14,237,0,23,374,0,10,238,0,0,0
2,2018,'680229000',117,  ,MT,0,47,2217,0,0,0,0,20,841,0,5,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,593,0,0,0,0,0,0,0,7,403
2,2018,'680229000',118,  ,MT,0,216,7164,0,0,0,0,24,884,0,0,0,0,38,915,0,14,821,0,22,972,0,20,471,0,0,0,0,18,597,0,0,0,0,36,1210,0,44,1294
2,2018,'680229000',123,  ,MT,0,771,25876,0,65,2561,0,19,454,0,103,3853,0,84,2238,0,81,2929,0,60,2102,0,102,3615,0,21,464,0,42,1215,0,37,1384,0,61,1933,0,96,3128
2,2018,'680229000',208,  ,MT,0,34,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,6,256,0,0,0,0,0,0,0,0,0,0,20,874,0,0,0,0,8,314,0,0,0
2,2018,'680229000',213,  ,MT,0,0,290,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680229000',215,  ,MT,0,9,3633,0,0,0,0,0,0,0,0,0,0,9,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680229000',220,  ,MT,0,84,4602,0,0,253,0,23,2448,0,0,485,0,0,0,0,41,532,0,0,0,0,20,676,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0
2,2018,'680229000',230,  ,MT,0,43,4471,0,10,962,0,0,0,0,0,0,0,8,870,0,0,0,0,0,0,0,0,0,0,11,1192,0,0,0,0,0,0,0,14,1447,0,0,0
2,2018,'680229000',234,  ,MT,0,24,1337,0,10,495,0,0,0,0,0,0,0,14,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680229000',241,  ,MT,0,85,2860,0,12,386,0,22,610,0,0,0,0,0,0,0,41,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,515
2,2018,'680229000',302,  ,MT,0,36,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1062,0,0,0,0,0,0,0,0,0
2,2018,'680229000',304,  ,MT,0,14,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4175
2,2018,'680229000',410,  ,MT,0,224,8847,0,0,0,0,41,1497,0,0,0,0,20,791,0,40,1589,0,0,0,0,62,2353,0,0,0,0,0,0,0,0,0,0,41,1773,0,20,844
2,2018,'680229000',606,  ,MT,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',105,  ,MT,0,7538,1869590,0,718,170571,0,630,151936,0,345,66902,0,503,104804,0,661,152820,0,831,186459,0,568,147952,0,644,174560,0,664,188284,0,586,166287,0,709,196440,0,679,162575
2,2018,'680291011',106,  ,MT,0,34,27229,0,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6470,0,14,10743,0,0,0,0,14,2412,0,1,4976,0,0,0
2,2018,'680291011',110,  ,MT,0,161,17263,0,20,4662,0,17,769,0,0,0,0,0,0,0,0,0,0,19,841,0,32,3855,0,1,310,0,0,0,0,0,0,0,34,5357,0,38,1469
2,2018,'680291011',111,  ,MT,0,1,1055,0,1,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',117,  ,MT,0,21,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,18,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232
2,2018,'680291011',118,  ,MT,0,330,32370,0,23,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8166,0,0,0,0,74,6751,0,38,4730,0,63,5042,0,33,3300,0,38,3155
2,2018,'680291011',123,  ,MT,0,44,4921,0,5,522,0,2,265,0,0,0,0,0,0,0,0,0,0,1,1123,0,36,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',124,  ,MT,0,3,593,0,0,0,0,0,0,0,0,0,0,3,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',133,  ,MT,0,0,1557,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',141,  ,MT,0,324,45560,0,0,0,0,54,7399,0,71,9756,0,0,0,0,18,2838,0,18,2585,0,18,2625,0,37,5465,0,72,10507,0,18,2205,0,18,2180,0,0,0
2,2018,'680291011',147,  ,MT,0,26,1990,0,0,0,0,0,0,0,8,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,637,0,0,0,0,0,0,0,0,0
2,2018,'680291011',205,  ,MT,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291011',207,  ,MT,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0
2,2018,'680291011',213,  ,MT,0,39,4848,0,0,0,0,0,0,0,0,0,0,11,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1456,0,16,1953,0,0,0,0,0,0
2,2018,'680291011',217,  ,MT,0,146,43156,0,0,0,0,21,2105,0,0,0,0,18,1544,0,4,8377,0,0,0,0,25,1732,0,42,6782,0,0,0,0,0,0,0,33,7589,0,3,15027
2,2018,'680291011',218,  ,MT,0,838,122390,0,129,19224,0,81,12793,0,71,9150,0,77,10949,0,39,5332,0,66,9149,0,82,9985,0,125,19978,0,45,7959,0,0,0,0,82,12097,0,41,5774
2,2018,'680291011',220,  ,MT,0,2056,811768,0,182,51946,0,127,30591,0,119,58562,0,202,37006,0,187,38109,0,164,55866,0,302,160394,0,202,53295,0,141,42950,0,107,67034,0,192,129006,0,131,87009
2,2018,'680291011',230,  ,MT,0,794,156654,0,37,15715,0,92,21374,0,132,28946,0,23,3523,0,71,7155,0,0,0,0,24,3378,0,68,14333,0,76,12179,0,74,14170,0,98,14974,0,99,20907
2,2018,'680291011',234,  ,MT,0,582,70581,0,82,8636,0,59,7718,0,25,2179,0,52,6985,0,39,4266,0,0,0,0,47,5885,0,35,4277,0,8,694,0,40,6403,0,19,2445,0,176,21093
2,2018,'680291011',410,  ,MT,0,12,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3912,0,0,0,0,0,0
2,2018,'680291019',103,  ,MT,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0
2,2018,'680291019',105,  ,MT,0,8001,612442,0,886,55809,0,948,78547,0,901,44324,0,870,65479,0,747,83626,0,436,51185,0,560,43006,0,862,55124,0,316,26335,0,381,37395,0,479,42215,0,615,29397
2,2018,'680291019',106,  ,MT,0,291,207574,0,76,42469,0,54,42632,0,2,2797,0,38,29325,0,74,74831,0,1,226,0,11,7075,0,20,493,0,3,817,0,4,900,0,6,5110,0,2,899
2,2018,'680291019',110,  ,MT,0,903,16118,0,18,242,0,38,584,0,180,2913,0,105,1657,0,139,3542,0,21,797,0,61,1758,0,100,1560,0,40,523,0,63,744,0,81,1062,0,57,736
2,2018,'680291019',111,  ,MT,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0
2,2018,'680291019',117,  ,MT,0,29,19147,0,5,2868,0,0,0,0,5,2515,0,6,2735,0,0,0,0,4,2432,0,4,2715,0,0,0,0,3,2629,0,0,393,0,2,2860,0,0,0
2,2018,'680291019',118,  ,MT,0,116,13293,0,0,0,0,0,1429,0,0,0,0,14,1222,0,20,2329,0,33,2911,0,2,366,0,0,0,0,8,532,0,10,993,0,0,0,0,29,3511
2,2018,'680291019',122,  ,MT,0,2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291019',123,  ,MT,0,47,6743,0,0,0,0,0,0,0,2,818,0,0,0,0,20,669,0,0,0,0,1,1434,0,4,1584,0,0,1013,0,20,693,0,0,0,0,0,532
2,2018,'680291019',124,  ,MT,0,57,23945,0,0,420,0,4,2024,0,9,2631,0,3,1062,0,9,3181,0,1,843,0,5,2306,0,3,1434,0,6,2917,0,4,1623,0,6,3382,0,7,2122
2,2018,'680291019',133,  ,MT,0,36,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1125,0,10,1399,0,0,0,0,0,0,0,15,1825,0,0,0,0,0,0
2,2018,'680291019',205,  ,MT,0,0,1222,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291019',207,  ,MT,0,0,2126,0,0,0,0,0,1192,0,0,282,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0
2,2018,'680291019',210,  ,MT,0,0,9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226,0,0,0,0,0,5617,0,0,0,0,0,0,0,0,0
2,2018,'680291019',213,  ,MT,0,3,2013,0,0,0,0,0,726,0,0,0,0,0,0,0,3,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291019',217,  ,MT,0,4,50033,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39621,0,0,6536,0,0,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291019',220,  ,MT,0,81,72827,0,7,3706,0,1,7218,0,5,8104,0,0,1230,0,0,2123,0,0,681,0,18,11454,0,8,14322,0,6,5844,0,12,7793,0,21,2905,0,3,7447
2,2018,'680291019',230,  ,MT,0,43,5021,0,24,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1880,0,0,0,0,0,0
2,2018,'680291019',234,  ,MT,0,81,14227,0,20,2979,0,20,3041,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1602,0,0,3525,0,20,2868
2,2018,'680291019',304,  ,MT,0,0,956,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291019',407,  ,MT,0,38,3300,0,0,0,0,19,1418,0,19,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291090',103,  ,MT,0,2,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291090',105,  ,MT,0,101,27992,0,9,2171,0,18,4576,0,0,0,0,2,2770,0,1,258,0,28,5709,0,1,797,0,22,6538,0,6,1516,0,2,445,0,0,0,0,12,3212
2,2018,'680291090',123,  ,MT,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0
2,2018,'680291090',133,  ,MT,0,10,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,561,0,4,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291090',220,  ,MT,0,250,58109,0,0,0,0,0,0,0,0,0,0,0,0,0,54,15912,0,18,1934,0,1,2758,0,18,2614,0,50,15890,0,109,18363,0,0,216,0,0,422
2,2018,'680291090',225,  ,MT,0,0,504,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680291090',234,  ,MT,0,306,20274,0,30,2181,0,61,2948,0,60,3773,0,0,0,0,37,1927,0,0,0,0,12,1665,0,55,5143,0,0,0,0,0,0,0,41,2143,0,10,494
2,2018,'680291090',304,  ,MT,0,0,277,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'680292000',105,  ,MT,0,5172,195918,0,116,12130,0,355,11993,0,472,7267,0,699,16813,0,577,14105,0,562,13356,0,900,31623,0,334,19333,0,386,16537,0,248,20365,0,239,17080,0,284,15316
2,2018,'680292000',106,  ,MT,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0
2,2018,'680292000',110,  ,MT,0,720,10407,0,0,0,0,21,381,0,9,399,0,0,0,0,21,231,0,57,1171,0,141,1786,0,126,1392,0,147,1658,0,0,0,0,106,1296,0,92,2093
