Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'010229100',601,  ,NO,0,13748,3887284,0,1016,269225,0,1003,260115,0,340,116831,0,1347,349314,0,1290,339474,0,1138,308842,0,935,253520,0,482,189924,0,2385,670050,0,849,280090,0,1228,338181,0,1735,511718
2,2017,'010229200',601,  ,NO,0,792,286801,0,30,7982,0,46,11965,0,0,0,0,62,16297,0,29,7158,0,181,83647,0,29,7727,0,25,10283,0,80,22458,0,2,809,0,239,95535,0,69,22940
2,2017,'010310000',204,  ,NO,0,101,35566,0,0,0,0,5,2957,0,40,11592,0,0,0,0,0,0,0,28,9650,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11367,0,0,0
2,2017,'010310000',304,  ,NO,0,26,22080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10436,0,0,0,0,12,11644
2,2017,'010391000',210,  ,NO,0,44,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010392020',204,  ,NO,0,151,48894,0,89,22844,0,7,3461,0,3,1246,0,0,0,0,0,0,0,24,10550,0,0,0,0,0,0,0,0,0,0,24,8393,0,4,2400,0,0,0
2,2017,'010392020',210,  ,NO,0,3,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010392020',302,  ,NO,0,769,150054,0,0,0,0,0,0,0,0,0,0,131,34665,0,38,14639,0,151,14629,0,0,0,0,0,0,0,391,63150,0,0,0,0,0,0,0,58,22971
2,2017,'010392020',304,  ,NO,0,176,46118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21590,0,0,0,0,0,0,0,48,6571,0,26,14482,0,36,3475
2,2017,'010410000',601,  ,NO,0,208,39484,0,79,14941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,24543,0,0,0,0,0,0
2,2017,'010410000',606,  ,NO,0,64,10375,0,0,0,0,0,0,0,41,5715,0,23,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010511000',205,  ,NO,0,125280,363830,0,0,0,0,0,0,0,26225,14947,0,0,0,0,22163,79115,0,0,0,0,14893,53364,0,0,0,0,27596,96931,0,7323,20771,0,27080,98702,0,0,0
2,2017,'010511000',207,  ,NO,0,35773,33860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,1293,0,741,1893,0,34108,30674,0,0,0,0,0,0,0,0,0
2,2017,'010511000',302,  ,NO,0,59600,59814,0,0,0,0,20786,14628,0,0,0,0,0,0,0,33245,37135,0,5569,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010511000',304,  ,NO,0,121527,119757,0,29338,25020,0,0,0,0,9311,7394,0,0,0,0,0,0,0,0,0,0,11751,9697,0,19238,26933,0,5829,4926,0,15387,13534,0,17498,20141,0,13175,12112
2,2017,'010511000',606,  ,NO,0,59989,215248,0,0,0,0,4941,14156,0,50400,187670,0,0,0,0,0,0,0,0,0,0,4648,13422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010513000',205,  ,NO,0,2118,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,1598,0,1272,2402
2,2017,'010515000',210,  ,NO,0,1097,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,1713
2,2017,'010611000',105,NO,KG,1587,5198,402497,0,0,0,120,360,35197,0,0,0,264,868,62915,107,466,29331,128,430,35816,128,450,35268,251,850,60502,39,97,8092,102,310,20387,245,780,63994,203,587,50995
2,2017,'010611000',110,NO,KG,1926,6431,583069,150,436,43289,230,716,63899,60,146,17272,150,664,43788,0,0,0,200,665,52443,116,349,32810,150,549,45819,451,1532,140048,0,0,0,419,1374,143701,0,0,0
2,2017,'010611000',120,NO,KG,3111,10721,724259,149,866,39797,576,1465,134026,0,0,0,90,300,21068,720,3350,161862,0,0,0,0,0,0,136,689,36638,720,2038,163720,0,0,0,720,2013,167148,0,0,0
2,2017,'010613000',207,NO,KG,4,1500,5042,0,0,0,0,0,0,0,0,0,4,1500,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010613000',304,NO,KG,18,1043,8996,0,0,0,18,1043,8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010614000',105,NO,KG,7976,23928,28665,851,2553,3042,0,0,0,899,2697,3056,897,2691,2927,898,2694,3192,0,0,0,883,2649,3319,0,0,0,898,2694,3405,868,2604,3188,890,2670,3268,892,2676,3268
2,2017,'010614000',106,NO,KG,1374,293,3447,245,55,653,110,20,281,265,40,661,250,49,630,120,40,278,0,0,0,0,0,0,0,0,0,125,26,299,84,16,209,87,32,213,88,15,223
2,2017,'010614000',111,NO,KG,1212,778,2581,0,0,0,0,0,0,0,0,0,416,210,720,158,126,352,123,87,282,0,0,0,0,0,0,0,0,0,0,0,0,246,163,558,269,192,669
2,2017,'010614000',118,NO,KG,26,30,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,379,0,0,0
2,2017,'010614000',207,NO,KG,113,477,1407,27,110,244,18,72,281,0,0,0,10,54,237,0,0,0,0,0,0,19,71,413,0,0,0,0,0,0,0,0,0,39,170,232,0,0,0
2,2017,'010614000',304,NO,KG,258,353,4728,0,0,0,32,55,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,713,0,0,0,200,266,2481,8,16,461,3,3,326
2,2017,'010619010',105,NO,KG,775,4511,72354,29,198,3118,109,684,10157,4,86,1396,49,218,3653,82,621,10622,26,238,3317,42,192,2923,77,654,10995,53,417,5553,58,249,4258,146,456,7227,100,498,9135
2,2017,'010619010',106,NO,KG,45,247,2361,2,43,355,5,100,238,2,6,1000,29,91,527,7,7,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',111,NO,KG,206,387,50867,82,17,1463,8,3,722,22,12,1201,14,11,754,15,41,3127,13,55,7425,22,85,10215,2,10,1600,6,29,3335,12,44,6425,2,15,3600,8,65,11000
2,2017,'010619010',112,NO,KG,1,120,1158,0,0,0,0,0,0,0,0,0,0,0,0,1,120,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',113,NO,KG,8,50,4427,0,0,0,0,0,0,0,0,0,0,0,0,4,30,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,1769
2,2017,'010619010',118,NO,KG,3,1,278,3,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',129,NO,KG,3,91,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91,212,0,0,0
2,2017,'010619010',147,NO,KG,2,68,839,0,0,0,0,0,0,0,0,0,1,65,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,443
2,2017,'010619010',202,NO,KG,5,25,1361,0,0,0,0,0,0,0,0,0,5,25,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',205,NO,KG,7,136,2831,1,3,396,0,0,0,0,0,0,0,0,0,1,44,512,1,30,1119,0,0,0,1,5,239,2,6,346,0,0,0,1,48,219,0,0,0
2,2017,'010619010',207,NO,KG,17,30,507,0,0,0,16,10,292,1,20,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',208,NO,KG,1,20,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',210,NO,KG,2,58,969,0,0,0,0,0,0,2,58,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',213,NO,KG,3,230,1889,2,170,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,785,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',218,NO,KG,1,51,500,0,0,0,1,51,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',220,NO,KG,5,78,1187,0,0,0,4,38,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,366,0,0,0,0,0,0,0,0,0
2,2017,'010619010',223,NO,KG,1,50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,204
2,2017,'010619010',224,NO,KG,6,84,2012,2,16,1470,1,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,237,0,0,0,0,0,0,0,0,0
2,2017,'010619010',227,NO,KG,5,39,1752,2,15,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',231,NO,KG,1,60,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,329,0,0,0,0,0,0,0,0,0
2,2017,'010619010',235,NO,KG,1,35,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,277,0,0,0
2,2017,'010619010',236,NO,KG,1,1,413,0,0,0,0,0,0,1,1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',238,NO,KG,3,11,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,223,0,0,0,2,8,219,0,0,0,0,0,0,0,0,0
2,2017,'010619010',245,NO,KG,41,25,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,608,0,0,0,0,0,0
2,2017,'010619010',302,NO,KG,818,335,7481,111,30,986,113,45,980,168,75,1451,115,53,986,41,2,363,101,42,915,72,36,658,55,27,504,41,5,358,0,0,0,1,20,280,0,0,0
2,2017,'010619010',304,NO,KG,9308,9468,237090,836,374,11047,832,1632,31313,970,614,17507,963,1927,36201,582,336,9391,753,488,14829,689,475,18932,481,603,15012,1021,861,20456,739,817,23063,782,692,21702,660,649,17637
2,2017,'010619010',412,NO,KG,2,30,808,2,30,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',507,NO,KG,39,39,605,39,39,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619010',551,NO,KG,32,93,3549,0,0,0,10,34,886,1,10,455,0,0,0,0,0,0,6,15,524,0,0,0,14,14,1108,1,20,576,0,0,0,0,0,0,0,0,0
2,2017,'010619010',601,NO,KG,27,441,17928,4,35,3558,1,2,252,4,41,1171,1,10,499,5,120,4252,3,10,931,0,0,0,5,128,3945,2,51,892,1,39,2034,0,0,0,1,5,394
2,2017,'010619010',606,NO,KG,9,205,3383,0,0,0,0,0,0,1,40,627,4,119,2184,2,40,297,0,0,0,0,0,0,0,0,0,0,0,0,2,6,275,0,0,0,0,0,0
2,2017,'010619090',103,NO,KG,114116,3017,26977,7320,180,1708,10722,243,2804,9216,220,2217,11234,295,2520,9728,297,2267,6144,169,1435,7424,197,1725,8704,241,2100,10216,255,2324,11776,347,2774,10496,282,2533,11136,291,2570
2,2017,'010619090',105,NO,KG,5204,226,14366,0,0,0,0,0,0,2420,105,7095,2150,86,5494,600,25,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,218,0,0,0
2,2017,'010619090',106,NO,KG,57346,2116,25950,5684,184,2174,6066,219,2855,5345,159,2219,8961,299,3592,5483,225,2617,3378,154,1928,4153,172,2003,2235,99,1157,3601,134,1842,4697,187,1980,4528,167,1947,3215,117,1636
2,2017,'010619090',111,NO,KG,13737,1823,43225,1304,147,3697,564,55,2119,911,97,2968,1339,115,4201,2085,266,6455,848,129,2573,1117,180,5190,607,111,2689,1284,177,3306,1019,158,3331,1160,169,2988,1499,219,3708
2,2017,'010619090',112,NO,KG,1,493,1361,0,0,0,0,0,0,0,0,0,1,493,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',113,NO,KG,840,51,3618,110,7,511,60,3,271,100,5,452,80,8,354,0,0,0,130,8,576,0,0,0,80,4,353,0,0,0,100,6,391,100,6,398,80,4,312
2,2017,'010619090',118,NO,KG,10,3,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,222
2,2017,'010619090',143,NO,KG,260,3,1460,0,0,0,0,0,0,100,1,469,0,0,0,0,0,0,50,0,302,0,0,0,0,0,0,50,1,326,0,0,0,0,0,0,60,1,363
2,2017,'010619090',147,NO,KG,3,38,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,258,0,0,0,0,0,0
2,2017,'010619090',204,NO,KG,16,0,472,0,0,0,0,0,0,16,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',205,NO,KG,14,0,3177,0,0,0,0,0,0,14,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',207,NO,KG,1247,590,9037,0,0,0,395,136,2521,0,0,0,214,146,1334,0,0,0,0,0,0,60,45,486,0,0,0,198,78,1320,50,5,489,100,60,945,230,120,1942
2,2017,'010619090',208,NO,KG,2,40,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,289,0,0,0,0,0,0
2,2017,'010619090',210,NO,KG,12,0,2019,12,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',213,NO,KG,571,23,1882,20,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,425,0,0,0,550,18,1197
2,2017,'010619090',220,NO,KG,3,30,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,491,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',240,NO,KG,2,19,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,350,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',245,NO,KG,21437,1877,19103,1167,128,1223,2614,143,1338,763,98,956,1593,143,1291,2550,233,2016,1624,118,1155,902,62,802,1622,49,888,1386,129,1466,2846,336,3280,3083,243,2966,1287,195,1722
2,2017,'010619090',302,NO,KG,532,153,3759,30,9,222,0,0,0,0,0,0,0,0,0,40,12,232,80,24,469,82,10,884,0,0,0,140,50,856,80,24,542,40,12,291,40,12,263
2,2017,'010619090',304,NO,KG,7716,2234,251599,464,44,14785,825,1057,48067,634,53,18909,793,109,16855,1060,445,25596,706,62,20902,562,80,16534,536,49,14815,674,75,13805,595,125,23010,324,39,14206,543,96,24115
2,2017,'010619090',305,NO,KG,1,1500,2939,0,0,0,0,0,0,0,0,0,1,1500,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010619090',412,NO,KG,1,47,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,1517,0,0,0,0,0,0
2,2017,'010619090',551,NO,KG,8,7000,53946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7000,53946,0,0,0
2,2017,'010619090',601,NO,KG,5,38,2861,1,15,256,0,0,0,1,8,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2208,0,0,0,0,0,0
2,2017,'010619090',606,NO,KG,1,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',105,NO,KG,38810,35103,56695,3254,3000,5123,4022,4000,6114,2884,3000,4622,4178,4001,6103,3200,3000,4477,570,580,792,3988,2015,3920,3223,2507,5029,1649,1500,2481,2465,2500,3895,3914,3500,5556,5463,5500,8583
2,2017,'010620010',106,NO,KG,12,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,472,0,0,0
2,2017,'010620010',108,NO,KG,3989,57,2530,0,0,0,0,0,0,0,0,0,0,0,0,300,11,895,2219,30,640,100,5,322,1370,11,673,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',111,NO,KG,300,28,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,28,1926,0,0,0,0,0,0
2,2017,'010620010',112,NO,KG,286,31,436,0,0,0,0,0,0,0,0,0,124,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,28,204,0,0,0,0,0,0
2,2017,'010620010',118,NO,KG,59,41,821,0,0,0,0,0,0,58,40,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,268,0,0,0,0,0,0
2,2017,'010620010',144,NO,KG,3147,205,6768,547,24,988,200,8,453,0,0,0,500,38,904,0,0,0,0,0,0,1300,93,3326,0,0,0,300,30,493,300,12,604,0,0,0,0,0,0
2,2017,'010620010',152,NO,KG,1200,68,2543,300,10,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,30,622,0,0,0,300,12,539,300,16,682,0,0,0
2,2017,'010620010',210,NO,KG,162,11,2793,10,5,1036,146,4,1016,0,0,0,0,0,0,0,0,0,6,2,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',213,NO,KG,126,26,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,752,0,0,0,0,0,0,67,2,354,5,3,297
2,2017,'010620010',215,NO,KG,60,1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,518,0,0,0,0,0,0
2,2017,'010620010',238,NO,KG,350,40,955,0,0,0,0,0,0,0,0,0,0,0,0,350,40,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',242,NO,KG,1865,121,7730,0,0,0,0,0,0,0,0,0,0,0,0,350,20,1228,300,30,1261,200,20,898,200,10,653,0,0,0,300,15,896,215,11,1657,300,15,1137
2,2017,'010620010',244,NO,KG,850,81,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,333,200,60,310,0,0,0,0,0,0,0,0,0,500,15,1149
2,2017,'010620010',245,NO,KG,100,15,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,534,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',304,NO,KG,44341,349,24888,0,0,0,173,3,310,1105,11,975,7945,54,1557,5025,46,983,9273,81,2989,4589,23,5253,10024,76,6561,1866,31,2334,550,3,1370,3183,17,2011,608,4,545
2,2017,'010620010',305,NO,KG,897,443,2184,225,225,339,0,0,0,0,0,0,0,0,0,107,75,219,200,30,210,0,0,0,0,0,0,0,0,0,0,0,0,22,1,281,343,112,1135
2,2017,'010620010',319,NO,KG,50,4,277,0,0,0,0,0,0,0,0,0,50,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'010620010',326,NO,KG,163,66,1005,0,0,0,0,0,0,0,0,0,80,20,284,0,0,0,79,40,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,249
