Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'940120000',205,NO,KG,23679,624980,672772,1699,45688,47910,1697,42871,42410,2113,59882,55687,1597,42055,39567,1891,57060,50415,2517,65293,66523,2487,64476,86342,1941,54467,62862,1015,23961,27437,2460,59108,67182,2390,63034,70539,1872,47085,55898
2,2018,'940120000',208,NO,KG,22,170,977,0,0,0,0,0,0,6,50,321,0,0,0,0,0,0,0,0,0,0,0,0,16,120,656,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940120000',210,NO,KG,2822,109172,122197,244,9278,10904,240,9376,10937,240,9377,10624,240,9376,10595,432,16907,17826,384,15059,15776,378,14324,17462,192,7664,8037,0,0,0,226,7823,8782,150,6020,7003,96,3968,4251
2,2018,'940120000',213,NO,KG,14114,503309,914299,2216,74441,142941,1101,43934,79820,1026,28656,52848,1527,60115,95996,1001,41246,73520,1097,43888,82175,1117,34995,69970,2425,94514,164046,969,29675,55736,410,17301,29102,817,19374,38165,408,15170,29980
2,2018,'940120000',217,NO,KG,2412,62216,70763,0,0,0,40,454,1173,0,0,0,124,2043,3717,730,19989,21701,516,13410,14614,351,9656,10520,0,0,0,522,13839,14840,84,1784,2616,45,1041,1582,0,0,0
2,2018,'940120000',218,NO,KG,5390,218662,526819,1,76,360,4,185,827,6,325,1096,426,15753,39905,420,15415,33552,241,8971,18793,155,5337,13680,418,15227,35650,480,20418,50406,1015,42777,110454,1425,59769,152979,799,34409,69117
2,2018,'940120000',220,NO,KG,7771,128031,131048,650,10382,9411,714,14234,15006,288,3760,4562,389,7397,6571,1284,22606,21507,825,12971,14936,529,8562,8818,530,8071,12293,44,60,272,1114,17668,17279,869,12704,12109,535,9616,8284
2,2018,'940120000',223,NO,KG,15,762,2329,0,0,0,0,0,0,0,0,0,0,0,0,1,45,210,5,231,766,0,0,0,2,78,295,0,0,0,5,293,744,2,115,314,0,0,0
2,2018,'940120000',224,NO,KG,3,68,1027,0,0,0,1,23,300,0,0,0,1,24,250,0,0,0,0,0,0,0,0,0,0,0,0,1,21,477,0,0,0,0,0,0,0,0,0
2,2018,'940120000',225,NO,KG,2,19,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,290,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940120000',227,NO,KG,65,1317,4356,0,0,0,0,0,0,4,77,232,0,0,0,0,0,0,4,116,225,6,117,307,0,0,0,20,386,1451,10,202,784,11,221,832,10,198,525
2,2018,'940120000',231,NO,KG,3,99,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940120000',234,NO,KG,889,14755,13795,228,4676,3824,0,0,0,0,0,0,0,0,0,0,0,0,4,104,499,19,593,1877,264,3013,2289,0,0,0,56,2130,1570,13,183,739,305,4056,2997
2,2018,'940120000',245,NO,KG,4,100,530,0,0,0,4,100,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940120000',302,NO,KG,121,2713,7591,2,15,259,7,200,525,44,1100,2934,7,150,389,3,58,222,10,230,744,48,960,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940120000',304,NO,KG,23977,280793,880484,2649,20707,42220,847,6969,22709,2608,22407,52075,1943,26985,75066,2120,23454,55729,1128,14572,39746,1899,27209,43867,2186,20588,30576,3360,33568,125505,3391,48108,213341,818,14349,70752,1028,21877,108898
2,2018,'940120000',305,NO,KG,1742,34852,397086,40,949,2222,6,171,1501,25,478,3849,2,75,729,146,2971,31091,306,6354,75279,450,9082,111278,489,9071,111073,136,2863,36081,32,735,5271,1,21,305,109,2082,18407
2,2018,'940120000',410,NO,KG,425,7589,78390,5,88,1027,1,21,241,50,833,5594,86,1719,4993,16,134,1174,0,0,0,61,1082,3943,22,431,1317,146,2558,47770,1,58,471,34,610,10865,3,55,995
2,2018,'940120000',413,NO,KG,92,1959,25861,19,338,5197,0,0,0,3,95,490,0,0,0,7,147,1577,2,71,929,7,145,2214,0,0,0,0,0,0,51,1097,14854,0,0,0,3,66,600
2,2018,'940120000',504,NO,KG,264,2022,6156,0,0,0,80,623,2059,8,54,210,36,278,714,72,549,1449,0,0,0,9,68,284,0,0,0,0,0,0,11,83,324,48,367,1116,0,0,0
2,2018,'940120000',551,NO,KG,56,1604,4967,2,54,257,0,0,0,7,184,653,11,288,377,0,0,0,7,187,637,4,108,381,0,0,0,4,100,268,10,370,1438,3,66,309,8,247,647
2,2018,'940120000',601,NO,KG,58,481,1735,15,112,401,12,173,379,0,0,0,0,0,0,0,0,0,15,86,345,0,0,0,0,0,0,16,110,610,0,0,0,0,0,0,0,0,0
2,2018,'940120000',606,NO,KG,11,80,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65,503,0,0,0,0,0,0,2,15,287,0,0,0,0,0,0
2,2018,'940130010',103,NO,KG,720,16563,27157,58,1345,2162,72,1558,2696,128,3158,5168,62,1342,2317,16,279,440,24,595,1016,63,1338,2202,24,496,871,33,826,1422,61,1239,2145,51,1095,1995,128,3292,4723
2,2018,'940130010',105,NO,KG,36958,639171,434587,5029,84963,59198,2083,36966,23006,4142,58851,31462,3783,68057,42861,4535,78676,46302,2794,47567,28678,1761,33043,27565,2824,46130,33519,1187,24975,17534,2598,45847,43165,2573,44597,32737,3649,69499,48560
2,2018,'940130010',106,NO,KG,1734,18487,7742,0,0,0,508,5080,2038,508,5080,1994,508,5080,1992,0,0,0,150,1950,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1297,916
2,2018,'940130010',110,NO,KG,230,2829,3897,0,0,0,110,1273,1921,0,0,0,0,0,0,0,0,0,120,1556,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130010',113,NO,KG,622,15691,17091,46,1683,1332,60,1876,1676,46,741,2618,232,5565,4981,0,0,0,0,0,0,20,661,566,76,2299,2775,129,2644,2334,0,0,0,13,222,809,0,0,0
2,2018,'940130010',202,NO,KG,7,410,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,1792,0,0,0,0,0,0,2,80,789,2,98,1643,0,0,0,0,0,0
2,2018,'940130010',204,NO,KG,25,502,5530,0,0,0,0,0,0,0,0,0,0,0,0,8,206,1480,0,0,0,1,12,792,6,61,375,8,189,1607,0,0,0,0,0,0,2,34,1276
2,2018,'940130010',205,NO,KG,12,344,911,0,0,0,4,116,320,0,0,0,0,0,0,0,0,0,0,0,0,4,108,389,0,0,0,0,0,0,4,120,202,0,0,0,0,0,0
2,2018,'940130010',213,NO,KG,1547,32187,196259,140,3269,20272,105,1707,11095,105,2257,9917,120,2171,11192,202,4889,37715,131,2217,13766,91,1965,8609,61,1211,7409,86,2214,12978,245,5295,30084,253,4700,31058,8,292,2164
2,2018,'940130010',215,NO,KG,24,498,3285,8,100,1083,0,0,0,9,182,812,0,0,0,0,0,0,0,0,0,1,68,327,0,0,0,0,0,0,0,0,0,6,148,1063,0,0,0
2,2018,'940130010',218,NO,KG,65,1025,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,280,789,3,58,227,0,0,0,2,52,221,40,635,3267
2,2018,'940130010',220,NO,KG,891,19000,131815,51,1125,4744,79,3269,23393,10,215,1349,76,1158,10799,69,1763,14507,42,845,5036,74,1997,10067,108,1960,16694,14,489,2022,21,410,2868,246,3658,26892,101,2111,13444
2,2018,'940130010',223,NO,KG,63,704,8052,6,92,1522,10,96,1345,4,36,624,0,0,0,7,71,779,0,0,0,12,113,1752,0,0,0,4,59,750,0,0,0,20,237,1280,0,0,0
2,2018,'940130010',227,NO,KG,31,1160,7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,884,5656,7,276,1659,0,0,0
2,2018,'940130010',302,NO,KG,131,3115,19409,0,0,0,25,581,4075,2,60,385,10,308,1270,12,312,1481,0,0,0,8,187,918,3,67,536,0,0,0,10,276,1408,31,845,3866,30,479,5470
2,2018,'940130010',304,NO,KG,714,15809,68535,26,506,1916,77,1695,6451,66,1474,5212,24,588,2544,25,620,2533,66,1443,5563,57,1143,6045,108,2337,9846,60,1693,7205,34,768,2744,89,1751,8167,82,1791,10309
2,2018,'940130010',305,NO,KG,51,1315,6176,0,0,0,16,395,1695,0,0,0,6,151,719,9,196,1121,2,96,225,0,0,0,0,0,0,0,0,0,8,231,1465,0,0,0,10,246,951
2,2018,'940130090',103,NO,KG,26214,438564,316712,2828,48414,37215,3574,61135,43700,2927,51215,39454,2805,47587,34030,1559,24905,16073,711,12264,8625,2896,51185,40155,1509,24294,17789,1000,16541,10940,1504,25501,16149,3060,45842,31890,1841,29681,20692
2,2018,'940130090',105,NO,KG,2844786,30267382,12061453,284391,2963404,1124433,319973,3310945,1258803,194573,2009459,760403,192414,2085849,759119,228098,2484499,1004611,202168,2135777,788687,226133,2376297,957646,243543,2549629,1146308,232844,2494272,1006912,234057,2631440,1097719,267331,2899990,1192868,219261,2325821,963944
2,2018,'940130090',106,NO,KG,945975,9281854,3898714,125363,1263568,524927,126882,1235455,486825,117217,1129454,442886,67913,650920,264340,61024,600909,247622,42127,409254,171756,54575,554077,247548,62289,616629,269297,54916,537961,227830,80663,804105,365606,79222,768119,336382,73784,711403,313695
2,2018,'940130090',110,NO,KG,2302,13985,7609,138,494,303,200,720,383,0,0,0,240,2880,873,182,1413,840,86,688,417,300,1075,697,180,1440,728,540,1947,1214,436,3328,2154,0,0,0,0,0,0
2,2018,'940130090',111,NO,KG,18539,274723,120141,867,12546,5354,1782,26530,11354,1438,22462,9006,1874,28306,11608,2210,30410,13411,1428,21160,8918,1810,28026,12318,1879,27767,12517,1034,16050,6728,1862,27942,12971,905,13991,5966,1450,19533,9990
2,2018,'940130090',113,NO,KG,23899,378905,646819,2527,40077,67404,2782,43675,74419,1184,18828,35512,1132,17840,25289,1167,18748,28883,1046,17116,32217,3285,51252,78476,952,13272,21755,620,9372,8393,815,11953,21304,4459,69777,134925,3930,66995,118242
2,2018,'940130090',117,NO,KG,2,40,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',118,NO,KG,785,11931,6501,100,1472,772,0,0,0,175,2890,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2182,1133,0,0,0,370,5387,3180
2,2018,'940130090',123,NO,KG,50,675,255,0,0,0,0,0,0,0,0,0,0,0,0,50,675,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',202,NO,KG,74,1803,11614,0,0,0,50,700,2724,3,46,269,18,902,7136,0,0,0,1,50,474,2,105,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',203,NO,KG,206,2524,7357,0,0,0,0,0,0,54,250,1121,0,0,0,13,88,294,0,0,0,8,78,283,0,0,0,0,0,0,51,520,3457,0,0,0,80,1588,2202
2,2018,'940130090',204,NO,KG,163,3261,17733,39,955,5330,73,1094,6384,0,0,0,4,109,634,0,0,0,0,0,0,7,159,604,8,82,502,0,0,0,0,0,0,32,862,4279,0,0,0
2,2018,'940130090',207,NO,KG,2,30,241,0,0,0,2,30,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',208,NO,KG,2,100,490,2,100,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',210,NO,KG,10,21,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,812,0,0,0
2,2018,'940130090',213,NO,KG,4410,55340,158905,521,6554,18226,523,7270,20656,698,7071,17673,218,3527,9861,258,2732,6880,275,3444,10343,319,4454,12656,636,8135,22907,292,2998,8448,394,5055,17203,206,3116,11896,70,984,2156
2,2018,'940130090',215,NO,KG,29,277,2239,4,97,256,5,9,264,8,15,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,156,1310,0,0,0
2,2018,'940130090',218,NO,KG,265,3163,14041,77,811,3328,37,626,2168,34,318,1967,0,0,0,0,0,0,0,0,0,18,320,337,0,0,0,31,457,1668,10,145,655,0,0,0,58,486,3918
2,2018,'940130090',220,NO,KG,5874,67556,152793,397,4474,8067,519,6192,16792,766,7969,11913,336,3364,6207,702,10394,27760,705,7133,10389,589,5992,18371,700,8325,19515,163,1995,4138,262,3265,6227,550,6000,15765,185,2453,7649
2,2018,'940130090',222,NO,KG,85,1020,4882,0,0,0,0,0,0,85,1020,4882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940130090',223,NO,KG,824,6539,26455,0,0,0,7,65,238,0,0,0,22,208,1761,190,1646,12745,193,1516,3303,0,0,0,50,406,1180,22,109,894,296,2230,3526,7,80,461,37,279,2347
2,2018,'940130090',227,NO,KG,10,330,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,330,1275,0,0,0
2,2018,'940130090',236,NO,KG,6,65,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,255,0,0,0,0,0,0
2,2018,'940130090',237,NO,KG,1116,6967,6414,0,0,0,324,1556,586,144,691,292,0,0,0,180,864,363,216,1037,432,44,1195,2632,180,864,361,0,0,0,28,760,1748,0,0,0,0,0,0
2,2018,'940130090',302,NO,KG,172,3332,9984,0,0,0,0,0,0,73,1322,4145,12,220,626,0,0,0,0,0,0,0,0,0,0,0,0,65,1391,3883,12,266,724,10,133,606,0,0,0
2,2018,'940130090',304,NO,KG,11588,214523,475943,202,4819,9686,1505,31219,59052,502,8223,18938,2932,53927,124758,1861,34757,78825,892,17318,38977,808,11630,28042,265,4408,10882,428,8864,20850,342,5928,13373,1412,26964,54495,439,6466,18065
2,2018,'940130090',305,NO,KG,839,16158,57993,12,391,1125,82,2017,4926,94,1283,4176,46,1052,4605,111,2252,6883,99,1704,8717,7,161,515,90,912,4546,87,2045,5761,118,2282,10786,12,197,914,81,1862,5039
2,2018,'940130090',606,NO,KG,24,258,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,258,526,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140010',105,NO,KG,402,16652,7657,15,277,572,32,1024,366,30,960,334,100,5370,1768,38,1611,678,45,1417,908,12,744,804,20,720,235,0,0,0,0,0,0,100,4249,1718,10,280,274
2,2018,'940140010',204,NO,KG,9,303,4684,0,0,0,0,0,0,2,47,318,5,158,2708,0,0,0,2,98,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140010',205,NO,KG,1,89,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,212,0,0,0
2,2018,'940140010',213,NO,KG,21,1130,3708,2,185,1122,0,0,0,2,96,266,6,251,723,0,0,0,2,117,310,2,87,254,0,0,0,0,0,0,2,91,277,0,0,0,5,303,756
2,2018,'940140010',220,NO,KG,23,2354,9249,3,275,991,2,194,1052,2,274,1602,0,0,0,0,0,0,2,233,291,1,137,764,2,102,515,6,593,2207,0,0,0,3,251,1361,2,295,466
2,2018,'940140010',304,NO,KG,17,1858,4913,0,0,0,0,0,0,2,258,567,0,0,0,2,222,666,8,877,2037,2,260,684,1,120,286,0,0,0,2,121,673,0,0,0,0,0,0
2,2018,'940140090',103,NO,KG,5,178,352,0,0,0,0,0,0,0,0,0,0,0,0,5,178,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',105,NO,KG,600603,15337469,5057672,59656,1185504,421859,41058,1182028,370635,41175,1037488,341429,47080,1275040,384134,64413,1561498,510864,43845,1183408,401394,44955,1131525,381854,48267,1196797,404128,47537,1298338,423081,53751,1481638,486555,54547,1364597,463779,54319,1439608,467960
2,2018,'940140090',106,NO,KG,1118,5202,10823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,2232,5435,0,0,0,0,0,0,0,0,0,560,2970,5388
2,2018,'940140090',110,NO,KG,1190,35969,22565,8,156,940,4,230,264,501,15979,6082,4,230,256,100,3250,1258,160,7844,9677,128,2295,1435,0,0,0,0,0,0,200,5900,2410,85,85,243,0,0,0
2,2018,'940140090',111,NO,KG,319,6480,6886,0,0,0,0,0,0,28,1019,966,0,0,0,235,3536,2133,28,728,2039,4,116,303,20,747,808,0,0,0,4,334,637,0,0,0,0,0,0
2,2018,'940140090',113,NO,KG,1509,67526,27801,58,2784,1120,146,7008,2721,248,11904,4594,252,8324,3482,328,15744,6344,0,0,0,31,1488,606,160,7424,3249,240,11136,4873,0,0,0,46,1714,812,0,0,0
2,2018,'940140090',117,NO,KG,59,2182,4734,9,365,799,0,0,0,5,151,898,12,238,320,0,0,0,2,129,291,0,0,0,0,0,0,14,354,462,0,0,0,2,196,956,15,749,1008
2,2018,'940140090',118,NO,KG,355,12751,7290,118,2136,1387,43,690,433,0,0,0,73,3864,1370,83,4426,2025,22,990,1139,0,0,0,16,645,936,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',204,NO,KG,128,6803,10418,10,446,467,0,0,0,3,197,460,16,792,1317,4,245,339,0,0,0,5,271,540,31,1673,3110,15,873,923,6,280,428,15,942,1269,23,1084,1565
2,2018,'940140090',205,NO,KG,7,353,1506,2,90,461,0,0,0,0,0,0,0,0,0,1,52,230,0,0,0,4,211,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',208,NO,KG,1,202,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',210,NO,KG,1,56,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,363,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',213,NO,KG,2,311,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,569,0,0,0
2,2018,'940140090',218,NO,KG,86,1387,6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1387,6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940140090',220,NO,KG,94,4848,17349,8,368,1190,4,303,1768,11,926,2306,9,855,3010,1,84,337,43,991,4701,8,598,1672,0,0,0,2,79,222,3,218,937,3,301,698,2,125,508
2,2018,'940140090',223,NO,KG,1002,36880,18137,138,5981,3714,0,0,0,24,847,331,21,741,310,327,11545,4842,183,6523,3326,99,3496,1384,33,1164,471,120,4560,2937,57,2023,822,0,0,0,0,0,0
2,2018,'940140090',234,NO,KG,1368,76742,27996,238,13123,5034,140,7952,2989,164,9647,3461,70,3731,1351,0,0,0,215,12087,4142,80,4172,1418,35,1855,712,0,0,0,97,5797,2195,329,18378,6694,0,0,0
2,2018,'940140090',235,NO,KG,279,11568,7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1759,1075,139,5317,3302,0,0,0,100,4492,2908,0,0,0,0,0,0,0,0,0
2,2018,'940140090',304,NO,KG,128,12089,31910,3,230,750,0,0,0,30,3894,6754,3,124,628,6,583,1354,2,83,537,30,2235,3037,3,317,987,1,41,236,15,948,7008,32,3285,9819,3,349,800
2,2018,'940152000',105,NO,KG,5836,22025,30981,240,1140,1096,1420,4734,8344,0,0,0,1004,3378,5732,1016,5104,3709,500,1750,3147,1088,4002,5472,0,0,0,0,0,0,568,1917,3481,0,0,0,0,0,0
2,2018,'940152000',110,NO,KG,2178,8997,3932,0,0,0,0,0,0,228,936,416,192,788,351,0,0,0,462,1898,685,624,2561,1181,240,1005,459,0,0,0,144,603,278,288,1206,562,0,0,0
2,2018,'940152000',118,NO,KG,44,441,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,441,472
2,2018,'940152000',123,NO,KG,30,27,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,799,0,0,0
2,2018,'940152000',210,NO,KG,4,4,1294,0,0,0,0,0,0,0,0,0,4,4,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940152000',304,NO,KG,5,51,342,0,0,0,0,0,0,0,0,0,5,51,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940153000',105,NO,KG,2802,10022,5116,0,0,0,0,0,0,0,0,0,0,0,0,30,315,220,1368,4559,1970,12,35,205,1362,4566,1754,0,0,0,0,0,0,0,0,0,30,547,967
2,2018,'940153000',110,NO,KG,2190,12151,9168,75,2020,519,431,1163,355,0,0,0,645,5488,4364,212,646,225,0,0,0,25,398,1279,290,580,254,0,0,0,123,664,1521,292,864,416,97,328,235
2,2018,'940153000',111,NO,KG,150,2435,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2275,3290,0,0,0,20,160,589,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'940153000',113,NO,KG,154,130,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,130,224,0,0,0
2,2018,'940153000',117,NO,KG,2016,14925,19996,261,3372,4650,162,1066,875,116,695,1649,52,276,441,233,1667,2353,84,438,795,245,1568,2667,207,1145,1684,190,1355,1276,136,741,1101,134,1040,1337,196,1562,1168
2,2018,'940153000',118,NO,KG,323969,1613327,1043140,25056,107038,70801,24621,126889,86690,74830,368754,231497,53727,258076,162397,45355,227197,144652,29334,158005,99391,16096,77774,49975,11174,68618,46267,10180,51942,34588,11718,48907,36183,9095,57468,39289,12783,62659,41410
2,2018,'940153000',204,NO,KG,1,27,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,764
