Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'010511000',304,  ,NO,0,171041,170825,0,6617,6235,0,24470,19167,0,8940,19498,0,12096,6936,0,40966,30118,0,4193,3840,0,0,0,0,17856,17737,0,18788,17796,0,0,0,0,20248,32431,0,16867,17067
2,2018,'010511000',606,  ,NO,0,15486,56841,0,0,0,0,0,0,0,0,0,0,15486,56841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010513000',205,  ,NO,0,4513,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2451,0,0,0,0,1128,2184,0,0,0,0,0,0,0,1264,2434,0,848,1633,0,0,0
2,2018,'010513000',210,  ,NO,0,3170,5716,0,0,0,0,0,0,0,1607,3050,0,1563,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010599000',208,  ,NO,0,16,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1887,0,0,0
2,2018,'010611000',105,NO,KG,1238,3664,323384,0,0,0,31,103,6547,258,860,73767,0,0,0,188,435,42690,0,0,0,78,218,20461,150,490,41572,68,170,17969,0,0,0,313,963,76904,152,425,43474
2,2018,'010611000',110,NO,KG,743,2092,258296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,733,96806,0,0,0,0,0,0,469,1359,161490
2,2018,'010611000',117,NO,KG,70,208,21112,0,0,0,0,0,0,0,0,0,70,208,21112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010611000',120,NO,KG,2826,8112,676681,720,2003,165379,0,0,0,268,803,80643,575,1725,131436,0,0,0,0,0,0,0,0,0,544,1458,128209,0,0,0,0,0,0,0,0,0,719,2123,171014
2,2018,'010612090',218,NO,KG,4,465,20506,0,0,0,0,0,0,1,40,3934,0,0,0,2,300,8158,0,0,0,0,0,0,0,0,0,1,125,8414,0,0,0,0,0,0,0,0,0
2,2018,'010614000',105,NO,KG,4404,13212,16622,898,2694,3269,0,0,0,898,2694,3341,893,2679,3181,895,2685,3263,0,0,0,0,0,0,0,0,0,0,0,0,820,2460,3568,0,0,0,0,0,0
2,2018,'010614000',106,NO,KG,1098,223,2634,122,28,288,248,49,569,153,32,353,203,44,533,99,19,236,0,0,0,0,0,0,0,0,0,95,20,227,94,15,227,0,0,0,84,16,201
2,2018,'010614000',111,NO,KG,597,503,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,84,216,96,87,207,188,150,415,205,182,973
2,2018,'010614000',118,NO,KG,22,35,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,369
2,2018,'010614000',207,NO,KG,329,310,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,152,447,229,158,476,0,0,0
2,2018,'010614000',304,NO,KG,184,366,4065,37,78,1071,0,0,0,0,0,0,0,0,0,24,30,213,0,0,0,0,0,0,31,48,374,0,0,0,0,0,0,92,210,2407,0,0,0
2,2018,'010619010',105,NO,KG,1197,5749,96943,82,621,10528,51,176,2751,78,396,5007,111,480,7944,93,352,5189,84,365,6369,108,483,7341,103,492,7842,41,63,1408,120,698,13718,123,569,9654,203,1054,19192
2,2018,'010619010',111,NO,KG,258,421,43698,10,33,2603,4,30,2800,116,67,5825,25,62,4835,16,31,3979,20,29,3073,12,5,987,9,13,3579,7,14,1425,13,65,5659,6,30,4200,20,42,4733
2,2018,'010619010',117,NO,KG,1,6,880,0,0,0,1,6,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619010',118,NO,KG,15,10,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,278,0,0,0,0,0,0
2,2018,'010619010',202,NO,KG,4,20,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,1014,0,0,0,0,0,0
2,2018,'010619010',203,NO,KG,1,70,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619010',204,NO,KG,1,8,314,0,0,0,0,0,0,0,0,0,0,0,0,1,8,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619010',205,NO,KG,5,133,1120,0,0,0,0,0,0,0,0,0,1,40,300,0,0,0,0,0,0,2,15,330,0,0,0,0,0,0,0,0,0,0,0,0,2,78,490
2,2018,'010619010',207,NO,KG,88,380,8173,0,0,0,0,0,0,38,110,3634,10,30,1779,0,0,0,26,180,1420,0,0,0,14,60,1340,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619010',210,NO,KG,1,3,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619010',218,NO,KG,2,16,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,201
2,2018,'010619010',224,NO,KG,21,464,3780,3,9,332,0,0,0,0,0,0,0,0,0,0,0,0,7,144,864,3,3,258,0,0,0,2,6,211,2,100,280,3,22,630,1,180,1205
2,2018,'010619010',231,NO,KG,1,35,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,267
2,2018,'010619010',238,NO,KG,6,35,1355,0,0,0,0,0,0,2,6,213,1,8,211,0,0,0,0,0,0,0,0,0,1,12,557,0,0,0,0,0,0,2,9,374,0,0,0
2,2018,'010619010',245,NO,KG,17,8,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,212,0,0,0,0,0,0,8,5,277,0,0,0,0,0,0
2,2018,'010619010',246,NO,KG,1,40,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,362,0,0,0,0,0,0,0,0,0
2,2018,'010619010',302,NO,KG,173,57,1801,40,10,360,39,10,340,0,0,0,42,29,626,0,0,0,30,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,211
2,2018,'010619010',304,NO,KG,7791,8667,211048,675,686,21223,757,438,12260,681,399,13430,716,1267,25804,595,902,18924,766,367,10240,418,1004,24020,855,1313,26165,421,204,4915,765,705,20369,558,530,11108,584,852,22590
2,2018,'010619010',551,NO,KG,17,190,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2086,3,30,1186,0,0,0,0,0,0,0,0,0,12,60,2940,0,0,0
2,2018,'010619010',601,NO,KG,25,273,10371,2,15,961,0,0,0,10,58,1852,0,0,0,3,57,3119,5,103,2577,1,5,223,2,15,460,1,10,227,0,0,0,0,0,0,1,10,952
2,2018,'010619010',606,NO,KG,5,69,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,288,0,0,0,1,8,469,0,0,0,1,41,660,1,12,340
2,2018,'010619090',103,NO,KG,106699,2644,25128,10752,282,2418,8064,226,1914,10496,210,2379,9344,227,2131,10752,270,2406,11392,262,2735,8448,227,1927,1792,34,428,2560,76,564,12416,309,2877,9035,267,2344,11648,254,3005
2,2018,'010619090',105,NO,KG,8051,320,16852,0,0,0,0,0,0,2230,78,5528,5121,186,9000,420,14,1058,250,6,661,0,0,0,0,0,0,0,0,0,20,6,403,10,30,202,0,0,0
2,2018,'010619090',106,NO,KG,83815,2930,34347,7021,232,3162,3499,115,1490,4919,157,1900,7763,251,3314,7368,266,2698,4235,163,1689,5552,221,2391,7561,288,3147,6228,217,2397,13528,464,5635,9315,315,3479,6826,241,3045
2,2018,'010619090',111,NO,KG,10373,1567,35417,1196,161,3714,800,138,2850,836,128,2992,1125,172,3437,1111,172,3932,813,136,3063,755,152,2553,503,100,2095,776,57,2721,810,144,3038,692,117,2756,956,90,2266
2,2018,'010619090',113,NO,KG,720,36,2772,80,8,310,0,0,0,80,4,298,100,5,374,0,0,0,100,4,381,80,3,309,0,0,0,100,5,389,0,0,0,100,4,394,80,3,317
2,2018,'010619090',118,NO,KG,12,11,227,0,0,0,0,0,0,0,0,0,0,0,0,12,11,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010619090',122,NO,KG,4,9327,71748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9327,71748,0,0,0
2,2018,'010619090',143,NO,KG,690,60,4093,0,0,0,0,0,0,0,0,0,0,0,0,120,10,604,160,15,906,100,10,984,150,15,631,0,0,0,0,0,0,60,4,418,100,6,550
2,2018,'010619090',205,NO,KG,557,154,13458,159,47,2150,0,0,0,1,14,204,1,10,292,195,16,5594,4,0,434,1,20,314,0,0,0,1,28,236,76,12,2096,63,6,584,56,1,1554
2,2018,'010619090',207,NO,KG,3697,1754,38431,106,90,1919,265,82,2110,102,136,1309,195,80,1924,0,0,0,185,242,4556,6,100,1368,74,80,1010,289,82,8580,240,97,2124,1892,637,9406,343,128,4125
2,2018,'010619090',208,NO,KG,1,10,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,231,0,0,0
2,2018,'010619090',210,NO,KG,44,10,3466,0,0,0,0,0,0,0,0,0,0,0,0,20,10,2765,0,0,0,0,0,0,0,0,0,24,0,701,0,0,0,0,0,0,0,0,0
2,2018,'010619090',213,NO,KG,175,21,11543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,1330,18,1,256,90,9,317,0,0,0,0,0,0,4,1,9640,0,0,0
2,2018,'010619090',224,NO,KG,5,17,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,356,0,0,0,4,14,227
2,2018,'010619090',245,NO,KG,40089,2820,39636,2658,190,2388,1966,171,1588,2420,187,2445,2729,231,2703,4671,404,4267,3402,191,4455,2613,76,2069,2025,91,1010,3321,230,3871,3298,168,3662,6579,445,6216,4407,436,4962
2,2018,'010619090',302,NO,KG,390,154,2681,30,15,246,30,9,205,0,0,0,80,36,556,40,16,296,40,20,248,0,0,0,0,0,0,50,15,348,40,12,269,80,31,513,0,0,0
2,2018,'010619090',304,NO,KG,7451,6857,274930,1042,85,21432,632,391,30540,388,2041,22979,520,153,16913,980,621,30925,773,122,15796,291,41,11177,347,114,11606,868,2169,33488,721,159,24729,415,91,16266,474,870,39079
2,2018,'010619090',403,NO,KG,16,170,7574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70,3275,10,100,4299
2,2018,'010619090',412,NO,KG,2,40,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,2615,0,0,0
2,2018,'010619090',551,NO,KG,11,3270,35281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3250,34925,7,20,356,0,0,0,0,0,0
2,2018,'010619090',601,NO,KG,11,98,3978,0,0,0,0,0,0,5,62,2338,0,0,0,2,6,326,0,0,0,0,0,0,1,5,240,2,10,871,1,15,203,0,0,0,0,0,0
2,2018,'010620010',105,NO,KG,35331,28501,48289,4199,4500,6925,1140,1000,1553,2769,2700,4055,4755,4150,6150,3501,3100,5232,570,500,785,7741,2530,5522,570,500,791,1592,1017,2418,2712,3000,5204,3502,3504,6434,2280,2000,3220
2,2018,'010620010',108,NO,KG,4401,87,5128,0,0,0,1,1,220,5,1,849,0,0,0,0,0,0,0,0,0,2315,21,929,1864,59,1787,0,0,0,10,2,232,206,3,1111,0,0,0
2,2018,'010620010',111,NO,KG,628,8,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,3,683,0,0,0,0,0,0,0,0,0,18,5,487
2,2018,'010620010',113,NO,KG,34,70,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,260,0,0,0,11,50,990,0,0,0
2,2018,'010620010',118,NO,KG,441,124,7113,0,0,0,2,0,1101,53,2,238,0,0,0,0,0,0,14,1,275,0,0,0,102,24,3488,14,7,897,23,20,304,233,70,810,0,0,0
2,2018,'010620010',144,NO,KG,2895,171,6975,0,0,0,300,20,588,600,26,1212,0,0,0,0,0,0,500,24,1058,300,30,661,300,18,535,175,17,351,0,0,0,0,0,0,720,36,2570
2,2018,'010620010',145,NO,KG,600,80,822,0,0,0,0,0,0,0,0,0,0,0,0,300,50,491,0,0,0,0,0,0,0,0,0,300,30,331,0,0,0,0,0,0,0,0,0
2,2018,'010620010',152,NO,KG,1900,116,3474,600,22,1078,0,0,0,0,0,0,300,30,513,600,44,1178,0,0,0,400,20,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',207,NO,KG,10,2,379,0,0,0,0,0,0,0,0,0,0,0,0,10,2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',213,NO,KG,339,38,2402,0,0,0,0,0,0,0,0,0,37,3,306,32,6,244,0,0,0,0,0,0,192,25,1203,0,0,0,78,4,649,0,0,0,0,0,0
2,2018,'010620010',242,NO,KG,1610,79,5764,190,8,891,0,0,0,0,0,0,170,6,776,0,0,0,0,0,0,100,8,266,0,0,0,600,22,2117,200,10,781,0,0,0,350,25,933
2,2018,'010620010',244,NO,KG,826,33,2478,0,0,0,0,0,0,0,0,0,0,0,0,118,6,292,300,10,1467,0,0,0,108,10,334,0,0,0,0,0,0,0,0,0,300,7,385
2,2018,'010620010',245,NO,KG,50,8,273,0,0,0,0,0,0,50,8,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',304,NO,KG,35561,249,14102,60,12,1234,312,5,664,6650,51,766,6529,40,1643,0,0,0,0,0,0,10371,69,3949,7376,42,2167,2150,8,1258,1079,12,1586,1034,10,835,0,0,0
2,2018,'010620010',305,NO,KG,244,60,2150,40,5,238,0,0,0,99,40,367,0,0,0,0,0,0,25,3,305,29,5,251,26,2,262,0,0,0,0,0,0,0,0,0,25,5,727
2,2018,'010620010',310,NO,KG,80,5,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',403,NO,KG,20,80,209,0,0,0,0,0,0,0,0,0,20,80,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',404,NO,KG,150,7,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,746,0,0,0
2,2018,'010620010',407,NO,KG,200,26,833,0,0,0,0,0,0,0,0,0,0,0,0,100,22,330,0,0,0,0,0,0,0,0,0,50,2,241,50,2,262,0,0,0,0,0,0
2,2018,'010620010',410,NO,KG,200,8,842,0,0,0,0,0,0,0,0,0,100,3,476,0,0,0,0,0,0,100,5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',412,NO,KG,14,3,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1163
2,2018,'010620010',517,NO,KG,120,12,253,0,0,0,0,0,0,0,0,0,120,12,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'010620010',518,NO,KG,646,52,2813,50,5,317,50,2,312,0,0,0,0,0,0,100,10,585,296,20,664,0,0,0,0,0,0,50,5,327,0,0,0,100,10,608,0,0,0
2,2018,'010620010',541,NO,KG,100,4,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,358,0,0,0,0,0,0
2,2018,'010620010',544,NO,KG,38,140,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,443,0,0,0,6,1,755,20,128,3469,11,6,1294
2,2018,'010620010',547,NO,KG,62,107,17082,22,84,8569,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1654,0,0,0,10,10,1667,0,0,0,0,0,0,20,5,5192,0,0,0
2,2018,'010620010',551,NO,KG,71,13,1795,0,0,0,0,0,0,5,1,781,0,0,0,0,0,0,15,5,772,51,7,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
