Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apl,Quantity2-Apl,Value-Apl,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2016,'640110010',225,PR,KG,111,111,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,285
2,2016,'640110090',105,PR,KG,1994688,3996987,1958319,200611,397935,221394,177499,355898,187657,146403,298931,151253,190987,378167,182812,163090,332133,161891,162125,320227,152934,142534,292279,128220,169542,346126,158139,146574,292784,143711,175748,361523,162320,165742,320410,153062,153833,300574,154926
2,2016,'640110090',110,PR,KG,33752,69563,40756,3296,7004,4939,6896,14654,9882,0,0,0,0,0,0,3600,7451,4162,1648,3543,2003,5248,10674,5606,928,1971,1051,5872,11783,6331,2968,5834,3292,3296,6649,3490,0,0,0
2,2016,'640110090',111,PR,KG,2434,7029,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,186,725,0,0,0,2234,6843,5831,0,0,0,0,0,0
2,2016,'640110090',113,PR,KG,790,2026,3718,0,0,0,0,0,0,0,0,0,162,206,772,42,109,260,126,314,635,38,96,214,0,0,0,152,326,791,270,975,1046,0,0,0,0,0,0
2,2016,'640110090',117,PR,KG,24270,48331,37190,4870,9554,7909,2960,5872,4781,2060,4093,3206,5640,11301,8449,2730,5484,4140,1570,3129,2312,1020,2046,1431,2030,4000,2945,300,605,418,570,1143,790,0,0,0,520,1104,809
2,2016,'640110090',118,PR,KG,6614,16949,11371,0,0,0,0,0,0,0,0,0,3614,8790,6889,0,0,0,0,0,0,0,0,0,0,0,0,2000,5496,3057,0,0,0,0,0,0,1000,2663,1425
2,2016,'640110090',203,PR,KG,28,66,322,0,0,0,28,66,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640110090',205,PR,KG,890,2585,5606,270,826,1934,0,0,0,195,596,1280,0,0,0,0,0,0,190,524,1149,0,0,0,0,0,0,0,0,0,235,639,1243,0,0,0,0,0,0
2,2016,'640110090',207,PR,KG,65,150,475,0,0,0,0,0,0,0,0,0,0,0,0,36,83,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,67,223,0,0,0
2,2016,'640110090',208,PR,KG,1625,3676,6279,0,0,0,600,1405,2546,0,0,0,0,0,0,245,487,862,0,0,0,0,0,0,0,0,0,780,1784,2871,0,0,0,0,0,0,0,0,0
2,2016,'640110090',210,PR,KG,40,100,238,0,0,0,0,0,0,0,0,0,40,100,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640110090',302,PR,KG,12,15,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,297,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192010',105,PR,KG,332,432,998,0,0,0,0,0,0,0,0,0,0,0,0,332,432,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192010',210,PR,KG,150,685,2474,0,0,0,150,685,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192010',220,PR,KG,8909,42374,146449,186,950,4102,38,220,543,0,0,0,0,0,0,4507,21921,75622,26,137,309,59,251,711,247,1235,4600,3195,14672,49853,436,1943,6012,145,700,2560,70,345,2137
2,2016,'640192010',225,PR,KG,120,210,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,478,109,177,353
2,2016,'640192010',227,PR,KG,165,274,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,274,546
2,2016,'640192010',231,PR,KG,16275,62016,110377,76,361,1308,0,0,0,14,64,235,0,0,0,1705,7183,17350,1612,5879,10090,3170,12327,19928,1941,7561,12396,5469,21452,34206,992,4058,7156,484,1874,2865,812,1257,4843
2,2016,'640192090',103,PR,KG,34365,22401,51997,3080,2123,5763,2350,1400,2960,6035,3630,7736,430,279,531,2390,1504,3641,3920,2603,6160,3690,2169,4621,1610,995,2084,1550,1093,2102,2760,2051,4948,4740,3246,7980,1810,1308,3471
2,2016,'640192090',105,PR,KG,19008936,20229828,12950179,1832316,1842921,1338609,1468249,1440064,991816,1506130,1520516,967418,1603369,1662630,1037407,1906821,1870615,1133307,1518218,1568411,958672,1164888,1227345,784912,1498713,1713141,1187262,1974612,2442933,1476450,1768321,2086890,1283924,1533103,1586138,942777,1234196,1268224,847625
2,2016,'640192090',106,PR,KG,128525,47103,45164,17280,4392,5466,0,0,0,18640,6366,6426,18980,6432,6627,11559,5945,5477,10040,3643,3651,3210,4753,2864,8640,2196,2329,310,299,201,11890,3158,3449,15240,3873,4207,12736,6046,4467
2,2016,'640192090',110,PR,KG,480261,742089,396405,37081,53276,39128,25423,40931,26982,13384,23934,13772,46587,68197,44220,47882,75082,40586,48461,68314,34183,51512,79802,35033,32988,53319,26972,46245,68111,33333,43423,73355,35494,53135,85952,42559,34140,51816,24143
2,2016,'640192090',111,PR,KG,27721,33021,46740,0,0,0,400,449,1479,214,124,568,2516,2016,4321,470,529,1625,3158,2931,3806,2634,2623,5522,4629,4090,6791,2656,2599,4250,6156,12946,11194,3192,3092,4945,1696,1622,2239
2,2016,'640192090',113,PR,KG,1599,3649,4072,695,1588,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2061,2463,0,0,0,0,0,0,0,0,0
2,2016,'640192090',117,PR,KG,37118,45675,53547,4175,5733,7668,3269,4430,5536,4656,5394,4721,1636,2639,2557,2420,2810,2247,4264,4334,5415,2998,2716,3769,4572,4222,6590,0,0,0,3386,5106,5226,3502,5092,5606,2240,3199,4212
2,2016,'640192090',118,PR,KG,29827,43858,79830,0,0,0,2790,4284,7270,5058,6819,17187,1308,1668,3971,0,0,0,7786,12119,16856,1002,1494,2288,0,0,0,2255,3791,7301,2112,3305,5807,4516,4881,16533,3000,5497,2617
2,2016,'640192090',120,PR,KG,190,203,715,0,0,0,190,203,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192090',143,PR,KG,10536,19524,26263,2998,6000,7369,0,0,0,0,0,0,7538,13524,18894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192090',205,PR,KG,992,1464,4805,0,0,0,0,0,0,470,821,747,96,47,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,596,3687,0,0,0,0,0,0
2,2016,'640192090',208,PR,KG,315,579,1020,0,0,0,0,0,0,0,0,0,0,0,0,315,579,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192090',210,PR,KG,43561,61365,183122,5761,8679,22291,664,478,1340,13331,16709,64669,2259,3397,9101,9658,16182,37750,1247,2317,5745,0,0,0,680,782,2043,7355,9948,32096,1221,1570,5220,625,721,1638,760,582,1229
2,2016,'640192090',217,PR,KG,1548,2322,4920,36,20,389,0,0,0,0,0,0,424,848,2206,500,315,918,0,0,0,0,0,0,60,64,330,0,0,0,128,75,464,400,1000,613,0,0,0
2,2016,'640192090',218,PR,KG,4341,4315,10221,0,0,0,405,670,989,0,0,0,590,635,1815,0,0,0,0,0,0,0,0,0,1715,1433,4419,524,473,1669,1107,1104,1329,0,0,0,0,0,0
2,2016,'640192090',220,PR,KG,5211,5746,25716,276,219,3367,58,107,1206,227,426,2362,66,228,1545,1618,1321,8130,33,32,612,1453,1685,4132,105,163,688,670,759,1198,214,260,1423,491,546,1053,0,0,0
2,2016,'640192090',223,PR,KG,132,97,458,0,0,0,132,97,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192090',225,PR,KG,392,2086,9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,180,1312,0,0,0,342,1906,8419,0,0,0,0,0,0
2,2016,'640192090',231,PR,KG,2090,1950,5134,0,0,0,0,0,0,120,130,410,1400,1315,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,505,1466,0,0,0,0,0,0
2,2016,'640192090',245,PR,KG,40,15,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,207,0,0,0,0,0,0
2,2016,'640192090',246,PR,KG,2256,1819,3943,1835,1285,2599,0,0,0,0,0,0,0,0,0,82,97,223,0,0,0,0,0,0,0,0,0,193,245,615,0,0,0,146,192,506,0,0,0
2,2016,'640192090',302,PR,KG,1806,3731,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,3731,6012,0,0,0,0,0,0
2,2016,'640192090',304,PR,KG,986,652,5142,0,0,0,3,10,592,0,0,0,291,132,683,239,183,628,74,61,882,0,0,0,97,45,462,0,0,0,252,183,1119,27,27,236,3,11,540
2,2016,'640192090',410,PR,KG,78,107,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,107,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640192090',501,PR,KG,41,130,362,0,0,0,41,130,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640199000',105,PR,KG,1565304,380716,309683,132675,30343,33150,151383,39766,37946,110810,28585,26584,254425,44501,32445,138371,28224,26532,170479,34298,24298,95088,24795,21342,103256,25914,31870,64460,33910,25465,62443,16751,9030,175286,34359,16407,106628,39270,24614
2,2016,'640199000',106,PR,KG,28524,11378,12032,0,0,0,240,558,381,0,0,0,520,1104,712,320,727,507,276,619,412,598,1375,936,7050,1424,3498,220,504,324,4500,909,1035,12630,3248,3405,2170,910,822
2,2016,'640199000',210,PR,KG,74,109,202,0,0,0,0,0,0,0,0,0,74,109,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640199000',220,PR,KG,440,222,926,0,0,0,0,0,0,412,215,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,338,0,0,0
2,2016,'640199000',223,PR,KG,375,1536,2212,40,165,290,0,0,0,50,200,297,0,0,0,30,120,218,88,355,496,0,0,0,0,0,0,69,271,412,0,0,0,98,425,499,0,0,0
2,2016,'640199000',228,PR,KG,294,150,399,0,0,0,294,150,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640199000',231,PR,KG,1200,940,2963,0,0,0,0,0,0,0,0,0,1200,940,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640199000',304,PR,KG,171,41,376,0,0,0,171,41,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640199000',305,PR,KG,180,93,271,0,0,0,0,0,0,0,0,0,180,93,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640212010',105,PR,KG,4779,9172,13860,390,1167,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,3515,4791,2684,4490,8005,0,0,0,0,0,0
2,2016,'640212010',110,PR,KG,6547,18169,24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6397,17700,23514,150,469,589,0,0,0,0,0,0,0,0,0
2,2016,'640212010',118,PR,KG,4253,3951,12024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,186,521,3112,2715,8449,970,1050,3054,0,0,0
2,2016,'640212010',210,PR,KG,2,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,260
2,2016,'640212010',213,PR,KG,29,46,1324,0,0,0,0,0,0,10,17,511,0,0,0,0,0,0,0,0,0,0,0,0,10,16,395,0,0,0,9,13,418,0,0,0,0,0,0
2,2016,'640212010',220,PR,KG,8535,33804,176099,335,1628,8825,115,554,2473,49,214,1373,0,0,0,567,2594,11991,252,1087,4609,129,477,2104,768,2986,13914,1564,6243,28978,2174,7263,45905,1471,6237,25745,1111,4521,30182
2,2016,'640212010',227,PR,KG,14853,73678,213013,44,172,905,41,228,890,0,0,0,0,0,0,1314,7007,24161,106,500,2083,1211,6999,26828,1288,6463,18844,4816,24563,59113,2072,9628,24550,3357,16369,45368,604,1749,10271
2,2016,'640212010',231,PR,KG,50463,204050,501760,76,327,995,30,135,603,52,218,683,5914,25541,68572,1774,7994,25338,583,2281,7139,1501,6542,18727,13478,53661,129487,17656,71073,161600,7094,27689,58851,1507,5519,19487,798,3070,10278
2,2016,'640212010',242,PR,KG,433,472,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,465,336,355,4510,82,92,675,0,0,0,0,0,0
2,2016,'640212010',243,PR,KG,146,483,2584,0,0,0,0,0,0,0,0,0,0,0,0,92,275,1628,0,0,0,16,69,345,0,0,0,0,0,0,0,0,0,0,0,0,38,139,611
2,2016,'640212010',245,PR,KG,35430,139619,238025,0,0,0,917,4314,10095,854,4463,10599,1202,5553,11596,2696,12550,26799,3178,12891,23883,1282,5740,9505,4262,15122,24370,9824,37651,57671,5179,19721,30811,5823,20762,30635,213,852,2061
2,2016,'640212010',246,PR,KG,298,383,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,90,1070,197,232,3532,37,61,506,0,0,0
2,2016,'640212010',304,PR,KG,8,23,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,270,2,7,214,0,0,0,0,0,0
2,2016,'640212090',103,PR,KG,469,1153,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,1153,3929,0,0,0
2,2016,'640212090',105,PR,KG,185991,405301,1467539,1543,2699,12772,56,123,1978,906,1224,4521,3715,6294,30991,4725,11576,44313,23434,53066,220053,18439,40896,192208,24863,56814,211057,44854,101587,331561,31162,64538,217788,20564,41474,133956,11730,25010,66341
2,2016,'640212090',106,PR,KG,3491,6112,14519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,3455,7321,1490,2296,6542,301,361,656
2,2016,'640212090',110,PR,KG,16636,34707,115966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,6212,23421,3085,5886,18619,3405,7531,26115,3955,8304,26195,1804,4150,13474,910,2140,6461,172,484,1681
2,2016,'640212090',120,PR,KG,18836,42863,128314,4889,10926,26746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,2112,5177,2345,5024,15171,8956,20745,66714,1811,4056,14506,0,0,0
2,2016,'640212090',122,PR,KG,1656,2652,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,2652,13288,0,0,0
2,2016,'640212090',227,PR,KG,525,2625,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2360,8852,0,0,0,0,0,0,53,265,1188,0,0,0,0,0,0
2,2016,'640212090',228,PR,KG,131,282,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,178,680,0,0,0,42,104,312
2,2016,'640219000',103,PR,KG,3139,2520,14026,464,329,2333,661,689,3479,120,120,512,0,0,0,30,24,201,85,20,325,920,617,4101,60,88,256,102,72,419,597,497,1631,0,0,0,100,64,769
2,2016,'640219000',105,PR,KG,2216281,1867488,7835067,241219,220979,1012520,277907,235803,1083288,147680,118712,536603,171590,150104,574122,258627,212681,960778,167876,142972,609927,124863,110405,390710,183691,153908,594353,143322,113824,414204,143405,128809,461164,178183,138280,528394,177918,141011,669004
2,2016,'640219000',106,PR,KG,1184,604,9215,0,0,0,0,0,0,1184,604,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640219000',110,PR,KG,2181079,1517497,6138810,272322,180660,807136,225539,159096,696232,262188,175860,785173,152340,97086,390732,164499,109246,453984,200167,128282,553458,156263,117700,398703,196656,127203,476482,123796,120568,364888,118966,79091,305461,153698,114218,415030,154645,108487,491531
2,2016,'640219000',111,PR,KG,11358,12272,24048,107,53,208,0,0,0,0,0,0,0,0,0,0,0,0,4800,5287,10767,0,0,0,6336,6833,12505,0,0,0,88,69,330,27,30,238,0,0,0
2,2016,'640219000',118,PR,KG,1184768,823294,2650351,92043,66214,236136,175699,132465,424089,112945,78715,282942,121718,86536,252738,129427,97011,328468,60987,42474,123138,40993,30710,81182,73247,52037,166053,45891,29454,83527,140057,89274,298505,104291,65128,198619,87470,53276,174954
2,2016,'640219000',120,PR,KG,1102854,801318,2096356,134411,98534,296507,87542,61065,169553,152791,123925,323119,90239,67815,185559,72042,53928,129614,108983,69049,200748,36238,23420,71663,128830,88743,211570,49126,30996,72921,24202,16255,46370,133396,99480,228966,85054,68108,159766
2,2016,'640219000',122,PR,KG,126328,44222,133696,0,0,0,0,0,0,0,0,0,7285,2506,7984,0,0,0,32415,10924,34425,3655,1220,3705,0,0,0,2225,766,2224,9083,3729,9914,60315,21307,62787,11350,3770,12657
2,2016,'640219000',205,PR,KG,128,93,1188,13,15,325,0,0,0,0,0,0,0,0,0,0,0,0,60,47,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,431
2,2016,'640219000',213,PR,KG,145,50,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,50,1293,0,0,0,0,0,0,0,0,0
2,2016,'640219000',217,PR,KG,50,50,563,0,0,0,0,0,0,0,0,0,50,50,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640219000',218,PR,KG,713,530,4304,0,0,0,92,87,563,212,143,1406,0,0,0,49,41,269,174,136,602,93,87,737,0,0,0,0,0,0,0,0,0,93,36,727,0,0,0
2,2016,'640219000',220,PR,KG,7750,6836,90255,921,948,8337,1041,862,13559,427,323,4914,240,219,2424,919,712,12605,202,188,2041,69,63,1049,331,279,2901,29,23,287,1274,1212,15478,1317,1215,15431,980,792,11229
2,2016,'640219000',231,PR,KG,4000,2938,30150,470,350,3697,530,381,4354,270,182,2016,60,46,441,140,114,1071,110,73,772,0,0,0,510,388,4041,0,0,0,440,270,3041,690,496,4797,780,638,5920
2,2016,'640219000',243,PR,KG,4592,3421,54923,0,0,0,0,0,0,20,13,379,502,373,6548,68,49,1033,0,0,0,834,692,9099,483,435,5942,323,229,3763,520,415,7682,1842,1215,20477,0,0,0
2,2016,'640219000',304,PR,KG,1808,1723,11944,0,0,0,0,0,0,12,6,751,49,26,261,15,11,202,15,22,213,125,332,946,78,46,578,7,7,257,63,54,787,1135,1019,5803,309,200,2146
2,2016,'640219000',501,PR,KG,282,120,935,0,0,0,282,120,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640219000',601,PR,KG,26,40,217,0,0,0,26,40,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,'640220000',105,PR,KG,6378997,1058903,939827,86549,21421,32388,330950,52859,43100,2003818,306907,273780,2110102,325477,264872,848441,146657,115805,373478,67205,62888,237249,43774,33709,84712,17238,13589,1960,628,314,625,270,227,287442,72524,93856,13671,3943,5299
