Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'390110060',207,  ,KG,0,2244020,603910,0,77250,12548,0,242000,69810,0,222000,61129,0,202000,53690,0,443120,85264,0,93900,15448,0,386750,94026,0,157000,51864,0,140000,52998,0,100000,38309,0,80000,30496,0,100000,38328
2,2018,'390110060',208,  ,KG,0,2422140,417853,0,45000,8523,0,165300,28335,0,607760,100462,0,605620,101576,0,763220,133318,0,145240,26078,0,45000,9746,0,45000,9815,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390110060',210,  ,KG,0,6500,5779,0,2200,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3322,0,0,0,0,500,425,0,0,0,0,0,0,0,0,0
2,2018,'390110060',213,  ,KG,0,247641,55554,0,3058,6507,0,37200,5839,0,5805,4684,0,6300,3202,0,20000,2433,0,33625,5878,0,8000,2335,0,57000,7912,0,25000,2705,0,7928,8603,0,600,410,0,43125,5046
2,2018,'390110060',218,  ,KG,0,954870,153426,0,0,0,0,0,0,0,0,0,0,24750,3524,0,0,0,0,0,0,0,102600,16642,0,34320,5571,0,271640,44020,0,304500,48799,0,101300,16284,0,115760,18586
2,2018,'390110060',222,  ,KG,0,20900,10663,0,1100,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800,10335,0,0,0,0,0,0
2,2018,'390110060',245,  ,KG,0,1800,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,544,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390110060',302,  ,KG,0,2383,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,693
2,2018,'390110060',304,  ,KG,0,2360998,595605,0,134068,33318,0,155362,41264,0,86949,22416,0,133216,23946,0,231165,64764,0,226572,71123,0,154633,38221,0,170588,59579,0,332206,74390,0,200650,61718,0,250021,44901,0,285568,59965
2,2018,'390110060',305,  ,KG,0,99000,10476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49500,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49500,3923
2,2018,'390110060',410,  ,KG,0,802300,169655,0,0,0,0,1375,325,0,87200,17713,0,24750,4523,0,118375,25831,0,75625,16964,0,24750,5066,0,100825,21381,0,0,0,0,244275,52541,0,9625,1848,0,115500,23463
2,2018,'390110090',205,  ,KG,0,250,274,0,0,0,0,250,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390110090',302,  ,KG,0,305,617,0,150,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,275,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390110090',304,  ,KG,0,131432,43531,0,10812,4028,0,1523,1832,0,15081,4165,0,22909,6525,0,24606,6818,0,516,748,0,1678,1873,0,25400,6738,0,12422,4250,0,12700,3404,0,516,769,0,3269,2381
2,2018,'390120010',103,  ,KG,0,7935681,1341198,0,824400,127813,0,486245,75661,0,340420,55044,0,843100,132048,0,612290,96943,0,621510,103387,0,738296,127495,0,547230,92447,0,483550,85731,0,965750,173887,0,871970,159470,0,600920,111272
2,2018,'390120010',105,  ,KG,0,1285013,562433,0,134524,60745,0,157250,56953,0,133161,47205,0,108275,40899,0,120878,68304,0,110000,20844,0,117783,57547,0,75355,33893,0,86850,41971,0,46531,31924,0,96502,52065,0,97904,50083
2,2018,'390120010',106,  ,KG,0,2535846,401912,0,58000,6863,0,189900,27896,0,17000,3074,0,2008000,322382,0,13000,2333,0,2746,277,0,17000,3170,0,14000,2366,0,0,0,0,13000,2378,0,44200,8455,0,159000,22718
2,2018,'390120010',108,  ,KG,0,18700,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,18700,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',111,  ,KG,0,155990170,24380684,0,14517950,2169517,0,16060800,2380598,0,11887350,1777533,0,12699000,1966139,0,12628800,2005740,0,13170625,2077037,0,13497300,2169326,0,12248850,1989241,0,11399600,1825065,0,13597750,2191755,0,13484720,2133339,0,10797425,1695394
2,2018,'390120010',112,  ,KG,0,8080820,1316435,0,1019800,154563,0,910450,137764,0,955820,150732,0,870620,142179,0,838860,142925,0,551370,95565,0,648450,112312,0,698200,122192,0,173340,29007,0,311250,51445,0,506450,83152,0,596210,94599
2,2018,'390120010',113,  ,KG,0,7557000,1187715,0,405400,60012,0,572000,85668,0,486600,71282,0,484200,74842,0,845400,136281,0,745400,119255,0,324400,53606,0,573050,93629,0,917000,147460,0,853250,136159,0,939600,146400,0,410700,63121
2,2018,'390120010',118,  ,KG,0,376800,67653,0,49500,8157,0,0,0,0,0,0,0,148500,26779,0,11000,2157,0,0,0,0,22000,4365,0,49500,8960,0,0,0,0,11050,2235,0,85250,15000,0,0,0
2,2018,'390120010',123,  ,KG,0,90000,12218,0,0,0,0,0,0,0,72000,9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,2574
2,2018,'390120010',133,  ,KG,0,895,277,0,895,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',137,  ,KG,0,5144625,837217,0,665750,106837,0,334250,54932,0,123750,18626,0,839250,114745,0,401250,60632,0,484500,76792,0,536000,96146,0,150000,21868,0,74250,11111,0,439625,82511,0,865500,156045,0,230500,36972
2,2018,'390120010',140,  ,KG,0,3054000,455883,0,182000,25899,0,150000,21031,0,47000,6537,0,210000,31731,0,0,0,0,481000,71898,0,271000,41607,0,0,0,0,721000,107649,0,195000,29350,0,526000,79173,0,271000,41008
2,2018,'390120010',147,  ,KG,0,687000,133833,0,78000,12767,0,78000,12482,0,30000,4824,0,39000,6445,0,52000,9021,0,24000,11158,0,159500,35987,0,26000,4648,0,123750,23176,0,24750,4084,0,26000,4682,0,26000,4559
2,2018,'390120010',152,  ,KG,0,24750,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,24750,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',203,  ,KG,0,11250,1686,0,0,0,0,11250,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',207,  ,KG,0,46900,17844,0,0,0,0,2200,1155,0,0,0,0,2900,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3624,0,33600,10550,0,2200,597,0,0,0
2,2018,'390120010',208,  ,KG,0,3463182,594640,0,368750,59723,0,827000,143049,0,1728750,293840,0,152182,29929,0,258750,46105,0,24750,4328,0,0,0,0,0,0,0,30250,5446,0,24000,3999,0,24750,4256,0,24000,3965
2,2018,'390120010',210,  ,KG,0,5000,940,0,0,0,0,5000,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',213,  ,KG,0,1024077,327894,0,149516,39226,0,31825,10170,0,99125,30239,0,88162,24026,0,150600,42739,0,40000,19120,0,67587,22326,0,127500,39297,0,68275,18532,0,100800,39519,0,28687,15022,0,72000,27678
2,2018,'390120010',215,  ,KG,0,8000,3050,0,0,0,0,2000,978,0,3000,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,1021,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',220,  ,KG,0,1375,309,0,0,0,0,0,0,0,0,0,0,1375,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',222,  ,KG,0,15180,13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15180,13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120010',302,  ,KG,0,285430,63478,0,23400,5188,0,13200,3212,0,46800,9616,0,46800,9590,0,23400,4951,0,0,0,0,25900,6390,0,0,0,0,24650,5833,0,81280,18698,0,0,0,0,0,0
2,2018,'390120010',304,  ,KG,0,1651185,351375,0,230216,44119,0,126303,25884,0,314578,49380,0,121893,26464,0,116587,25220,0,59228,11660,0,255433,55704,0,59937,24437,0,112014,29804,0,86169,13177,0,61932,18281,0,106895,27245
2,2018,'390120010',305,  ,KG,0,273965,38145,0,0,0,0,24750,3349,0,98775,12833,0,0,0,0,0,0,0,0,0,0,99000,14833,0,6040,246,0,0,0,0,0,0,0,0,0,0,45400,6884
2,2018,'390120010',410,  ,KG,0,6424075,1275445,0,446400,85775,0,693025,125924,0,646900,120475,0,223200,40409,0,587325,117510,0,263525,56206,0,422800,89112,0,697075,145141,0,398250,85360,0,733925,149343,0,273600,51457,0,1038050,208733
2,2018,'390120010',601,  ,KG,0,12804,5709,0,0,0,0,0,0,0,504,628,0,0,0,0,0,0,0,5825,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,6475,2623,0,0,0
2,2018,'390120090',103,  ,KG,0,750,229,0,0,0,0,0,0,0,0,0,0,750,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120090',203,  ,KG,0,15,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120090',213,  ,KG,0,500,282,0,0,0,0,0,0,0,0,0,0,500,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390120090',304,  ,KG,0,1042,1533,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,252,0,0,0,0,0,0,0,0,0,0,1022,831,0,0,0
2,2018,'390130010',103,  ,KG,0,879380,223891,0,80280,16656,0,36000,10755,0,63000,18112,0,127920,24423,0,28100,8669,0,153050,34396,0,37000,13550,0,72050,18529,0,70800,17085,0,49000,15793,0,72180,21222,0,90000,24701
2,2018,'390130010',105,  ,KG,0,14350,4448,0,0,0,0,0,0,0,0,0,0,3000,1014,0,600,221,0,0,0,0,600,395,0,0,0,0,1000,463,0,3000,1147,0,6150,1208,0,0,0
2,2018,'390130010',106,  ,KG,0,277050,54096,0,20000,3659,0,28000,5209,0,28000,4771,0,0,0,0,62025,15020,0,0,0,0,40025,7509,0,48000,8711,0,12000,2210,0,39000,7007,0,0,0,0,0,0
2,2018,'390130010',111,  ,KG,0,12000,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390130010',205,  ,KG,0,5500,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390130010',207,  ,KG,0,8800,4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,2168
2,2018,'390130010',208,  ,KG,0,33000,5712,0,0,0,0,0,0,0,11000,1771,0,0,0,0,0,0,0,11000,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,2039,0,0,0
2,2018,'390130010',213,  ,KG,0,295705,129975,0,57220,22055,0,13135,4617,0,3800,2075,0,14050,20194,0,15875,5654,0,9775,6559,0,3975,2166,0,17329,5219,0,37660,14819,0,39200,15789,0,83686,30828,0,0,0
2,2018,'390130010',215,  ,KG,0,104700,66717,0,0,0,0,9000,6165,0,0,0,0,12720,8391,0,0,0,0,10800,6731,0,180,369,0,18000,11370,0,18000,11145,0,0,0,0,18000,11280,0,18000,11266
2,2018,'390130010',302,  ,KG,0,8550,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,2575,0,0,0,0,3550,1850,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390130010',304,  ,KG,0,81844,54349,0,635,507,0,2467,3377,0,12321,8649,0,11032,6894,0,10297,8057,0,6323,3505,0,21917,11444,0,6739,3187,0,635,498,0,5919,4784,0,1460,1678,0,2099,1769
2,2018,'390130090',103,  ,KG,0,31200,3516,0,0,0,0,0,0,0,0,0,0,15600,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,15600,1874,0,0,0,0,0,0,0,0,0
2,2018,'390130090',105,  ,KG,0,40,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,261,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390130090',111,  ,KG,0,690,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,220,0,0,0,0,0,0,0,0,0
2,2018,'390130090',207,  ,KG,0,1485,1521,0,0,0,0,225,257,0,230,235,0,0,0,0,240,244,0,0,0,0,0,0,0,0,0,0,0,0,0,310,320,0,480,465,0,0,0
2,2018,'390130090',213,  ,KG,0,17920,7448,0,17920,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390130090',304,  ,KG,0,11465,6143,0,908,464,0,1703,846,0,0,0,0,908,452,0,1823,1250,0,1589,792,0,454,235,0,454,231,0,681,346,0,1362,704,0,908,464,0,675,359
2,2018,'390140010',103,  ,KG,0,26121850,4042896,0,2372710,357646,0,2139980,337365,0,1964920,305904,0,1926930,302896,0,2290530,351391,0,2585090,384581,0,1801600,285570,0,2063610,317909,0,2139755,334196,0,2328300,354539,0,2228660,353315,0,2279765,357584
2,2018,'390140010',105,  ,KG,0,20000,3356,0,10000,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390140010',106,  ,KG,0,192025,28812,0,24000,3431,0,0,0,0,0,0,0,36025,5343,0,12000,1799,0,12000,1811,0,24000,3621,0,12000,1819,0,0,0,0,24000,3684,0,24000,3722,0,24000,3582
2,2018,'390140010',111,  ,KG,0,110186815,17867649,0,11480850,1860041,0,8872300,1510547,0,8030350,1241680,0,7210050,1214917,0,7321800,1189191,0,6573675,1043302,0,13322640,2143547,0,8901950,1418668,0,8743725,1401986,0,11277900,1869227,0,9371800,1511886,0,9079775,1462657
2,2018,'390140010',112,  ,KG,0,37432795,7594298,0,2557675,544051,0,2096765,434619,0,2103450,440066,0,1989850,419235,0,1622100,347112,0,2076200,447527,0,3054330,628355,0,3258680,656725,0,4208610,792423,0,5052825,971804,0,4914350,977418,0,4497960,934963
2,2018,'390140010',113,  ,KG,0,2030275,315891,0,0,0,0,0,0,0,128500,18243,0,33400,4159,0,70200,11274,0,141775,23043,0,221600,34028,0,117000,18852,0,444600,69721,0,566800,89493,0,133500,20165,0,172900,26913
2,2018,'390140010',118,  ,KG,0,153000,21067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000,6696,0,96000,12793,0,11000,1578
2,2018,'390140010',137,  ,KG,0,85078660,11133718,0,8982460,1212899,0,6595120,858560,0,6733530,879969,0,4521360,597045,0,9837570,1297621,0,5990260,788292,0,7349280,949105,0,6590560,851733,0,7090450,925074,0,7238920,936222,0,7922480,1021174,0,6226670,816024
2,2018,'390140010',140,  ,KG,0,9898500,1312932,0,627000,85929,0,676000,89128,0,427000,55360,0,1354000,179201,0,402500,53978,0,825500,109545,0,927000,124022,0,976000,130200,0,501500,66589,0,1453000,191827,0,1051500,139296,0,677500,87857
2,2018,'390140010',147,  ,KG,0,890700,125260,0,57700,8566,0,60450,8734,0,109700,15454,0,87700,12610,0,109100,15264,0,95350,13462,0,33000,4605,0,84400,11860,0,22000,2908,0,97400,13483,0,50200,6780,0,83700,11534
2,2018,'390140010',207,  ,KG,0,2275900,394503,0,301000,43591,0,20000,3097,0,264750,42171,0,108150,14855,0,260000,51267,0,100000,17298,0,151000,29126,0,171000,29313,0,240000,42134,0,120000,26787,0,460000,75062,0,80000,19802
2,2018,'390140010',210,  ,KG,0,2008,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,758,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390140010',213,  ,KG,0,24750,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24750,5244,0,0,0,0,0,0,0,0,0
2,2018,'390140010',218,  ,KG,0,4157650,900434,0,494650,102009,0,154400,33132,0,32000,7108,0,171400,31934,0,73200,15493,0,227600,50363,0,417000,89790,0,919900,200011,0,901500,196890,0,204150,48710,0,326500,74749,0,235350,50245
2,2018,'390140010',245,  ,KG,0,60,3617,0,0,0,0,40,2436,0,20,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390140010',302,  ,KG,0,5223000,737027,0,539000,73982,0,423500,58222,0,418000,56136,0,253000,35919,0,385000,50843,0,220000,30304,0,330000,49353,0,470250,69988,0,311500,41198,0,330000,50149,0,990000,140669,0,552750,80264
2,2018,'390140010',304,  ,KG,0,13091881,3185489,0,1094809,257878,0,1081012,246733,0,861138,220813,0,992088,220674,0,920532,209206,0,1174800,307622,0,1076445,258776,0,988078,263983,0,716634,191901,0,1235854,287826,0,1444714,338613,0,1505777,381464
2,2018,'390140010',410,  ,KG,0,1584575,341550,0,0,0,0,24750,5265,0,49500,10578,0,123500,26038,0,75625,17606,0,33000,6985,0,173250,39529,0,294250,62970,0,123750,26140,0,308200,67437,0,167750,34692,0,211000,44310
2,2018,'390190010',103,  ,KG,0,2638355,630346,0,295550,57494,0,62200,19429,0,116225,31221,0,280400,59323,0,187200,51901,0,247138,48965,0,342400,79479,0,203592,54369,0,173800,40280,0,193050,50104,0,381400,89285,0,155400,48496
2,2018,'390190010',105,  ,KG,0,1073023,290612,0,84750,21976,0,93500,21411,0,105460,26456,0,57375,15351,0,113920,28275,0,57925,13601,0,113478,42468,0,58920,21986,0,126460,33262,0,59385,14407,0,110650,29555,0,91200,21864
2,2018,'390190010',106,  ,KG,0,105575,60810,0,1500,301,0,1200,338,0,1500,301,0,0,0,0,1875,1245,0,1500,301,0,13750,8392,0,6250,3772,0,34600,21292,0,35150,20344,0,7500,4061,0,750,463
2,2018,'390190010',110,  ,KG,0,20000,2186,0,20000,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390190010',111,  ,KG,0,2511000,387319,0,203000,31239,0,169500,25140,0,328750,47273,0,321000,47250,0,160500,25561,0,240000,36152,0,360000,58270,0,271000,41250,0,25500,3779,0,233750,36829,0,127500,19472,0,70500,15104
2,2018,'390190010',112,  ,KG,0,955075,248219,0,120800,24204,0,172600,30389,0,161000,26390,0,12000,5232,0,109800,19845,0,86875,16837,0,57000,24247,0,22000,9636,0,23000,10074,0,22000,9637,0,80000,34317,0,88000,37411
2,2018,'390190010',113,  ,KG,0,360,213,0,0,0,0,0,0,0,360,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'390190010',118,  ,KG,0,76000,12840,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,1533,0,0,0,0,14000,2492,0,0,0,0,58000,8815,0,0,0,0,0,0,0,0,0
2,2018,'390190010',137,  ,KG,0,3110250,420291,0,642150,87205,0,818250,106987,0,194850,26125,0,216450,32238,0,216450,30273,0,21600,3240,0,174000,23410,0,43200,6544,0,194850,26493,0,343350,45037,0,145350,19642,0,99750,13097
