Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'410150111',223,NO,KG,10122,241878,61585,0,0,0,2001,47179,12452,862,22180,6122,0,0,0,829,20860,5410,799,19840,5250,0,0,0,1100,24454,5584,1820,40920,11264,1838,44705,10596,0,0,0,873,21740,4907
2,2019,'410150111',302,NO,KG,1625,38616,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,18634,1645,0,0,0,0,0,0,839,19982,1618
2,2019,'410150111',413,NO,KG,1890,31830,3145,0,0,0,0,0,0,810,13830,1393,0,0,0,0,0,0,0,0,0,1080,18000,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410150112',204,NO,KG,3375,61065,16172,0,0,0,0,0,0,0,0,0,1050,17701,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,24699,7375,0,0,0,1125,18665,4326
2,2019,'410150112',207,NO,KG,20135,392907,252999,865,16867,12082,865,16867,11993,865,16867,12099,865,16867,11317,865,16867,11411,3315,64642,41981,2090,40755,26592,3575,69712,44213,3675,71662,44655,2290,44934,25880,0,0,0,865,16867,10776
2,2019,'410150112',208,NO,KG,2725,97135,18356,0,0,0,0,0,0,0,0,0,850,26438,6516,0,0,0,0,0,0,0,0,0,625,23471,4064,0,0,0,0,0,0,625,23783,3887,625,23443,3889
2,2019,'410150112',210,NO,KG,16160,319882,214741,1160,23120,15485,1160,23117,15536,2320,45917,32785,1160,22421,17210,0,0,0,1160,22263,15583,1160,22063,15494,2320,44703,31540,1080,23330,7929,2320,46897,31695,1160,23006,15207,1160,23045,16277
2,2019,'410150112',213,NO,KG,1800,56963,10668,0,0,0,600,19024,4430,0,0,0,0,0,0,0,0,0,600,19314,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,18625,2523
2,2019,'410150112',220,NO,KG,600,19548,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,19548,4055,0,0,0,0,0,0
2,2019,'410150112',223,NO,KG,500,18121,3888,0,0,0,0,0,0,500,18121,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410150112',302,NO,KG,134991,5093275,997191,7522,276405,70400,9974,401493,97651,4218,176461,39392,7746,275722,68633,13888,522101,108723,4500,172020,34095,13734,499928,101173,13620,503940,90367,20756,754684,118721,12221,425929,81037,12640,502987,84992,14172,581605,102007
2,2019,'410150112',304,NO,KG,254879,8162559,1431658,17074,585933,114378,19545,600587,132430,15351,469496,100493,11367,346003,69524,15102,483202,91276,21682,671391,128555,32553,1028080,166345,26896,822598,127016,20658,674234,104237,24727,791982,126349,25015,831743,133783,24909,857310,137272
2,2019,'410150112',601,NO,KG,14923,545455,57870,0,0,0,542,19977,2488,2034,79839,9859,1055,39953,4827,546,19858,2263,1656,62940,6831,5099,187187,19593,591,9635,1039,548,21009,1578,0,0,0,1688,63059,5529,1164,41998,3863
2,2019,'410150112',606,NO,KG,432,8542,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,8542,1078
2,2019,'410190110',103,  ,KG,0,4413408,159485,0,0,0,0,0,0,0,0,0,0,17480,1673,0,53428,5051,0,0,0,0,0,0,0,807700,30759,0,732800,28550,0,995000,33081,0,933500,31322,0,873500,29049
2,2019,'410190110',105,  ,KG,0,5122732,860923,0,534925,95685,0,238010,47095,0,359620,67877,0,378910,63412,0,332645,65425,0,434725,73293,0,434211,72880,0,510330,77819,0,526255,85196,0,400180,55555,0,551391,90468,0,421530,66218
2,2019,'410190110',111,  ,KG,0,1817316,193392,0,263760,30058,0,206931,23881,0,256713,28847,0,115631,11796,0,217098,22631,0,168162,15993,0,160428,16501,0,74404,6734,0,106951,9376,0,80595,7950,0,56665,6604,0,109978,13021
2,2019,'410190110',208,  ,KG,0,110140,71074,0,17426,12018,0,0,0,0,18243,12173,0,18286,12106,0,0,0,0,18608,11739,0,0,0,0,18622,11437,0,0,0,0,18955,11601,0,0,0,0,0,0
2,2019,'410190110',220,  ,KG,0,40747,36994,0,10762,3268,0,11064,14638,0,0,0,0,0,0,0,3505,850,0,0,0,0,0,0,0,10830,14035,0,0,0,0,0,0,0,0,0,0,4586,4203
2,2019,'410190110',304,  ,KG,0,169020,8515,0,58370,2892,0,17340,874,0,56950,2900,0,36360,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410190110',601,  ,KG,0,738,27812,0,80,3039,0,64,2537,0,0,0,0,72,2841,0,0,0,0,90,3436,0,61,2285,0,0,0,0,67,2412,0,154,5622,0,86,3254,0,64,2386
2,2019,'410210000',601,NO,KG,97800,527161,111892,19800,99378,24576,8600,42377,10756,0,0,0,2400,14336,3649,2400,14752,3608,2400,14968,3545,0,0,0,2200,15083,3183,0,0,0,8400,43870,8627,37200,205213,38936,14400,77184,15012
2,2019,'410210000',606,NO,KG,11729,5661,10529,0,0,0,0,0,0,0,0,0,4392,1906,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,814,1494,1818,840,1698,3965,2101,3366
2,2019,'410320011',110,  ,KG,0,806,9041,0,73,1307,0,0,0,0,0,0,0,0,0,0,81,1407,0,0,0,0,652,6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410320011',111,  ,KG,0,8807,136120,0,189,2967,0,0,0,0,0,0,0,2960,45746,0,0,0,0,0,0,0,0,0,0,1090,21102,0,3289,39420,0,0,0,0,70,497,0,1209,26388
2,2019,'410320011',127,  ,KG,0,1188,10738,0,0,0,0,0,0,0,702,7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,3373,0,0,0,0,0,0
2,2019,'410320011',304,  ,KG,0,3054,64425,0,0,0,0,0,0,0,398,11134,0,0,0,0,0,0,0,0,0,0,922,25683,0,0,0,0,0,0,0,0,0,0,968,25322,0,766,2286
2,2019,'410320011',401,  ,KG,0,104,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410320011',549,  ,KG,0,5659,37684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,2264,0,0,0,0,1429,7534,0,0,0,0,140,885,0,3720,27001,0,0,0
2,2019,'410320011',551,  ,KG,0,23351,114214,0,872,6770,0,1520,8859,0,1719,11394,0,641,2837,0,575,2962,0,304,1829,0,2668,17461,0,0,0,0,1410,10117,0,7857,13805,0,660,3603,0,5125,34577
2,2019,'410320011',554,  ,KG,0,434,5385,0,294,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410320011',601,  ,KG,0,108,397,0,0,0,0,108,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410320011',602,  ,KG,0,25771,204993,0,3909,31143,0,703,4192,0,3044,26690,0,1561,15071,0,1625,8196,0,986,14848,0,3600,24706,0,460,2936,0,3089,32623,0,3390,26902,0,534,2514,0,2870,15172
2,2019,'410320021',113,  ,KG,0,700,19401,0,100,2578,0,0,0,0,61,1532,0,0,0,0,0,0,0,273,7433,0,51,970,0,76,2291,0,32,1001,0,36,1442,0,71,2154,0,0,0
2,2019,'410320031',110,  ,KG,0,1073,21157,0,43,840,0,180,3128,0,156,3452,0,0,0,0,92,1644,0,163,3015,0,0,0,0,43,1119,0,337,6605,0,59,1354,0,0,0,0,0,0
2,2019,'410320031',112,  ,KG,0,99,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1846,0,0,0,0,0,0
2,2019,'410320031',113,  ,KG,0,1919,48478,0,213,5508,0,369,9032,0,181,4885,0,0,0,0,339,9113,0,123,2918,0,277,7108,0,0,0,0,168,4167,0,58,1359,0,191,4388,0,0,0
2,2019,'410390011',105,  ,KG,0,64254,170996,0,0,0,0,0,0,0,7267,23335,0,6003,17682,0,19396,48429,0,0,0,0,5932,17320,0,6515,8022,0,5950,16968,0,7290,21792,0,0,0,0,5901,17448
2,2019,'410390011',223,  ,KG,0,41370,3919,0,0,0,0,21800,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19570,2065,0,0,0
2,2019,'410390011',606,  ,KG,0,74656,80231,0,4570,5157,0,7467,9276,0,7977,8773,0,0,0,0,3989,5728,0,3041,4164,0,10333,10771,0,0,0,0,8016,8518,0,6691,8217,0,12602,15085,0,9970,4542
2,2019,'410390019',601,  ,KG,0,38116,31580,0,0,0,0,0,0,0,10695,9946,0,0,0,0,0,0,0,0,0,0,18487,12708,0,0,0,0,0,0,0,0,0,0,8934,8926,0,0,0
2,2019,'410390019',606,  ,KG,0,10390,8335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10390,8335,0,0,0,0,0,0,0,0,0
2,2019,'410390091',105,  ,KG,0,227850,1917267,0,29400,198828,0,14700,101944,0,36750,259197,0,22050,215109,0,22050,213727,0,14700,135488,0,0,0,0,0,0,0,7350,65971,0,36750,325549,0,22050,200341,0,22050,201113
2,2019,'410390091',110,  ,KG,0,182250,2285598,0,24300,303983,0,0,0,0,24300,311151,0,24300,311627,0,0,0,0,12150,154073,0,12150,151143,0,24300,296506,0,12150,150565,0,12150,150134,0,12150,152030,0,24300,304386
2,2019,'410390091',111,  ,KG,0,281,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,614,0,0,0,0,0,0,0,230,314,0,0,0
2,2019,'410390091',118,  ,KG,0,1273,1839,0,170,230,0,0,0,0,0,0,0,372,454,0,0,0,0,0,0,0,0,0,0,468,670,0,0,0,0,263,485,0,0,0,0,0,0
2,2019,'410390091',601,  ,KG,0,5514,6573,0,2437,2930,0,0,0,0,997,1164,0,0,0,0,1005,1261,0,0,0,0,0,0,0,1075,1218,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410390099',118,  ,KG,0,692,6118,0,0,0,0,0,0,0,323,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,2757,0,0,0,0,0,0,0,0,0
2,2019,'410411100',103,SM,KG,25190,111047,53537,0,0,0,7374,34379,15873,0,0,0,7784,33498,17273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016,21361,10197,5016,21809,10194
2,2019,'410411100',105,SM,KG,3683,10050,9557,0,0,0,0,0,0,0,0,0,0,0,0,2742,7530,7216,0,0,0,0,0,0,941,2520,2341,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410411100',106,SM,KG,22363,117536,53357,0,0,0,2911,16048,7170,0,0,0,2691,14041,6837,5282,28636,13794,0,0,0,5647,30581,13209,0,0,0,0,0,0,2916,13327,6140,0,0,0,2916,14903,6207
2,2019,'410411100',111,SM,KG,216233,642687,315586,11622,40392,21468,26262,61041,43726,56444,135119,80572,13600,37545,20298,7553,21806,11162,29809,103708,42895,1858,5340,2692,18869,63533,24591,671,1674,1884,7200,45098,17807,9318,15439,7062,33027,111992,41429
2,2019,'410411100',204,SM,KG,76588,117081,104970,5713,14788,14002,5713,15259,14198,0,0,0,0,0,0,6967,15343,14226,11415,14348,13992,0,0,0,11385,14771,12105,0,0,0,23968,28599,24320,11427,13973,12127,0,0,0
2,2019,'410411100',205,SM,KG,24143,69860,38975,0,0,0,0,0,0,8587,23065,14308,0,0,0,0,0,0,0,0,0,0,0,0,8370,24138,13664,0,0,0,0,0,0,0,0,0,7186,22657,11003
2,2019,'410411100',213,SM,KG,6523,23620,6663,0,0,0,0,0,0,0,0,0,6523,23620,6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410411100',220,SM,KG,23622,66917,35621,4497,10970,5140,4830,11595,4959,4536,11210,3808,3594,12420,8754,399,1112,1002,0,0,0,0,0,0,0,0,0,727,1780,1450,0,0,0,0,0,0,5039,17830,10508
2,2019,'410411100',234,SM,KG,1161,3650,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,3650,2729,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410411100',243,SM,KG,2289,8210,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,8210,4323,0,0,0
2,2019,'410411100',304,SM,KG,40926,137234,63250,2517,8463,5607,0,0,0,4063,12069,4304,0,0,0,0,0,0,14713,56128,28011,0,0,0,4013,11616,3475,6772,19491,5522,0,0,0,4668,16413,9600,4180,13054,6731
2,2019,'410411100',305,SM,KG,526931,1211927,378728,62829,147097,52969,58872,142785,37291,21760,47299,29558,21689,49017,19904,73469,171248,65220,67534,152470,34078,60554,134081,45767,14472,31947,13467,80453,190319,45516,29222,62574,19721,0,0,0,36077,83090,15237
2,2019,'410411100',410,SM,KG,104282,362147,57759,5856,20870,3072,5604,20455,2798,5944,20424,3842,24884,74520,23446,5557,20810,2546,16481,61475,6053,5494,20375,1998,17472,61188,8023,0,0,0,11319,41375,3968,5671,20655,2013,0,0,0
2,2019,'410411100',413,SM,KG,4755,13014,8936,0,0,0,0,0,0,0,0,0,4755,13014,8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410411100',601,SM,KG,219494,518446,232288,32189,72963,37702,23457,52026,26011,31586,73341,34962,31586,73210,35958,38785,92333,44082,0,0,0,7710,19543,9302,0,0,0,0,0,0,15305,38095,16607,23177,58118,17510,15699,38817,10154
2,2019,'410411100',606,SM,KG,2674,8589,8592,1337,4319,4252,0,0,0,1337,4270,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410411212',220,SM,KG,318,243,848,0,0,0,0,0,0,0,0,0,0,0,0,55,63,205,0,0,0,0,0,0,263,180,643,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410419100',106,SM,KG,6900,9270,1158,2760,3750,464,0,0,0,0,0,0,4140,5520,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410419100',205,SM,KG,20012,81213,22312,0,0,0,0,0,0,5039,19867,5532,5039,20051,5582,0,0,0,0,0,0,5039,20768,5606,0,0,0,0,0,0,0,0,0,4895,20527,5592,0,0,0
2,2019,'410419100',213,SM,KG,49309,172290,52896,6140,22900,4766,5960,22100,7373,0,0,0,5794,20340,7173,0,0,0,6592,22080,7925,0,0,0,11638,44010,12330,0,0,0,6529,20280,6739,0,0,0,6656,20580,6590
2,2019,'410419100',220,SM,KG,747,2570,671,747,2570,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410419100',304,SM,KG,47075,130464,91874,0,0,0,6350,18584,13664,6320,17356,13774,6905,18519,14929,13725,38155,24898,0,0,0,13775,37850,24609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410419100',305,SM,KG,15023,34700,8323,0,0,0,0,0,0,0,0,0,0,0,0,15023,34700,8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410419212',106,SM,KG,20495,35263,6213,0,0,0,1704,2639,517,0,0,0,0,0,0,3648,5605,1106,3609,5370,1094,0,0,0,3211,5427,974,0,0,0,4524,8552,1371,1911,4030,579,1888,3640,572
2,2019,'410441110',111,SM,KG,3355,5097,7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,5097,7481,0,0,0
2,2019,'410441110',123,SM,KG,283,142,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,142,874,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441110',124,SM,KG,116,229,317,0,0,0,0,0,0,0,0,0,116,229,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441110',205,SM,KG,203,96,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,96,1197
2,2019,'410441110',305,SM,KG,8215,7297,13298,0,0,0,0,0,0,0,0,0,2625,2620,4513,0,0,0,0,0,0,3557,2901,5713,0,0,0,0,0,0,2033,1776,3072,0,0,0,0,0,0
2,2019,'410441110',551,SM,KG,85,82,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,82,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441121',210,SM,KG,101,170,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,170,724,0,0,0
2,2019,'410441121',213,SM,KG,42,200,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,200,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441121',218,SM,KG,166,431,1214,0,0,0,0,0,0,0,0,0,0,0,0,166,431,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441121',220,SM,KG,1487,6168,9781,0,0,0,0,0,0,0,0,0,0,0,0,967,4042,6461,0,0,0,0,0,0,0,0,0,458,2044,3025,0,0,0,0,0,0,62,82,295
2,2019,'410441121',234,SM,KG,40,66,208,0,0,0,0,0,0,40,66,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441122',123,SM,KG,4,4,218,0,0,0,0,0,0,4,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441122',127,SM,KG,62526,59222,131082,6614,6646,12756,8821,9331,18331,739,793,1654,4023,3415,9014,3031,2617,6926,6987,7091,13591,3642,3039,8200,9319,8590,19947,0,0,0,9810,9747,19788,5082,4272,11057,4458,3681,9818
2,2019,'410441122',220,SM,KG,2130,2926,9454,0,0,0,0,0,0,0,0,0,58,80,398,0,0,0,910,1280,4649,0,0,0,504,660,657,0,0,0,109,76,992,549,830,2758,0,0,0
2,2019,'410441122',305,SM,KG,1246,5720,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,5720,4478,0,0,0,0,0,0
2,2019,'410441211',218,SM,KG,47,45,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441211',220,SM,KG,52,164,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,164,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441211',304,SM,KG,99,316,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,316,961,0,0,0
2,2019,'410441212',105,SM,KG,2240,5979,5927,0,0,0,622,1481,1701,380,1088,1105,0,0,0,480,1093,1170,0,0,0,0,0,0,0,0,0,96,311,221,397,956,1006,120,532,376,145,518,348
2,2019,'410441212',123,SM,KG,49,55,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,55,213,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441212',127,SM,KG,5896,4647,11475,0,0,0,0,0,0,1189,918,2468,0,0,0,742,578,1848,1702,1349,3078,0,0,0,200,160,392,86,67,213,0,0,0,1977,1575,3476,0,0,0
2,2019,'410441212',304,SM,KG,132,231,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,122,251,64,109,226,0,0,0
2,2019,'410441212',305,SM,KG,177090,132658,200716,16877,12067,17988,58738,43154,62375,64502,45925,69843,24403,19846,30978,0,0,0,0,0,0,6835,6487,10991,0,0,0,0,0,0,5735,5179,8541,0,0,0,0,0,0
2,2019,'410441212',412,SM,KG,124,130,354,0,0,0,124,130,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441213',124,SM,KG,458,285,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,133,261,0,0,0,0,0,0,0,0,0,0,0,0,301,152,506,0,0,0
2,2019,'410441213',410,SM,KG,371,1275,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1275,925,0,0,0,0,0,0,0,0,0
2,2019,'410441219',105,SM,KG,141,396,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,396,427,0,0,0,0,0,0,0,0,0
2,2019,'410441219',111,SM,KG,12358,13673,41515,422,416,1642,3587,3632,10236,1785,2294,6822,160,164,654,2554,2759,7916,0,0,0,639,703,2108,1923,2285,7386,171,136,532,59,56,220,1058,1228,3999,0,0,0
2,2019,'410441219',127,SM,KG,102536,87259,218888,11135,9269,23946,6149,5360,12511,6023,5490,14375,11397,9742,24438,7917,7747,18281,9554,7904,22775,7741,6338,16500,9198,7838,17724,10849,9086,21056,3546,2996,8431,14938,12524,30744,4089,2965,8107
2,2019,'410441219',218,SM,KG,46,125,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,125,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441219',220,SM,KG,131,100,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,100,616,0,0,0,0,0,0,0,0,0
2,2019,'410441219',305,SM,KG,946,871,1659,0,0,0,946,871,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441221',124,SM,KG,1068,716,1691,0,0,0,0,0,0,0,0,0,0,0,0,294,177,483,170,132,263,179,144,279,0,0,0,0,0,0,0,0,0,203,101,318,222,162,348
2,2019,'410441221',220,SM,KG,595,1124,3866,218,500,1407,0,0,0,252,310,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,314,855,0,0,0,0,0,0
2,2019,'410441221',304,SM,KG,121,407,1261,0,0,0,0,0,0,121,407,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'410441222',127,SM,KG,13884,10185,26999,4788,3316,9467,0,0,0,186,193,400,0,0,0,0,0,0,3323,2844,6679,1617,1033,3036,154,144,359,283,210,548,0,0,0,3533,2445,6510,0,0,0
2,2019,'410441222',220,SM,KG,663,790,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,310,1856,121,140,720,266,340,1606,0,0,0,0,0,0,0,0,0
2,2019,'410449110',105,SM,KG,1027,1270,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1270,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
