Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apl,Quantity2-Apl,Value-Apl,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2011,'940120000',105,NO,KG,421511,4584084,3510974,33142,338500,267920,16530,172993,139271,33218,390717,300879,36861,354553,275288,29360,296893,235568,39143,353799,276335,37660,394280,290892,34172,422286,291625,38057,407889,280935,40101,470940,416150,42368,511239,391089,40899,469995,345022
2,2011,'940120000',106,NO,KG,29500,251873,302701,1830,15814,20517,1506,14640,19057,3546,30509,37623,2845,22792,27682,2576,19309,25428,953,9016,11530,1602,12449,13921,3186,28955,30186,3498,29269,33431,3087,26709,29391,2568,22644,27984,2303,19767,25951
2,2011,'940120000',108,NO,KG,2,89,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',110,NO,KG,53,1030,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,845,1464,14,185,824,0,0,0,0,0,0
2,2011,'940120000',111,NO,KG,1478,40709,88246,125,3820,6686,96,2151,6786,144,7233,8071,92,2362,6114,144,2231,13962,188,4046,7109,67,2815,5545,28,475,2612,151,5373,9053,184,4047,10820,161,3744,7752,98,2412,3736
2,2011,'940120000',112,NO,KG,19,687,6122,4,233,1425,0,0,0,13,380,4048,1,28,320,0,0,0,0,0,0,0,0,0,0,0,0,1,46,329,0,0,0,0,0,0,0,0,0
2,2011,'940120000',113,NO,KG,875,14718,18079,0,0,0,240,2880,1943,0,0,0,3,342,815,29,693,2176,67,2657,3604,240,2750,1901,6,114,217,0,0,0,249,4133,4404,17,455,1151,24,694,1868
2,2011,'940120000',117,NO,KG,220,224,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,106,220,120,118,265,0,0,0,0,0,0
2,2011,'940120000',118,NO,KG,273,8044,10810,51,2178,3187,23,530,1471,0,0,0,0,0,0,0,0,0,13,180,384,6,324,559,63,1715,1529,0,0,0,70,1974,2092,25,658,915,22,485,673
2,2011,'940120000',123,NO,KG,525,14746,13317,14,274,1395,4,122,272,47,940,880,46,1145,1632,36,777,1228,29,830,623,135,3900,2857,31,736,653,64,2310,1221,67,1715,1722,52,1997,834,0,0,0
2,2011,'940120000',124,NO,KG,25,414,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,414,604
2,2011,'940120000',203,NO,KG,12,541,1824,2,130,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,318,567,7,93,287
2,2011,'940120000',205,NO,KG,30238,865101,1051019,3245,110033,105223,2346,80644,78227,1457,46479,44026,1982,58729,55857,2816,79002,78481,2179,62838,72724,2485,65819,137432,2576,69494,127291,2091,54542,91665,2455,63364,71016,3707,101911,106855,2899,72246,82222
2,2011,'940120000',207,NO,KG,1934,7914,15130,650,3058,5859,1260,4808,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,246,0,0,0,0,0,0
2,2011,'940120000',208,NO,KG,102,1746,4952,0,0,0,0,0,0,14,308,556,15,468,759,52,449,1365,8,149,564,4,112,247,0,0,0,1,60,1059,8,200,402,0,0,0,0,0,0
2,2011,'940120000',210,NO,KG,2187,56766,112397,192,5250,36864,1,35,231,144,5544,6234,467,18584,23031,167,5953,13881,87,4133,15421,8,435,1338,815,5149,2597,12,241,625,98,3916,4355,4,134,343,192,7392,7477
2,2011,'940120000',213,NO,KG,14406,442657,684034,2446,59206,79130,1228,26493,37797,891,32593,59182,834,24844,43845,1238,44972,69377,742,25913,39321,712,29640,47362,1519,50109,72996,919,33312,54242,1370,41424,60166,1199,37260,53431,1308,36891,67185
2,2011,'940120000',217,NO,KG,2,28,245,0,0,0,0,0,0,0,0,0,2,28,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',218,NO,KG,216,5934,6866,0,0,0,0,0,0,162,3775,3184,0,0,0,0,0,0,10,1268,1597,0,0,0,0,0,0,44,891,2085,0,0,0,0,0,0,0,0,0
2,2011,'940120000',220,NO,KG,21737,171375,176450,138,1547,2680,203,5540,11084,193,2132,2361,1741,19953,21983,1515,16837,15629,5719,39204,40202,2820,16650,17081,3125,20863,20564,4637,31346,28799,1177,7547,6764,264,4258,4413,205,5498,4890
2,2011,'940120000',224,NO,KG,3,104,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,804,0,0,0,0,0,0
2,2011,'940120000',227,NO,KG,44,740,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,740,694,0,0,0
2,2011,'940120000',231,NO,KG,60,240,409,0,0,0,0,0,0,0,0,0,0,0,0,60,240,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',234,NO,KG,388,5762,9040,52,769,314,16,339,766,13,386,550,20,382,806,0,0,0,44,729,2482,0,0,0,32,745,2252,0,0,0,208,2343,1423,0,0,0,3,69,447
2,2011,'940120000',245,NO,KG,7,205,1266,0,0,0,7,205,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',302,NO,KG,154,6702,12351,39,830,2037,0,0,0,70,3000,6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1272,1379,15,900,1540,0,0,0,6,700,664
2,2011,'940120000',304,NO,KG,8605,360697,1025246,550,27850,27882,363,18055,17242,600,26056,88801,1172,64223,321235,800,25437,85050,852,36353,108247,459,13608,19471,568,24862,27439,694,32700,71367,1290,44478,190231,303,13449,29423,954,33626,38858
2,2011,'940120000',305,NO,KG,584,11819,27204,0,0,0,0,0,0,37,752,1340,32,885,1092,44,831,7224,98,2528,3833,76,1888,2853,71,1383,3056,33,486,1103,126,1779,3258,23,453,1427,44,834,2018
2,2011,'940120000',410,NO,KG,44,1128,8487,0,0,0,0,0,0,0,0,0,5,80,421,18,479,2123,6,66,320,2,41,235,7,149,3304,3,57,1375,0,0,0,3,256,709,0,0,0
2,2011,'940120000',413,NO,KG,12,478,1926,0,0,0,0,0,0,0,0,0,8,350,1309,0,0,0,4,128,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',504,NO,KG,433,4117,8283,0,0,0,100,858,2284,0,0,0,0,0,0,0,0,0,25,250,484,0,0,0,42,443,936,103,1060,1833,36,396,646,12,120,258,115,990,1842
2,2011,'940120000',551,NO,KG,32,1314,2274,0,0,0,6,359,641,20,631,1177,1,93,237,0,0,0,0,0,0,5,231,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',601,NO,KG,40,871,4041,0,0,0,0,0,0,21,395,1531,8,64,379,6,257,1094,4,71,800,1,84,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940120000',606,NO,KG,60,536,1514,0,0,0,10,76,257,0,0,0,0,0,0,3,163,284,0,0,0,0,0,0,25,225,631,22,72,342,0,0,0,0,0,0,0,0,0
2,2011,'940130010',103,NO,KG,1687,25876,38923,400,5400,9157,370,4995,8354,17,374,506,60,2556,1937,214,2954,5009,200,2700,4443,96,1296,2123,0,0,0,250,3929,5275,41,837,593,0,0,0,39,835,1526
2,2011,'940130010',105,NO,KG,46495,791450,316454,4379,77404,33532,2954,52302,21861,4804,76753,23894,4832,79361,29124,4560,79639,27852,3779,67277,23387,4115,62714,20197,3329,54265,19492,2011,41016,13715,5275,91966,58324,2834,47410,21387,3623,61343,23689
2,2011,'940130010',106,NO,KG,607,9855,5289,30,447,298,85,1242,602,20,360,214,7,179,260,0,0,0,270,5390,2321,35,770,399,0,0,0,40,760,461,0,0,0,90,260,450,30,447,284
2,2011,'940130010',111,NO,KG,245,4382,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,4382,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130010',113,NO,KG,238,4925,5788,0,0,0,0,0,0,50,742,1982,0,0,0,73,1018,2211,0,0,0,15,344,215,0,0,0,0,0,0,0,0,0,0,0,0,100,2821,1380
2,2011,'940130010',117,NO,KG,16,1158,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,465,920,9,693,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130010',202,NO,KG,6,474,3055,0,0,0,0,0,0,0,0,0,0,0,0,2,161,1057,0,0,0,0,0,0,2,159,996,0,0,0,0,0,0,0,0,0,2,154,1002
2,2011,'940130010',203,NO,KG,12,202,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,202,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130010',204,NO,KG,50,968,7538,0,0,0,10,167,1413,0,0,0,0,0,0,8,133,1130,2,35,307,2,35,341,10,249,1365,0,0,0,6,116,1148,0,0,0,12,233,1834
2,2011,'940130010',205,NO,KG,4,87,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,370
2,2011,'940130010',206,NO,KG,61,1098,1763,0,0,0,0,0,0,0,0,0,33,594,934,0,0,0,28,504,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130010',213,NO,KG,672,11455,53265,29,473,2371,48,921,4389,82,1386,5261,89,1610,8288,53,796,3987,14,250,1133,79,1210,5705,70,1310,5887,57,1037,5329,74,1056,4115,42,719,3497,35,687,3303
2,2011,'940130010',215,NO,KG,71,1198,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,492,1302,40,656,1826,0,0,0,1,50,316,0,0,0,0,0,0,0,0,0
2,2011,'940130010',218,NO,KG,10,241,353,10,241,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130010',220,NO,KG,724,11022,21071,117,1876,2229,35,508,790,33,491,2434,6,72,292,58,1391,2444,64,845,1517,58,928,2271,250,3250,2547,6,118,289,24,565,1568,44,506,3708,29,472,982
2,2011,'940130010',302,NO,KG,80,2003,8501,0,0,0,3,77,407,38,1005,4066,16,433,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,380,8,160,605,12,250,1022
2,2011,'940130010',304,NO,KG,280,6896,20780,15,206,970,21,329,1573,74,1850,5497,29,596,1950,2,57,289,20,661,1764,49,1312,3572,5,75,358,3,26,568,17,487,1485,17,517,864,28,780,1890
2,2011,'940130010',305,NO,KG,27,549,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,549,1406,0,0,0
2,2011,'940130020',118,NO,KG,463,4481,1438,60,865,244,0,0,0,333,2385,857,0,0,0,0,0,0,70,1231,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130030',103,NO,KG,27581,489840,361847,2060,38790,29248,2611,44904,31639,3253,55985,38638,2501,42802,36026,3052,59769,47338,2295,40380,34793,2178,40847,27702,1627,29808,19354,2049,34214,24953,2549,41810,34953,1547,26849,17405,1859,33682,19798
2,2011,'940130030',105,NO,KG,2272498,22982297,5643758,231978,2259415,556243,181312,1698404,406734,253435,2474231,551610,224544,2258023,538717,172818,1687827,414205,160594,1633573,403985,147235,1580403,405090,183506,1977584,483070,175610,1861893,487325,175666,1846415,450478,170893,1690702,423831,194907,2013827,522470
2,2011,'940130030',106,NO,KG,972443,9135653,2824371,117490,1081413,336320,108690,1012280,304157,118602,1188366,348651,63814,617356,199773,66051,660274,215614,38289,393012,122913,65393,592982,182571,64133,598805,185602,74847,691718,216155,83694,736970,229361,87362,804791,244004,84078,757686,239250
2,2011,'940130030',108,NO,KG,7,120,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,366,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130030',110,NO,KG,9122,91833,23761,268,6589,1409,789,5548,1798,569,3305,1024,90,1430,562,726,4786,1648,721,7369,1845,243,4902,1313,739,8944,2116,1171,12944,3005,1315,16117,3295,1558,11456,2978,933,8443,2768
2,2011,'940130030',111,NO,KG,42970,583330,199610,4826,65154,21368,5629,71716,24698,2617,33580,12348,4096,55828,19815,1996,26892,9680,5111,70241,23062,3566,48350,17083,4824,67591,21924,2170,31408,10570,3102,41568,13770,1946,27464,9651,3087,43538,15641
2,2011,'940130030',113,NO,KG,19893,267139,267386,1945,22270,15838,2807,36960,33057,2085,33002,31228,1754,36210,45146,305,4941,7037,204,5310,3907,934,16855,12224,953,11114,9115,1541,18936,18279,975,11111,9528,3166,30502,23708,3224,39928,58319
2,2011,'940130030',118,NO,KG,3689,66703,17731,120,2303,617,210,3735,1004,220,3712,1060,0,0,0,370,6846,1858,75,1330,347,510,9079,2376,160,2974,764,170,2976,803,694,13660,3378,570,8888,2484,590,11200,3040
2,2011,'940130030',202,NO,KG,97,1013,3194,0,0,0,0,0,0,3,49,324,0,0,0,12,87,313,0,0,0,0,0,0,63,690,1958,0,0,0,19,187,599,0,0,0,0,0,0
2,2011,'940130030',203,NO,KG,73,2823,3847,0,0,0,0,0,0,0,0,0,50,2005,2550,0,0,0,0,0,0,11,275,645,0,0,0,0,0,0,6,150,319,6,393,333,0,0,0
2,2011,'940130030',204,NO,KG,513,4403,22805,10,167,1001,222,920,1905,13,405,1330,31,544,3906,0,0,0,0,0,0,0,0,0,41,618,2013,8,104,813,158,1345,10116,0,0,0,30,300,1721
2,2011,'940130030',206,NO,KG,281,6398,9865,0,0,0,0,0,0,197,4898,7202,80,1440,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,235,0,0,0,0,0,0
2,2011,'940130030',210,NO,KG,10,140,226,0,0,0,0,0,0,0,0,0,0,0,0,10,140,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130030',213,NO,KG,2459,27064,57256,97,1908,3743,82,860,3176,230,3560,9126,1278,7360,8902,39,1050,3341,193,2292,6872,17,233,628,37,392,1124,25,500,1069,107,1972,4668,158,3010,7025,196,3927,7582
2,2011,'940130030',215,NO,KG,80,1157,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,725,1891,0,0,0,4,12,211,25,325,892,6,95,316,0,0,0
2,2011,'940130030',218,NO,KG,34,633,1169,20,303,445,0,0,0,0,0,0,0,0,0,0,0,0,14,330,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130030',220,NO,KG,5273,47272,65719,489,7419,8139,333,2889,5271,2292,13901,16886,165,2329,6428,474,4710,4042,280,3850,6170,122,1778,2483,195,1998,3264,159,2107,3964,0,0,0,234,1189,2896,530,5102,6176
2,2011,'940130030',223,NO,KG,10396,91012,40959,568,4689,2038,612,5131,2317,1436,12127,5450,676,5979,2969,1212,10457,4881,1872,15786,7103,1836,16855,7645,656,6243,2869,612,5643,2439,0,0,0,0,0,0,916,8102,3248
2,2011,'940130030',237,NO,KG,394,4597,3063,116,1375,866,0,0,0,36,389,220,0,0,0,60,648,388,104,1014,692,0,0,0,57,836,657,0,0,0,0,0,0,21,335,240,0,0,0
2,2011,'940130030',302,NO,KG,44,918,1918,4,102,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,816,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940130030',304,NO,KG,10200,215580,346218,2686,66393,112904,1466,29266,33431,1324,24622,39383,323,6264,9704,306,5520,8814,1021,20265,39670,360,7179,12618,307,6706,11253,889,20599,34658,652,11965,16980,583,11673,16678,283,5128,10125
2,2011,'940130030',305,NO,KG,113,2502,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,235,212,0,0,0,0,0,0,0,0,0,107,2267,3873
2,2011,'940130030',601,NO,KG,50,216,1126,0,0,0,50,216,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140010',105,NO,KG,2309,113785,34912,18,996,1283,10,600,212,21,1830,1060,258,11230,2771,152,10186,3185,23,1878,1117,190,8595,2385,369,15636,4758,294,14252,4239,460,18479,5731,285,14131,3477,229,15972,4694
2,2011,'940140010',113,NO,KG,26,416,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,416,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140010',205,NO,KG,1,214,311,1,214,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140010',213,NO,KG,21,1202,2414,0,0,0,0,0,0,0,0,0,0,0,0,3,198,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1004,1619,0,0,0
2,2011,'940140010',220,NO,KG,22,1037,1618,0,0,0,0,0,0,0,0,0,0,0,0,21,942,1409,0,0,0,1,95,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140090',105,NO,KG,462438,12322802,2914605,46585,1119606,278085,23908,716987,168756,45726,1335020,308842,37370,942172,234741,35366,1008602,238462,26463,737659,178828,35394,919599,231663,40581,1174249,270870,40439,1034213,252544,49942,1185823,270539,45711,1157637,262144,34953,991235,219131
2,2011,'940140090',106,NO,KG,1535,44435,8347,245,7105,1262,245,7105,1246,170,4930,865,0,0,0,245,7105,1392,20,500,262,0,0,0,245,7105,1339,0,0,0,0,0,0,245,7105,1334,120,3480,647
2,2011,'940140090',111,NO,KG,1008,40127,15985,11,698,682,120,3840,809,95,3988,1855,46,2824,1844,13,650,554,17,848,557,149,5238,1784,38,2682,1792,277,9890,2457,146,5110,1727,41,2050,1177,55,2309,747
2,2011,'940140090',113,NO,KG,12795,373466,71926,780,24960,4297,789,24298,5244,2778,81543,14804,1250,40000,6894,1949,57830,10457,1418,41650,7894,1634,47602,10283,592,13130,2946,415,12254,2586,581,15890,3249,214,4180,972,395,10129,2300
2,2011,'940140090',118,NO,KG,12778,327171,93642,1201,35533,9733,869,32708,7857,1415,47158,11694,755,18664,5535,1096,23121,7530,1380,33248,10612,1426,31054,9935,1220,27045,7979,667,14426,4164,1197,27311,7875,994,24258,7002,558,12645,3726
2,2011,'940140090',203,NO,KG,119,238,1110,119,238,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140090',204,NO,KG,349,12567,8975,61,2425,1473,20,564,402,7,273,561,26,917,763,0,0,0,73,2701,1584,0,0,0,19,775,737,0,0,0,6,124,709,1,45,577,136,4743,2169
2,2011,'940140090',207,NO,KG,3,112,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,205,0,0,0,0,0,0
2,2011,'940140090',220,NO,KG,45,3482,4982,2,157,248,4,220,311,4,358,697,19,1950,2168,0,0,0,0,0,0,16,797,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140090',234,NO,KG,179,8907,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4344,787,0,0,0,0,0,0,0,0,0,91,4563,770,0,0,0,0,0,0
2,2011,'940140090',235,NO,KG,30,742,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,742,368,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940140090',304,NO,KG,24,1911,1988,0,0,0,0,0,0,0,0,0,4,256,333,0,0,0,0,0,0,5,393,376,1,122,391,0,0,0,7,583,350,7,557,538,0,0,0
2,2011,'940151000',105,NO,KG,12602,93137,40213,916,8373,2342,295,2052,1555,417,5057,2228,1460,10933,4156,2219,15453,5314,1205,9943,3450,1240,9133,4435,2074,8436,3219,228,3327,1472,1054,9639,5771,630,4177,2961,864,6614,3310
2,2011,'940151000',106,NO,KG,107,1579,744,0,0,0,0,0,0,0,0,0,0,0,0,107,1579,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940151000',108,NO,KG,11,98,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,98,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940151000',110,NO,KG,14664,64825,16257,817,3828,1062,1761,6688,1556,0,0,0,1928,9930,1726,2537,12843,2268,793,2743,1756,1714,7339,1990,920,4108,1131,1215,5426,1454,930,3813,1078,1526,5486,1455,523,2621,781
2,2011,'940151000',111,NO,KG,423,1552,1837,0,0,0,0,0,0,0,0,0,240,420,537,0,0,0,0,0,0,132,877,907,0,0,0,51,255,393,0,0,0,0,0,0,0,0,0
2,2011,'940151000',117,NO,KG,5328,62110,28619,322,4241,2308,113,1311,998,492,8924,4177,494,6655,4235,323,3020,1427,272,2212,946,176,1646,772,311,3283,1271,544,5529,2705,820,5942,2939,541,4499,1289,920,14848,5552
2,2011,'940151000',118,NO,KG,677718,3548008,1342071,33148,176277,67910,67222,279994,109224,131597,589165,228777,144931,660525,256010,87491,471685,175347,65677,391262,140218,39324,244163,90372,29662,220938,78830,12925,96751,35350,23523,153761,56287,21247,149575,57069,20971,113912,46677
2,2011,'940151000',204,NO,KG,2,96,267,0,0,0,0,0,0,0,0,0,2,96,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940151000',210,NO,KG,78,609,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,113,346,0,0,0,66,496,1747,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940151000',220,NO,KG,2,12,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,244,0,0,0
2,2011,'940151000',304,NO,KG,4,272,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,272,735,0,0,0,0,0,0
2,2011,'940159000',105,NO,KG,2982,13870,3013,0,0,0,990,4139,659,300,2250,446,692,2611,1017,0,0,0,0,0,0,800,3370,597,0,0,0,0,0,0,0,0,0,200,1500,294,0,0,0
2,2011,'940159000',110,NO,KG,1916,8469,2074,264,1056,242,268,1205,294,0,0,0,0,0,0,152,800,210,0,0,0,216,864,205,188,886,217,284,1213,282,0,0,0,544,2445,624,0,0,0
2,2011,'940159000',111,NO,KG,1603,65938,49919,149,5261,3885,147,5966,4523,169,6560,5298,128,5480,4054,157,6275,4723,138,5616,4187,95,4014,2995,143,6018,4466,153,6370,4902,139,6062,4641,96,4724,3630,89,3592,2615
2,2011,'940159000',117,NO,KG,370,809,348,0,0,0,0,0,0,0,0,0,0,0,0,370,809,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,'940159000',118,NO,KG,2763,65108,23168,74,1789,676,154,4400,1515,342,7328,3079,318,7163,2248,191,5148,1826,170,4583,1507,581,11285,3892,265,7229,2576,257,5309,1820,287,7855,2643,77,2068,813,47,951,573
2,2011,'940161010',103,NO,KG,774,24988,16942,74,885,1376,96,4179,2447,49,1402,1072,75,3447,1874,48,735,824,99,4608,2396,40,511,895,160,3745,2743,0,0,0,112,3994,2683,0,0,0,21,1482,632
2,2011,'940161010',105,NO,KG,317339,13623838,6957738,22348,1055195,557556,12341,536708,288664,18916,901516,458897,22900,1035305,537506,24277,989445,511182,24822,1043201,556137,24310,1036880,537503,33360,1327268,662551,31496,1392056,670733,29812,1206875,625172,36251,1491083,736336,36506,1608306,815501
2,2011,'940161010',106,NO,KG,5,429,489,0,0,0,2,260,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,169,205,0,0,0
