Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'280200000',103,  ,KG,0,1403147,76106,0,91000,5112,0,123000,6785,0,155000,8470,0,139000,7537,0,118000,6212,0,75000,3977,0,123000,6694,0,75000,3964,0,150000,7744,0,113147,6561,0,150000,8133,0,91000,4917
2,2017,'280200000',210,  ,KG,0,77750,22231,0,13615,3597,0,11830,3249,0,0,0,0,0,0,0,13620,3861,0,0,0,0,12873,3796,0,0,0,0,12862,3885,0,11646,3442,0,0,0,0,1304,401
2,2017,'280200000',213,  ,KG,0,496,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280300000',103,  ,KG,0,24378056,2700133,0,2025230,229797,0,1802480,203580,0,2045992,221403,0,1818670,201378,0,2390925,279295,0,2144220,228919,0,2028570,231412,0,2112778,228806,0,2284078,241248,0,2187551,241387,0,1680410,189299,0,1857152,203609
2,2017,'280300000',105,  ,KG,0,72330620,8100739,0,7177990,663087,0,4759260,413266,0,6437100,604739,0,4748210,540885,0,5683030,675556,0,6948460,812300,0,4791500,576577,0,6623220,750418,0,6900300,787695,0,6546300,798408,0,6742317,852371,0,4972933,625437
2,2017,'280300000',106,  ,KG,0,50000,9038,0,0,0,0,10000,1835,0,0,0,0,10000,1782,0,0,0,0,10000,1790,0,0,0,0,0,0,0,0,0,0,10000,1804,0,10000,1827,0,0,0
2,2017,'280300000',111,  ,KG,0,38889810,4486581,0,3196240,334818,0,3882970,404491,0,2930100,297727,0,2348330,259944,0,4211550,516830,0,3212210,379188,0,4294800,551099,0,2828770,327149,0,3702210,426978,0,4265440,530505,0,2453050,287313,0,1564140,170539
2,2017,'280300000',112,  ,KG,0,58800,28378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,214,0,21000,10074,0,10000,4713,0,0,0,0,11000,5375,0,16500,8002
2,2017,'280300000',113,  ,KG,0,26275,6146,0,5100,1063,0,3375,830,0,0,0,0,0,0,0,9800,2679,0,2000,356,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,862,0,2000,356
2,2017,'280300000',123,  ,KG,0,10621200,1040948,0,924000,66795,0,647800,49665,0,616000,48343,0,572000,44913,0,303600,24857,0,1194600,116615,0,1287000,129012,0,807400,93501,0,1119800,115585,0,1470400,163406,0,385000,39350,0,1293600,148906
2,2017,'280300000',156,  ,KG,0,818,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,992,0,0,0
2,2017,'280300000',205,  ,KG,0,60,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,235,0,20,235,0,20,238
2,2017,'280300000',207,  ,KG,0,1249531,416985,0,104401,36025,0,58820,19187,0,116460,41677,0,103400,32016,0,127600,42349,0,102740,32721,0,101480,35670,0,103600,39550,0,79950,23188,0,154600,47798,0,119280,44440,0,77200,22364
2,2017,'280300000',208,  ,KG,0,797095,368724,0,83690,36364,0,35300,16822,0,103751,45794,0,35540,17950,0,28955,12688,0,24000,12630,0,79389,37223,0,37528,19888,0,6330,5948,0,109400,47110,0,89032,45583,0,164180,70724
2,2017,'280300000',210,  ,KG,0,480,1702,0,300,447,0,0,0,0,0,0,0,0,0,0,180,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280300000',213,  ,KG,0,3283215,1736118,0,285137,193480,0,195965,141353,0,427410,221246,0,224975,116347,0,187025,71570,0,329658,183582,0,318950,143459,0,296715,174160,0,237885,108045,0,204825,88336,0,347405,173294,0,227265,121246
2,2017,'280300000',220,  ,KG,0,115,45676,0,10,4099,0,10,4027,0,35,11880,0,12,3981,0,0,0,0,0,0,0,0,0,0,16,8544,0,10,4391,0,0,0,0,12,4369,0,10,4385
2,2017,'280300000',224,  ,KG,0,229,52306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248,0,3,680,0,0,0,0,225,51378
2,2017,'280300000',245,  ,KG,0,350330,269313,0,26475,22009,0,46800,28967,0,30260,24540,0,9945,17758,0,43200,27001,0,15195,19873,0,0,0,0,55275,40773,0,20250,22690,0,32400,19909,0,37845,24463,0,32685,21330
2,2017,'280300000',302,  ,KG,0,2623765,490612,0,236520,43829,0,199000,37017,0,232660,42251,0,243100,44775,0,253075,49440,0,181560,33535,0,219500,40742,0,178000,33021,0,210540,40189,0,161250,29722,0,360560,67897,0,148000,28194
2,2017,'280300000',304,  ,KG,0,7650316,3042403,0,958309,366505,0,682050,247416,0,683911,249485,0,689808,255192,0,499026,212413,0,566984,224049,0,511196,202467,0,634705,273967,0,690569,244446,0,608500,295862,0,542848,215973,0,582410,254628
2,2017,'280410000',202,  ,KG,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0
2,2017,'280421000',105,  ,KG,0,267320,11369,0,15000,940,0,36000,1648,0,22180,954,0,43900,1652,0,21600,852,0,43460,1752,0,43000,1745,0,21240,864,0,0,0,0,0,0,0,20940,962,0,0,0
2,2017,'280421000',304,  ,KG,0,0,215,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280429100',105,  ,KG,0,392,9161,0,0,0,0,0,0,0,0,0,0,79,1815,0,0,0,0,0,0,0,82,1808,0,67,1731,0,82,2017,0,0,0,0,82,1790,0,0,0
2,2017,'280429100',106,  ,KG,0,66,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,891,0,0,0,0,0,0,0,0,0
2,2017,'280429100',140,  ,KG,0,423047,2728377,0,31976,216392,0,31372,208043,0,53275,333696,0,36086,219706,0,31698,226909,0,40178,261122,0,31790,212880,0,35415,201807,0,31317,214816,0,17184,107289,0,47766,306524,0,34990,219193
2,2017,'280429100',205,  ,KG,0,20,11924,0,2,5841,0,0,0,0,0,0,0,0,0,0,2,818,0,0,0,0,0,0,0,0,0,0,16,5265,0,0,0,0,0,0,0,0,0
2,2017,'280429100',210,  ,KG,0,1,3176,0,0,711,0,0,638,0,0,0,0,0,0,0,0,0,0,1,284,0,0,1310,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0
2,2017,'280429100',304,  ,KG,0,1295064,7264554,0,103295,590925,0,131346,732287,0,119315,657757,0,102178,543922,0,83470,447419,0,104811,585409,0,104993,575411,0,137670,824268,0,102427,555873,0,112553,629604,0,106938,620952,0,86068,500727
2,2017,'280429200',105,  ,KG,0,9638,72261,0,2,518,0,1800,16294,0,37,1646,0,0,0,0,1118,6380,0,1206,10965,0,0,0,0,0,0,0,0,0,0,1075,7781,0,1083,7007,0,3317,21670
2,2017,'280429200',210,  ,KG,0,13731,285170,0,0,0,0,0,0,0,3320,58663,0,805,8838,0,0,0,0,746,10590,0,2161,84485,0,2529,30124,0,0,0,0,0,0,0,4170,92470,0,0,0
2,2017,'280429200',213,  ,KG,0,135,24611,0,0,0,0,0,0,0,36,6374,0,99,18237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280429200',224,  ,KG,0,382,81172,0,0,0,0,0,0,0,0,0,0,219,41610,0,0,0,0,54,11280,0,0,0,0,0,0,0,0,0,0,0,0,0,109,28282,0,0,0
2,2017,'280429200',225,  ,KG,0,14,2075,0,0,0,0,6,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,689,0,2,591
2,2017,'280429200',238,  ,KG,0,15342,356340,0,1842,39747,0,0,0,0,1780,32452,0,164,25757,0,0,0,0,0,0,0,1839,27452,0,110,33304,0,3533,53644,0,1857,28584,0,4217,115400,0,0,0
2,2017,'280429200',304,  ,KG,0,14634,428887,0,1277,36036,0,1421,37529,0,662,24350,0,1502,33448,0,1204,65904,0,1452,36380,0,1409,45649,0,1429,34372,0,114,10042,0,949,34283,0,1689,35832,0,1526,35062
2,2017,'280430000',103,  ,KG,0,10,226,0,0,0,0,10,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280430000',203,  ,KG,0,10,359,0,0,0,0,0,0,0,10,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280430000',213,  ,KG,0,17,503,0,0,0,0,17,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280430000',215,  ,KG,0,170,1893,0,0,0,0,170,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280430000',225,  ,KG,0,1237,13433,0,0,0,0,0,0,0,272,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,472,5049,0,136,1529,0,68,750,0,0,0,0,289,2835
2,2017,'280430000',304,  ,KG,0,18,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,250,0,5,261,0,10,230
2,2017,'280440000',103,  ,KG,0,9521,38919,0,0,0,0,0,0,0,1476,6171,0,0,0,0,1582,6524,0,1582,6490,0,949,3921,0,1160,4762,0,1054,4269,0,0,0,0,1718,6782,0,0,0
2,2017,'280440000',112,  ,KG,0,572,12400,0,72,1594,0,170,3248,0,84,2181,0,60,1194,0,31,1433,0,85,1183,0,46,595,0,0,0,0,0,0,0,0,0,0,24,972,0,0,0
2,2017,'280440000',207,  ,KG,0,2020,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,4358,0,0,0
2,2017,'280440000',213,  ,KG,0,27,7293,0,0,0,0,0,0,0,0,0,0,16,1051,0,0,0,0,0,0,0,3,1711,0,6,2147,0,0,221,0,0,0,0,2,2163,0,0,0
2,2017,'280440000',304,  ,KG,0,898,43879,0,98,3584,0,44,2332,0,125,6544,0,84,4117,0,30,3517,0,19,1200,0,76,3753,0,31,1688,0,16,2035,0,155,6134,0,149,3406,0,71,5569
2,2017,'280450000',103,  ,KG,0,27043,56274,0,1000,2062,0,800,2192,0,600,1829,0,600,1995,0,4245,6459,0,400,1504,0,800,3050,0,5107,10380,0,2905,6092,0,2648,5079,0,4165,7751,0,3773,7881
2,2017,'280450000',105,  ,KG,0,55,1454,0,0,0,0,0,0,0,25,555,0,0,0,0,27,571,0,0,0,0,0,0,0,0,0,0,0,0,0,3,328,0,0,0,0,0,0
2,2017,'280450000',117,  ,KG,0,3000,16993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,10314,0,0,0,0,0,0,0,1000,6679
2,2017,'280450000',213,  ,KG,0,9988,182914,0,2027,11297,0,473,15072,0,1488,15285,0,544,15804,0,512,16310,0,480,17007,0,1025,25052,0,87,11383,0,2314,14453,0,630,19451,0,99,13211,0,309,8589
2,2017,'280450000',224,  ,KG,0,5,294,0,0,0,0,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280450000',234,  ,KG,0,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,380
2,2017,'280450000',302,  ,KG,0,1059,37878,0,200,3483,0,40,3731,0,0,0,0,0,0,0,150,6419,0,40,3627,0,140,5449,0,139,5341,0,100,1689,0,20,1862,0,100,1763,0,130,4514
2,2017,'280450000',304,  ,KG,0,388,18298,0,50,1959,0,28,1570,0,92,4417,0,50,1749,0,15,780,0,1,516,0,13,1298,0,1,777,0,20,1114,0,30,1024,0,54,2055,0,34,1039
2,2017,'280450000',305,  ,KG,0,3730,7678,0,0,0,0,0,0,0,0,0,0,0,0,0,3730,7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461100',103,  ,KG,0,129413,693747,0,18252,117033,0,2936,42533,0,13021,76570,0,19157,72759,0,6965,90916,0,4493,33737,0,24180,86803,0,4730,46574,0,13104,32182,0,3345,34677,0,15681,45567,0,3549,14396
2,2017,'280461100',105,  ,KG,0,327344,3036070,0,20206,204744,0,19770,147332,0,21096,180007,0,24269,214724,0,22057,208037,0,38998,230936,0,31319,272542,0,23704,240670,0,23338,269305,0,31235,323058,0,37826,409638,0,33526,335077
2,2017,'280461100',106,  ,KG,0,516340,5798285,0,47280,538783,0,38065,475809,0,54059,650857,0,40278,560567,0,45622,612828,0,36893,498879,0,48082,526944,0,44506,425943,0,33038,317940,0,43961,439150,0,45243,408304,0,39313,342281
2,2017,'280461100',112,  ,KG,0,1108,458,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461100',113,  ,KG,0,289,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,2794
2,2017,'280461100',117,  ,KG,0,528,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461100',202,  ,KG,0,317365,1317566,0,32917,128938,0,26344,110218,0,49618,242204,0,41203,145129,0,39480,135259,0,29404,121166,0,19956,108171,0,14999,48114,0,26856,90888,0,5816,49451,0,26036,112546,0,4736,25482
2,2017,'280461100',203,  ,KG,0,3,561,0,0,0,0,0,0,0,0,0,0,3,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461100',204,  ,KG,0,1768,111609,0,0,0,0,0,0,0,0,0,0,32,4407,0,0,0,0,0,0,0,61,2403,0,0,0,0,206,14891,0,47,1703,0,552,38114,0,870,50091
2,2017,'280461100',210,  ,KG,0,2176,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,1002,0,0,0,0,0,0,0,0,0,0,1223,4805,0,0,0,0,103,4198
2,2017,'280461100',213,  ,KG,0,49227,273820,0,58,4769,0,526,12544,0,9355,35365,0,344,19026,0,371,6672,0,191,9686,0,9610,52026,0,80,6162,0,569,8724,0,571,9158,0,7324,33535,0,20228,76153
2,2017,'280461100',222,  ,KG,0,39363,600121,0,3171,63082,0,2248,44148,0,9552,80829,0,2388,48925,0,2577,52374,0,3033,58556,0,3096,49493,0,2853,42527,0,2823,47002,0,3132,48659,0,2400,31457,0,2090,33069
2,2017,'280461100',238,  ,KG,0,11994,64025,0,625,3668,0,396,2427,0,850,4991,0,538,3047,0,872,5150,0,0,0,0,594,3524,0,833,4390,0,0,0,0,1464,7537,0,3985,19263,0,1837,10028
2,2017,'280461100',304,  ,KG,0,5151763,32038060,0,1023144,5808829,0,352973,2323400,0,88928,794165,0,126282,1168687,0,157893,1429507,0,154361,1332513,0,151739,1304597,0,176499,1481998,0,135209,1147439,0,174130,1496414,0,1137560,6255006,0,1473045,7495505
2,2017,'280461100',551,  ,KG,0,5777,215669,0,190,7432,0,382,13667,0,475,18622,0,466,17301,0,649,25504,0,182,6401,0,455,17124,0,833,30749,0,240,9480,0,752,27968,0,1107,39656,0,46,1765
2,2017,'280461100',601,  ,KG,0,18475,730856,0,2226,85672,0,1802,74120,0,1124,42106,0,1067,41252,0,1879,68069,0,1622,68310,0,1220,51018,0,1609,65931,0,2170,85114,0,1627,64597,0,1221,49238,0,908,35429
2,2017,'280461200',103,  ,KG,0,282996,382510,0,314,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000,219946,0,0,0,0,36000,49502,0,72000,99004,0,232,6485,0,450,1121
2,2017,'280461200',105,  ,KG,0,234526,437163,0,469,6528,0,1500,9897,0,129998,198526,0,95163,122068,0,369,10916,0,550,9567,0,878,12148,0,318,15060,0,1366,8984,0,1867,15525,0,1906,18266,0,142,9678
2,2017,'280461200',106,  ,KG,0,3724168,7381386,0,304026,668506,0,169654,373600,0,420321,712460,0,349714,679965,0,733282,1279806,0,327407,651587,0,241457,535638,0,257963,517619,0,216367,428347,0,205557,382332,0,231627,559326,0,266793,592200
2,2017,'280461200',112,  ,KG,0,115390,267634,0,9498,22005,0,10694,23863,0,21685,49155,0,4850,10719,0,35125,80020,0,8315,20862,0,1587,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,23636,57192
2,2017,'280461200',202,  ,KG,0,500,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1861
2,2017,'280461200',204,  ,KG,0,809,44800,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3038,0,127,7734,0,352,14057,0,58,2292,0,0,0,0,111,5506,0,96,11006,0,14,1167
2,2017,'280461200',210,  ,KG,0,18,1196,0,0,0,0,11,336,0,0,0,0,0,0,0,0,0,0,6,309,0,0,0,0,0,0,0,0,0,0,1,551,0,0,0,0,0,0
2,2017,'280461200',213,  ,KG,0,1607025,6875381,0,219128,862581,0,195084,674221,0,147647,667319,0,20913,205856,0,195746,728848,0,114570,498043,0,148556,695251,0,111494,482920,0,113758,510891,0,112996,514624,0,112969,514605,0,114164,520222
2,2017,'280461200',222,  ,KG,0,220,4895,0,21,201,0,150,4249,0,49,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461200',223,  ,KG,0,19,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280461200',230,  ,KG,0,1335,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,1240,0,0,0,0,0,0,0,0,0
2,2017,'280461200',234,  ,KG,0,28,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1449,0,0,0
2,2017,'280461200',304,  ,KG,0,16094776,69444421,0,1992781,9551136,0,1568561,7157078,0,691096,2584486,0,1298856,5837330,0,1639689,7510545,0,739251,2642601,0,413802,1940907,0,2092695,9087482,0,906261,3442243,0,1531049,6368951,0,1166973,4591360,0,2053762,8730302
2,2017,'280469000',103,  ,KG,0,500412,77367,0,80000,12014,0,60313,8757,0,0,0,0,16,361,0,0,0,0,0,0,0,40000,5843,0,80000,11376,0,80000,11294,0,40003,6746,0,80000,12733,0,40080,8243
2,2017,'280469000',105,  ,KG,0,190080991,40416965,0,19578191,4005572,0,10870223,2215500,0,16210961,3167943,0,13325229,2614697,0,13757432,2697575,0,11336791,2149801,0,15509548,3020533,0,19326037,3747158,0,19238556,4151562,0,15001320,3603351,0,17319675,4300310,0,18607028,4742963
2,2017,'280469000',106,  ,KG,0,42709,7572,0,0,0,0,0,0,0,20300,1233,0,0,0,0,0,0,0,20001,5371,0,0,0,0,2408,968,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280469000',111,  ,KG,0,46689,12868,0,20000,4200,0,0,0,0,3709,2657,0,0,0,0,20000,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,1248,0,0,0,0,0,0
2,2017,'280469000',113,  ,KG,0,15952,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15952,2594
2,2017,'280469000',121,  ,KG,0,300000,77185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,25567,0,100000,25860,0,100000,25758
2,2017,'280469000',202,  ,KG,0,6139640,2213188,0,920000,308565,0,720000,222817,0,240050,104250,0,788000,270039,0,745340,251583,0,250000,108170,0,245050,107772,0,746030,252825,0,240050,103969,0,500030,142501,0,505050,236816,0,240040,103881
2,2017,'280469000',203,  ,KG,0,2480,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3439,0,80,242,0,0,0,0,0,0
2,2017,'280469000',205,  ,KG,0,10,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,484,0,0,0,0,0,0
2,2017,'280469000',209,  ,KG,0,21,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,209,0,0,0,0,0,0,0,18,579,0,0,0,0,0,0,0,0,0
2,2017,'280469000',210,  ,KG,0,60043,20786,0,6,351,0,0,0,0,14,1465,0,0,0,0,20000,4424,0,0,0,0,1,221,0,20002,4832,0,0,0,0,10,1911,0,10,1886,0,20000,5696
2,2017,'280469000',213,  ,KG,0,79998,18082,0,22275,3117,0,0,0,0,280,3591,0,22579,4880,0,0,0,0,0,0,0,60,300,0,144,722,0,10,793,0,0,0,0,12375,1691,0,22275,2988
2,2017,'280469000',218,  ,KG,0,20000,4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,4946,0,0,0,0,0,0,0,0,0
2,2017,'280469000',304,  ,KG,0,387,5837,0,0,0,0,26,981,0,111,1103,0,240,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,10,794,0,0,0,0,0,0,0,0,0
2,2017,'280469000',410,  ,KG,0,4560000,1048364,0,300000,70750,0,460000,117147,0,440000,112119,0,420000,105126,0,340000,88239,0,500000,104694,0,420000,88400,0,460000,95713,0,500000,103319,0,180000,45416,0,520000,112030,0,20000,5411
2,2017,'280469000',551,  ,KG,0,300000,81223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,81223,0,0,0,0,0,0
2,2017,'280469000',601,  ,KG,0,4338000,983436,0,457000,101396,0,240000,52655,0,60000,13706,0,204000,42156,0,258000,55320,0,20000,6669,0,20000,4700,0,221000,46197,0,378000,79751,0,500000,114227,0,600000,142806,0,1380000,323853
2,2017,'280470000',105,  ,KG,0,1932650,635512,0,239200,85556,0,201600,65516,0,200800,66298,0,136000,46014,0,16000,5697,0,0,0,0,204100,66645,0,289350,91872,0,471600,148022,0,156000,48397,0,0,0,0,18000,11495
2,2017,'280470000',110,  ,KG,0,19316470,6076313,0,1192800,395046,0,1260000,415599,0,1629600,537593,0,1596000,506331,0,2066400,646204,0,2066400,638269,0,1420580,441617,0,1142400,345907,0,1192800,354327,0,2027050,623241,0,2127800,672071,0,1594640,500108
2,2017,'280480000',105,  ,KG,0,41000,10029,0,0,0,0,0,0,0,0,0,0,21000,6484,0,20000,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280480000',213,  ,KG,0,2834,33593,0,430,4967,0,400,4407,0,542,6362,0,440,4816,0,100,1154,0,242,3238,0,60,939,0,240,2930,0,100,1119,0,140,1822,0,140,1839,0,0,0
2,2017,'280490000',103,  ,KG,0,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,224,0,0,0
2,2017,'280490000',105,  ,KG,0,2697,16627,0,0,0,0,0,0,0,0,0,0,300,1568,0,300,2049,0,298,2040,0,300,2083,0,300,1849,0,298,1667,0,301,1745,0,600,3626,0,0,0
2,2017,'280490000',205,  ,KG,0,6000,11791,0,2000,4042,0,0,0,0,0,0,0,4000,7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280490000',213,  ,KG,0,300,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'280511000',105,  ,KG,0,669040,197351,0,14900,4327,0,0,0,0,15880,6624,0,15200,4619,0,86040,24353,0,55860,15979,0,71420,20385,0,67920,19568,0,69570,19639,0,67670,19733,0,119460,36326,0,85120,25798
