Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'680100000',224,  ,MT,0,24,564,0,0,0,0,0,0,0,24,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',229,  ,MT,0,25,650,0,0,0,0,0,0,0,0,0,0,19,448,0,6,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',230,  ,MT,0,336,13029,0,76,2576,0,0,0,0,18,661,0,19,606,0,19,662,0,61,2328,0,42,1751,0,0,0,0,6,944,0,76,2873,0,0,0,0,19,628
2,2017,'680100000',232,  ,MT,0,184,6585,0,0,0,0,70,2706,0,0,0,0,0,0,0,0,0,0,37,1196,0,0,0,0,19,828,0,0,0,0,38,1377,0,0,0,0,20,478
2,2017,'680100000',234,  ,MT,0,257,14298,0,34,3335,0,35,867,0,102,4818,0,7,500,0,0,0,0,20,909,0,0,0,0,5,225,0,32,1975,0,0,0,0,22,1669,0,0,0
2,2017,'680100000',241,  ,MT,0,57,1303,0,0,0,0,0,0,0,0,0,0,19,393,0,0,0,0,0,0,0,38,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',302,  ,MT,0,7,241,0,0,0,0,0,0,0,7,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',304,  ,MT,0,21,2075,0,21,927,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424
2,2017,'680100000',407,  ,MT,0,20,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',410,  ,MT,0,11478,494289,0,680,30598,0,608,26589,0,1484,60597,0,597,27004,0,1137,46929,0,1309,59600,0,1031,44075,0,1168,47386,0,701,29443,0,1283,56183,0,804,35103,0,676,30782
2,2017,'680100000',413,  ,MT,0,100,6612,0,0,0,0,21,1641,0,0,0,0,0,0,0,0,0,0,40,2727,0,0,0,0,0,0,0,19,1151,0,20,1093,0,0,0,0,0,0
2,2017,'680100000',506,  ,MT,0,312,18650,0,19,1206,0,0,0,0,76,4526,0,39,2281,0,20,1327,0,20,914,0,60,3507,0,3,256,0,20,1119,0,12,960,0,0,0,0,43,2554
2,2017,'680100000',519,  ,MT,0,21,889,0,21,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680100000',527,  ,MT,0,7,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,390
2,2017,'680100000',606,  ,MT,0,144,5100,0,0,0,0,24,881,0,0,0,0,0,0,0,72,2493,0,0,0,0,0,0,0,24,887,0,0,0,0,0,0,0,24,839,0,0,0
2,2017,'680210000',103,  ,MT,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0
2,2017,'680210000',105,  ,MT,0,1500,145641,0,302,26516,0,156,12722,0,89,8045,0,115,12674,0,163,12637,0,83,11355,0,190,19253,0,83,7288,0,60,8028,0,158,14863,0,14,2447,0,87,9813
2,2017,'680210000',106,  ,MT,0,18,2540,0,0,0,0,0,0,0,0,0,0,10,1547,0,0,217,0,8,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',110,  ,MT,0,3,703,0,1,304,0,0,0,0,0,0,0,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',113,  ,MT,0,5,373,0,0,0,0,0,0,0,0,0,0,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',118,  ,MT,0,20,1763,0,0,0,0,10,290,0,9,874,0,0,0,0,0,0,0,0,0,0,1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',210,  ,MT,0,2446,107269,0,223,7519,0,209,8283,0,38,1749,0,133,4939,0,190,8127,0,209,8201,0,304,13808,0,323,14834,0,247,11527,0,228,11499,0,228,11049,0,114,5734
2,2017,'680210000',215,  ,MT,0,4,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,231,0,0,0,0,0,0,0,0,0
2,2017,'680210000',220,  ,MT,0,3,2858,0,0,0,0,0,0,0,0,934,0,0,381,0,0,0,0,0,0,0,0,0,0,3,1543,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',222,  ,MT,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0
2,2017,'680210000',224,  ,MT,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0
2,2017,'680210000',234,  ,MT,0,4,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',304,  ,MT,0,6,6457,0,0,0,0,6,6202,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680210000',601,  ,MT,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0
2,2017,'680221000',105,  ,MT,0,172,59386,0,18,3621,0,0,479,0,2,3394,0,1,1051,0,32,6722,0,12,4941,0,19,8656,0,38,12595,0,25,5738,0,13,8047,0,10,3084,0,2,1058
2,2017,'680221000',106,  ,MT,0,2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,600,0,0,0,0,0,0,0,0,0
2,2017,'680221000',110,  ,MT,0,10,426,0,0,0,0,0,0,0,0,0,0,10,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680221000',117,  ,MT,0,16,3324,0,16,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680221000',118,  ,MT,0,66,7582,0,0,0,0,18,1485,0,0,0,0,9,1318,0,0,0,0,21,2577,0,18,1585,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0
2,2017,'680221000',133,  ,MT,0,41,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1334
2,2017,'680221000',210,  ,MT,0,0,936,0,0,0,0,0,472,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680221000',218,  ,MT,0,15,2379,0,0,0,0,15,2080,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680221000',220,  ,MT,0,68,18706,0,17,3528,0,2,1287,0,0,0,0,0,283,0,4,2451,0,17,1563,0,5,1644,0,18,2992,0,0,1140,0,2,2239,0,3,1246,0,0,333
2,2017,'680221000',230,  ,MT,0,20,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5010
2,2017,'680221000',234,  ,MT,0,18,2530,0,0,0,0,3,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,906,0,0,0,0,0,0,0,6,948
2,2017,'680221000',304,  ,MT,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680221000',506,  ,MT,0,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680223000',105,  ,MT,0,4228,265858,0,480,28702,0,219,10878,0,463,17618,0,373,17339,0,350,21279,0,453,25236,0,310,19479,0,407,45163,0,319,15789,0,257,21321,0,353,23588,0,244,19466
2,2017,'680223000',110,  ,MT,0,2743,86113,0,181,4269,0,70,1632,0,167,4007,0,228,5895,0,168,5534,0,450,13558,0,433,13834,0,292,8749,0,283,7652,0,170,7380,0,204,11343,0,97,2260
2,2017,'680223000',123,  ,MT,0,21,504,0,21,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680223000',220,  ,MT,0,12,3866,0,0,0,0,10,1446,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1679
2,2017,'680223000',304,  ,MT,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680223000',551,  ,MT,0,36,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,795
2,2017,'680229000',105,  ,MT,0,303,16637,0,14,1093,0,20,264,0,34,2598,0,35,1078,0,16,1022,0,29,1565,0,78,4542,0,27,1019,0,5,503,0,30,1721,0,4,536,0,11,696
2,2017,'680229000',110,  ,MT,0,116,2554,0,0,0,0,0,0,0,0,0,0,28,631,0,21,603,0,20,354,0,0,0,0,0,0,0,37,665,0,0,0,0,0,0,0,10,301
2,2017,'680229000',117,  ,MT,0,57,3416,0,0,0,0,0,0,0,20,1353,0,0,0,0,0,0,0,0,0,0,31,1681,0,0,0,0,6,382,0,0,0,0,0,0,0,0,0
2,2017,'680229000',118,  ,MT,0,99,5889,0,8,926,0,0,0,0,5,312,0,17,1685,0,21,685,0,23,677,0,0,0,0,12,889,0,7,254,0,6,461,0,0,0,0,0,0
2,2017,'680229000',123,  ,MT,0,29,1729,0,0,0,0,13,807,0,0,0,0,0,0,0,0,0,0,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,15,683,0,0,0
2,2017,'680229000',205,  ,MT,0,51,2495,0,0,0,0,0,0,0,13,443,0,18,1289,0,0,0,0,0,0,0,10,373,0,0,0,0,0,0,0,0,0,0,10,390,0,0,0
2,2017,'680229000',208,  ,MT,0,52,5092,0,19,671,0,0,0,0,0,0,0,16,541,0,0,886,0,0,696,0,10,420,0,0,0,0,0,209,0,7,1669,0,0,0,0,0,0
2,2017,'680229000',210,  ,MT,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0
2,2017,'680229000',220,  ,MT,0,91,6438,0,72,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2737,0,0,0,0,0,0,0,0,413,0,0,0,0,14,888,0,0,0
2,2017,'680229000',230,  ,MT,0,41,3884,0,0,0,0,13,1402,0,0,0,0,16,1335,0,0,0,0,0,0,0,12,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680229000',234,  ,MT,0,15,910,0,0,0,0,0,0,0,0,0,0,6,406,0,0,0,0,0,0,0,0,0,0,9,504,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680229000',302,  ,MT,0,28,927,0,0,0,0,0,0,0,13,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,519,0,0,0,0,0,0
2,2017,'680229000',410,  ,MT,0,282,12171,0,0,0,0,0,0,0,41,1671,0,20,930,0,0,0,0,20,812,0,80,3592,0,0,0,0,41,1621,0,0,0,0,61,2591,0,19,954
2,2017,'680291011',103,  ,MT,0,2,668,0,2,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',105,  ,MT,0,5572,1435703,0,845,200169,0,140,43142,0,412,104133,0,433,87969,0,393,83109,0,516,127518,0,432,178026,0,472,117567,0,349,98013,0,627,158386,0,462,123670,0,491,114001
2,2017,'680291011',106,  ,MT,0,79,102423,0,1,612,0,0,0,0,19,2581,0,0,0,0,0,0,0,17,39978,0,9,7333,0,32,42831,0,1,9088,0,0,0,0,0,0,0,0,0
2,2017,'680291011',110,  ,MT,0,284,28038,0,40,6276,0,31,5547,0,12,2183,0,0,0,0,43,5746,0,0,0,0,16,717,0,20,863,0,37,1659,0,41,1715,0,44,3332,0,0,0
2,2017,'680291011',111,  ,MT,0,0,642,0,0,392,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',117,  ,MT,0,22,2462,0,0,0,0,22,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',118,  ,MT,0,720,65531,0,149,13664,0,120,8243,0,0,0,0,67,7092,0,104,10461,0,11,876,0,36,3821,0,45,3698,0,36,2988,0,94,10196,0,40,3098,0,18,1394
2,2017,'680291011',123,  ,MT,0,96,8375,0,0,0,0,3,297,0,43,1982,0,9,919,0,0,0,0,0,0,0,22,2441,0,0,0,0,0,0,0,18,1479,0,1,893,0,0,364
2,2017,'680291011',124,  ,MT,0,15,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1547,0,0,0,0,0,0,0,0,0
2,2017,'680291011',141,  ,MT,0,244,33679,0,76,11041,0,39,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5192,0,18,2686,0,19,1595,0,18,2566,0,0,0,0,37,5369
2,2017,'680291011',205,  ,MT,0,4,3501,0,0,0,0,0,0,0,0,2122,0,0,0,0,4,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',210,  ,MT,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342
2,2017,'680291011',217,  ,MT,0,438,51760,0,0,0,0,45,3234,0,81,6810,0,0,0,0,69,8094,0,97,8530,0,3,4424,0,19,1960,0,51,4767,0,5,5392,0,42,5398,0,26,3151
2,2017,'680291011',218,  ,MT,0,1274,162624,0,154,17588,0,205,26601,0,101,11322,0,100,10969,0,116,14466,0,132,17040,0,155,19656,0,112,14759,0,152,21103,0,32,6695,0,0,0,0,15,2425
2,2017,'680291011',220,  ,MT,0,2253,560979,0,232,49940,0,113,47281,0,224,47145,0,118,31316,0,241,39540,0,167,48901,0,251,53969,0,296,71774,0,310,80344,0,58,27182,0,91,23414,0,152,40173
2,2017,'680291011',230,  ,MT,0,849,118154,0,89,12072,0,76,5348,0,19,3144,0,94,13336,0,41,3159,0,105,15733,0,99,9435,0,78,16309,0,121,21139,0,38,5522,0,89,12957,0,0,0
2,2017,'680291011',231,  ,MT,0,19,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2752,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',234,  ,MT,0,389,47824,0,41,4885,0,0,0,0,20,2367,0,24,2387,0,18,2588,0,71,6339,0,37,4659,0,60,6138,0,76,11852,0,24,3464,0,18,3145,0,0,0
2,2017,'680291011',246,  ,MT,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291011',506,  ,MT,0,184,15599,0,0,0,0,19,1168,0,56,3105,0,0,0,0,21,1676,0,58,5847,0,0,0,0,16,1891,0,0,0,0,0,0,0,0,0,0,14,1912
2,2017,'680291011',527,  ,MT,0,10,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1757
2,2017,'680291019',103,  ,MT,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',105,  ,MT,0,8562,400673,0,868,36299,0,290,7651,0,1307,28741,0,930,25564,0,697,20765,0,777,37604,0,648,31775,0,576,24230,0,680,21925,0,354,56294,0,486,40140,0,949,69685
2,2017,'680291019',106,  ,MT,0,124,177464,0,0,547,0,0,0,0,11,5257,0,23,4997,0,0,0,0,9,7866,0,11,48800,0,37,47276,0,0,2631,0,0,654,0,9,9417,0,24,50019
2,2017,'680291019',110,  ,MT,0,527,10302,0,83,1064,0,20,247,0,60,1097,0,4,733,0,75,1044,0,40,1524,0,5,500,0,22,500,0,60,1135,0,19,306,0,22,736,0,117,1416
2,2017,'680291019',113,  ,MT,0,18,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4143
2,2017,'680291019',117,  ,MT,0,137,25163,0,0,0,0,23,3674,0,18,2746,0,21,2808,0,5,2723,0,50,2171,0,5,2766,0,0,0,0,5,2704,0,5,2840,0,0,0,0,5,2731
2,2017,'680291019',118,  ,MT,0,218,30294,0,19,2750,0,5,393,0,16,2251,0,60,4231,0,21,3525,0,29,2655,0,14,954,0,20,2020,0,15,2253,0,9,8490,0,0,0,0,10,772
2,2017,'680291019',122,  ,MT,0,0,528,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',123,  ,MT,0,21,1621,0,0,0,0,1,623,0,0,0,0,0,363,0,0,0,0,20,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',124,  ,MT,0,50,19534,0,4,1319,0,5,1906,0,2,744,0,8,2545,0,5,1716,0,3,1750,0,0,584,0,5,1745,0,5,1919,0,4,2223,0,4,1530,0,5,1553
2,2017,'680291019',205,  ,MT,0,20,2372,0,0,0,0,0,0,0,20,914,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',207,  ,MT,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,377,0,0,0
2,2017,'680291019',208,  ,MT,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0
2,2017,'680291019',210,  ,MT,0,0,7194,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,752,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432
2,2017,'680291019',213,  ,MT,0,6,1666,0,0,0,0,2,646,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',218,  ,MT,0,20,3227,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3008,0,0,0,0,0,0,0,0,0
2,2017,'680291019',220,  ,MT,0,107,211874,0,13,14349,0,3,5883,0,29,30994,0,38,21432,0,6,62987,0,1,542,0,0,8726,0,6,40090,0,2,7032,0,6,11202,0,2,6100,0,1,2537
2,2017,'680291019',234,  ,MT,0,61,8244,0,20,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1559,0,20,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291019',304,  ,MT,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291090',105,  ,MT,0,79,17238,0,2,1079,0,0,0,0,8,2440,0,1,746,0,15,2990,0,9,862,0,8,1681,0,5,2887,0,9,2804,0,0,0,0,20,1465,0,2,284
2,2017,'680291090',111,  ,MT,0,3,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291090',210,  ,MT,0,0,524,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0
2,2017,'680291090',213,  ,MT,0,8,2179,0,0,0,0,0,0,0,8,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291090',218,  ,MT,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0
2,2017,'680291090',220,  ,MT,0,173,25049,0,56,6449,0,2,4811,0,19,2134,0,18,1770,0,41,4509,0,18,1800,0,0,529,0,19,3047,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680291090',234,  ,MT,0,248,17905,0,13,1219,0,17,3470,0,19,1080,0,0,0,0,0,0,0,40,3078,0,0,0,0,20,904,0,79,3688,0,0,0,0,21,1032,0,39,3434
2,2017,'680291090',506,  ,MT,0,13,1728,0,0,0,0,5,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1061,0,0,0,0,0,0
2,2017,'680292000',105,  ,MT,0,1518,123932,0,188,7951,0,133,10808,0,213,10757,0,109,8267,0,95,5137,0,198,9307,0,70,16823,0,5,1429,0,35,2057,0,52,9184,0,136,16660,0,284,25552
2,2017,'680292000',106,  ,MT,0,11,2350,0,0,0,0,0,0,0,7,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,917,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680292000',110,  ,MT,0,157,2275,0,8,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,289,0,0,0,0,0,0,0,127,1648
2,2017,'680292000',111,  ,MT,0,0,268,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'680292000',117,  ,MT,0,132,6895,0,0,0,0,8,223,0,0,0,0,1,736,0,1,472,0,0,0,0,0,0,0,53,2142,0,0,0,0,14,656,0,19,1260,0,36,1406
2,2017,'680292000',118,  ,MT,0,90,8886,0,0,0,0,6,1554,0,10,1746,0,0,0,0,5,1025,0,21,1201,0,0,0,0,5,1245,0,0,0,0,0,0,0,23,1552,0,20,563
2,2017,'680292000',123,  ,MT,0,609,26862,0,82,2692,0,0,261,0,20,717,0,0,0,0,6,456,0,44,1698,0,117,8260,0,48,1524,0,124,4632,0,62,2138,0,64,3110,0,42,1374
