Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'930320000',220,NO,KG,900,3330,198269,67,227,8809,59,242,12648,78,286,15724,89,318,15061,76,286,20276,51,169,7992,114,448,22563,39,101,13166,55,191,15512,101,435,26838,63,153,13616,108,474,26064
2,2017,'930320000',234,NO,KG,56,211,1896,27,81,655,0,0,0,0,0,0,8,30,324,0,0,0,6,28,232,8,41,256,0,0,0,0,0,0,0,0,0,7,31,429,0,0,0
2,2017,'930320000',304,NO,KG,500,1854,29135,7,36,814,0,0,0,5,14,275,9,35,664,0,0,0,71,262,4748,71,263,4069,170,735,9695,0,0,0,9,5,338,90,314,4930,68,190,3602
2,2017,'930330000',208,NO,KG,248,1368,25327,100,343,9423,0,0,0,0,0,0,0,0,0,64,441,6709,0,0,0,60,412,6032,0,0,0,0,0,0,4,6,489,0,0,0,20,166,2674
2,2017,'930330000',210,NO,KG,24,84,2434,4,14,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,1972,0,0,0
2,2017,'930330000',213,NO,KG,65,440,16230,7,72,2358,0,0,0,12,82,2475,7,65,2162,2,20,476,0,0,0,13,76,2905,0,0,0,0,0,0,5,28,2297,18,80,3280,1,17,277
2,2017,'930330000',215,NO,KG,36,286,20849,3,30,1447,0,0,0,0,0,0,0,0,0,19,130,10689,0,0,0,0,0,0,0,0,0,2,26,1193,8,80,5490,0,0,0,4,20,2030
2,2017,'930330000',217,NO,KG,14,57,1748,0,0,0,0,0,0,0,0,0,0,0,0,14,57,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930330000',220,NO,KG,10,35,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,1074,0,0,0,0,0,0
2,2017,'930330000',222,NO,KG,125,430,15493,0,0,0,70,237,7512,10,20,1133,0,0,0,15,62,2078,4,16,538,2,10,602,0,0,0,0,0,0,24,85,3630,0,0,0,0,0,0
2,2017,'930330000',225,NO,KG,10,49,1880,0,0,0,2,8,301,0,0,0,0,0,0,2,10,282,0,0,0,0,0,0,0,0,0,5,24,883,0,0,0,0,0,0,1,7,414
2,2017,'930330000',304,NO,KG,110,503,14451,0,0,0,7,43,1306,16,70,1538,19,83,3732,8,55,1063,0,0,0,7,36,2182,4,22,747,2,9,255,1,9,338,39,141,2320,7,35,970
2,2017,'930390000',205,NO,KG,23,176,6261,0,0,0,15,61,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,74,3052,5,9,434,1,32,1463,0,0,0,0,0,0
2,2017,'930390000',213,NO,KG,550,1980,5636,0,0,0,0,0,0,200,720,1893,0,0,0,0,0,0,0,0,0,200,720,1999,0,0,0,50,180,709,0,0,0,0,0,0,100,360,1035
2,2017,'930390000',304,NO,KG,1,3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,414
2,2017,'930400000',103,NO,KG,5613,1974,19879,0,0,0,0,0,0,350,53,697,0,0,0,0,0,0,3803,1314,13634,230,45,983,100,27,408,0,0,0,0,0,0,0,0,0,1130,535,4157
2,2017,'930400000',105,NO,KG,10397,3256,7842,402,32,417,0,0,0,408,130,776,400,256,675,1225,924,463,422,167,1182,1100,189,250,716,353,766,502,184,1192,730,241,311,120,11,264,4372,769,1546
2,2017,'930400000',106,NO,KG,43673,9378,34316,854,415,840,676,431,729,6726,766,3485,4773,1881,4563,806,175,2373,7464,977,4050,3470,476,1520,7303,1322,4998,2770,809,3101,1720,186,1996,4963,1373,5262,2148,567,1399
2,2017,'930400000',203,NO,KG,468,1490,31075,2,11,422,217,684,15302,0,0,0,0,0,0,0,0,0,0,0,0,122,414,7392,0,0,0,0,0,0,127,381,7959,0,0,0,0,0,0
2,2017,'930400000',204,NO,KG,16,28,1472,0,0,0,0,0,0,0,0,0,3,10,605,0,0,0,0,0,0,0,0,0,3,9,570,10,9,297,0,0,0,0,0,0,0,0,0
2,2017,'930400000',205,NO,KG,191,833,16789,1,5,223,0,0,0,33,127,2826,0,0,0,0,0,0,70,320,5049,0,0,0,60,247,5275,0,0,0,16,79,1619,5,25,945,6,30,852
2,2017,'930400000',210,NO,KG,88,155,732,0,0,0,0,0,0,0,0,0,0,0,0,88,155,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930400000',213,NO,KG,3048,1965,48084,444,221,3229,0,0,0,44,330,8736,849,297,5690,16,116,2767,895,55,771,25,114,5614,116,97,1052,117,215,4479,498,170,6505,44,350,9241,0,0,0
2,2017,'930400000',215,NO,KG,5,10,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,822
2,2017,'930400000',218,NO,KG,130,434,4705,0,0,0,0,0,0,50,170,1559,0,0,0,0,0,0,30,99,1422,0,0,0,0,0,0,0,0,0,0,0,0,50,165,1724,0,0,0
2,2017,'930400000',220,NO,KG,183,200,2245,0,0,0,0,0,0,0,0,0,0,0,0,43,78,412,45,36,288,0,0,0,0,0,0,90,70,328,0,0,0,0,0,0,5,16,1217
2,2017,'930400000',224,NO,KG,3,21,581,0,0,0,0,0,0,0,0,0,0,0,0,3,21,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930400000',225,NO,KG,102,345,16883,0,0,0,5,12,858,0,0,0,0,0,0,12,54,1909,6,12,1002,27,91,4602,0,0,0,16,44,2571,3,7,499,33,125,5442,0,0,0
2,2017,'930400000',234,NO,KG,36,275,1512,0,0,0,8,70,311,0,0,0,0,0,0,0,0,0,8,75,329,0,0,0,0,0,0,0,0,0,0,0,0,20,130,872,0,0,0
2,2017,'930400000',235,NO,KG,45,158,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,2306,0,0,0,0,0,0,25,88,331
2,2017,'930400000',245,NO,KG,9,34,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,1202,0,0,0,0,0,0
2,2017,'930400000',304,NO,KG,47303,13545,111283,3284,634,7926,9084,3335,14689,1731,574,6173,2773,990,8623,4853,1311,12704,6946,1831,15689,8042,2087,16742,5441,1548,14361,2155,433,5680,164,169,1377,658,69,885,2172,564,6434
2,2017,'930510010',304,  ,KG,0,71,18042,0,0,0,0,30,8094,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2729,0,0,0,0,0,0,0,27,7219,0,0,0,0,0,0
2,2017,'930510020',105,  ,KG,0,25,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930510020',106,  ,KG,0,24,418,0,24,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930510020',143,  ,KG,0,252,3876,0,0,0,0,8,220,0,0,0,0,0,0,0,77,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2391,0,0,0,0,0,0
2,2017,'930510020',215,  ,KG,0,1,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2234,0,0,0,0,0,0
2,2017,'930510020',220,  ,KG,0,33,2322,0,0,0,0,0,0,0,18,1468,0,0,0,0,13,537,0,0,0,0,0,0,0,0,0,0,2,317,0,0,0,0,0,0,0,0,0
2,2017,'930510020',304,  ,KG,0,2245,188686,0,102,3648,0,31,1625,0,127,7182,0,77,927,0,320,17352,0,119,3481,0,80,24071,0,817,79373,0,0,0,0,423,47520,0,36,1387,0,113,2120
2,2017,'930520000',103,  ,KG,0,2748,55880,0,209,5243,0,152,5098,0,156,4679,0,67,692,0,475,11112,0,259,4811,0,101,1358,0,404,9509,0,128,4210,0,138,1188,0,474,5200,0,185,2780
2,2017,'930520000',105,  ,KG,0,1469,9132,0,0,0,0,232,3338,0,20,292,0,304,1358,0,0,0,0,0,0,0,52,396,0,240,650,0,8,248,0,0,0,0,355,890,0,258,1960
2,2017,'930520000',106,  ,KG,0,62055,221981,0,9307,39199,0,3497,19156,0,5513,17926,0,6143,20991,0,6757,29677,0,4651,18596,0,5116,14184,0,3605,7547,0,3894,12896,0,2951,11325,0,8350,22467,0,2271,8017
2,2017,'930520000',123,  ,KG,0,569,9195,0,129,2007,0,0,0,0,0,0,0,0,0,0,110,1716,0,141,2082,0,63,1071,0,0,0,0,0,0,0,0,0,0,126,2319,0,0,0
2,2017,'930520000',202,  ,KG,0,12,313,0,0,0,0,0,0,0,0,0,0,0,0,0,12,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930520000',203,  ,KG,0,317,15413,0,0,0,0,56,2592,0,145,7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5414,0,0,0,0,0,0,0,0,0
2,2017,'930520000',205,  ,KG,0,116,5446,0,0,0,0,0,0,0,48,2568,0,0,0,0,20,293,0,0,0,0,0,0,0,0,0,0,48,2585,0,0,0,0,0,0,0,0,0
2,2017,'930520000',208,  ,KG,0,75,1921,0,0,0,0,0,0,0,0,0,0,60,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,618,0,0,0
2,2017,'930520000',210,  ,KG,0,3559,107500,0,246,7588,0,240,7053,0,468,16328,0,952,26587,0,507,12842,0,369,10752,0,3,262,0,261,7843,0,0,0,0,5,461,0,20,1497,0,488,16287
2,2017,'930520000',213,  ,KG,0,577,21836,0,0,0,0,70,1553,0,3,441,0,58,4355,0,100,2934,0,21,1786,0,47,1803,0,33,2129,0,31,1564,0,167,3918,0,14,617,0,33,736
2,2017,'930520000',215,  ,KG,0,125,8397,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1529,0,4,474,0,15,1718
2,2017,'930520000',217,  ,KG,0,101,3243,0,45,1353,0,0,0,0,0,0,0,17,579,0,9,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1005,0,0,0
2,2017,'930520000',218,  ,KG,0,123,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930520000',220,  ,KG,0,6576,79263,0,415,4943,0,965,7590,0,898,7269,0,697,7259,0,249,4572,0,868,9604,0,652,7056,0,641,5938,0,116,4740,0,772,10217,0,207,4139,0,96,5936
2,2017,'930520000',222,  ,KG,0,50,2132,0,0,0,0,0,0,0,9,500,0,0,0,0,8,244,0,0,0,0,11,422,0,0,0,0,0,0,0,22,966,0,0,0,0,0,0
2,2017,'930520000',225,  ,KG,0,31,622,0,0,0,0,0,0,0,0,0,0,9,295,0,0,0,0,0,0,0,0,0,0,0,0,0,22,327,0,0,0,0,0,0,0,0,0
2,2017,'930520000',304,  ,KG,0,7109,216053,0,302,11872,0,613,18342,0,769,18856,0,170,5785,0,807,30546,0,547,13672,0,1006,10767,0,477,13595,0,562,23614,0,668,33105,0,741,22209,0,447,13690
2,2017,'930520000',305,  ,KG,0,15,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930591000',203,  ,KG,0,56,29083,0,8,8742,0,2,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,0,1,250,0,11,3035,0,33,14910,0,0,0
2,2017,'930591000',205,  ,KG,0,4,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8018,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0
2,2017,'930591000',213,  ,KG,0,464,26409,0,431,22736,0,10,1111,0,3,560,0,12,1692,0,0,0,0,8,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930591000',215,  ,KG,0,2,1601,0,0,0,0,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328
2,2017,'930591000',220,  ,KG,0,42,10999,0,0,0,0,0,0,0,2,967,0,0,0,0,40,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930591000',225,  ,KG,0,13,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3288,0,0,0
2,2017,'930591000',302,  ,KG,0,5,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1023,0,0,0,0,0,0,0,0,0
2,2017,'930591000',304,  ,KG,0,79450,3876500,0,5880,568279,0,312,64023,0,714,374836,0,10134,386552,0,2760,198994,0,11732,548217,0,1451,142269,0,10298,483435,0,15059,257132,0,20859,774208,0,71,15803,0,180,62752
2,2017,'930599090',103,  ,KG,0,31,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930599090',105,  ,KG,0,10308,24737,0,1491,2829,0,0,0,0,775,1274,0,2251,5144,0,750,1527,0,840,2018,0,1508,3404,0,670,1230,0,593,1783,0,995,3010,0,425,2252,0,10,266
2,2017,'930599090',106,  ,KG,0,205,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,549,0,12,276,0,0,0,0,0,0,0,0,0
2,2017,'930599090',110,  ,KG,0,51,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,263,0,0,0
2,2017,'930599090',143,  ,KG,0,217,2505,0,0,0,0,0,0,0,0,0,0,36,445,0,21,301,0,35,291,0,32,393,0,61,669,0,0,0,0,0,0,0,0,0,0,32,406
2,2017,'930599090',203,  ,KG,0,392,5865,0,0,0,0,200,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,150,954,0,0,0,0,0,0,0,30,1432,0,0,0,0,12,1160
2,2017,'930599090',204,  ,KG,0,25,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1391,0,0,0,0,0,0
2,2017,'930599090',205,  ,KG,0,164,4577,0,0,0,0,16,1236,0,0,0,0,0,0,0,0,0,0,58,840,0,0,0,0,18,390,0,18,825,0,39,812,0,0,0,0,15,474
2,2017,'930599090',213,  ,KG,0,659,15851,0,104,2938,0,0,0,0,35,1139,0,15,457,0,141,2944,0,0,0,0,32,1243,0,127,2234,0,0,0,0,21,761,0,90,2042,0,94,2093
2,2017,'930599090',215,  ,KG,0,22,1134,0,2,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,826
2,2017,'930599090',218,  ,KG,0,20,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,291,0,0,0
2,2017,'930599090',220,  ,KG,0,12,762,0,0,0,0,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,307,0,0,0,0,0,0
2,2017,'930599090',225,  ,KG,0,85,4788,0,0,0,0,0,0,0,5,549,0,0,0,0,25,895,0,10,652,0,8,493,0,0,0,0,0,0,0,11,1017,0,26,1182,0,0,0
2,2017,'930599090',304,  ,KG,0,1125,12095,0,144,1862,0,584,4876,0,45,879,0,32,445,0,88,244,0,0,0,0,99,1882,0,0,0,0,72,843,0,0,0,0,0,0,0,61,1064
2,2017,'930621000',205,  ,KG,0,13320,12461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13320,12461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930621000',210,  ,KG,0,33447,19420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16672,8910,0,16772,10291,0,3,219,0,0,0
2,2017,'930621000',218,  ,KG,0,650404,344567,0,37543,19144,0,57673,28061,0,38328,18088,0,22469,12325,0,75400,38289,0,112330,57177,0,77589,42839,0,60261,35220,0,92195,50507,0,19296,10822,0,57320,32095,0,0,0
2,2017,'930621000',220,  ,KG,0,655805,386163,0,52800,26357,0,0,0,0,39309,19807,0,57849,27829,0,0,0,0,183563,107853,0,69400,40915,0,93222,66258,0,76037,44095,0,16528,11848,0,67097,41201,0,0,0
2,2017,'930621000',236,  ,KG,0,480,1466,0,0,0,0,0,0,0,0,0,0,480,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930621000',245,  ,KG,0,42400,19892,0,0,0,0,13392,5907,0,16416,7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12592,6154,0,0,0,0,0,0
2,2017,'930621000',304,  ,KG,0,134210,120904,0,17455,10068,0,17627,9199,0,17305,10527,0,0,0,0,17368,19781,0,20244,13022,0,19825,23064,0,3735,11352,0,737,5668,0,3346,6924,0,16540,10697,0,28,602
2,2017,'930629000',105,  ,KG,0,1345,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,900,264,0,106,452,0,0,0,0,0,0,0,0,0,0,0,0,0,339,742,0,0,0
2,2017,'930629000',213,  ,KG,0,6720,15515,0,0,0,0,0,0,0,2143,4729,0,0,0,0,584,1484,0,441,677,0,576,1054,0,0,0,0,0,0,0,0,0,0,2112,5606,0,864,1965
2,2017,'930629000',220,  ,KG,0,33460,28210,0,0,0,0,0,0,0,8160,6160,0,0,0,0,11050,7790,0,0,0,0,2841,1800,0,0,0,0,8046,6667,0,0,0,0,3363,5793,0,0,0
2,2017,'930629000',245,  ,KG,0,1897,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1063
2,2017,'930629000',304,  ,KG,0,10765,27862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,4780,0,0,0,0,8863,23082,0,0,0,0,0,0
2,2017,'930630100',205,  ,KG,0,414,5319,0,0,0,0,414,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630100',213,  ,KG,0,3205,20452,0,429,3291,0,186,1042,0,301,1950,0,0,0,0,428,2679,0,293,1759,0,0,0,0,354,2471,0,0,0,0,592,3718,0,260,1659,0,362,1883
2,2017,'930630200',203,  ,KG,0,4094,14917,0,15,204,0,0,0,0,0,0,0,0,0,0,1688,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,8239,0,0,0
2,2017,'930630200',205,  ,KG,0,4125,18506,0,0,0,0,0,0,0,31,405,0,0,0,0,0,0,0,4094,18101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630200',210,  ,KG,0,26,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,354,0,0,0,0,0,0
2,2017,'930630200',213,  ,KG,0,1196,9867,0,0,0,0,0,0,0,260,3075,0,605,5125,0,0,0,0,0,0,0,0,0,0,196,817,0,0,0,0,0,0,0,135,850,0,0,0
2,2017,'930630200',222,  ,KG,0,8920,43993,0,2160,10393,0,0,0,0,0,0,0,1429,5766,0,0,0,0,1299,5944,0,455,2749,0,0,0,0,2061,11261,0,50,321,0,1466,7559,0,0,0
2,2017,'930630200',245,  ,KG,0,7150,19523,0,0,0,0,3366,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,10234,0,0,0,0,53,853
2,2017,'930630200',304,  ,KG,0,60870,282531,0,5504,27897,0,3283,8515,0,988,9451,0,3497,15320,0,3469,18432,0,7064,28079,0,6660,24750,0,3290,18261,0,154,743,0,4288,24974,0,16620,73094,0,6053,33015
2,2017,'930630900',103,  ,KG,0,4222,9792,0,4222,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630900',202,  ,KG,0,22,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,362,0,0,0,0,0,0
2,2017,'930630900',205,  ,KG,0,66,3396,0,30,1646,0,12,234,0,0,0,0,0,0,0,0,0,0,11,1187,0,0,0,0,0,0,0,0,0,0,13,329,0,0,0,0,0,0
2,2017,'930630900',208,  ,KG,0,2713,9456,0,0,0,0,2713,9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630900',213,  ,KG,0,1451,11850,0,514,4137,0,567,1985,0,74,877,0,0,0,0,0,0,0,0,0,0,48,575,0,0,0,0,0,0,0,0,0,0,0,0,0,248,4276
2,2017,'930630900',215,  ,KG,0,2079,11548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,11548,0,0,0
2,2017,'930630900',220,  ,KG,0,2356,6566,0,0,0,0,0,0,0,1300,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,2754,0,0,0
2,2017,'930630900',225,  ,KG,0,1723,114112,0,1723,114112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630900',227,  ,KG,0,267,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,589,0,0,0
2,2017,'930630900',231,  ,KG,0,295,39470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,39470,0,0,0,0,0,0,0,0,0
2,2017,'930630900',302,  ,KG,0,1537,53095,0,0,0,0,50,954,0,18,359,0,0,0,0,0,0,0,0,0,0,1469,51782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930630900',304,  ,KG,0,70161,139169,0,15650,30640,0,34375,66605,0,620,3450,0,0,0,0,0,0,0,23,315,0,42,425,0,2391,9029,0,0,0,0,0,0,0,500,5334,0,16560,23371
2,2017,'930690000',112,  ,KG,0,161,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,161,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930690000',203,  ,KG,0,3763,18657,0,0,0,0,3763,18657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930690000',205,  ,KG,0,371,227460,0,15,13283,0,26,14806,0,170,45448,0,0,3618,0,0,0,0,8,14343,0,105,133917,0,34,1432,0,0,0,0,13,613,0,0,0,0,0,0
2,2017,'930690000',207,  ,KG,0,30,13831,0,0,0,0,30,13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930690000',210,  ,KG,0,1520,71254,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11323,0,0,0,0,1410,59931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'930690000',213,  ,KG,0,1009,377343,0,270,269019,0,30,89875,0,45,1287,0,0,0,0,0,0,0,443,11482,0,0,0,0,62,1919,0,0,0,0,0,0,0,0,0,0,159,3761
