Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'150190000',304,  ,KG,0,3728,1775,0,870,374,0,0,0,0,0,0,0,870,367,0,0,0,0,870,373,0,0,0,0,0,0,0,1118,661,0,0,0,0,0,0,0,0,0
2,2018,'150210010',103,  ,KG,0,1997000,162135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977000,79787,0,0,0,0,0,0,0,0,0,0,1020000,82348,0,0,0,0,0,0
2,2018,'150210010',302,  ,KG,0,19494089,1556133,0,0,0,0,4001047,300876,0,2856080,223338,0,0,0,0,3522313,285419,0,0,0,0,3031832,236858,0,0,0,0,3042387,257423,0,0,0,0,3040430,252219,0,0,0
2,2018,'150210010',606,  ,KG,0,19350,4576,0,0,0,0,0,0,0,2070,919,0,0,0,0,2160,471,0,4320,954,0,0,0,0,2160,494,0,8640,1738,0,0,0,0,0,0,0,0,0
2,2018,'150290010',601,  ,KG,0,216416,36663,0,0,0,0,4730,1074,0,57180,8180,0,19000,2698,0,6250,1421,0,8824,1815,0,24761,5150,0,16779,3692,0,8671,1381,0,40181,7299,0,14500,1903,0,15540,2050
2,2018,'150290010',606,  ,KG,0,97920,13377,0,14400,2007,0,0,0,0,0,0,0,30960,3997,0,0,0,0,14400,1986,0,24480,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,13680,1937
2,2018,'150300000',304,  ,KG,0,46916,15461,0,724,340,0,5262,1946,0,0,0,0,16695,5123,0,724,351,0,0,0,0,0,0,0,17526,5319,0,0,0,0,5261,2034,0,724,348,0,0,0
2,2018,'150410000',112,  ,KG,0,7020,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',117,  ,KG,0,49500,89798,0,1800,3312,0,0,0,0,0,0,0,2880,5042,0,7200,12960,0,3420,6121,0,10620,19222,0,5220,9514,0,7200,12960,0,4140,7635,0,2880,5337,0,4140,7695
2,2018,'150410000',118,  ,KG,0,42300,48504,0,0,0,0,0,0,0,0,0,0,13500,16050,0,0,0,0,7200,7724,0,14400,16185,0,0,0,0,7200,8545,0,0,0,0,0,0,0,0,0
2,2018,'150410000',123,  ,KG,0,50400,57023,0,0,0,0,7200,8466,0,0,0,0,0,0,0,0,0,0,7200,8459,0,0,0,0,7200,8632,0,7200,8625,0,14400,14315,0,7200,8526,0,0,0
2,2018,'150410000',125,  ,KG,0,5560,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,12275,0,0,0,0,0,0,0,2160,1641,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',141,  ,KG,0,154000,170292,0,14000,15860,0,14000,15276,0,14000,14957,0,0,0,0,28000,30465,0,14000,15391,0,14000,15401,0,0,0,0,28000,31060,0,14000,15974,0,14000,15908,0,0,0
2,2018,'150410000',147,  ,KG,0,163200,177008,0,13600,15245,0,13600,14874,0,13600,14529,0,13600,14398,0,13600,14823,0,13600,14828,0,13600,15010,0,13600,15131,0,13600,15149,0,13600,15389,0,13600,13812,0,13600,13820
2,2018,'150410000',149,  ,KG,0,144000,150279,0,28800,31097,0,0,0,0,14400,15090,0,14400,15011,0,14400,15008,0,14400,14853,0,0,0,0,28800,29512,0,14400,14876,0,0,0,0,14400,14832,0,0,0
2,2018,'150410000',201,  ,KG,0,16300,11318,0,0,0,0,190,219,0,0,0,0,0,0,0,0,0,0,0,0,0,190,219,0,0,0,0,0,0,0,1520,1732,0,0,0,0,14400,9148
2,2018,'150410000',218,  ,KG,0,200,1530,0,0,0,0,40,314,0,0,0,0,0,0,0,40,307,0,0,0,0,0,0,0,40,302,0,0,0,0,40,307,0,0,0,0,40,300
2,2018,'150410000',304,  ,KG,0,82,667,0,0,0,0,22,250,0,60,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',501,  ,KG,0,88800,73817,0,22200,20205,0,0,0,0,22200,19432,0,0,0,0,0,0,0,0,0,0,0,0,0,22200,17479,0,0,0,0,0,0,0,22200,16701,0,0,0
2,2018,'150410000',516,  ,KG,0,4320,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,4598,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',522,  ,KG,0,3780,2495,0,0,0,0,0,0,0,0,0,0,3780,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',540,  ,KG,0,160425,135575,0,7200,5709,0,15575,17180,0,14400,10722,0,1050,1235,0,28800,22041,0,14400,10990,0,0,0,0,21400,22497,0,28800,22384,0,0,0,0,28800,22817,0,0,0
2,2018,'150410000',545,  ,KG,0,76180,114023,0,18320,28966,0,0,0,0,0,0,0,17660,27327,0,0,0,0,0,0,0,0,0,0,20060,28595,0,0,0,0,0,0,0,20140,29135,0,0,0
2,2018,'150410000',550,  ,KG,0,15804,14405,0,0,0,0,0,0,0,0,0,0,0,0,0,15804,14405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150410000',601,  ,KG,0,15840,52184,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,16849,0,0,0,0,0,0,0,5040,16761,0,0,0,0,5760,18574,0,0,0,0,0,0
2,2018,'150410000',606,  ,KG,0,4262,13667,0,400,1372,0,0,0,0,1200,4054,0,262,419,0,0,0,0,0,0,0,0,0,0,1800,5906,0,0,0,0,600,1916,0,0,0,0,0,0
2,2018,'150420000',105,  ,KG,0,287250,202292,0,45600,35401,0,0,0,0,73680,44846,0,150,815,0,0,0,0,17100,10853,0,760,903,0,2470,3568,0,72520,53153,0,58480,41944,0,15350,9427,0,1140,1382
2,2018,'150420000',111,  ,KG,0,1231200,791371,0,91200,52606,0,136800,91376,0,228000,130011,0,30400,25968,0,121600,79061,0,30400,26658,0,30400,27065,0,212800,122234,0,30400,26953,0,91200,59788,0,106400,73496,0,121600,76155
2,2018,'150420000',123,  ,KG,0,200,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',201,  ,KG,0,15200,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,15200,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',202,  ,KG,0,7284,4474,0,0,0,0,0,0,0,0,0,0,2340,1269,0,0,0,0,120,245,0,2340,1338,0,1560,836,0,0,0,0,0,0,0,924,786,0,0,0
2,2018,'150420000',204,  ,KG,0,1027400,174011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770650,130573,0,256750,43438
2,2018,'150420000',205,  ,KG,0,919,1883,0,0,0,0,0,0,0,0,0,0,683,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,875,0,0,0
2,2018,'150420000',207,  ,KG,0,1640,11984,0,0,0,0,0,0,0,0,0,0,0,0,0,760,5489,0,0,0,0,880,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',210,  ,KG,0,4395,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,2182,0,5,336,0,0,0
2,2018,'150420000',213,  ,KG,0,380,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,2377
2,2018,'150420000',218,  ,KG,0,1125,7021,0,0,0,0,0,0,0,250,1569,0,0,0,0,0,0,0,0,0,0,225,1369,0,300,1868,0,0,0,0,175,1136,0,0,0,0,175,1079
2,2018,'150420000',302,  ,KG,0,24976,69240,0,3040,6677,0,1642,4725,0,483,1341,0,0,0,0,4658,13742,0,3889,9351,0,0,0,0,0,0,0,1839,5571,0,3629,9254,0,0,0,0,5796,18579
2,2018,'150420000',304,  ,KG,0,1947909,652554,0,448796,63871,0,9089,24223,0,39077,52528,0,13381,37301,0,114699,45219,0,10345,28442,0,2416,3833,0,51786,54958,0,47857,34445,0,319553,78799,0,644356,124162,0,246554,104773
2,2018,'150420000',305,  ,KG,0,40100,9082,0,40100,9082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',406,  ,KG,0,16061,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,16061,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',407,  ,KG,0,962930,292388,0,0,0,0,0,0,0,0,0,0,0,0,0,684490,230627,0,0,0,0,0,0,0,235510,51881,0,42550,9352,0,0,0,0,380,528,0,0,0
2,2018,'150420000',409,  ,KG,0,8455005,1290680,0,471600,68126,0,580000,91880,0,846310,117662,0,159300,21736,0,677700,83177,0,805100,268870,0,569700,72723,0,777600,96700,0,971685,124203,0,1576375,209730,0,695635,94721,0,324000,41152
2,2018,'150420000',501,  ,KG,0,108300,29283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107500,28756,0,0,0,0,0,0,0,0,0,0,800,527
2,2018,'150420000',509,  ,KG,0,1182135,292834,0,0,0,0,0,0,0,0,0,0,115800,27362,0,268280,70388,0,0,0,0,186110,50670,0,0,0,0,611945,144414,0,0,0,0,0,0,0,0,0
2,2018,'150420000',547,  ,KG,0,40434,7975,0,0,0,0,20172,3769,0,20262,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150420000',551,  ,KG,0,406140,63731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209140,32823,0,197000,30908,0,0,0,0,0,0,0,0,0
2,2018,'150420000',606,  ,KG,0,303590,148981,0,48000,21490,0,14400,7930,0,0,0,0,16000,7334,0,48520,24029,0,69780,31118,0,0,0,0,11760,6518,0,33600,18290,0,33600,16473,0,27930,15799,0,0,0
2,2018,'150430090',201,  ,KG,0,243968,307074,0,0,0,0,0,0,0,243968,307074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150430090',202,  ,KG,0,52549,39633,0,0,0,0,52549,39633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150430090',302,  ,KG,0,5700,8060,0,0,0,0,1900,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,5510
2,2018,'150500100',105,  ,KG,0,3100834,1143057,0,319229,121308,0,197216,73863,0,182417,65079,0,273652,98184,0,304000,112687,0,228000,85041,0,288800,107434,0,243200,90365,0,212800,78483,0,273920,100873,0,258400,94388,0,319200,115352
2,2018,'150500100',412,  ,KG,0,315797,105611,0,44400,15114,0,15878,5334,0,14800,4797,0,45435,14650,0,29675,9874,0,15200,5030,0,14636,4947,0,14885,4959,0,29901,9991,0,14800,5061,0,45470,15414,0,30717,10440
2,2018,'150500100',506,  ,KG,0,167102,58608,0,15197,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30394,10711,0,0,0,0,60725,21676,0,30444,10295,0,30342,10310
2,2018,'150500100',601,  ,KG,0,917041,356448,0,76744,30271,0,30798,12068,0,76118,28066,0,107179,39513,0,61047,23938,0,91709,35732,0,76290,29971,0,91458,35793,0,60973,23568,0,107039,42579,0,76535,30846,0,61151,24103
2,2018,'150500100',606,  ,KG,0,813269,310982,0,61425,23346,0,45926,16933,0,45879,16496,0,77679,28405,0,108045,41109,0,47338,18067,0,153574,58480,0,91454,34861,0,0,0,0,60675,24485,0,60530,24268,0,60744,24532
2,2018,'150500200',105,  ,KG,0,11210,8138,0,0,0,0,5130,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080,4276,0,0,0
2,2018,'150500200',112,  ,KG,0,350,854,0,0,0,0,150,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,495,0,0,0,0,0,0
2,2018,'150500200',205,  ,KG,0,272768,230302,0,6420,6334,0,0,0,0,14700,11976,0,22318,21464,0,15260,14071,0,15600,15032,0,33060,32898,0,23760,17291,0,9360,6796,0,31050,25949,0,36000,29502,0,65240,48989
2,2018,'150500200',213,  ,KG,0,720,2504,0,0,0,0,0,0,0,240,903,0,0,0,0,0,0,0,240,792,0,0,0,0,0,0,0,0,0,0,240,809,0,0,0,0,0,0
2,2018,'150500200',220,  ,KG,0,1020,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,3718,0,0,0,0,0,0,0,0,0
2,2018,'150500200',302,  ,KG,0,326,773,0,0,0,0,0,0,0,0,0,0,0,0,0,326,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150500200',601,  ,KG,0,540,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',105,  ,KG,0,12332,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12280,6087,0,52,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',106,  ,KG,0,3740,29986,0,0,0,0,1080,9504,0,0,0,0,0,0,0,1330,9975,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,10507,0,0,0,0,0,0
2,2018,'150600000',118,  ,KG,0,792,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,792,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',201,  ,KG,0,6856,977,0,0,0,0,0,0,0,327,282,0,0,0,0,0,0,0,6529,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',202,  ,KG,0,100,1496,0,0,0,0,100,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',210,  ,KG,0,25386,6760,0,2555,743,0,1501,442,0,1452,387,0,1537,430,0,2718,828,0,0,0,0,4721,1315,0,2265,641,0,1960,271,0,3068,901,0,1660,243,0,1949,559
2,2018,'150600000',220,  ,KG,0,3411,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,102,350,0,0,0,0,215,820,0,0,0,0,0,0,0,3094,895,0,0,0,0,0,0
2,2018,'150600000',223,  ,KG,0,116948,41754,0,12275,4573,0,6963,2923,0,3884,1589,0,9116,2893,0,7548,3145,0,10488,3757,0,15986,5882,0,15403,5210,0,7205,2871,0,5225,2128,0,12656,3925,0,10199,2858
2,2018,'150600000',302,  ,KG,0,31000,13923,0,11185,4649,0,15007,3946,0,0,0,0,0,0,0,552,732,0,539,734,0,744,805,0,1657,1575,0,520,772,0,0,0,0,139,203,0,657,507
2,2018,'150600000',304,  ,KG,0,1059,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,192,220,0,0,0,0,0,0,0,0,0,0,135,2132,0,732,783,0,0,0,0,0,0
2,2018,'150600000',305,  ,KG,0,3744,927,0,1404,348,0,0,0,0,0,0,0,1500,345,0,0,0,0,0,0,0,840,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',412,  ,KG,0,2880,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,771,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150600000',413,  ,KG,0,17291,4839,0,2683,817,0,1260,257,0,1160,445,0,2157,655,0,1000,319,0,0,0,0,0,0,0,5000,1260,0,0,0,0,1680,448,0,2351,638,0,0,0
2,2018,'150600000',606,  ,KG,0,180,31280,0,0,0,0,0,0,0,35,6295,0,25,4447,0,0,0,0,70,11915,0,0,0,0,0,0,0,25,4202,0,0,0,0,0,0,0,25,4421
2,2018,'150710100',105,  ,KG,0,2172457,216786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172457,216786,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150710100',106,  ,KG,0,1457671,123373,0,0,0,0,0,0,0,0,0,0,0,0,0,41570,4104,0,0,0,0,103060,9750,0,104060,9463,0,0,0,0,103760,9035,0,103520,8495,0,1001701,82526
2,2018,'150710100',113,  ,KG,0,1005413,100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005413,100689,0,0,0,0,0,0
2,2018,'150710100',220,  ,KG,0,736,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,274,0,0,0
2,2018,'150710100',304,  ,KG,0,1984907,530892,0,0,0,0,495362,132230,0,0,0,0,496858,131143,0,0,0,0,0,0,0,491685,136037,0,0,0,0,0,0,0,0,0,0,501002,131482,0,0,0
2,2018,'150710200',105,  ,KG,0,392,470,0,0,0,0,0,0,0,196,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,242,0,0,0
2,2018,'150710200',304,  ,KG,0,18316,6005,0,0,0,0,0,0,0,0,0,0,18316,6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150790000',103,  ,KG,0,218596,32427,0,17804,2611,0,0,0,0,29480,4396,0,17820,2612,0,11643,1782,0,0,0,0,29463,4395,0,0,0,0,17820,2613,0,29463,4396,0,17820,2613,0,47283,7009
2,2018,'150790000',105,  ,KG,0,393,712,0,0,0,0,0,0,0,0,0,0,131,230,0,0,0,0,0,0,0,0,0,0,131,240,0,0,0,0,131,242,0,0,0,0,0,0
2,2018,'150790000',106,  ,KG,0,2031579,233270,0,106920,12627,0,178200,20445,0,160413,18162,0,267300,29492,0,178200,20715,0,0,0,0,35640,4330,0,285153,34055,0,142560,16607,0,160380,18795,0,231693,26467,0,285120,31575
2,2018,'150790000',111,  ,KG,0,31540,6746,0,0,0,0,15200,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15200,3221,0,0,0,0,0,0,0,1140,277,0,0,0
2,2018,'150790000',113,  ,KG,0,106400,12303,0,0,0,0,15200,1826,0,0,0,0,15200,1785,0,0,0,0,15200,1833,0,15200,1770,0,15200,1760,0,15200,1677,0,15200,1652,0,0,0,0,0,0
2,2018,'150790000',207,  ,KG,0,4820,1461,0,0,0,0,0,0,0,0,0,0,1840,452,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,441,0,0,0,0,1140,568,0,0,0
2,2018,'150790000',210,  ,KG,0,216,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,475,0,0,0
2,2018,'150790000',304,  ,KG,0,220817,58319,0,0,0,0,45863,13201,0,0,0,0,18103,3436,0,11433,2868,0,0,0,0,11466,3307,0,66782,17353,0,0,0,0,43905,11962,0,17150,4390,0,6115,1802
2,2018,'150810100',410,  ,KG,0,57790,10886,0,0,0,0,57790,10886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150810100',413,  ,KG,0,55543,10377,0,0,0,0,0,0,0,0,0,0,0,0,0,363,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,809,0,52280,9343,0,0,0
2,2018,'150890000',105,  ,KG,0,195383,49906,0,48000,10861,0,44129,11606,0,0,0,0,4519,1549,0,32000,7068,0,0,0,0,12940,4470,0,0,0,0,0,0,0,40575,9756,0,0,0,0,13220,4596
2,2018,'150890000',108,  ,KG,0,12537,6453,0,5332,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7205,3574,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150890000',113,  ,KG,0,122909,51329,0,0,0,0,0,0,0,40986,16510,0,0,0,0,0,0,0,0,0,0,40937,17146,0,0,0,0,0,0,0,0,0,0,40986,17673,0,0,0
2,2018,'150890000',205,  ,KG,0,3309,2476,0,0,0,0,828,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,615,0,0,0,0,0,0,0,0,0,0,1653,1211
2,2018,'150890000',210,  ,KG,0,25841,16475,0,5183,3192,0,796,770,0,2550,1915,0,5530,3488,0,0,0,0,2235,1215,0,0,0,0,4865,3013,0,742,681,0,3940,2201,0,0,0,0,0,0
2,2018,'150890000',213,  ,KG,0,365,2987,0,0,0,0,0,0,0,0,0,0,183,1503,0,0,0,0,0,0,0,0,0,0,91,743,0,0,0,0,0,0,0,91,741,0,0,0
2,2018,'150890000',220,  ,KG,0,3701,1221,0,0,0,0,925,325,0,2776,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150910000',143,  ,KG,0,7376,10626,0,0,0,0,0,0,0,0,0,0,3622,5220,0,736,774,0,0,0,0,736,811,0,465,852,0,0,0,0,368,432,0,1449,2537,0,0,0
2,2018,'150910000',144,  ,KG,0,1724,3641,0,416,1012,0,0,0,0,0,0,0,0,0,0,60,291,0,0,0,0,1248,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150910000',146,  ,KG,0,3279,5957,0,0,0,0,0,0,0,0,0,0,642,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1811,0,1834,3191
2,2018,'150910000',158,  ,KG,0,22182,30298,0,498,924,0,9600,11409,0,0,0,0,8647,10803,0,0,0,0,0,0,0,3437,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150910000',205,  ,KG,0,2704,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,2022,0,0,0,0,0,0,0,0,0
2,2018,'150910000',210,  ,KG,0,36329,74048,0,3452,6850,0,1445,2398,0,3852,9630,0,2296,5835,0,2106,2680,0,3757,6945,0,1611,4214,0,3827,7226,0,1381,2052,0,6252,11201,0,2867,6961,0,3483,8056
2,2018,'150910000',213,  ,KG,0,441,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,989
2,2018,'150910000',217,  ,KG,0,35969,47510,0,60,201,0,2672,4294,0,230,323,0,2061,3364,0,3143,4032,0,10002,15250,0,1192,1237,0,4676,4832,0,593,622,0,3772,5269,0,293,273,0,7275,7813
2,2018,'150910000',218,  ,KG,0,24131751,13623694,0,2004117,1297450,0,1461608,937675,0,1815537,1135784,0,1991343,1164074,0,2101057,1255231,0,1697967,975012,0,2332638,1244732,0,2334826,1212449,0,1964788,1069207,0,2270392,1168147,0,2157231,1154038,0,2000247,1009895
2,2018,'150910000',220,  ,KG,0,14789159,11501441,0,958134,823857,0,1074058,963880,0,1282802,1095056,0,875341,785070,0,1187438,940237,0,1399544,1072253,0,1174143,825754,0,1314862,942302,0,1363531,983650,0,1105592,815479,0,1929913,1416713,0,1123801,837190
2,2018,'150910000',225,  ,KG,0,514,1339,0,0,0,0,0,0,0,0,0,0,514,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'150910000',230,  ,KG,0,748611,551743,0,52632,41166,0,28093,23364,0,45845,37147,0,11889,12065,0,60424,40030,0,115101,79802,0,74879,54710,0,54718,48122,0,82209,65042,0,40586,24422,0,115318,77413,0,66917,48460
2,2018,'150910000',234,  ,KG,0,2608053,1265432,0,62886,34700,0,181295,86656,0,141246,68635,0,381695,186082,0,291797,142354,0,270901,129064,0,399022,195882,0,96733,49298,0,241550,118416,0,115386,56455,0,243836,111464,0,181706,86426
