Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'900110090',220,  ,KG,0,364,39503,0,0,0,0,6,565,0,20,473,0,117,4290,0,30,4607,0,8,3503,0,65,13527,0,35,4429,0,10,1340,0,35,2858,0,3,353,0,35,3558
2,2019,'900110090',222,  ,KG,0,37,23570,0,1,2380,0,1,2273,0,0,0,0,3,2339,0,0,365,0,1,1685,0,20,4105,0,3,1606,0,1,4347,0,3,1232,0,4,3238,0,0,0
2,2019,'900110090',225,  ,KG,0,5,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900110090',236,  ,KG,0,21,22871,0,1,575,0,3,3605,0,1,2827,0,1,1755,0,2,2768,0,1,624,0,1,663,0,3,4129,0,4,543,0,1,1925,0,1,835,0,2,2622
2,2019,'900110090',245,  ,KG,0,9,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1288
2,2019,'900110090',302,  ,KG,0,27,41003,0,1,1488,0,12,5994,0,0,688,0,0,205,0,2,6453,0,4,6537,0,0,207,0,1,2103,0,0,0,0,3,2421,0,4,12471,0,0,2436
2,2019,'900110090',304,  ,KG,0,4397,615809,0,290,66576,0,165,41604,0,665,69753,0,225,44995,0,697,43929,0,277,61799,0,457,30342,0,303,51908,0,466,65989,0,182,30518,0,306,56265,0,364,52131
2,2019,'900110090',305,  ,KG,0,159,5664,0,47,1614,0,57,1313,0,20,386,0,0,0,0,5,485,0,0,0,0,0,0,0,0,0,0,10,454,0,1,417,0,0,0,0,19,995
2,2019,'900120000',103,  ,KG,0,1889129,8857568,0,101779,754787,0,158860,590855,0,144500,670094,0,85530,324719,0,127217,619129,0,156487,606116,0,213649,1177312,0,228269,1353429,0,210525,943845,0,189118,499078,0,90254,506004,0,182941,812200
2,2019,'900120000',105,  ,KG,0,97276,1998108,0,9789,174176,0,4022,115301,0,6215,157538,0,7394,150678,0,5859,157518,0,10266,147018,0,6266,189083,0,20989,204068,0,7994,213659,0,5228,158607,0,5957,179996,0,7297,150466
2,2019,'900120000',106,  ,KG,0,495071,2159208,0,3788,35114,0,3902,35253,0,9395,58612,0,7820,90756,0,22576,174357,0,43586,176457,0,43480,198405,0,43607,172933,0,77805,306559,0,74248,289979,0,71167,278796,0,93697,341987
2,2019,'900120000',108,  ,KG,0,813,11998,0,56,836,0,0,0,0,30,408,0,57,911,0,115,1552,0,0,0,0,285,3767,0,181,3215,0,0,0,0,13,201,0,1,205,0,75,903
2,2019,'900120000',111,  ,KG,0,6784,57256,0,0,0,0,0,0,0,246,2154,0,552,4789,0,852,7401,0,540,4799,0,720,6096,0,850,6380,0,540,4513,0,990,8377,0,798,6805,0,696,5942
2,2019,'900120000',112,  ,KG,0,165,720,0,0,0,0,0,0,0,0,0,0,0,0,0,165,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900120000',118,  ,KG,0,388,2578,0,0,0,0,0,0,0,0,0,0,78,576,0,78,576,0,78,576,0,76,274,0,0,0,0,78,576,0,0,0,0,0,0,0,0,0
2,2019,'900120000',125,  ,KG,0,17,5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1037,0,0,0,0,5,1479,0,5,1054,0,2,1479
2,2019,'900120000',143,  ,KG,0,102,9946,0,0,0,0,8,1259,0,7,1272,0,4,354,0,9,1285,0,12,2487,0,0,0,0,47,2073,0,15,1216,0,0,0,0,0,0,0,0,0
2,2019,'900120000',204,  ,KG,0,548,9787,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2362,0,0,0,0,94,1914,0,0,0,0,0,0,0,120,2362,0,0,0,0,240,3149
2,2019,'900120000',205,  ,KG,0,111,7545,0,0,0,0,3,225,0,12,874,0,6,497,0,16,2490,0,0,0,0,0,0,0,19,750,0,17,1063,0,6,292,0,11,466,0,21,888
2,2019,'900120000',207,  ,KG,0,11659,397055,0,0,0,0,1347,46531,0,455,14093,0,585,18601,0,2155,80295,0,470,15224,0,1622,57240,0,460,17560,0,977,37112,0,180,9703,0,470,11341,0,2938,89355
2,2019,'900120000',213,  ,KG,0,33015,83792,0,0,206,0,0,2209,0,12,5584,0,4849,11066,0,5562,8689,0,744,8455,0,5579,16984,0,5563,12484,0,5562,7787,0,0,929,0,5056,7305,0,88,2094
2,2019,'900120000',215,  ,KG,0,6,705,0,0,0,0,0,0,0,6,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900120000',220,  ,KG,0,855,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,445,4358,0,410,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900120000',224,  ,KG,0,8,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900120000',237,  ,KG,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239
2,2019,'900120000',304,  ,KG,0,1344760,9369492,0,75096,419702,0,82482,450557,0,93011,558437,0,88551,616400,0,182673,1412477,0,98849,677015,0,164699,1186971,0,105962,754808,0,86845,648268,0,191321,1349216,0,65466,522320,0,109805,773321
2,2019,'900130000',103,  ,NO,0,87714908,4481475,0,5831033,309017,0,6332497,368004,0,6520966,363998,0,8593902,434196,0,5193882,286627,0,9379902,402710,0,7777838,371282,0,6342140,304945,0,7353388,381810,0,8502013,402722,0,8499128,406378,0,7388219,449786
2,2019,'900130000',106,  ,NO,0,844427981,29099648,0,88337794,2997212,0,66561281,2239985,0,70718715,2574774,0,75647549,2806574,0,79247952,2729251,0,60229392,2066614,0,74331159,2605837,0,67367055,2248331,0,67580010,2264260,0,59859624,2039257,0,66832488,2218730,0,67714962,2308823
2,2019,'900130000',112,  ,NO,0,283316568,6045416,0,27246425,607154,0,20002400,407108,0,19053140,395255,0,27744365,605591,0,31965025,624135,0,17399663,367794,0,36572290,728040,0,23129015,500868,0,25632715,646386,0,12985635,312080,0,17394150,332124,0,24191745,518881
2,2019,'900130000',113,  ,NO,0,72246262,3940900,0,6958404,236734,0,4514208,285619,0,7833234,342091,0,4854354,273991,0,5130798,286931,0,5809320,262661,0,6815092,466159,0,3388482,80601,0,8715513,789699,0,6575922,372656,0,5702727,318906,0,5948208,224852
2,2019,'900130000',118,  ,NO,0,6544767,1025664,0,192762,50441,0,926643,122489,0,874347,144395,0,412473,52157,0,1065054,160400,0,204915,41030,0,668829,98149,0,5997,1217,0,596676,106198,0,719259,103163,0,589350,99264,0,288462,46761
2,2019,'900130000',205,  ,NO,0,52865170,5870419,0,3880629,463267,0,3944047,468422,0,4085368,484800,0,4928985,585476,0,3774447,443509,0,4229142,499106,0,4881288,580494,0,4611786,543581,0,4066778,477998,0,5075739,562247,0,4877340,487553,0,4509621,273966
2,2019,'900130000',206,  ,NO,0,1410730047,66234827,0,125460556,5695852,0,125753271,5576447,0,105545902,4790246,0,111284995,5035684,0,116899440,5390040,0,106749017,5422531,0,144511293,7252276,0,126007505,6555958,0,131886243,6311981,0,100337565,4554297,0,113881928,5113130,0,102412332,4536385
2,2019,'900130000',210,  ,NO,0,450,470,0,450,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900130000',213,  ,NO,0,139048768,5853566,0,6936530,314127,0,11132298,472751,0,9496220,410767,0,14368260,599580,0,22422150,935516,0,13743480,535265,0,16124860,646608,0,12051185,500626,0,6978060,320197,0,10723565,440511,0,8361450,363072,0,6710710,314546
2,2019,'900130000',215,  ,NO,0,9,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,304,0,0,0,0,0,0
2,2019,'900130000',304,  ,NO,0,165754121,9156473,0,13259366,656960,0,11393922,713868,0,11495240,703171,0,9518326,646178,0,10825574,455246,0,9932465,527175,0,12169860,708318,0,11493271,696265,0,16472591,843400,0,19721109,1069715,0,23156612,1285315,0,16315785,850862
2,2019,'900130000',324,  ,NO,0,656913160,19744758,0,45855397,1254850,0,52755385,1570076,0,61225715,1829159,0,64120344,1895073,0,57916379,1787658,0,46487658,1413752,0,56546297,1745070,0,60573346,1869459,0,60917563,1838458,0,53156454,1583836,0,47703694,1460327,0,49654928,1497040
2,2019,'900140000',105,  ,NO,0,673265,80599,0,23908,3771,0,0,0,0,19815,3522,0,50149,5938,0,54945,6226,0,42927,4449,0,113816,13681,0,61840,6345,0,88752,11429,0,70540,8257,0,89709,10891,0,56864,6090
2,2019,'900140000',117,  ,NO,0,3624,3511,0,1400,1304,0,730,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,1524,0,0,0,0,0,0
2,2019,'900140000',123,  ,NO,0,30800,9044,0,0,0,0,0,0,0,0,0,0,4530,1283,0,3980,1081,0,1406,277,0,0,0,0,0,0,0,6102,1790,0,0,0,0,1644,512,0,13138,4101
2,2019,'900140000',210,  ,NO,0,21168,4921,0,0,0,0,0,0,0,4850,917,0,0,0,0,0,0,0,0,0,0,900,599,0,0,0,0,4754,834,0,4964,877,0,1300,901,0,4400,793
2,2019,'900140000',220,  ,NO,0,62195,57388,0,1351,2036,0,1916,1581,0,1025,974,0,1721,1121,0,2691,2654,0,14665,2915,0,1262,1669,0,410,322,0,14114,18032,0,7526,10735,0,12142,12739,0,3372,2610
2,2019,'900140000',227,  ,NO,0,40998,98019,0,3720,9324,0,2868,7426,0,2873,8042,0,2384,6951,0,3558,7995,0,3786,8634,0,3508,8219,0,3771,8957,0,4072,10140,0,3563,7416,0,3308,6814,0,3587,8101
2,2019,'900140000',304,  ,NO,0,4970,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,206,0,4120,717,0,0,0,0,810,406,0,0,0,0,0,0,0,0,0
2,2019,'900150000',103,  ,NO,0,636393,320174,0,59703,33297,0,52693,33211,0,56583,28737,0,35036,18542,0,60303,29330,0,49263,26150,0,59137,29394,0,42975,18481,0,40484,19381,0,70015,31665,0,51396,21271,0,58805,30715
2,2019,'900150000',105,  ,NO,0,22255101,4742543,0,1982628,408549,0,1082947,230285,0,2150659,477006,0,1997443,446524,0,1622628,353345,0,1878355,404426,0,2160816,430122,0,2080830,440242,0,1981835,419008,0,1580050,340850,0,1691853,376287,0,2045057,415899
2,2019,'900150000',106,  ,NO,0,1892384,93375,0,63505,4959,0,104980,4960,0,63090,3989,0,402925,9510,0,101633,8634,0,118445,8537,0,213513,7206,0,78329,6396,0,161588,9924,0,183826,9313,0,352151,12325,0,48399,7622
2,2019,'900150000',108,  ,NO,0,19693,20359,0,318,518,0,126,236,0,2594,4086,0,147,314,0,520,1096,0,963,898,0,4019,3697,0,10500,8565,0,106,222,0,400,727,0,0,0,0,0,0
2,2019,'900150000',110,  ,NO,0,1387083,1004002,0,119077,86422,0,102113,74333,0,113029,81376,0,122358,90152,0,151101,115330,0,91389,67720,0,75595,53388,0,141662,98869,0,127479,89633,0,115435,84168,0,96913,69012,0,130932,93599
2,2019,'900150000',111,  ,NO,0,19371205,11481777,0,1865352,1036029,0,1302286,728407,0,1625446,883591,0,1437353,850735,0,1613255,995162,0,1555537,938975,0,1795407,1074830,0,1697834,1049683,0,1841865,1163160,0,1495560,920172,0,1321954,810238,0,1819356,1030795
2,2019,'900150000',113,  ,NO,0,516574,133473,0,82257,12769,0,28794,4868,0,49522,19192,0,61155,14604,0,34447,12479,0,76054,11713,0,66180,18884,0,16536,6507,0,21251,5741,0,27030,13008,0,6904,5242,0,46444,8466
2,2019,'900150000',117,  ,NO,0,6271074,6039653,0,582368,556888,0,468170,464175,0,601449,569774,0,518489,513570,0,516212,503160,0,515671,500848,0,588162,554355,0,577887,535851,0,527105,533710,0,469164,448246,0,443256,408444,0,463141,450632
2,2019,'900150000',118,  ,NO,0,1123130,52794,0,44400,2295,0,0,0,0,50000,2247,0,127200,5853,0,110800,4653,0,635,364,0,262700,11499,0,0,0,0,107600,4864,0,174695,8431,0,184800,8465,0,60300,4123
2,2019,'900150000',123,  ,NO,0,641,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,641,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900150000',143,  ,NO,0,15655,18343,0,7504,11620,0,0,0,0,2113,2831,0,299,404,0,0,0,0,171,209,0,568,730,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,2549
2,2019,'900150000',206,  ,NO,0,10030,10740,0,285,291,0,0,0,0,0,0,0,709,740,0,671,711,0,1188,1245,0,920,998,0,528,573,0,241,262,0,1339,1439,0,2797,3021,0,1352,1460
2,2019,'900150000',210,  ,NO,0,112362,34975,0,10751,5655,0,1200,502,0,10518,2728,0,9142,3308,0,6929,1826,0,7279,1358,0,14853,5367,0,17045,4099,0,11432,3184,0,9320,2909,0,6798,2133,0,7095,1906
2,2019,'900150000',213,  ,NO,0,46305,16443,0,3900,1010,0,6404,1715,0,2598,1304,0,2218,1304,0,4600,1295,0,4412,2340,0,6370,3050,0,4800,1225,0,3520,949,0,2549,874,0,3134,906,0,1800,471
2,2019,'900150000',220,  ,NO,0,259723,110965,0,19262,2905,0,10088,6892,0,19716,13679,0,5421,3186,0,10001,6082,0,31322,9689,0,46070,15637,0,6347,4882,0,36197,12432,0,36219,15461,0,19756,11953,0,19324,8167
2,2019,'900150000',225,  ,NO,0,4250,1772,0,0,0,0,296,230,0,2720,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,493
2,2019,'900150000',304,  ,NO,0,654398,245691,0,4601,11925,0,32947,17290,0,101242,20363,0,49004,22372,0,52977,22294,0,181854,21666,0,6327,19174,0,74817,59765,0,68135,15192,0,69630,15784,0,9757,10748,0,3107,9118
2,2019,'900150000',305,  ,NO,0,3988,2794,0,333,363,0,0,0,0,0,0,0,1192,545,0,0,0,0,0,0,0,0,0,0,1769,1238,0,504,407,0,190,241,0,0,0,0,0,0
2,2019,'900150000',601,  ,NO,0,1381,2109,0,0,0,0,549,897,0,0,0,0,0,0,0,482,711,0,0,0,0,0,0,0,350,501,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900190000',103,  ,KG,0,27562,440744,0,6662,35075,0,1532,25581,0,8262,119362,0,674,14361,0,917,28536,0,757,33528,0,870,23931,0,114,15259,0,598,24767,0,5664,77632,0,393,18208,0,1119,24504
2,2019,'900190000',105,  ,KG,0,704613,31847758,0,69900,2595755,0,37003,1696601,0,54932,2264210,0,55231,2369748,0,63228,2877313,0,61205,3016452,0,67035,3050216,0,55458,2596385,0,66068,3283247,0,56361,2835969,0,62820,2786697,0,55372,2475165
2,2019,'900190000',106,  ,KG,0,51994,1914025,0,9182,257716,0,3784,142567,0,5837,203687,0,5415,183324,0,2771,145503,0,3131,163976,0,4211,174870,0,3602,127765,0,3795,144167,0,3861,137536,0,3478,118201,0,2927,114713
2,2019,'900190000',108,  ,KG,0,746,42765,0,119,6119,0,2,641,0,118,1159,0,9,2302,0,2,5808,0,115,7896,0,39,679,0,229,5852,0,43,3037,0,68,7763,0,2,1509,0,0,0
2,2019,'900190000',110,  ,KG,0,16020,727636,0,1960,68065,0,1468,47849,0,1371,61420,0,1565,60003,0,1611,62406,0,1247,65572,0,995,55255,0,824,62120,0,1329,64678,0,1371,58050,0,1043,58412,0,1236,63806
2,2019,'900190000',111,  ,KG,0,111513,19356842,0,8537,990363,0,11831,975649,0,11047,1336218,0,6759,746143,0,11727,1234989,0,11890,1503018,0,9629,2031503,0,6882,2102505,0,10276,2021357,0,8796,2453397,0,6153,1958743,0,7986,2002957
2,2019,'900190000',112,  ,KG,0,86027,3932721,0,8488,487550,0,7706,427702,0,5994,368989,0,487,71472,0,603,70598,0,622,86931,0,9302,474051,0,9773,269796,0,10770,433259,0,8782,334341,0,17667,695708,0,5833,212324
2,2019,'900190000',113,  ,KG,0,45658,943066,0,2167,42037,0,3033,63756,0,4453,91936,0,3250,82518,0,3707,76176,0,3301,63234,0,5379,143607,0,4590,85439,0,5173,92401,0,3946,69929,0,2712,52748,0,3947,79285
2,2019,'900190000',117,  ,KG,0,22412,1426866,0,1356,135312,0,1375,135315,0,1080,116062,0,1302,106224,0,1288,121416,0,1509,130633,0,1308,128088,0,8394,136078,0,1945,139469,0,1176,100154,0,939,94216,0,740,83899
2,2019,'900190000',118,  ,KG,0,21411,647962,0,1056,33717,0,720,26815,0,1462,35438,0,1688,39688,0,2021,75395,0,1808,71818,0,2687,78561,0,1239,41899,0,4114,124370,0,1752,48081,0,1158,32676,0,1706,39504
2,2019,'900190000',122,  ,KG,0,1541,69886,0,695,22083,0,123,4026,0,43,3199,0,26,3048,0,121,6643,0,82,4596,0,79,4292,0,74,4137,0,59,1894,0,98,6985,0,87,4132,0,54,4851
2,2019,'900190000',123,  ,KG,0,12,20749,0,0,0,0,0,0,0,0,0,0,1,2737,0,0,0,0,0,0,0,0,0,0,5,7549,0,2,5574,0,0,0,0,4,4889,0,0,0
2,2019,'900190000',125,  ,KG,0,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217
2,2019,'900190000',127,  ,KG,0,11425,278205,0,1105,29685,0,407,10082,0,1559,34403,0,777,19313,0,1057,24037,0,940,21777,0,497,14142,0,960,23176,0,1274,30512,0,537,16080,0,1212,29133,0,1100,25865
2,2019,'900190000',143,  ,KG,0,209,73563,0,2,933,0,13,4408,0,17,5267,0,14,3095,0,5,6101,0,41,10446,0,10,6520,0,3,1882,0,26,5330,0,5,1661,0,17,5105,0,56,22815
2,2019,'900190000',151,  ,KG,0,3,877,0,0,0,0,0,0,0,0,0,0,3,559,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'900190000',203,  ,KG,0,71,31677,0,0,1034,0,11,4183,0,1,4353,0,0,435,0,0,0,0,1,1408,0,1,1414,0,2,1077,0,2,3736,0,43,8282,0,9,4058,0,1,1697
2,2019,'900190000',204,  ,KG,0,10,6387,0,8,430,0,1,1918,0,0,621,0,0,0,0,0,0,0,0,468,0,0,424,0,0,1196,0,0,430,0,0,0,0,0,0,0,1,900
2,2019,'900190000',205,  ,KG,0,710,110779,0,42,4045,0,7,6597,0,15,3297,0,16,13455,0,88,22633,0,185,12360,0,21,14369,0,147,12973,0,17,5024,0,33,5027,0,92,5779,0,47,5220
2,2019,'900190000',207,  ,KG,0,638,33972,0,0,1234,0,356,14294,0,3,1024,0,3,1543,0,175,5059,0,0,0,0,89,7709,0,3,1344,0,2,635,0,0,0,0,2,253,0,5,877
