Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'410150111',223,NO,KG,7608,185910,58438,0,0,0,851,20720,6693,0,0,0,818,21840,7202,755,21710,6528,1687,39500,12084,0,0,0,892,21260,6365,0,0,0,1708,39660,12957,0,0,0,897,21220,6609
2,2018,'410150111',302,NO,KG,4869,92285,15319,0,0,0,0,0,0,1049,19125,2501,0,0,0,1010,20355,3477,860,17180,3026,0,0,0,550,9868,1933,0,0,0,0,0,0,1400,25757,4382,0,0,0
2,2018,'410150112',111,NO,KG,400,18000,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,18000,664
2,2018,'410150112',203,NO,KG,566,19330,5384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,19330,5384
2,2018,'410150112',204,NO,KG,9075,208302,55246,900,14804,5171,1250,41045,6879,2175,41187,15480,0,0,0,0,0,0,1180,39639,5919,0,0,0,0,0,0,0,0,0,2370,45768,11097,1200,25859,10700,0,0,0
2,2018,'410150112',207,NO,KG,7755,151221,112938,700,13650,10380,0,0,0,0,0,0,0,0,0,0,0,0,1700,33150,24828,0,0,0,700,13650,10151,700,13650,10252,1000,19500,14846,2090,40754,30161,865,16867,12320
2,2018,'410150112',208,NO,KG,1625,54565,13475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,23381,5642,400,12380,3001,0,0,0,0,0,0,0,0,0,600,18804,4832
2,2018,'410150112',210,NO,KG,10427,208945,143669,0,0,0,1920,38796,28773,960,18847,13469,2131,44191,24609,1920,38961,27471,0,0,0,1176,22544,15957,0,0,0,0,0,0,2320,45606,33390,0,0,0,0,0,0
2,2018,'410150112',213,NO,KG,3600,112971,30644,0,0,0,0,0,0,600,18695,5063,0,0,0,600,18738,5173,600,18720,5117,0,0,0,600,18752,5139,0,0,0,600,19166,5106,0,0,0,600,18900,5046
2,2018,'410150112',220,NO,KG,485,9365,4353,0,0,0,0,0,0,0,0,0,0,0,0,160,2891,1360,0,0,0,0,0,0,165,3115,1466,160,3359,1527,0,0,0,0,0,0,0,0,0
2,2018,'410150112',222,NO,KG,1200,38627,10145,0,0,0,0,0,0,600,19040,4942,600,19587,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410150112',302,NO,KG,145885,5369890,1395134,11986,449282,121022,7614,263837,77798,8840,352771,85748,3110,101068,29798,8207,302667,86496,14876,544806,149051,11471,400227,110717,12488,471769,124753,7274,276238,72770,32127,1141082,267987,12068,484164,112424,15824,581979,156570
2,2018,'410150112',304,NO,KG,212118,6628141,1657252,15665,517098,129614,17300,542700,145052,16947,516917,144103,9907,305740,81481,13025,415185,106709,13047,391288,102174,22710,689394,175601,34090,1054227,259563,19025,618829,147799,23244,728890,171079,12609,401250,88714,14549,446623,105363
2,2018,'410150112',409,NO,KG,741,21063,3036,0,0,0,0,0,0,741,21063,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410150112',601,NO,KG,5036,184486,26883,0,0,0,0,0,0,504,19272,3478,500,20314,3105,546,19498,3749,535,19419,3190,0,0,0,516,20046,2983,0,0,0,542,19939,2345,495,19989,2339,1398,46009,5694
2,2018,'410190110',105,  ,KG,0,4467640,856373,0,398400,69416,0,481700,96863,0,370770,71706,0,380790,67531,0,415640,74490,0,454035,80022,0,151315,32526,0,378705,79778,0,315825,65901,0,372815,77128,0,425760,80906,0,321885,60106
2,2018,'410190110',111,  ,KG,0,1390145,171727,0,80000,10850,0,137583,16798,0,116601,13606,0,97625,11420,0,80000,10918,0,134611,17248,0,60222,8413,0,94970,11214,0,60000,7989,0,113289,13764,0,130645,15347,0,284599,34160
2,2018,'410190110',208,  ,KG,0,103501,79563,0,16925,13994,0,0,0,0,17248,13514,0,0,0,0,17322,13467,0,0,0,0,17286,13460,0,0,0,0,0,0,0,17312,12713,0,17408,12415,0,0,0
2,2018,'410190110',220,  ,KG,0,94068,54868,0,26339,17621,0,0,0,0,1204,719,0,12565,6460,0,0,0,0,10470,5075,0,15420,9895,0,0,0,0,13880,7235,0,9380,4977,0,4810,2886,0,0,0
2,2018,'410190110',304,  ,KG,0,802740,41409,0,5340,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117840,5957,0,57360,2918,0,242850,12411,0,76230,3927,0,228830,11821,0,74290,3850
2,2018,'410190110',601,  ,KG,0,551,22573,0,0,0,0,74,3238,0,0,0,0,74,2991,0,0,0,0,76,3103,0,0,0,0,75,3102,0,87,3499,0,57,2318,0,67,2651,0,41,1671
2,2018,'410210000',601,NO,KG,54730,297663,80739,2800,14621,4307,0,0,0,0,0,0,2200,12673,4029,2290,15816,4071,2200,13892,4170,0,0,0,0,0,0,2100,14054,4102,8340,43343,12583,20200,107302,27629,14600,75962,19848
2,2018,'410210000',606,NO,KG,9665,4845,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,1546,2779,0,0,0,0,0,0,0,0,0,0,0,0,1946,1047,1752,4419,2252,3772
2,2018,'410221010',551,NO,KG,8256,11747,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,11747,7072,0,0,0,0,0,0
2,2018,'410320011',110,  ,KG,0,681,6484,0,0,0,0,0,0,0,0,0,0,105,999,0,0,0,0,0,0,0,0,0,0,576,5485,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410320011',111,  ,KG,0,13621,169881,0,462,2656,0,3038,44560,0,475,8361,0,3549,56089,0,335,3640,0,0,0,0,2742,20282,0,0,0,0,2394,26104,0,0,0,0,626,8189,0,0,0
2,2018,'410320011',304,  ,KG,0,2002,53800,0,631,17172,0,0,0,0,0,0,0,0,0,0,578,14171,0,0,0,0,0,0,0,0,0,0,793,22457,0,0,0,0,0,0,0,0,0
2,2018,'410320011',545,  ,KG,0,2451,22353,0,304,3807,0,297,2591,0,0,0,0,0,0,0,0,0,0,228,2190,0,638,5495,0,0,0,0,0,0,0,984,8270,0,0,0,0,0,0
2,2018,'410320011',549,  ,KG,0,10876,58368,0,0,0,0,0,0,0,0,0,0,0,0,0,10876,58368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410320011',551,  ,KG,0,10895,68852,0,908,9032,0,216,1530,0,0,0,0,1414,8876,0,360,2955,0,550,3902,0,399,2374,0,3456,19109,0,263,2281,0,0,0,0,0,0,0,3329,18793
2,2018,'410320011',554,  ,KG,0,1755,16912,0,0,0,0,0,0,0,0,0,0,405,4298,0,695,6669,0,0,0,0,230,1329,0,155,1736,0,0,0,0,270,2880,0,0,0,0,0,0
2,2018,'410320011',601,  ,KG,0,697,6382,0,164,1616,0,0,0,0,0,0,0,200,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1516,0,0,0,0,155,1455
2,2018,'410320011',602,  ,KG,0,25164,223330,0,1676,10412,0,566,4471,0,1599,19812,0,3529,24787,0,1906,10546,0,1334,26619,0,3467,23075,0,2651,17694,0,1478,9268,0,4149,47106,0,1644,11097,0,1165,18443
2,2018,'410320019',110,  ,KG,0,79,993,0,39,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,640,0,0,0,0,0,0
2,2018,'410320021',113,  ,KG,0,955,24594,0,289,7365,0,0,0,0,176,3606,0,43,852,0,0,0,0,0,0,0,82,1609,0,56,1745,0,24,798,0,106,3494,0,133,2719,0,46,2406
2,2018,'410320031',110,  ,KG,0,1667,34187,0,243,4927,0,31,648,0,33,855,0,102,2189,0,180,3032,0,64,1252,0,318,6073,0,264,6228,0,0,0,0,220,4736,0,153,2882,0,59,1365
2,2018,'410320031',113,  ,KG,0,2120,54534,0,70,1801,0,199,3663,0,289,7941,0,358,9953,0,122,3116,0,0,0,0,189,4751,0,133,3187,0,143,3235,0,404,11433,0,170,4006,0,43,1448
2,2018,'410320039',105,  ,KG,0,5,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410330100',304,NO,KG,7075,99511,6584,0,0,0,5200,79679,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,19832,1073,0,0,0,0,0,0
2,2018,'410390011',105,  ,KG,0,75332,202379,0,0,0,0,8846,24780,0,5653,14768,0,21027,53515,0,0,0,0,5971,16912,0,5488,15034,0,1874,2907,0,12088,33169,0,8920,26142,0,0,0,0,5465,15152
2,2018,'410390011',223,  ,KG,0,4197,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,975,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410390011',601,  ,KG,0,23920,19288,0,0,0,0,0,0,0,5891,7172,0,0,0,0,7135,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10894,10161,0,0,0
2,2018,'410390011',606,  ,KG,0,77926,82854,0,6397,8065,0,6560,7901,0,6987,7948,0,7800,8294,0,0,0,0,6833,9802,0,0,0,0,23650,17584,0,6696,8532,0,0,0,0,6506,7386,0,6497,7342
2,2018,'410390031',513,  ,KG,0,80,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410390031',606,  ,KG,0,3323,1671,0,0,0,0,0,0,0,0,0,0,3323,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410390091',105,  ,KG,0,294270,2059565,0,29400,204484,0,29400,204016,0,29400,198218,0,29400,211914,0,29400,215398,0,14700,106608,0,14700,104346,0,0,0,0,0,0,0,0,0,0,73770,508477,0,44100,306104
2,2018,'410390091',110,  ,KG,0,119475,1814257,0,12150,266429,0,12150,259918,0,10125,210711,0,0,0,0,12150,150960,0,12150,152275,0,12150,153474,0,12150,153663,0,12150,154577,0,0,0,0,12150,155848,0,12150,156402
2,2018,'410390091',111,  ,KG,0,440,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,250,0,198,203,0,0,0
2,2018,'410390091',118,  ,KG,0,1711,1980,0,822,676,0,0,0,0,0,0,0,0,0,0,0,0,0,252,422,0,0,0,0,242,290,0,160,291,0,235,301,0,0,0,0,0,0
2,2018,'410390091',601,  ,KG,0,2918,4110,0,0,0,0,0,0,0,0,0,0,2230,2648,0,0,0,0,0,0,0,688,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410390099',118,  ,KG,0,564,4899,0,0,0,0,0,0,0,0,0,0,148,1085,0,0,0,0,0,0,0,0,0,0,234,1840,0,0,0,0,0,0,0,182,1974,0,0,0
2,2018,'410411100',103,SM,KG,31364,124965,67995,7905,35111,19645,0,0,0,0,0,0,0,0,0,3374,8442,4760,7349,28540,16652,0,0,0,0,0,0,0,0,0,4459,16360,8727,0,0,0,8277,36512,18211
2,2018,'410411100',105,SM,KG,1062,2828,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,2828,2865,0,0,0
2,2018,'410411100',106,SM,KG,16837,79819,39580,2760,4384,473,2911,15335,7835,0,0,0,2754,14658,7515,2754,14206,7859,2749,15714,7819,2909,15522,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410411100',111,SM,KG,381627,1135541,739013,51167,200537,105325,16773,45379,44684,16317,66535,31609,16759,37182,32104,17131,58370,36995,14534,40243,28181,19615,42124,42378,24638,87736,46421,49690,116810,83994,66471,178745,116118,44764,115026,77665,43768,146854,93539
2,2018,'410411100',123,SM,KG,3158,18867,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,18867,2791
2,2018,'410411100',204,SM,KG,149096,298087,288240,0,0,0,11426,29050,28088,11427,31999,27675,0,0,0,11427,29491,29132,17131,44888,42637,11427,28955,28511,0,0,0,34281,57790,58700,23689,30322,29438,28288,45592,44059,0,0,0
2,2018,'410411100',205,SM,KG,8006,24192,13783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8006,24192,13783,0,0,0
2,2018,'410411100',213,SM,KG,6409,22480,7812,6409,22480,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410411100',220,SM,KG,23852,58190,35207,0,0,0,1711,4475,4976,0,0,0,0,0,0,9194,20270,13143,0,0,0,0,0,0,3367,9445,5550,9580,24000,11538,0,0,0,0,0,0,0,0,0
2,2018,'410411100',224,SM,KG,56647,18880,15488,0,0,0,0,0,0,0,0,0,0,0,0,53793,11943,9817,0,0,0,0,0,0,0,0,0,2854,6937,5671,0,0,0,0,0,0,0,0,0
2,2018,'410411100',234,SM,KG,68295,194020,146273,9284,22680,20926,0,0,0,9298,26460,19808,9295,24330,19367,8364,21815,18053,8363,22355,18141,23691,76380,49978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410411100',304,SM,KG,61068,191404,115849,6771,23181,15223,3716,9092,6421,3900,11404,5339,9491,29451,18455,0,0,0,0,0,0,0,0,0,15559,50198,29275,5920,19386,10564,5418,16828,10595,0,0,0,10293,31864,19977
2,2018,'410411100',305,SM,KG,1805332,4245241,2013369,141949,307494,190280,277459,620142,434250,212808,520155,207903,149900,366218,159519,59883,148977,87156,163796,394607,168563,78424,182690,93641,189659,466247,184275,116483,268583,93442,203751,468484,185098,45626,106568,45402,165594,395076,163840
2,2018,'410411100',409,SM,KG,8735,21456,11368,0,0,0,0,0,0,0,0,0,8735,21456,11368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410411100',410,SM,KG,117678,405120,109894,16838,61470,16765,23399,83025,25113,31722,97784,28983,5754,20740,7427,5694,19950,4562,17209,60661,13988,5803,20895,4763,5733,20520,4736,0,0,0,0,0,0,5526,20075,3557,0,0,0
2,2018,'410411100',411,SM,KG,749,1573,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,1573,549,0,0,0
2,2018,'410411100',413,SM,KG,84910,181142,80508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739,13670,9068,0,0,0,80171,167472,71440
2,2018,'410411100',551,SM,KG,44815,132061,40679,0,0,0,0,0,0,0,0,0,23196,68789,24118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6796,20207,5267,7093,20947,5466,7730,22118,5828
2,2018,'410411100',601,SM,KG,134801,320369,173529,0,0,0,0,0,0,15792,36940,21105,0,0,0,0,0,0,7896,19100,10924,24115,58711,33787,15793,38344,20029,7664,17483,9438,15792,37745,19377,39249,93006,47031,8500,19040,11838
2,2018,'410411100',606,SM,KG,4605,24752,11899,2209,7966,5598,0,0,0,0,0,0,1198,8336,3113,1198,8450,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410411211',220,SM,KG,23,15,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,324,0,0,0
2,2018,'410411212',118,SM,KG,895,84,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,84,390,0,0,0,0,0,0
2,2018,'410419100',106,SM,KG,5520,8109,917,0,0,0,0,0,0,0,0,0,2760,4022,444,0,0,0,0,0,0,0,0,0,2760,4087,473,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410419100',205,SM,KG,30242,120942,35029,4956,19864,5723,0,0,0,0,0,0,5039,20506,5270,5076,20364,6153,0,0,0,0,0,0,5093,20082,6354,0,0,0,5039,19814,5780,0,0,0,5039,20312,5749
2,2018,'410419100',213,SM,KG,41246,140270,47873,3207,10970,4319,0,0,0,0,0,0,6123,20560,8046,6260,21170,5967,0,0,0,0,0,0,13171,44720,13894,0,0,0,6432,21120,7957,6053,21730,7690,0,0,0
2,2018,'410419100',304,SM,KG,63805,186304,146762,6430,19299,15014,12615,37209,28485,6365,19015,13935,6535,18626,14221,0,0,0,6540,18235,14867,0,0,0,12480,36108,30416,0,0,0,0,0,0,6405,18817,14873,6435,18995,14951
2,2018,'410419100',305,SM,KG,5777,12133,15275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777,12133,15275
2,2018,'410419212',106,SM,KG,10454,16632,3170,0,0,0,0,0,0,0,0,0,1332,1828,405,2122,2970,643,1516,3016,460,0,0,0,1712,2800,519,0,0,0,0,0,0,1945,3098,589,1827,2920,554
2,2018,'410441110',123,SM,KG,249,129,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,129,798,0,0,0,0,0,0
2,2018,'410441110',124,SM,KG,95,178,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,178,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441110',305,SM,KG,9879,9310,18213,0,0,0,854,894,1620,885,802,1632,0,0,0,2582,2336,4786,0,0,0,0,0,0,1699,1538,3061,0,0,0,0,0,0,0,0,0,3859,3740,7114
2,2018,'410441121',220,SM,KG,4575,15417,31926,919,4008,6835,315,396,1066,0,0,0,560,847,4583,0,0,0,521,890,2709,441,1998,3224,1271,5116,9015,0,0,0,0,0,0,0,0,0,548,2162,4494
2,2018,'410441121',234,SM,KG,232,389,1252,0,0,0,0,0,0,35,50,224,58,94,294,0,0,0,0,0,0,71,120,366,0,0,0,0,0,0,0,0,0,0,0,0,68,125,368
2,2018,'410441122',127,SM,KG,66221,64038,146629,4757,4673,9823,2672,2705,5549,7256,7583,14938,4132,3632,9645,4910,5115,10715,7133,7308,15568,5808,5108,14310,5506,4453,11832,4529,4123,10550,8685,9064,19468,3703,3268,8669,7130,7006,15562
2,2018,'410441122',220,SM,KG,201,1083,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1083,1810,0,0,0,0,0,0,0,0,0
2,2018,'410441211',106,SM,KG,140,220,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,220,849,0,0,0
2,2018,'410441211',213,SM,KG,328,275,2260,141,100,980,0,0,0,187,175,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441211',220,SM,KG,151,349,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,349,1095,0,0,0,0,0,0
2,2018,'410441212',105,SM,KG,2151,3859,6142,0,0,0,0,0,0,81,216,271,0,0,0,687,1430,2304,1383,2213,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441212',111,SM,KG,1546,1555,3363,1546,1555,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441212',117,SM,KG,93,107,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,107,224,0,0,0,0,0,0
2,2018,'410441212',127,SM,KG,7142,6049,15845,1005,774,2275,1734,1430,4487,0,0,0,0,0,0,842,746,2492,675,789,1028,439,360,996,0,0,0,0,0,0,0,0,0,510,403,1018,1937,1547,3549
2,2018,'410441212',305,SM,KG,121294,99629,157307,0,0,0,930,1021,1763,1587,1547,2927,2215,2036,3811,2352,2155,4429,0,0,0,0,0,0,8227,8444,14547,16191,13981,19040,0,0,0,16155,12379,18988,73637,58066,91802
2,2018,'410441212',606,SM,KG,313,285,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,285,955,0,0,0,0,0,0,0,0,0
2,2018,'410441213',124,SM,KG,395,219,712,395,219,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441213',213,SM,KG,563,550,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,200,1473,0,0,0,0,0,0,0,0,0,353,350,2511,0,0,0
2,2018,'410441213',220,SM,KG,282,1107,4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104,2471,0,0,0,183,1003,1590,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'410441219',105,SM,KG,1241,2946,3336,320,964,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1982,2252,0,0,0,0,0,0,0,0,0
2,2018,'410441219',111,SM,KG,19097,18768,57587,414,362,1563,3385,3315,9889,351,295,1362,1486,1347,3605,188,223,751,3166,3088,9629,110,108,457,2126,1973,4880,2148,2651,8621,2176,1929,5738,1990,2025,6472,1557,1452,4620
2,2018,'410441219',118,SM,KG,56,52,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,52,273,0,0,0,0,0,0,0,0,0
2,2018,'410441219',127,SM,KG,101859,85749,226710,15052,12839,29085,3584,3186,8436,5530,4609,12201,5827,4592,14078,13814,11455,34423,13003,10692,30735,13380,11147,28930,4554,3878,9601,6377,5482,14698,5363,4513,9420,4409,3608,11110,10966,9748,23993
2,2018,'410441221',124,SM,KG,1231,1090,2643,208,100,350,0,0,0,245,206,372,0,0,0,468,537,1214,0,0,0,0,0,0,0,0,0,310,247,707,0,0,0,0,0,0,0,0,0
2,2018,'410441221',220,SM,KG,973,1050,6284,0,0,0,317,380,2060,0,0,0,0,0,0,0,0,0,170,180,1082,209,170,1337,0,0,0,0,0,0,277,320,1805,0,0,0,0,0,0
2,2018,'410441221',304,SM,KG,187,516,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,516,1902,0,0,0
2,2018,'410441222',127,SM,KG,17921,13269,37696,0,0,0,186,140,442,3382,2234,6499,1792,1255,3571,5302,4313,11114,1042,865,2445,3153,2187,6662,120,98,302,0,0,0,530,366,1286,1497,994,3371,917,817,2004
2,2018,'410449110',111,SM,KG,2251,3797,23073,246,211,3188,0,0,0,532,626,6253,0,0,0,0,0,0,0,0,0,407,560,3688,413,1410,3254,489,702,4761,0,0,0,0,0,0,164,288,1929
2,2018,'410449110',127,SM,KG,94,85,305,0,0,0,94,85,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
