Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'900110010',103,  ,KG,0,3510,39312,0,3510,39312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',105,  ,KG,0,4277,295355,0,265,25024,0,83,14279,0,420,38097,0,214,17092,0,398,25408,0,211,14819,0,472,29039,0,373,12643,0,506,26382,0,528,29760,0,480,37361,0,327,25451
2,2017,'900110010',106,  ,KG,0,83,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,337,0,0,0,0,81,1610
2,2017,'900110010',108,  ,KG,0,56,1114,0,0,0,0,0,0,0,56,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',110,  ,KG,0,5511,455499,0,230,28122,0,331,22412,0,383,37261,0,379,33452,0,485,40142,0,581,38562,0,515,42098,0,403,35265,0,548,51682,0,634,42362,0,446,37007,0,576,47134
2,2017,'900110010',111,  ,KG,0,1004,109787,0,0,0,0,0,0,0,12,5340,0,48,5713,0,112,14095,0,141,14386,0,150,13574,0,70,8628,0,153,17155,0,88,9918,0,152,13601,0,78,7377
2,2017,'900110010',112,  ,KG,0,180,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,698,0,0,0
2,2017,'900110010',113,  ,KG,0,6,513,0,0,0,0,0,0,0,6,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',143,  ,KG,0,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,262,0,0,0,0,0,0,0,0,0
2,2017,'900110010',203,  ,KG,0,32,5454,0,20,3137,0,0,0,0,0,0,0,0,0,0,8,956,0,0,0,0,0,0,0,4,1361,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',204,  ,KG,0,191,39741,0,106,16904,0,21,3345,0,0,585,0,1,1100,0,6,2111,0,16,841,0,0,0,0,0,367,0,0,0,0,1,529,0,0,0,0,40,13959
2,2017,'900110010',205,  ,KG,0,8,2463,0,1,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,7,1488
2,2017,'900110010',207,  ,KG,0,4531,176110,0,1094,56199,0,0,0,0,432,18794,0,346,17063,0,696,25608,0,340,7237,0,140,11333,0,227,4483,0,227,4468,0,286,10855,0,342,6960,0,401,13110
2,2017,'900110010',208,  ,KG,0,6,2774,0,5,674,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,759,0,1,699,0,0,0,0,0,0
2,2017,'900110010',210,  ,KG,0,1,2337,0,0,0,0,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',213,  ,KG,0,3764,150616,0,217,7829,0,253,14864,0,103,3683,0,402,15408,0,522,20142,0,211,9713,0,228,9140,0,340,12513,0,487,17596,0,224,11985,0,390,13831,0,387,13912
2,2017,'900110010',215,  ,KG,0,1246,8168,0,0,0,0,0,0,0,10,273,0,0,0,0,1190,3540,0,0,0,0,0,0,0,0,0,0,40,3621,0,0,0,0,0,0,0,6,734
2,2017,'900110010',220,  ,KG,0,40,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2334,0,0,0
2,2017,'900110010',222,  ,KG,0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244,0,0,0
2,2017,'900110010',236,  ,KG,0,28,1282,0,0,0,0,12,663,0,0,0,0,13,309,0,0,0,0,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110010',302,  ,KG,0,19,5973,0,0,0,0,0,0,0,1,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,18,4074,0,0,0
2,2017,'900110010',304,  ,KG,0,14403,1447189,0,557,110777,0,1195,125304,0,1408,212760,0,1371,205075,0,1344,133794,0,934,34282,0,741,46515,0,945,53345,0,879,97682,0,1100,48033,0,2139,176915,0,1790,202707
2,2017,'900110010',305,  ,KG,0,362,6721,0,0,0,0,110,1866,0,0,0,0,11,224,0,19,567,0,51,1080,0,13,390,0,36,575,0,29,579,0,44,623,0,39,535,0,10,282
2,2017,'900110090',105,  ,KG,0,37887,1463717,0,2647,116711,0,1938,77597,0,2232,103223,0,3065,142344,0,2629,108929,0,3781,173242,0,2945,101300,0,4091,148108,0,4521,148547,0,3691,116974,0,2836,116213,0,3511,110529
2,2017,'900110090',106,  ,KG,0,2792,70016,0,224,3068,0,193,2589,0,374,4882,0,49,6121,0,390,8725,0,191,4705,0,230,7045,0,190,2417,0,138,9821,0,123,1865,0,470,15992,0,220,2786
2,2017,'900110090',108,  ,KG,0,9,7757,0,0,0,0,0,0,0,1,336,0,3,2718,0,0,0,0,3,3674,0,0,0,0,0,0,0,0,0,0,2,1029,0,0,0,0,0,0
2,2017,'900110090',110,  ,KG,0,75,2694,0,0,0,0,1,306,0,0,0,0,0,0,0,0,0,0,69,1073,0,0,0,0,0,0,0,0,0,0,2,1059,0,3,256,0,0,0
2,2017,'900110090',111,  ,KG,0,33,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1917,0,0,0,0,0,0,0,1,339,0,0,0,0,0,700,0,3,479
2,2017,'900110090',112,  ,KG,0,58,7118,0,12,725,0,0,0,0,1,202,0,8,1953,0,0,0,0,0,0,0,34,3905,0,0,0,0,3,333,0,0,0,0,0,0,0,0,0
2,2017,'900110090',113,  ,KG,0,31,6692,0,15,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5248,0,0,0,0,0,226
2,2017,'900110090',117,  ,KG,0,55,1064,0,0,0,0,0,0,0,55,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110090',123,  ,KG,0,320,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110090',129,  ,KG,0,70,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,806,0,0,0,0,0,0
2,2017,'900110090',137,  ,KG,0,212,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2920,0,0,0
2,2017,'900110090',143,  ,KG,0,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,0,0,0
2,2017,'900110090',203,  ,KG,0,31,8842,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,10,2297,0,0,0,0,0,0,0,0,0,0,15,606,0,4,5507,0,2,226
2,2017,'900110090',204,  ,KG,0,195,42156,0,1,375,0,2,1160,0,26,8361,0,3,917,0,43,2071,0,13,4310,0,15,4507,0,6,4211,0,3,2066,0,12,2605,0,32,1888,0,39,9685
2,2017,'900110090',205,  ,KG,0,162,32859,0,6,1426,0,7,525,0,39,4387,0,9,9873,0,5,2043,0,7,1665,0,8,2859,0,9,1161,0,27,3891,0,32,1897,0,1,277,0,12,2855
2,2017,'900110090',207,  ,KG,0,1345,66394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,517,0,711,28262,0,0,0,0,0,0,0,316,18680,0,0,0,0,316,18935
2,2017,'900110090',208,  ,KG,0,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110090',210,  ,KG,0,9,26370,0,3,5995,0,0,0,0,1,6588,0,1,1168,0,1,2026,0,1,806,0,0,0,0,0,296,0,1,3014,0,1,1388,0,0,3948,0,0,1141
2,2017,'900110090',213,  ,KG,0,3566,222483,0,111,4369,0,163,9829,0,362,20563,0,330,18111,0,203,9158,0,216,25023,0,322,22991,0,253,17925,0,515,28219,0,565,22998,0,145,16978,0,381,26319
2,2017,'900110090',215,  ,KG,0,28,8694,0,5,2282,0,5,1187,0,0,799,0,1,323,0,14,2537,0,0,695,0,0,217,0,1,212,0,2,225,0,0,0,0,0,0,0,0,217
2,2017,'900110090',217,  ,KG,0,3,406,0,0,0,0,3,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110090',220,  ,KG,0,49,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4314,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900110090',222,  ,KG,0,35,13984,0,5,2551,0,0,0,0,2,896,0,0,0,0,0,0,0,21,2492,0,2,1164,0,1,1759,0,3,2831,0,1,1046,0,0,1245,0,0,0
2,2017,'900110090',224,  ,KG,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0
2,2017,'900110090',236,  ,KG,0,190,45895,0,2,3343,0,2,3603,0,0,505,0,81,8987,0,61,12033,0,3,3190,0,1,1330,0,8,3817,0,2,3122,0,28,3861,0,0,566,0,2,1538
2,2017,'900110090',237,  ,KG,0,1,981,0,0,0,0,0,0,0,0,0,0,1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0
2,2017,'900110090',242,  ,KG,0,3,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3222
2,2017,'900110090',245,  ,KG,0,7,1396,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,742,0,0,0,0,0,0
2,2017,'900110090',302,  ,KG,0,33,37951,0,0,1237,0,0,564,0,0,367,0,11,17605,0,0,235,0,0,646,0,0,768,0,0,2613,0,15,4897,0,4,3201,0,3,4858,0,0,960
2,2017,'900110090',304,  ,KG,0,3164,494308,0,214,40566,0,366,73941,0,325,51835,0,311,44726,0,116,37196,0,273,43345,0,164,32173,0,129,19463,0,208,50005,0,326,29282,0,484,35929,0,248,35847
2,2017,'900110090',305,  ,KG,0,92,17500,0,0,0,0,3,364,0,5,521,0,10,296,0,14,372,0,13,10407,0,5,880,0,0,0,0,2,564,0,6,875,0,0,0,0,34,3221
2,2017,'900120000',103,  ,KG,0,1253627,1835828,0,163747,372696,0,67718,117097,0,99097,149302,0,123306,339152,0,150358,228446,0,103756,122803,0,104873,64501,0,121522,72517,0,99906,88804,0,25925,58746,0,47438,96342,0,145981,125422
2,2017,'900120000',105,  ,KG,0,208501,4274171,0,11768,305137,0,14533,383062,0,18403,293529,0,10741,237482,0,15756,314420,0,40332,969292,0,20788,335210,0,11038,220591,0,17909,344430,0,16512,354106,0,13880,281141,0,16841,235771
2,2017,'900120000',106,  ,KG,0,147353,1185027,0,12736,99189,0,8038,74831,0,13507,104674,0,6275,62196,0,5776,67359,0,30630,231060,0,13941,112122,0,4866,43792,0,12755,103293,0,10597,86622,0,18183,119072,0,10049,80817
2,2017,'900120000',108,  ,KG,0,6326,115769,0,692,11588,0,644,13123,0,663,11143,0,783,14719,0,281,7026,0,662,12439,0,178,3564,0,670,11811,0,249,4261,0,626,10828,0,572,10496,0,306,4771
2,2017,'900120000',110,  ,KG,0,53,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,224,0,0,0,0,0,0,0,0,0
2,2017,'900120000',111,  ,KG,0,55,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2054
2,2017,'900120000',112,  ,KG,0,9,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',113,  ,KG,0,279,1895,0,0,0,0,95,657,0,0,0,0,0,0,0,95,631,0,89,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',117,  ,KG,0,82,4303,0,40,374,0,0,0,0,12,550,0,6,239,0,18,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,2,384,0,4,226,0,0,0
2,2017,'900120000',143,  ,KG,0,344,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,805,0,86,739,0,82,550,0,8,2520,0,0,0,0,12,386,0,0,0
2,2017,'900120000',205,  ,KG,0,14,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,973,0,0,0
2,2017,'900120000',207,  ,KG,0,9195,365671,0,605,17373,0,654,21036,0,2190,84711,0,0,0,0,0,0,0,507,20172,0,100,998,0,1541,67131,0,1794,75737,0,0,0,0,1604,66905,0,200,11608
2,2017,'900120000',210,  ,KG,0,3516,25904,0,2050,15303,0,0,0,0,0,0,0,1156,7061,0,0,0,0,70,1471,0,240,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',213,  ,KG,0,7,41944,0,0,1887,0,0,2711,0,3,9389,0,2,3780,0,1,3429,0,0,2400,0,0,2463,0,0,3256,0,0,4508,0,0,1591,0,0,3275,0,1,3255
2,2017,'900120000',220,  ,KG,0,459,2677,0,211,1113,0,240,1356,0,0,0,0,8,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',225,  ,KG,0,14,1101,0,0,0,0,7,553,0,0,0,0,7,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',235,  ,KG,0,16,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',237,  ,KG,0,1,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'900120000',304,  ,KG,0,1959854,14724828,0,142321,1109546,0,154740,1204012,0,184274,1546085,0,99450,760546,0,137095,905920,0,191696,1276585,0,192877,1378793,0,167178,1238785,0,162016,1281110,0,217044,1616002,0,136422,1122460,0,174741,1284984
2,2017,'900130000',103,  ,NO,0,51377915,3657982,0,4877254,268972,0,2084297,161888,0,2646054,208742,0,2512901,253372,0,3130342,241745,0,3708726,286795,0,5164132,490279,0,2191118,232725,0,5026219,325361,0,4687410,319960,0,8242838,490902,0,7106624,377241
2,2017,'900130000',106,  ,NO,0,724377512,26739032,0,71007334,2768291,0,45822214,1679702,0,58248845,2219010,0,56232918,2038996,0,49731100,1835314,0,54908273,1988726,0,66268605,2397760,0,57247125,2142612,0,65489021,2296064,0,63142301,2330336,0,84697468,3104763,0,51582308,1937458
2,2017,'900130000',112,  ,NO,0,320121276,7475710,0,23783765,545644,0,29033390,720103,0,31751242,666207,0,16286245,332080,0,24848655,662638,0,23341220,534860,0,27840320,636032,0,29824170,712690,0,23901855,585808,0,27767431,682612,0,28788260,686660,0,32954723,710376
2,2017,'900130000',113,  ,NO,0,45862338,3831012,0,3284610,330831,0,3252621,235554,0,4228548,433262,0,4119046,392483,0,3077838,268690,0,4319496,359740,0,5604455,583915,0,4255956,330870,0,1289352,97262,0,4461204,314518,0,2849904,187110,0,5119308,296777
2,2017,'900130000',118,  ,NO,0,7855296,1415290,0,1032513,199278,0,842163,153451,0,821742,155656,0,988803,168343,0,774456,149430,0,456723,90100,0,326634,59105,0,787089,126489,0,495861,96164,0,592188,112652,0,309075,35321,0,428049,69301
2,2017,'900130000',205,  ,NO,0,111610901,7521252,0,15734815,847755,0,22791024,932530,0,10833567,696308,0,3730131,463083,0,4245093,532085,0,4554403,547128,0,3849362,464974,0,3716744,495459,0,4437387,533528,0,10609161,603222,0,18163139,831695,0,8946075,573485
