Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'440121000',224,  ,MT,0,47980,911601,0,2981,55377,0,3489,64961,0,3325,61739,0,3256,60609,0,3043,55777,0,6521,122306,0,5731,104782,0,6617,116861,0,4521,93656,0,3437,71161,0,3014,61720,0,2045,42652
2,2018,'440121000',236,  ,MT,0,42,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440121000',304,  ,MT,0,835837,18970593,0,63237,1325712,0,20482,438013,0,82361,1872747,0,118029,2598027,0,70064,1645695,0,66571,1532236,0,63892,1452992,0,126124,2965062,0,42756,940580,0,80751,1876247,0,39743,927727,0,61827,1395555
2,2018,'440121000',601,  ,MT,0,560264,12446697,0,28870,586734,0,59858,1300339,0,74249,1548600,0,10591,240515,0,62150,1394634,0,38377,843696,0,28405,641205,0,50978,1189944,0,66508,1494872,0,27960,668055,0,58537,1313002,0,53781,1225101
2,2018,'440121000',606,  ,MT,0,114423,2640488,0,20720,408641,0,10534,243853,0,7289,169449,0,13643,321176,0,13516,334641,0,71,4774,0,27840,636019,0,7310,181738,0,7123,168775,0,6226,161174,0,57,3828,0,94,6420
2,2018,'440121000',612,  ,MT,0,140915,2985695,0,0,0,0,0,0,0,23679,429225,0,23383,427390,0,0,0,0,24223,544688,0,0,0,0,20991,460414,0,0,0,0,24231,572934,0,0,0,0,24408,551044
2,2018,'440122000',105,  ,MT,0,272,28641,0,25,2406,0,14,1592,0,16,1424,0,27,2353,0,36,3609,0,17,2352,0,22,2288,0,30,2960,0,10,936,0,18,1960,0,27,3389,0,30,3372
2,2018,'440122000',106,  ,MT,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440122000',110,  ,MT,0,3322877,57240059,0,321184,5635387,0,183940,3111695,0,315355,5215095,0,290460,4741494,0,200896,3364308,0,328319,5708015,0,257593,4451182,0,311486,5440006,0,263691,4563923,0,352477,6199708,0,273006,4856982,0,224470,3952264
2,2018,'440122000',111,  ,MT,0,698233,12545938,0,44483,774830,0,70910,1234536,0,43164,737962,0,66461,1135736,0,68279,1204194,0,21948,389825,0,49446,890761,0,55863,1021573,0,68607,1245544,0,70768,1336277,0,70100,1303899,0,68204,1270801
2,2018,'440122000',113,  ,MT,0,292446,5179859,0,19995,355099,0,35766,611406,0,19398,334487,0,31579,530331,0,15336,275287,0,18315,318966,0,30319,533566,0,23078,419526,0,24383,449247,0,35971,650751,0,18959,349527,0,19347,351666
2,2018,'440122000',118,  ,MT,0,304498,5506092,0,0,0,0,28809,508008,0,49687,831953,0,24245,419899,0,46605,809878,0,23037,395139,0,16015,292013,0,22867,423608,0,10271,203308,0,28414,556828,0,27524,534675,0,27024,530783
2,2018,'440122000',125,  ,MT,0,8,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440122000',207,  ,MT,0,42,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1105,0,0,0,0,0,0,0,14,1052,0,0,0,0,14,1090,0,0,0
2,2018,'440122000',210,  ,MT,0,2166,158462,0,90,6671,0,114,8504,0,138,10119,0,92,6418,0,181,12950,0,288,19752,0,314,21774,0,94,7155,0,220,16214,0,164,12590,0,295,22681,0,176,13634
2,2018,'440122000',213,  ,MT,0,172,14267,0,11,945,0,14,855,0,8,734,0,21,1278,0,19,1665,0,0,0,0,21,1814,0,18,1613,0,8,728,0,8,743,0,29,2501,0,15,1391
2,2018,'440122000',218,  ,MT,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440122000',235,  ,MT,0,203,19469,0,29,2787,0,25,2675,0,42,4006,0,0,0,0,0,0,0,28,2411,0,14,1200,0,11,1270,0,14,1199,0,14,1290,0,15,1355,0,11,1276
2,2018,'440122000',302,  ,MT,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0
2,2018,'440122000',304,  ,MT,0,0,1564,0,0,740,0,0,0,0,0,0,0,0,0,0,0,220,0,0,272,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0
2,2018,'440122000',406,  ,MT,0,52374,1047664,0,28014,553393,0,0,0,0,0,0,0,0,0,0,0,0,0,24360,494271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440122000',409,  ,MT,0,1867210,41336362,0,117414,2409194,0,206185,4193907,0,174809,3528475,0,92095,1986045,0,320497,7099776,0,192807,4310936,0,106128,2324387,0,154855,3543198,0,133543,3167712,0,62592,1455588,0,236046,5615287,0,70239,1701857
2,2018,'440122000',410,  ,MT,0,805693,16672313,0,161780,3187956,0,29942,602687,0,91616,1742785,0,36907,717749,0,54669,1133509,0,57896,1255355,0,25857,525878,0,60667,1300709,0,96623,2073264,0,57828,1238881,0,28120,583468,0,103788,2310072
2,2018,'440122000',551,  ,MT,0,1185280,25217181,0,88266,1866176,0,54320,1094883,0,151914,3048733,0,84460,1775486,0,113075,2288638,0,113199,2422992,0,87692,1908836,0,58426,1289035,0,93205,1988720,0,165986,3551475,0,89637,2092254,0,85100,1889953
2,2018,'440122000',601,  ,MT,0,2057602,45344726,0,174595,3628097,0,153302,3114847,0,212112,4516918,0,180900,3781125,0,159436,3535428,0,154098,3325946,0,123443,2714625,0,178621,4071960,0,151653,3461033,0,219634,5086528,0,125729,2908943,0,224079,5199276
2,2018,'440122000',606,  ,MT,0,158817,3610710,0,18686,333804,0,10580,217985,0,14042,275366,0,28341,568982,0,14404,384495,0,13954,349889,0,0,0,0,14468,363522,0,14474,349246,0,14264,363219,0,0,0,0,15604,404202
2,2018,'440131000',105,  ,MT,0,3199,83261,0,0,0,0,12,346,0,0,0,0,14,791,0,15,829,0,0,0,0,0,0,0,29,1741,0,3100,77852,0,0,0,0,0,0,0,29,1702
2,2018,'440131000',110,  ,MT,0,373524,6981565,0,26229,419603,0,11982,220951,0,16225,270276,0,21547,398758,0,20849,364005,0,34859,686852,0,18616,331816,0,43982,845587,0,23676,468178,0,37593,697743,0,68593,1304950,0,49373,972846
2,2018,'440131000',111,  ,MT,0,12411,222297,0,208,2935,0,407,5702,0,404,5794,0,134,2374,0,915,15583,0,297,6020,0,260,4530,0,450,6994,0,202,3289,0,8803,163626,0,152,2430,0,179,3020
2,2018,'440131000',113,  ,MT,0,10410,194943,0,1090,18539,0,365,5915,0,577,10026,0,412,7086,0,638,11314,0,757,13682,0,884,16591,0,1299,25571,0,953,18745,0,1164,23245,0,1105,21631,0,1166,22598
2,2018,'440131000',118,  ,MT,0,2450,40958,0,25,378,0,0,0,0,73,971,0,76,1099,0,96,1678,0,79,1119,0,99,1691,0,308,5145,0,985,16755,0,229,3838,0,404,7013,0,76,1271
2,2018,'440131000',202,  ,MT,0,1,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718,0,0,0,0,0,0,0,0,0
2,2018,'440131000',224,  ,MT,0,54,1618,0,0,0,0,1,253,0,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1090,0,0,0,0,0,0
2,2018,'440131000',235,  ,MT,0,99,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1485,0,48,1438,0,0,0
2,2018,'440131000',302,  ,MT,0,632739,13444509,0,971,24535,0,73199,1537959,0,55819,1098196,0,73844,1506106,0,52833,1132041,0,74386,1540227,0,11178,249702,0,103641,2217621,0,23594,570922,0,68648,1476534,0,32894,723859,0,61732,1366807
2,2018,'440131000',304,  ,MT,0,210,7782,0,0,0,0,25,873,0,0,0,0,16,758,0,25,863,0,0,0,0,25,992,0,0,0,0,22,807,0,25,915,0,0,0,0,72,2574
2,2018,'440131000',601,  ,MT,0,24383,538529,0,50,15579,0,0,0,0,9339,173534,0,0,0,0,0,0,0,0,0,0,7999,202669,0,0,0,0,0,0,0,6913,143875,0,82,2872,0,0,0
2,2018,'440131000',606,  ,MT,0,62,5174,0,0,0,0,9,923,0,33,2388,0,0,0,0,9,928,0,0,0,0,11,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440139000',105,  ,MT,0,432,54329,0,38,6153,0,45,5906,0,33,3672,0,16,2187,0,37,5110,0,63,7639,0,31,4602,0,23,4601,0,26,3815,0,18,1770,0,53,4072,0,49,4802
2,2018,'440139000',110,  ,MT,0,8244,154235,0,836,14369,0,904,15217,0,1008,16240,0,907,15637,0,702,13105,0,341,6841,0,353,7042,0,468,9542,0,436,8696,0,518,10685,0,965,19536,0,806,17325
2,2018,'440139000',111,  ,MT,0,281,8924,0,0,0,0,5,1545,0,96,1234,0,48,616,0,67,2607,0,24,363,0,0,0,0,0,0,0,0,0,0,18,388,0,23,2171,0,0,0
2,2018,'440139000',112,  ,MT,0,7,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440139000',113,  ,MT,0,95,4956,0,21,1098,0,7,1259,0,41,820,0,16,896,0,0,0,0,9,216,0,0,0,0,1,667,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440139000',117,  ,MT,0,370,6933,0,0,731,0,0,346,0,0,0,0,0,0,0,0,450,0,0,985,0,0,866,0,0,0,0,0,0,0,0,322,0,188,1667,0,182,1566
2,2018,'440139000',118,  ,MT,0,18,11352,0,0,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,339
2,2018,'440139000',207,  ,MT,0,20,1378,0,0,0,0,0,0,0,11,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,646,0,0,0
2,2018,'440139000',220,  ,MT,0,479,24446,0,0,0,0,34,1670,0,17,1100,0,17,811,0,34,1669,0,58,4020,0,71,3291,0,34,1672,0,66,3162,0,34,1687,0,73,3354,0,41,2010
2,2018,'440139000',302,  ,MT,0,28,2317,0,14,1187,0,0,0,0,0,0,0,14,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440139000',304,  ,MT,0,343,27472,0,36,3088,0,13,964,0,51,3714,0,13,931,0,52,3798,0,28,2386,0,26,1977,0,0,0,0,30,2681,0,42,3939,0,26,1998,0,26,1996
2,2018,'440139000',606,  ,MT,0,480,33278,0,85,5416,0,36,2388,0,55,4161,0,60,4015,0,44,3074,0,10,609,0,43,3083,0,32,2471,0,24,1614,0,24,1618,0,10,901,0,57,3928
2,2018,'440140000',105,  ,MT,0,394,57160,0,41,6130,0,39,5100,0,0,0,0,34,5420,0,35,3597,0,56,6092,0,24,6196,0,24,2498,0,38,5013,0,42,8063,0,29,5114,0,32,3937
2,2018,'440140000',110,  ,MT,0,4636,88220,0,906,16248,0,760,12307,0,69,1060,0,600,10504,0,448,8991,0,306,6280,0,94,2088,0,258,5519,0,290,6119,0,121,2687,0,403,8467,0,381,7950
2,2018,'440140000',111,  ,MT,0,20,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,208,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440140000',117,  ,MT,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440140000',118,  ,MT,0,1,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1650,0,0,0
2,2018,'440140000',205,  ,MT,0,116,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1103,0,0,0,0,23,1091,0,0,0,0,19,925,0,0,0,0,0,0,0,50,2416
2,2018,'440140000',207,  ,MT,0,336,22389,0,28,1993,0,42,2932,0,0,0,0,28,1875,0,28,1862,0,14,936,0,28,1870,0,56,3356,0,28,1864,0,42,2884,0,28,1899,0,14,918
2,2018,'440140000',302,  ,MT,0,83,5796,0,0,0,0,0,0,0,15,1172,0,15,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1182,0,0,0,0,39,2229,0,0,0
2,2018,'440140000',304,  ,MT,0,113,6154,0,0,0,0,13,502,0,0,0,0,27,1780,0,14,508,0,0,0,0,0,0,0,18,1105,0,11,581,0,13,554,0,0,0,0,17,1124
2,2018,'440140000',606,  ,MT,0,76,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,11,799,0,9,798,0,45,2435,0,0,0,0,0,0,0,11,796,0,0,0,0,0,0
2,2018,'440210000',105,  ,MT,0,8706,852064,0,751,71294,0,739,68362,0,407,38999,0,738,73679,0,867,81937,0,765,79797,0,825,79537,0,744,85555,0,663,62546,0,782,73199,0,793,76956,0,632,60203
2,2018,'440210000',110,  ,MT,0,38,3288,0,0,0,0,17,1845,0,0,0,0,13,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,599,0,0,0
2,2018,'440210000',117,  ,MT,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440210000',205,  ,MT,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440210000',304,  ,MT,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,1273,0,0,0
2,2018,'440290010',103,  ,MT,0,61,16848,0,0,0,0,10,2393,0,0,0,0,11,2157,0,0,0,0,0,0,0,22,4685,0,0,0,0,18,7613,0,0,0,0,0,0,0,0,0
2,2018,'440290010',111,  ,MT,0,31,2319,0,0,0,0,0,0,0,0,0,0,9,665,0,0,0,0,0,0,0,15,1135,0,0,0,0,0,0,0,7,519,0,0,0,0,0,0
2,2018,'440290010',113,  ,MT,0,1085,99574,0,105,8276,0,26,3302,0,52,6569,0,102,8931,0,51,4512,0,76,8174,0,102,9011,0,164,12745,0,76,8174,0,52,6565,0,177,14740,0,102,8575
2,2018,'440290010',117,  ,MT,0,25905,2284501,0,2222,206231,0,1434,127811,0,1892,165628,0,1767,151878,0,2803,246708,0,2362,204711,0,2762,243696,0,1476,131053,0,2091,194304,0,2543,221983,0,2684,232532,0,1869,157966
2,2018,'440290010',118,  ,MT,0,6058,545919,0,592,54930,0,613,54282,0,394,33994,0,443,34568,0,932,85401,0,504,46733,0,368,33194,0,649,58890,0,536,50176,0,431,37678,0,317,31659,0,279,24414
2,2018,'440290010',120,  ,MT,0,56,1833,0,0,0,0,0,0,0,0,0,0,20,641,0,0,0,0,0,0,0,18,593,0,18,599,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290010',123,  ,MT,0,39,4604,0,4,567,0,0,0,0,0,0,0,0,0,0,4,553,0,31,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290010',125,  ,MT,0,526,36401,0,72,4498,0,0,0,0,69,4345,0,48,2845,0,48,3289,0,48,3337,0,12,1440,0,96,6731,0,24,1701,0,49,4022,0,48,3334,0,12,859
2,2018,'440290010',213,  ,MT,0,1,251,0,0,0,0,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290091',105,  ,MT,0,28371,2258626,0,2547,204443,0,2316,181709,0,1705,131429,0,2260,173421,0,2882,225359,0,2236,181008,0,2472,198077,0,2100,168976,0,1912,152047,0,2929,235044,0,2522,203694,0,2490,203419
2,2018,'440290091',110,  ,MT,0,3463,332889,0,316,30606,0,415,34104,0,182,15996,0,351,30085,0,476,43193,0,254,24678,0,381,40712,0,256,25198,0,240,25630,0,239,23326,0,192,20594,0,161,18767
2,2018,'440290091',111,  ,MT,0,128,8782,0,0,0,0,0,0,0,15,1065,0,53,3456,0,15,1091,0,30,2187,0,0,0,0,3,210,0,0,0,0,3,210,0,0,0,0,9,563
2,2018,'440290091',113,  ,MT,0,11343,980813,0,814,70671,0,1141,92798,0,943,83759,0,1183,96570,0,1202,106610,0,1169,102129,0,1055,95097,0,813,72667,0,706,59269,0,784,65552,0,740,65927,0,793,69764
2,2018,'440290091',116,  ,MT,0,26,2144,0,0,0,0,26,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290091',118,  ,MT,0,9139,756836,0,926,75149,0,610,48705,0,755,60670,0,681,52674,0,861,71329,0,623,52650,0,715,59181,0,799,69880,0,465,38981,0,886,75715,0,1004,82981,0,814,68921
2,2018,'440290091',121,  ,MT,0,841,153265,0,71,13435,0,101,17304,0,131,21975,0,68,11495,0,178,32210,0,72,13845,0,72,14127,0,0,0,0,0,0,0,122,23648,0,26,5226,0,0,0
2,2018,'440290091',223,  ,MT,0,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290091',304,  ,MT,0,367,43562,0,48,5614,0,0,0,0,36,4518,0,55,6490,0,64,7250,0,80,9202,0,48,5591,0,16,1909,0,16,2002,0,4,986,0,0,0,0,0,0
2,2018,'440290092',105,  ,MT,0,1781,96178,0,195,11020,0,299,15587,0,106,6787,0,164,7253,0,223,10839,0,169,9865,0,37,2985,0,103,5028,0,135,7470,0,111,5310,0,185,10490,0,54,3544
2,2018,'440290092',106,  ,MT,0,200,24492,0,30,3422,0,47,5548,0,0,0,0,40,2264,0,0,0,0,16,4509,0,20,1170,0,10,589,0,0,0,0,17,4100,0,20,2890,0,0,0
2,2018,'440290092',110,  ,MT,0,435,16050,0,57,1873,0,57,1745,0,52,1777,0,60,2594,0,30,891,0,78,2826,0,27,943,0,0,0,0,0,0,0,19,931,0,12,485,0,43,1985
2,2018,'440290092',111,  ,MT,0,498,29384,0,18,723,0,51,3151,0,20,1248,0,58,3296,0,32,1969,0,74,4497,0,70,3967,0,0,0,0,47,3282,0,46,2609,0,44,2614,0,38,2028
2,2018,'440290092',113,  ,MT,0,1036,46585,0,100,4345,0,78,3497,0,100,4131,0,52,2391,0,89,4063,0,94,4542,0,107,4643,0,72,3286,0,52,2346,0,109,4978,0,113,5050,0,70,3313
2,2018,'440290092',117,  ,MT,0,200,8235,0,6,255,0,27,1070,0,32,1252,0,16,700,0,25,966,0,32,1289,0,23,955,0,0,0,0,7,391,0,9,346,0,8,333,0,15,678
2,2018,'440290092',118,  ,MT,0,46,1314,0,0,0,0,0,0,0,0,0,0,24,657,0,0,0,0,0,0,0,0,0,0,0,0,0,11,325,0,11,332,0,0,0,0,0,0
2,2018,'440290092',304,  ,MT,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014
2,2018,'440290099',105,  ,MT,0,3218,699111,0,169,21774,0,358,82394,0,232,28720,0,267,39952,0,245,35983,0,321,48354,0,310,57259,0,306,98186,0,212,52099,0,267,86868,0,309,98722,0,222,48800
2,2018,'440290099',110,  ,MT,0,5995,660466,0,284,41965,0,408,49937,0,538,55962,0,862,73071,0,845,79414,0,596,60696,0,834,83188,0,368,45984,0,451,57412,0,306,44115,0,348,45636,0,155,23086
2,2018,'440290099',111,  ,MT,0,1515,110764,0,17,1982,0,66,4404,0,136,11006,0,133,10621,0,229,16084,0,229,16174,0,282,19788,0,226,15873,0,55,4509,0,50,4408,0,30,3641,0,62,2274
2,2018,'440290099',113,  ,MT,0,17305,1437448,0,549,45040,0,1366,113951,0,2543,205156,0,3108,248777,0,1856,155888,0,2616,217645,0,2683,223054,0,1041,86401,0,589,52043,0,240,23279,0,335,29888,0,379,36326
2,2018,'440290099',117,  ,MT,0,14,468,0,0,0,0,14,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440290099',118,  ,MT,0,12741,989314,0,272,26023,0,992,76376,0,1548,118636,0,2266,155570,0,1484,106142,0,1545,115550,0,1984,147439,0,1139,91994,0,390,33878,0,473,44871,0,330,38284,0,318,34551
2,2018,'440290099',121,  ,MT,0,9740,1779058,0,716,133603,0,828,147322,0,910,162359,0,806,140898,0,971,178341,0,758,139258,0,931,170739,0,771,142827,0,764,136766,0,754,142048,0,761,142450,0,770,142447
2,2018,'440290099',122,  ,MT,0,2290,289099,0,123,17907,0,231,15200,0,265,27952,0,284,27289,0,204,29953,0,397,50092,0,396,41667,0,113,18783,0,114,18878,0,73,19532,0,33,7469,0,57,14377
2,2018,'440290099',223,  ,MT,0,6,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,482,0,0,0,0,0,0,0,3,492,0,0,0,0,0,0,0,0,0
2,2018,'440290099',304,  ,MT,0,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440311000',105,  ,CM,0,17,1283,0,0,0,0,0,0,0,0,0,0,7,491,0,0,0,0,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,6,483,0,0,0
2,2018,'440311000',302,  ,CM,0,100,5514,0,0,0,0,0,0,0,0,0,0,70,2852,0,0,0,0,0,0,0,30,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440311000',606,  ,CM,0,35,3160,0,0,0,0,0,0,0,0,0,0,28,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,7,655,0,0,0,0,0,0,0,0,0
2,2018,'440312900',105,  ,CM,0,106,2816,0,0,0,0,0,0,0,0,0,0,2,337,0,0,0,0,100,495,0,1,491,0,0,0,0,0,246,0,1,498,0,0,0,0,2,749
2,2018,'440312900',237,  ,CM,0,2,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,623,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440321000',224,  ,CM,0,17072,353528,0,0,0,0,0,0,0,3645,71334,0,5330,103872,0,4390,102696,0,3707,75626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440321000',302,  ,CM,0,9,272,0,0,0,0,9,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'440321000',304,  ,CM,0,4111,83524,0,0,0,0,29,3599,0,0,0,0,15,1321,0,0,0,0,4067,78604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
