Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2019,'840290000',203,  ,KG,0,26,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,261
2,2019,'840290000',204,  ,KG,0,20799,11548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20752,11108,0,0,0,0,0,0,0,46,233,0,1,207,0,0,0,0,0,0
2,2019,'840290000',205,  ,KG,0,8020,33517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,33517,0,0,0,0,0,0
2,2019,'840290000',207,  ,KG,0,3872,91399,0,50,338,0,0,0,0,1873,16454,0,0,0,0,1949,74607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840290000',210,  ,KG,0,324,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,230,0,211,1227,0,13,1666,0,0,0
2,2019,'840290000',213,  ,KG,0,190070,700684,0,384,361,0,225,1409,0,9650,71527,0,7583,38378,0,103785,401796,0,0,0,0,34237,27430,0,0,0,0,12265,85562,0,21879,73798,0,0,0,0,62,423
2,2019,'840290000',218,  ,KG,0,18766,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840290000',220,  ,KG,0,7733,101720,0,669,7594,0,326,1689,0,2876,45141,0,0,0,0,282,1998,0,157,1382,0,815,9113,0,859,7629,0,813,10611,0,612,10547,0,110,1804,0,214,4212
2,2019,'840290000',222,  ,KG,0,748667,2357752,0,33228,83343,0,984,4559,0,6714,50818,0,17528,92909,0,1872,18005,0,461121,1168639,0,16673,102417,0,9361,43144,0,35681,181185,0,72763,435318,0,18629,151497,0,74113,25918
2,2019,'840290000',223,  ,KG,0,5136,53323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136,53323,0,0,0
2,2019,'840290000',225,  ,KG,0,7346,5754,0,0,0,0,20,201,0,0,0,0,0,0,0,7237,5096,0,89,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840290000',235,  ,KG,0,13762,37907,0,3708,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10054,33974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840290000',304,  ,KG,0,1553,54364,0,86,634,0,0,0,0,96,7111,0,1,354,0,0,0,0,1104,9622,0,0,0,0,0,0,0,0,0,0,112,488,0,154,36155,0,0,0
2,2019,'840310000',103,NO,KG,31,1428,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,216,769,29,1212,3376,0,0,0
2,2019,'840310000',105,NO,KG,2,3145,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3145,6803,0,0,0
2,2019,'840310000',203,NO,KG,225,7875,19654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,7875,19654
2,2019,'840310000',213,NO,KG,416,15800,48280,3,2240,2567,0,0,0,0,0,0,0,0,0,0,0,0,6,936,1381,10,147,1952,0,0,0,5,146,937,1,4130,8080,110,818,7008,281,7383,26355
2,2019,'840310000',215,NO,KG,95,120278,189012,4,3900,6341,0,0,0,8,9650,14888,11,15646,24585,12,16097,23986,0,0,0,20,30576,46899,21,25363,40158,0,0,0,16,16867,27164,0,0,0,3,2179,4991
2,2019,'840310000',220,NO,KG,3,1360,1044,0,0,0,1,400,314,1,560,407,1,400,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840310000',223,NO,KG,871,15860,64597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,3326,13210,172,3091,12539,121,2304,9471,119,1999,8039,282,5140,21338
2,2019,'840310000',225,NO,KG,19,42914,61232,2,3900,4252,0,0,0,0,0,0,3,2533,3557,0,0,0,0,0,0,1,4178,7872,2,7221,12107,0,0,0,3,11107,14074,5,7919,10078,3,6056,9292
2,2019,'840310000',304,NO,KG,74,71245,166632,6,480,956,0,0,0,1,932,2513,0,0,0,45,1944,5890,0,0,0,1,409,777,0,0,0,3,9526,24359,3,9525,19147,9,29379,74532,6,19050,38458
2,2019,'840390000',105,  ,KG,0,223230,59127,0,480,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,40926,10163,0,0,0,0,60640,15661,0,60048,14928,0,1111,2646,0,60025,14576,0,0,0
2,2019,'840390000',106,  ,KG,0,2362,5983,0,200,400,0,214,463,0,198,400,0,198,400,0,174,353,0,288,570,0,81,703,0,285,1078,0,0,0,0,328,816,0,198,400,0,198,400
2,2019,'840390000',207,  ,KG,0,457,7277,0,237,2741,0,8,369,0,0,0,0,15,750,0,0,0,0,17,721,0,0,0,0,50,531,0,60,657,0,63,948,0,0,204,0,7,356
2,2019,'840390000',210,  ,KG,0,30,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,250,0,0,0,0,0,0,0,0,0
2,2019,'840390000',213,  ,KG,0,1883,7806,0,708,987,0,0,0,0,315,3112,0,0,0,0,0,0,0,9,383,0,30,296,0,0,0,0,0,0,0,30,307,0,359,734,0,432,1987
2,2019,'840390000',215,  ,KG,0,494,1140,0,0,0,0,0,0,0,0,0,0,60,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,295,0,141,204,0,126,288
2,2019,'840390000',220,  ,KG,0,21878,11014,0,0,0,0,5770,2784,0,5863,2866,0,0,0,0,4406,2580,0,5839,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840390000',223,  ,KG,0,37,674,0,0,0,0,0,0,0,37,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840390000',225,  ,KG,0,1850,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,366,0,0,0,0,316,1014,0,0,0,0,0,0,0,0,0,0,1490,2401
2,2019,'840390000',304,  ,KG,0,17773,35666,0,283,572,0,0,0,0,0,0,0,0,0,0,199,602,0,0,0,0,0,0,0,0,0,0,13949,32521,0,0,0,0,3342,1971,0,0,0
2,2019,'840410000',103,NO,KG,33,275851,193805,8,80247,26309,10,146210,117920,1,3050,1554,9,8704,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37640,41321
2,2019,'840410000',105,NO,KG,44,991612,770451,8,173984,172569,2,14306,9307,8,459016,352759,1,13251,6783,8,12360,12095,0,0,0,5,160438,97125,0,0,0,1,34649,24771,8,107647,86093,2,13541,7023,1,2420,1926
2,2019,'840410000',106,NO,KG,13,43281,55735,0,0,0,8,35782,38391,0,0,0,1,3199,5453,0,0,0,0,0,0,1,1500,3683,0,0,0,0,0,0,1,1000,3104,2,1800,5104,0,0,0
2,2019,'840410000',110,NO,KG,2,14281,10918,0,0,0,0,0,0,0,0,0,0,0,0,2,14281,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840410000',204,NO,KG,1,3,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1301,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840410000',205,NO,KG,68,153131,206474,0,0,0,0,0,0,6,13001,55132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9630,18849,0,0,0,0,0,0,42,130500,132493
2,2019,'840410000',207,NO,KG,5,206,8417,0,0,0,0,0,0,1,30,1920,0,0,0,0,0,0,0,0,0,4,176,6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840410000',213,NO,KG,45,90147,204501,0,0,0,0,0,0,0,0,0,0,0,0,7,28944,127564,0,0,0,0,0,0,0,0,0,0,0,0,38,61203,76937,0,0,0,0,0,0
2,2019,'840410000',215,NO,KG,28,9091,209996,4,1439,30634,3,738,22345,3,882,25406,1,173,8385,0,0,0,7,2340,49306,0,0,0,1,373,8214,0,0,0,0,0,0,7,2464,51450,2,682,14256
2,2019,'840410000',222,NO,KG,5,60712,345069,4,60320,342744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,392,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840410000',225,NO,KG,1,1145,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1145,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840420000',103,NO,KG,29,391184,476649,0,0,0,3,101088,75850,2,4370,8146,4,77395,110335,0,0,0,4,4622,17446,0,0,0,1,784,2146,0,0,0,1,1400,1664,8,195019,244163,6,6506,16899
2,2019,'840420000',105,NO,KG,2,178263,120100,0,0,0,0,0,0,1,169780,110695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8483,9405,0,0,0,0,0,0,0,0,0
2,2019,'840420000',106,NO,KG,9,78090,87384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54790,64428,0,0,0,2,23300,22956,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840420000',118,NO,KG,1,45500,40148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45500,40148,0,0,0,0,0,0
2,2019,'840490000',103,  ,KG,0,1233517,726509,0,23981,17289,0,6110,7495,0,109908,31183,0,94789,43607,0,42000,28369,0,12518,4081,0,535705,313843,0,373738,257555,0,32746,19649,0,0,0,0,2022,3438,0,0,0
2,2019,'840490000',105,  ,KG,0,4879718,2404590,0,61424,35868,0,874343,291109,0,335462,112088,0,120291,52126,0,766625,435501,0,504783,361498,0,337350,126161,0,618409,158084,0,103,1034,0,229246,137125,0,97413,81495,0,934269,612501
2,2019,'840490000',106,  ,KG,0,679302,470282,0,0,0,0,71280,70395,0,10538,6261,0,0,0,0,171744,117598,0,166870,92136,0,84739,66426,0,84088,63666,0,70389,27385,0,0,0,0,19654,26415,0,0,0
2,2019,'840490000',110,  ,KG,0,564080,142789,0,0,0,0,0,0,0,0,0,0,2016,3631,0,0,0,0,0,0,0,52749,11578,0,451110,102677,0,0,0,0,0,0,0,58205,24903,0,0,0
2,2019,'840490000',118,  ,KG,0,9499,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9499,9108,0,0,0,0,0,0
2,2019,'840490000',123,  ,KG,0,195992,171139,0,0,0,0,0,0,0,0,0,0,23400,62708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172592,108431,0,0,0,0,0,0
2,2019,'840490000',203,  ,KG,0,766,2156,0,0,0,0,0,0,0,0,0,0,42,420,0,0,0,0,0,0,0,663,1461,0,0,0,0,61,275,0,0,0,0,0,0,0,0,0
2,2019,'840490000',204,  ,KG,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840490000',205,  ,KG,0,19397,94480,0,0,0,0,9,1024,0,0,0,0,0,0,0,114,2337,0,11439,80275,0,0,0,0,0,0,0,11,348,0,60,783,0,0,0,0,7764,9713
2,2019,'840490000',207,  ,KG,0,150,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840490000',213,  ,KG,0,8900,87452,0,105,2475,0,126,3057,0,0,0,0,1207,2562,0,3290,44738,0,95,266,0,2041,18698,0,26,273,0,988,2552,0,1022,12831,0,0,0,0,0,0
2,2019,'840490000',215,  ,KG,0,2128,35129,0,134,2928,0,289,2317,0,380,4155,0,195,2856,0,75,1345,0,113,1311,0,393,7437,0,113,4294,0,113,3217,0,81,1430,0,174,1762,0,68,2077
2,2019,'840490000',218,  ,KG,0,3000,14567,0,3000,14567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840490000',220,  ,KG,0,2179,7960,0,0,0,0,800,2133,0,61,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,5508,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840490000',222,  ,KG,0,206598,966143,0,180,688,0,13,1637,0,31,1926,0,51,734,0,75,201,0,56,209,0,7209,31678,0,907,2690,0,32,404,0,133393,345212,0,243,2701,0,64408,578063
2,2019,'840490000',225,  ,KG,0,898,10773,0,70,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,10222,0,0,0,0,201,300,0,0,0,0,0,0,0,0,0
2,2019,'840490000',234,  ,KG,0,1662,2718,0,0,0,0,0,0,0,1662,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840490000',235,  ,KG,0,30696,12135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,6249,0,0,0,0,0,0,0,0,0,0,23710,5886,0,0,0,0,0,0
2,2019,'840490000',237,  ,KG,0,1460,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1490,0,0,0,0,0,0
2,2019,'840490000',304,  ,KG,0,12883,165744,0,3220,55537,0,0,0,0,530,946,0,1462,5733,0,136,1784,0,1342,5422,0,897,1232,0,471,4415,0,233,728,0,3133,88617,0,1438,1019,0,21,311
2,2019,'840490000',601,  ,KG,0,436604,508245,0,0,0,0,0,0,0,0,0,0,0,0,0,178500,202503,0,258104,305742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840510000',103,NO,KG,8,296,2437,0,0,0,0,0,0,3,178,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,626,2,48,559,0,0,0,1,20,277
2,2019,'840510000',105,NO,KG,23,85705,294639,6,29771,98733,6,2806,16459,0,0,0,5,17683,62669,3,12333,46432,0,0,0,0,0,0,1,8425,26666,0,0,0,0,0,0,1,12082,37482,1,2605,6198
2,2019,'840510000',106,NO,KG,213,516,20419,0,0,0,1,5,350,10,43,2848,0,0,0,0,0,0,4,10,320,13,36,1310,48,136,3040,16,40,1280,57,106,7391,44,76,2680,20,64,1200
2,2019,'840510000',113,NO,KG,1,49,529,0,0,0,0,0,0,0,0,0,0,0,0,1,49,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840510000',202,NO,KG,1,10429,48078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10429,48078,0,0,0,0,0,0
2,2019,'840510000',205,NO,KG,267,12712,177175,10,829,7041,17,1250,10884,21,1321,19264,8,407,3496,18,1112,17542,91,2074,26197,19,918,11773,20,761,14465,18,784,11683,5,576,5112,22,1167,17684,18,1513,32034
2,2019,'840510000',207,NO,KG,1,6337,13840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6337,13840,0,0,0,0,0,0
2,2019,'840510000',210,NO,KG,29,2966,24302,0,0,0,0,0,0,26,2824,21145,0,0,0,0,0,0,0,0,0,0,0,0,1,90,533,0,0,0,0,0,0,2,52,2624,0,0,0
2,2019,'840510000',213,NO,KG,3604,3593,229036,0,0,0,78,185,6945,848,1002,68094,495,369,24949,31,39,2321,202,159,9350,92,81,6524,116,124,9511,446,332,19300,248,255,12328,526,546,32170,522,501,37544
2,2019,'840510000',215,NO,KG,6,60,1518,0,0,0,0,0,0,0,0,0,0,0,0,2,4,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,1232,0,0,0
2,2019,'840510000',220,NO,KG,80,3046,35846,0,0,0,5,98,2886,20,966,7625,2,35,1172,15,270,5507,4,65,1829,1,20,540,14,823,3740,8,300,4859,4,47,2332,4,50,2130,3,372,3226
2,2019,'840510000',302,NO,KG,40,176,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,176,1956,0,0,0
2,2019,'840510000',304,NO,KG,260,2725,112024,81,63,4630,1,6,650,0,0,0,57,6,27414,52,104,3915,7,17,2087,22,2350,11252,0,0,0,0,0,0,33,45,58813,4,129,1855,3,5,1408
2,2019,'840590000',103,  ,KG,0,1530,9079,0,4,813,0,180,263,0,0,0,0,0,0,0,180,259,0,390,2767,0,0,0,0,180,249,0,16,1657,0,370,1288,0,210,1783,0,0,0
2,2019,'840590000',105,  ,KG,0,27453,221106,0,635,1958,0,736,12615,0,2955,18331,0,50,258,0,304,2816,0,6313,61135,0,804,1111,0,35,539,0,6314,51972,0,2860,13830,0,6340,53728,0,107,2813
2,2019,'840590000',106,  ,KG,0,820,27436,0,0,0,0,0,0,0,32,451,0,138,6169,0,69,3290,0,8,326,0,270,871,0,150,6580,0,141,5340,0,0,0,0,0,0,0,12,4409
2,2019,'840590000',112,  ,KG,0,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,0,0,0,0,0,0
2,2019,'840590000',125,  ,KG,0,832,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,846
2,2019,'840590000',204,  ,KG,0,60,3029,0,0,0,0,60,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840590000',205,  ,KG,0,924,24548,0,0,0,0,12,313,0,9,911,0,155,3879,0,37,458,0,157,1694,0,242,3597,0,13,546,0,102,1552,0,162,8574,0,34,2547,0,1,477
2,2019,'840590000',207,  ,KG,0,25315,69087,0,2220,3597,0,5425,13188,0,4746,16813,0,0,0,0,0,0,0,2,245,0,0,0,0,5470,12871,0,3,298,0,2178,3139,0,0,0,0,5271,18936
2,2019,'840590000',208,  ,KG,0,160,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840590000',213,  ,KG,0,140166,162315,0,1483,7691,0,0,0,0,0,0,0,442,1981,0,510,958,0,130473,138255,0,0,0,0,750,1505,0,98,725,0,0,0,0,5510,9355,0,900,1845
2,2019,'840590000',220,  ,KG,0,205,1651,0,0,0,0,3,489,0,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,889
2,2019,'840590000',304,  ,KG,0,640,63252,0,0,0,0,0,0,0,0,0,0,0,0,0,487,47333,0,51,13630,0,1,312,0,1,308,0,2,234,0,92,667,0,2,316,0,4,452
2,2019,'840610000',103,NO,KG,4,19,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840681000',123,NO,KG,1,570432,1610136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570432,1610136,0,0,0,0,0,0
2,2019,'840682000',103,NO,KG,5,59687,252147,0,0,0,0,0,0,1,10984,50168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24681,107316,2,24022,94663,0,0,0,0,0,0
2,2019,'840682000',210,NO,KG,3,9850,92445,0,0,0,0,0,0,1,3340,28322,1,3270,27809,1,3240,36314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,'840682000',213,NO,KG,2,201182,821872,0,0,0,1,42384,193785,1,158798,628087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
