Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2018,'970110000',204,NO,KG,36,519,12060,2,1,6005,0,0,0,12,246,2485,0,0,0,1,5,208,0,0,0,20,264,1051,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2311
2,2018,'970110000',205,NO,KG,1226,3750,613219,29,286,50831,15,260,41359,19,284,33519,35,223,24384,437,488,61573,28,43,13536,16,252,64961,25,758,149466,13,159,28577,16,131,37895,90,477,68381,503,389,38737
2,2018,'970110000',206,NO,KG,5,30,10082,0,0,0,0,0,0,0,0,0,3,22,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6725,0,0,0,1,3,1297
2,2018,'970110000',207,NO,KG,305,665,2371443,20,20,3254,1,3,607711,204,54,2236,38,283,5652,0,0,0,0,0,0,26,135,43988,3,11,13194,0,0,0,6,49,1676405,7,110,19003,0,0,0
2,2018,'970110000',208,NO,KG,155,1017,1073729,0,0,0,0,0,0,13,146,137871,10,272,2287,3,10,753,0,0,0,56,54,10689,0,0,0,23,109,287621,7,75,171600,5,116,23464,38,235,439444
2,2018,'970110000',210,NO,KG,1274,7251,21527443,89,325,6944392,166,263,1140132,42,363,246767,83,581,461622,93,649,51204,133,641,6027090,99,651,3393070,154,1717,213341,199,399,1479160,38,358,130361,121,804,262351,57,500,1177953
2,2018,'970110000',213,NO,KG,794,3031,2870454,562,1059,957175,6,83,15562,17,239,43963,14,442,28795,2,29,285864,6,72,93253,6,90,650076,24,34,42367,20,150,28678,72,138,8720,9,209,88468,56,486,627533
2,2018,'970110000',215,NO,KG,118,961,201256,0,0,0,0,0,0,1,20,668,12,10,2561,0,0,0,62,592,92740,4,98,33565,1,20,6159,24,50,6035,7,35,40608,5,120,16905,2,16,2015
2,2018,'970110000',218,NO,KG,202,1535,163634,3,29,5750,5,48,2549,5,144,6834,22,133,18907,22,171,5231,20,78,69311,3,52,6331,2,32,4276,10,42,26232,55,139,4065,36,382,3240,19,285,10908
2,2018,'970110000',220,NO,KG,383,2740,402843,6,22,12280,15,125,4505,211,564,4675,4,14,9545,42,365,6678,17,51,5451,21,969,33590,4,4,30030,47,249,48254,10,238,68556,4,106,178405,2,33,874
2,2018,'970110000',222,NO,KG,90,141,789,0,0,0,0,0,0,0,0,0,0,0,0,76,139,524,0,0,0,0,0,0,0,0,0,14,2,265,0,0,0,0,0,0,0,0,0
2,2018,'970110000',223,NO,KG,74,207,6632,0,0,0,14,140,600,0,0,0,0,0,0,0,0,0,0,0,0,20,27,5501,0,0,0,0,0,0,0,0,0,0,0,0,40,40,531
2,2018,'970110000',224,NO,KG,36,188,13787,0,0,0,0,0,0,0,0,0,13,73,3123,10,10,548,0,0,0,0,0,0,1,3,595,0,0,0,0,0,0,1,4,2003,11,98,7518
2,2018,'970110000',225,NO,KG,35,214,161141,2,17,56586,3,30,55489,0,0,0,0,0,0,1,16,2105,0,0,0,1,10,2686,10,6,1737,9,54,36834,0,0,0,2,5,1211,7,76,4493
2,2018,'970110000',227,NO,KG,7,46,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,973,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',228,NO,KG,3,222,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,222,9900
2,2018,'970110000',234,NO,KG,50,96,532,0,0,0,0,0,0,0,0,0,50,96,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',241,NO,KG,1,14,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',245,NO,KG,122,138,127190,0,0,0,0,0,0,26,11,598,0,0,0,0,0,0,0,0,0,24,22,901,43,20,1668,1,55,122677,25,10,667,3,20,679,0,0,0
2,2018,'970110000',302,NO,KG,60,426,14160,29,91,1510,12,77,1498,0,0,0,5,2,208,3,212,7840,7,2,204,0,0,0,1,25,467,0,0,0,1,8,221,2,9,2212,0,0,0
2,2018,'970110000',304,NO,KG,3953,24456,15733914,128,1211,1442612,344,2186,1186579,489,2676,549896,807,4013,242977,154,1336,626424,716,1424,780362,185,3746,7099983,227,1464,2338333,136,959,263397,270,2369,510408,313,1732,286118,184,1340,406825
2,2018,'970110000',305,NO,KG,67,407,70665,35,199,40481,0,0,0,14,59,374,2,7,2137,1,6,388,2,1,872,1,1,443,0,0,0,0,0,0,11,132,22569,0,0,0,1,2,3401
2,2018,'970110000',322,NO,KG,1,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,266,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',406,NO,KG,1,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,223,0,0,0,0,0,0,0,0,0
2,2018,'970110000',410,NO,KG,6,65,50016,5,53,46396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3620
2,2018,'970110000',413,NO,KG,54,18,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1670,0,0,0,0,0,0,0,0,0,0,0,0,50,16,1135,0,0,0
2,2018,'970110000',533,NO,KG,2,64,2471,0,0,0,0,0,0,2,64,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',547,NO,KG,1,4,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,208
2,2018,'970110000',551,NO,KG,13,76,7462,0,0,0,0,0,0,9,57,1177,0,0,0,2,4,4649,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1636,0,0,0,0,0,0
2,2018,'970110000',601,NO,KG,203,1357,16542,0,0,0,37,34,2270,0,0,0,1,15,982,7,109,6790,28,10,345,1,8,311,25,81,992,0,0,0,2,10,550,102,1090,4302,0,0,0
2,2018,'970110000',602,NO,KG,1,14,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,245,0,0,0,0,0,0,0,0,0
2,2018,'970110000',606,NO,KG,2,18,374,2,18,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970110000',622,NO,KG,1,8,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,420,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',103,NO,KG,624,2158,22569,2,134,7241,0,0,0,120,380,564,501,1624,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,12658,0,0,0
2,2018,'970190000',105,NO,KG,857,3142,6941,81,311,2110,35,38,218,0,0,0,38,150,254,0,0,0,0,0,0,220,810,589,206,516,961,37,439,721,122,475,1248,0,0,0,118,403,840
2,2018,'970190000',108,NO,KG,7,21,582,0,0,0,0,0,0,0,0,0,0,0,0,7,21,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',111,NO,KG,21,32,9847,0,0,0,0,0,0,0,0,0,0,0,0,1,20,8843,0,0,0,0,0,0,20,12,1004,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',123,NO,KG,10,321,27059,0,0,0,0,0,0,0,0,0,0,0,0,1,68,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,253,22788,0,0,0
2,2018,'970190000',147,NO,KG,63,70,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70,313
2,2018,'970190000',204,NO,KG,2,23,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3050,0,0,0
2,2018,'970190000',205,NO,KG,23,253,8382,0,0,0,1,25,549,0,0,0,18,114,4641,2,58,2565,0,0,0,0,0,0,0,0,0,0,0,0,2,56,627,0,0,0,0,0,0
2,2018,'970190000',207,NO,KG,15,67,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,1757,0,0,0,0,0,0
2,2018,'970190000',208,NO,KG,1,10,988,0,0,0,0,0,0,0,0,0,0,0,0,1,10,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',210,NO,KG,23,60,22393,9,11,1382,1,0,366,3,4,2230,0,0,0,7,41,10792,1,1,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5638
2,2018,'970190000',213,NO,KG,118,131,36203,1,3,389,0,0,0,111,100,5402,0,0,0,1,3,29601,0,0,0,3,10,544,2,15,267,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',215,NO,KG,12,22,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,279,0,0,0
2,2018,'970190000',217,NO,KG,48,210,203,0,0,0,48,210,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',218,NO,KG,4,70,1758,0,0,0,0,0,0,0,0,0,4,70,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',220,NO,KG,18,190,17297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,82,4868,1,24,1918,6,84,624,0,0,0,1,0,9887,0,0,0,0,0,0
2,2018,'970190000',230,NO,KG,1,10,2227,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',231,NO,KG,5,18,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',302,NO,KG,1,164,727,1,164,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',304,NO,KG,201,2082,503712,1,90,2566,1,10,24058,3,56,3031,29,509,15568,9,187,8434,46,322,19225,10,364,67876,2,52,334298,6,210,1075,10,177,20890,6,66,4028,78,39,2663
2,2018,'970190000',305,NO,KG,2,120,12717,0,0,0,2,120,12717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',410,NO,KG,1,38,786,0,0,0,1,38,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970190000',601,NO,KG,5,7,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',103,NO,KG,5,24,745,0,0,0,0,0,0,0,0,0,0,0,0,2,18,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,336,0,0,0
2,2018,'970200000',105,NO,KG,3,12,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,600,0,0,0
2,2018,'970200000',106,NO,KG,1,16,3502,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',123,NO,KG,151,52,954,1,44,221,0,0,0,150,8,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',204,NO,KG,5,11,1289,0,0,0,0,0,0,0,0,0,4,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,983,0,0,0
2,2018,'970200000',205,NO,KG,154,771,70821,2,13,7212,1,4,1391,1,15,340,81,4,1385,14,243,11970,17,47,12380,5,117,8495,4,26,4460,2,8,1105,4,174,13485,21,87,5951,2,33,2647
2,2018,'970200000',207,NO,KG,24,19,7339,0,0,0,1,2,3778,0,0,0,1,7,2060,0,0,0,0,0,0,15,9,501,0,0,0,0,0,0,7,1,1000,0,0,0,0,0,0
2,2018,'970200000',208,NO,KG,1,10,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2240,0,0,0,0,0,0,0,0,0
2,2018,'970200000',210,NO,KG,1091,640,124230,27,44,3492,65,30,7242,25,51,17000,28,69,8265,358,92,19737,104,31,11832,18,63,9705,3,23,2410,6,11,219,39,8,7995,38,130,30295,380,88,6038
2,2018,'970200000',213,NO,KG,139,160,75031,121,92,52721,0,0,0,3,0,4488,0,0,0,0,0,0,4,12,2465,0,0,0,9,40,5773,0,0,0,0,0,0,1,15,9178,1,1,406
2,2018,'970200000',215,NO,KG,9,42,11568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,9128,0,0,0,0,0,0,2,5,357,3,4,2083,0,0,0
2,2018,'970200000',218,NO,KG,10,61,11529,0,0,0,2,0,792,2,35,946,2,2,986,0,0,0,0,0,0,1,3,820,2,1,2673,0,0,0,0,0,0,1,20,5312,0,0,0
2,2018,'970200000',220,NO,KG,9,8,14470,1,3,801,0,0,0,6,0,12758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,911,0,0,0,0,0,0,0,0,0
2,2018,'970200000',225,NO,KG,2,1,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',245,NO,KG,4,11,1391,0,0,0,0,0,0,3,10,987,0,0,0,0,0,0,1,1,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',302,NO,KG,1,48,1136,0,0,0,0,0,0,1,48,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970200000',304,NO,KG,915,3643,654516,56,214,21938,15,200,17481,48,272,40002,221,520,248336,69,988,75214,66,240,8396,31,288,12588,121,302,71980,76,273,53913,82,144,8952,87,120,40703,43,82,55013
2,2018,'970200000',601,NO,KG,37,18,4317,2,2,340,0,0,0,0,0,0,0,0,0,1,5,413,0,0,0,34,11,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',103,NO,KG,13,1558,48329,0,0,0,1,25,257,0,0,0,0,0,0,9,1200,46363,0,0,0,0,0,0,2,103,709,0,0,0,0,0,0,0,0,0,1,230,1000
2,2018,'970300000',105,NO,KG,427,6141,39793,5,836,4195,3,680,11636,0,0,0,2,119,825,6,71,784,0,0,0,11,191,2028,398,4024,13267,1,180,251,0,0,0,0,0,0,1,40,6807
2,2018,'970300000',106,NO,KG,14,1540,36548,0,0,0,1,120,480,0,0,0,4,567,34279,0,0,0,4,4,221,0,0,0,0,0,0,0,0,0,1,78,236,4,771,1332,0,0,0
2,2018,'970300000',108,NO,KG,3,54,9784,0,0,0,0,0,0,0,0,0,1,14,9338,0,0,0,2,40,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',110,NO,KG,1,350,301,0,0,0,0,0,0,1,350,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',111,NO,KG,21,2372,6059,3,30,1658,0,0,0,0,0,0,17,2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2340,4007,0,0,0
2,2018,'970300000',112,NO,KG,6,263,3937,0,0,0,0,0,0,1,168,2923,0,0,0,0,0,0,0,0,0,0,0,0,1,15,599,0,0,0,0,0,0,0,0,0,4,80,415
2,2018,'970300000',113,NO,KG,3,14,437,0,0,0,0,0,0,0,0,0,0,0,0,3,14,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',120,NO,KG,5,269,7643,1,0,336,0,0,0,1,167,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,406,0,0,0,0,0,0,1,82,6496
2,2018,'970300000',123,NO,KG,3,191,11383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191,11383,0,0,0
2,2018,'970300000',131,NO,KG,11,46,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,2014,0,0,0
2,2018,'970300000',157,NO,KG,5,147,356,5,147,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',203,NO,KG,4,188,7841,0,0,0,0,0,0,2,88,5667,0,0,0,1,20,770,0,0,0,0,0,0,0,0,0,1,80,1404,0,0,0,0,0,0,0,0,0
2,2018,'970300000',205,NO,KG,235,14106,1687562,2,24,3750,2,341,814934,14,507,8272,9,846,10756,14,656,65044,3,121,83690,19,111,73152,0,0,0,25,10560,381753,116,425,67287,17,437,170391,14,78,8533
2,2018,'970300000',206,NO,KG,2,100,11496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,11496
2,2018,'970300000',207,NO,KG,7,315,40459,0,0,0,1,2,771,0,0,0,0,0,0,0,0,0,1,5,1475,1,8,1823,0,0,0,0,0,0,4,300,36390,0,0,0,0,0,0
2,2018,'970300000',208,NO,KG,23,113,5029,0,0,0,0,0,0,1,70,2415,3,5,475,0,0,0,1,16,1771,0,0,0,18,22,368,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',210,NO,KG,343,2943,1450421,6,70,4071,3,149,167320,10,79,17881,90,523,89659,3,1037,5530,48,134,358612,82,286,38286,4,6,11948,17,275,154979,62,130,445711,3,238,79350,15,16,77074
2,2018,'970300000',213,NO,KG,61,14885,60829,3,153,3215,1,8,1067,2,50,6760,0,0,0,12,279,2562,1,25,6637,0,0,0,3,20,551,0,0,0,2,13999,27548,4,3,282,33,348,12207
2,2018,'970300000',215,NO,KG,7,633,1397979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1252830,1,486,110920,0,0,0,0,0,0,2,128,32190,0,0,0,1,9,2039
2,2018,'970300000',218,NO,KG,3,123,19633,0,0,0,0,0,0,0,0,0,0,0,0,1,53,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,237,1,63,18354
2,2018,'970300000',220,NO,KG,650,15058,297503,1,8,220,7,223,3147,3,412,5310,0,0,0,18,2756,174574,29,117,3901,3,99,4810,22,2766,3208,14,213,2898,193,1061,82466,1,155,1543,359,7248,15426
2,2018,'970300000',222,NO,KG,58,580,13232,0,0,0,1,12,1342,0,0,0,0,0,0,1,20,1310,0,0,0,0,0,0,0,0,0,0,0,0,56,548,10580,0,0,0,0,0,0
2,2018,'970300000',225,NO,KG,7,82,3555,0,0,0,4,28,1473,0,0,0,0,0,0,0,0,0,0,0,0,3,54,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',302,NO,KG,1,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,405,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',304,NO,KG,315,14390,1766863,7,696,52916,53,4204,34801,11,445,19760,33,2352,50798,57,1177,180283,4,95,130682,6,349,208746,18,1536,823270,19,2321,12512,39,351,29245,54,511,9665,14,353,214185
2,2018,'970300000',305,NO,KG,1,1082,6156,0,0,0,0,0,0,1,1082,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',410,NO,KG,7,105,869,0,0,0,0,0,0,7,105,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',506,NO,KG,2,2,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',545,NO,KG,1,1,213,0,0,0,0,0,0,0,0,0,1,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970300000',601,NO,KG,2,80,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,830
2,2018,'970400000',105,  ,KG,0,473,10230,0,50,2777,0,9,536,0,0,0,0,75,1648,0,60,883,0,0,0,0,89,1033,0,0,0,0,53,1121,0,0,0,0,137,2232,0,0,0
2,2018,'970400000',106,  ,KG,0,8,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970400000',108,  ,KG,0,51,3308,0,26,2135,0,0,0,0,9,551,0,0,0,0,10,311,0,6,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970400000',110,  ,KG,0,12,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970400000',111,  ,KG,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970400000',120,  ,KG,0,23,503,0,0,0,0,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,17,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,'970400000',129,  ,KG,0,29,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,204,0,2,223,0,0,0,0,0,0,0,2,246,0,23,574,0,0,0
2,2018,'970400000',204,  ,KG,0,4,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1122,0,0,0,0,0,0
2,2018,'970400000',205,  ,KG,0,39,6086,0,12,900,0,0,0,0,6,679,0,2,826,0,3,502,0,0,0,0,4,628,0,0,0,0,0,0,0,10,1263,0,2,1288,0,0,0
2,2018,'970400000',210,  ,KG,0,117,9657,0,16,867,0,14,859,0,11,818,0,8,582,0,15,1116,0,3,1033,0,10,575,0,10,479,0,16,1722,0,1,283,0,11,1091,0,2,232
