Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2020,'710121110',105,  ,GR,0,17610,25792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010,10759,0,11600,15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710121110',110,  ,GR,0,485673,153456,0,37000,8081,0,123653,73177,0,41780,9218,0,0,0,0,150,392,0,66900,14517,0,58200,10007,0,56810,12121,0,0,0,0,0,0,0,36342,7739,0,64838,18204
2,2020,'710121110',111,  ,GR,0,392,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710121120',108,  ,GR,0,18985,28879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18985,28879,0,0,0
2,2020,'710121120',117,  ,GR,0,1135159,1371209,0,43879,59749,0,25515,120318,0,88806,27780,0,35120,61142,0,32500,48930,0,39982,87776,0,102480,143896,0,31892,36804,0,227020,165790,0,86079,111257,0,263150,342739,0,158736,165028
2,2020,'710121120',118,  ,GR,0,4023147,3493264,0,153623,87187,0,394238,320432,0,143545,214514,0,416833,418116,0,19654,23662,0,304407,166129,0,598179,552163,0,67546,33628,0,361517,335520,0,794770,530658,0,207952,212483,0,560883,598772
2,2020,'710121120',122,  ,GR,0,852055,1143799,0,31670,62486,0,459773,634844,0,0,0,0,0,0,0,0,0,0,0,0,0,283863,298606,0,0,0,0,422,831,0,32534,66723,0,43793,80309,0,0,0
2,2020,'710121120',210,  ,GR,0,326,8393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,8393,0,0,0
2,2020,'710121120',601,  ,GR,0,3060961,4237627,0,32438,45178,0,161416,523896,0,480237,754623,0,46467,222457,0,37938,180000,0,45170,175391,0,386617,413184,0,245889,217952,0,404686,392413,0,726235,590029,0,297273,308729,0,196595,413775
2,2020,'710121120',619,  ,GR,0,2444919,1333991,0,413142,187370,0,240849,139409,0,276185,130335,0,8617,4508,0,19130,37659,0,966,5681,0,26320,14414,0,242807,101781,0,451897,289005,0,98487,62165,0,282005,214226,0,384514,147438
2,2020,'710121190',105,  ,GR,0,5761736,93469,0,0,0,0,11010,3969,0,6622,8861,0,1851315,41592,0,267,409,0,1289180,2314,0,51657,4144,0,42499,6070,0,33512,5993,0,859520,4457,0,116358,5678,0,1499796,9982
2,2020,'710121190',108,  ,GR,0,9820,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9820,1130,0,0,0,0,0,0,0,0,0
2,2020,'710121190',601,  ,GR,0,440,541,0,440,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710121190',606,  ,GR,0,161,1660,0,0,0,0,0,0,0,94,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1091,0,0,0
2,2020,'710122210',105,  ,GR,0,296160,34282,0,109440,10536,0,920,2591,0,46500,4656,0,20090,4728,0,0,0,0,0,0,0,3670,1985,0,0,0,0,0,0,0,49000,4720,0,0,0,0,66540,5066
2,2020,'710122210',110,  ,GR,0,312874,209723,0,60798,42159,0,37753,8851,0,20942,13359,0,0,0,0,111074,55358,0,11188,13682,0,790,3380,0,15349,19913,0,1712,5010,0,36981,31186,0,0,0,0,16287,16825
2,2020,'710122210',220,  ,GR,0,2097,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,2346,0,0,0,0,0,0
2,2020,'710122220',105,  ,GR,0,37952,12397,0,0,0,0,3742,9483,0,4122,1075,0,30000,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,241
2,2020,'710122220',108,  ,GR,0,6,401,0,0,0,0,6,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710122220',110,  ,GR,0,17718,15360,0,12756,10064,0,0,0,0,4596,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,366,471,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710122220',117,  ,GR,0,7936,15747,0,245,273,0,0,0,0,0,0,0,0,0,0,0,0,0,28,314,0,1561,867,0,0,0,0,0,0,0,0,0,0,4912,580,0,1190,13713
2,2020,'710122220',118,  ,GR,0,463451,462883,0,8194,19405,0,1661,3664,0,66293,63735,0,10071,6719,0,9631,1705,0,16996,4538,0,74020,75455,0,7707,20336,0,86596,55903,0,43549,82168,0,80963,67323,0,57770,61932
2,2020,'710122220',122,  ,GR,0,4599,15809,0,742,8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,3361,0,639,1416,0,772,1633,0,155,773
2,2020,'710122220',220,  ,GR,0,747,8565,0,0,0,0,264,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,7535
2,2020,'710122220',304,  ,GR,0,1831,10696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,10696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710122220',601,  ,GR,0,172436,231161,0,5709,13142,0,22849,129894,0,33465,11642,0,183,1980,0,2673,1372,0,0,0,0,2521,8688,0,20324,5108,0,33104,23543,0,22391,17503,0,17364,9553,0,11853,8736
2,2020,'710122220',619,  ,GR,0,512442,346705,0,24605,27679,0,124702,55685,0,116883,95869,0,14391,6616,0,1500,3506,0,17402,5440,0,7516,11868,0,27497,60099,0,46441,19921,0,38765,16995,0,51138,24657,0,41602,18370
2,2020,'710122290',105,  ,GR,0,4036260,280171,0,258836,21053,0,195359,17955,0,788613,48221,0,390398,58263,0,189388,14979,0,111785,13202,0,209959,16338,0,201547,19062,0,263088,12914,0,150547,10321,0,848573,18037,0,428167,29826
2,2020,'710122290',108,  ,GR,0,18322,1628,0,0,0,0,0,0,0,7680,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082,696,0,6560,419
2,2020,'710122290',111,  ,GR,0,167,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1811,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710122290',601,  ,GR,0,818,1116,0,0,0,0,0,0,0,278,631,0,0,0,0,0,0,0,0,0,0,540,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710122290',606,  ,GR,0,390,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,463,0,0,0,0,100,252,0,0,0,0,0,0,0,0,0
2,2020,'710221000',123,  ,CT,0,71,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,444,0,60,980,0,0,0,0,0,0,0,0,0
2,2020,'710221000',205,  ,CT,0,1528,8245,0,0,0,0,50,248,0,0,0,0,428,1776,0,410,1162,0,121,672,0,50,483,0,0,0,0,0,0,0,0,0,0,469,3904,0,0,0
2,2020,'710221000',206,  ,CT,0,23000,9601,0,0,0,0,3000,1307,0,4000,1611,0,0,0,0,1000,428,0,5000,2153,0,0,0,0,4000,1599,0,0,0,0,0,0,0,3000,1254,0,3000,1249
2,2020,'710221000',208,  ,CT,0,23321,251923,0,1713,22611,0,3642,28682,0,1009,14973,0,4642,42606,0,1601,12172,0,1614,15327,0,973,17747,0,513,6939,0,1741,22276,0,3103,23553,0,1562,17859,0,1208,27178
2,2020,'710221000',220,  ,CT,0,182,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710221000',224,  ,CT,0,69,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710221000',304,  ,CT,0,484,4710,0,0,0,0,173,2845,0,311,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710221000',551,  ,CT,0,18950,105761,0,208,5676,0,2883,8026,0,2163,5752,0,0,0,0,1146,14149,0,549,2989,0,273,1461,0,1870,15341,0,200,5301,0,1185,9219,0,5805,27791,0,2668,10056
2,2020,'710221000',555,  ,CT,0,35272,198881,0,1406,8012,0,2698,26350,0,6920,34223,0,10781,31627,0,1449,15354,0,3246,27644,0,1875,10656,0,166,2779,0,1784,11025,0,1780,9924,0,1591,8317,0,1576,12970
2,2020,'710229000',105,  ,CT,0,3620,4550,0,0,0,0,1000,2666,0,0,0,0,0,0,0,50,342,0,0,0,0,570,677,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,865
2,2020,'710229000',123,  ,CT,0,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,271,0,0,0,0,0,0,0,1,311,0,0,0
2,2020,'710229000',205,  ,CT,0,23686,61376,0,3069,4959,0,2012,4540,0,1814,5761,0,4909,5090,0,17,5385,0,5517,6054,0,9,6141,0,5,1074,0,9,3089,0,5039,5800,0,9,8601,0,1277,4882
2,2020,'710229000',208,  ,CT,0,11,4376,0,0,0,0,2,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1846,0,0,0,0,1,1152,0,0,270,0,0,0,0,0,0
2,2020,'710229000',220,  ,CT,0,66,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710229000',304,  ,CT,0,500,37758,0,9,902,0,7,840,0,0,0,0,72,5420,0,21,923,0,25,1208,0,104,590,0,0,0,0,51,11359,0,33,2167,0,100,6860,0,78,7489
2,2020,'710229000',555,  ,CT,0,436,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,110,645,0,0,0,0,0,0,0,0,0,0,0,0,0,326,3341,0,0,0,0,0,0
2,2020,'710231000',108,  ,CT,0,16,561,0,0,0,0,0,0,0,0,0,0,16,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710231000',111,  ,CT,0,149,13519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,13519,0,0,0,0,0,0,0,0,0
2,2020,'710231000',123,  ,CT,0,162509,18859,0,25,2929,0,0,0,0,4929,1006,0,0,0,0,0,0,0,7841,904,0,17817,2350,0,0,0,0,0,0,0,75705,6094,0,6,2206,0,56186,3370
2,2020,'710231000',208,  ,CT,0,315,9440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,7034,0,58,2406
2,2020,'710231000',224,  ,CT,0,61,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,545,0,30,1142,0,20,1110
2,2020,'710231000',302,  ,CT,0,973,5795,0,973,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710231000',535,  ,CT,0,25,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,311,0,0,0,0,0,0
2,2020,'710231000',555,  ,CT,0,14211,1331819,0,3641,248157,0,696,84218,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,320880,0,0,0,0,2456,200121,0,0,0,0,2559,200446,0,3102,277997
2,2020,'710239000',105,  ,CT,0,4297,91374,0,5,459,0,2816,1071,0,494,32465,0,140,7903,0,364,16872,0,60,905,0,39,3245,0,50,4750,0,324,22968,0,2,495,0,3,241,0,0,0
2,2020,'710239000',106,  ,CT,0,76,32392,0,0,0,0,0,0,0,1,2204,0,51,2551,0,0,0,0,0,0,0,24,27637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710239000',108,  ,CT,0,61497,3152880,0,17011,974261,0,2493,116819,0,3431,201363,0,410,40210,0,5943,133159,0,5654,264337,0,7305,190839,0,9375,391307,0,2208,111436,0,3143,415564,0,3475,231825,0,1049,81760
2,2020,'710239000',111,  ,CT,0,32696,3007327,0,1818,299690,0,1994,293804,0,1621,258351,0,12585,292503,0,1306,153051,0,836,123526,0,1645,279348,0,1700,169781,0,2731,324462,0,2385,246830,0,2348,299740,0,1727,266241
2,2020,'710239000',112,  ,CT,0,1532,9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,918,0,27,7442,0,4,1516,0,0,0,0,0,0,0,0,0
2,2020,'710239000',123,  ,CT,0,869616,26350953,0,99346,3411069,0,63057,2626240,0,41338,2013895,0,2857,168756,0,47495,760364,0,70428,1702844,0,66477,2153108,0,72166,2099109,0,124714,2963354,0,106103,2823547,0,87761,3153160,0,87874,2475507
2,2020,'710239000',125,  ,CT,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710239000',143,  ,CT,0,104655,5386117,0,7500,1016679,0,6615,433132,0,12125,930241,0,732,136689,0,430,182689,0,2514,189835,0,2124,350190,0,49304,862686,0,20115,663813,0,837,111459,0,1337,256910,0,1022,251794
2,2020,'710239000',147,  ,CT,0,6047,393009,0,2340,196619,0,451,16055,0,848,42069,0,0,0,0,0,0,0,120,4922,0,0,0,0,0,0,0,1915,118565,0,373,14779,0,0,0,0,0,0
2,2020,'710239000',205,  ,CT,0,964,152927,0,144,19337,0,122,15454,0,101,15300,0,45,5530,0,3,604,0,47,22908,0,31,3647,0,101,16067,0,109,16937,0,114,14159,0,73,11739,0,74,11245
2,2020,'710239000',207,  ,CT,0,1363,223901,0,128,27062,0,146,28523,0,363,35921,0,85,15734,0,113,18478,0,56,14549,0,5,777,0,199,23113,0,1,1424,0,50,15610,0,128,29808,0,89,12902
2,2020,'710239000',208,  ,CT,0,45671,7389892,0,4899,490060,0,2120,343663,0,5076,635000,0,3098,1975537,0,3347,339008,0,1169,226153,0,5399,1193507,0,2899,248271,0,5237,341067,0,2681,582705,0,2548,465175,0,7198,549746
2,2020,'710239000',210,  ,CT,0,186,121851,0,9,32131,0,1,21635,0,160,55802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,1,1247,0,3,2353,0,12,7373,0,0,0
2,2020,'710239000',215,  ,CT,0,4,4988,0,0,0,0,0,278,0,2,1517,0,0,0,0,0,0,0,0,0,0,0,499,0,1,825,0,0,0,0,0,348,0,1,1068,0,0,453
2,2020,'710239000',224,  ,CT,0,5682,164303,0,56,22296,0,96,12266,0,1512,2927,0,2,1250,0,138,86491,0,1396,12089,0,2473,10558,0,0,0,0,0,305,0,5,12143,0,4,3978,0,0,0
2,2020,'710239000',225,  ,CT,0,49,1709,0,0,0,0,0,0,0,49,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710239000',238,  ,CT,0,5,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2203
2,2020,'710239000',302,  ,CT,0,18,11182,0,6,1270,0,0,0,0,7,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1759,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710239000',304,  ,CT,0,18167,551428,0,5689,26483,0,3236,103583,0,844,7963,0,22,18577,0,1088,7509,0,751,20737,0,102,62374,0,157,17263,0,3440,135075,0,1253,61636,0,809,31129,0,776,59099
2,2020,'710239000',410,  ,CT,0,2,5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5269,0,0,0,0,0,0
2,2020,'710239000',551,  ,CT,0,3517,312276,0,1055,55478,0,10,11145,0,273,20486,0,4,3030,0,272,6267,0,51,28016,0,0,1322,0,325,36096,0,404,28613,0,345,30260,0,742,52775,0,36,38788
2,2020,'710239000',555,  ,CT,0,3,5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5502,0,0,0
2,2020,'710239000',601,  ,CT,0,1731,499578,0,0,3140,0,91,51069,0,231,80112,0,0,0,0,0,1478,0,783,11259,0,50,60098,0,103,18203,0,27,102798,0,197,52394,0,0,4120,0,249,114907
2,2020,'710310000',105,  ,KG,0,73974,271592,0,1157,4497,0,8310,14573,0,1531,17724,0,5637,5410,0,1138,11621,0,17198,25170,0,8924,48064,0,396,1899,0,5183,41785,0,11776,39192,0,1961,24028,0,10763,37629
2,2020,'710310000',106,  ,KG,0,11,209,0,0,0,0,0,0,0,0,0,0,0,0,0,11,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',108,  ,KG,0,108,2151,0,100,489,0,0,0,0,0,0,0,0,0,0,5,318,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1344,0,0,0,0,0,0
2,2020,'710310000',111,  ,KG,0,79,8474,0,79,8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0
2,2020,'710310000',123,  ,KG,0,23676,42332,0,2319,2934,0,1251,3062,0,1900,446,0,5490,1815,0,427,923,0,3,326,0,1877,3656,0,261,1568,0,1720,13439,0,2011,2429,0,2892,8730,0,3525,3004
2,2020,'710310000',124,  ,KG,0,1617,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,716,0,0,0,0,365,300,0,952,953
2,2020,'710310000',205,  ,KG,0,34,310,0,0,0,0,34,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',210,  ,KG,0,82,1837,0,0,0,0,4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1488,0,0,0,0,0,0,0,0,0
2,2020,'710310000',213,  ,KG,0,336,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,553,0,0,0,0,0,364,0,13,360,0,310,997,0,0,0
2,2020,'710310000',218,  ,KG,0,89,930,0,0,0,0,39,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,375
2,2020,'710310000',245,  ,KG,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0
2,2020,'710310000',304,  ,KG,0,25017,71214,0,32,345,0,8252,48819,0,8177,8971,0,7457,8984,0,0,0,0,311,1008,0,150,1234,0,0,204,0,26,463,0,0,284,0,612,902,0,0,0
2,2020,'710310000',305,  ,KG,0,388,2419,0,0,0,0,162,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,580,0,0,0,0,0,0,0,0,0
2,2020,'710310000',401,  ,KG,0,490,3417,0,0,0,0,481,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,423,0,1,828,0,0,0
2,2020,'710310000',407,  ,KG,0,1227,1912,0,0,0,0,133,816,0,0,0,0,0,0,0,0,0,0,1000,600,0,0,0,0,94,496,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',408,  ,KG,0,9,313,0,0,0,0,9,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',410,  ,KG,0,76600,125382,0,0,10898,0,8877,34432,0,400,2100,0,691,10692,0,0,0,0,38119,15840,0,4579,8845,0,29,217,0,1960,9008,0,3694,6238,0,12010,17133,0,6241,9979
2,2020,'710310000',412,  ,KG,0,411,2069,0,0,0,0,327,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,227
2,2020,'710310000',501,  ,KG,0,5882,2087,0,0,0,0,250,560,0,0,0,0,5632,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',524,  ,KG,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',543,  ,KG,0,485,4572,0,0,0,0,86,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,4055,0,0,0,0,0,0
2,2020,'710310000',546,  ,KG,0,1815,4110,0,0,0,0,496,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,2737,0,0,0,0,0,0
2,2020,'710310000',550,  ,KG,0,0,222,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710310000',551,  ,KG,0,246,1297,0,0,0,0,40,655,0,0,0,0,0,0,0,0,0,0,0,0,0,130,308,0,0,0,0,0,0,0,0,0,0,0,0,0,76,334
2,2020,'710391000',105,  ,CT,0,533688,18495,0,0,0,0,0,0,0,25,623,0,81836,2566,0,196991,7279,0,0,0,0,11400,814,0,9054,1790,0,29000,1961,0,761,882,0,24000,1012,0,180621,1568
2,2020,'710391000',106,  ,CT,0,2,573,0,0,0,0,0,0,0,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710391000',108,  ,CT,0,23034,257060,0,1564,28848,0,216,20854,0,180,8675,0,11,523,0,997,22460,0,5,5775,0,34,27863,0,16072,54718,0,2611,25116,0,163,35674,0,55,10265,0,1126,16289
2,2020,'710391000',110,  ,CT,0,296,1105,0,0,0,0,0,0,0,285,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,213,0,0,0
2,2020,'710391000',111,  ,CT,0,329386,1285537,0,104473,245712,0,15004,249070,0,74892,74127,0,3838,12658,0,11087,20663,0,47276,78883,0,13297,45739,0,7107,90653,0,13401,140693,0,20632,199393,0,8476,88255,0,9903,39691
2,2020,'710391000',122,  ,CT,0,4415,1567089,0,90,8286,0,1445,28156,0,105,16517,0,52,592654,0,61,3298,0,86,17368,0,1878,892265,0,107,1781,0,4,920,0,506,2107,0,14,1898,0,67,1839
2,2020,'710391000',123,  ,CT,0,637424,652140,0,125700,54744,0,95564,19005,0,10943,34570,0,8205,60803,0,3755,8554,0,58547,33817,0,39560,316324,0,113381,35817,0,66374,22139,0,57532,13176,0,47160,43701,0,10703,9490
2,2020,'710391000',125,  ,CT,0,6794,283206,0,1936,13126,0,67,3052,0,278,5103,0,129,131994,0,291,34142,0,1583,13678,0,180,41241,0,806,4489,0,176,11654,0,548,16294,0,132,2907,0,668,5526
2,2020,'710391000',143,  ,CT,0,1017,1910,0,0,0,0,1000,614,0,8,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,531,0,0,0,0,0,0,0,0,0
2,2020,'710391000',205,  ,CT,0,11,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020,'710391000',213,  ,CT,0,73442,4987,0,0,0,0,52,552,0,0,0,0,0,0,0,0,0,0,5000,626,0,190,821,0,0,0,0,0,0,0,65000,1232,0,3200,1756,0,0,0
2,2020,'710391000',215,  ,CT,0,4566,24653,0,0,0,0,0,0,0,0,0,0,27,435,0,0,0,0,0,0,0,0,0,0,2500,400,0,2000,296,0,0,0,0,0,0,0,39,23522
2,2020,'710391000',220,  ,CT,0,218,59379,0,0,0,0,217,58389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,990,0,0,0
