Exp or Imp,Year,HS,Country,Unit1,Unit2,Quantity1-Year,Quantity2-Year,Value-Year,Quantity1-Jan,Quantity2-Jan,Value-Jan,Quantity1-Feb,Quantity2-Feb,Value-Feb,Quantity1-Mar,Quantity2-Mar,Value-Mar,Quantity1-Apr,Quantity2-Apr,Value-Apr,Quantity1-May,Quantity2-May,Value-May,Quantity1-Jun,Quantity2-Jun,Value-Jun,Quantity1-Jul,Quantity2-Jul,Value-Jul,Quantity1-Aug,Quantity2-Aug,Value-Aug,Quantity1-Sep,Quantity2-Sep,Value-Sep,Quantity1-Oct,Quantity2-Oct,Value-Oct,Quantity1-Nov,Quantity2-Nov,Value-Nov,Quantity1-Dec,Quantity2-Dec,Value-Dec
2,2017,'720219000',110,  ,KG,0,614000,105871,0,20000,4698,0,60000,11409,0,41000,6606,0,268000,42026,0,20000,3417,0,0,0,0,41000,7959,0,80000,13658,0,0,0,0,63000,12123,0,21000,3975,0,0,0
2,2017,'720221000',103,  ,KG,0,320000,41214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,1370,0,80000,10193,0,0,0,0,0,0,0,80000,10440,0,100000,15235,0,40000,3976
2,2017,'720221000',105,  ,KG,0,181868071,24980305,0,17393639,2304889,0,9702628,1288020,0,15468003,2024153,0,14752906,1762906,0,9707459,1205139,0,16941490,2140593,0,20057055,2634358,0,15812080,2118386,0,13894467,1941510,0,17720035,2746036,0,13309466,2105871,0,17108843,2708444
2,2017,'720221000',106,  ,KG,0,6484202,820672,0,1122110,143474,0,217825,27212,0,563600,72491,0,379160,43455,0,678370,80606,0,1504060,179761,0,542060,67948,0,484254,60822,0,390108,59494,0,201995,26968,0,0,0,0,400660,58441
2,2017,'720221000',110,  ,KG,0,239480,28421,0,0,0,0,0,0,0,0,0,0,0,0,0,219530,26073,0,19950,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720221000',111,  ,KG,0,375100,63696,0,49000,8297,0,40100,6597,0,20000,4164,0,5000,961,0,20000,4089,0,23000,3590,0,2000,380,0,123000,18268,0,4000,754,0,43000,8045,0,21000,3939,0,25000,4612
2,2017,'720221000',113,  ,KG,0,61239708,7744880,0,7726310,975978,0,5924754,709988,0,3205642,366254,0,3449144,408893,0,2883627,325064,0,1751185,204024,0,6349406,715088,0,7149963,829103,0,2963428,357886,0,6622829,961280,0,6013678,820877,0,7199742,1070445
2,2017,'720221000',123,  ,KG,0,38550,6732,0,7000,1155,0,0,0,0,0,0,0,7000,1114,0,0,0,0,9550,1801,0,0,0,0,0,0,0,0,0,0,7000,1124,0,0,0,0,8000,1538
2,2017,'720221000',132,  ,KG,0,737220,113863,0,0,0,0,0,0,0,0,0,0,100000,12542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198510,31809,0,438710,69512
2,2017,'720221000',138,  ,KG,0,105000,12061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,12061,0,0,0,0,0,0,0,0,0
2,2017,'720221000',201,  ,KG,0,15045157,2627779,0,1520390,275733,0,1379940,243085,0,100000,17998,0,2838010,472724,0,795000,141905,0,1988270,349934,0,803840,135951,0,1451637,251978,0,818770,133723,0,964100,172021,0,940760,168496,0,1444440,264231
2,2017,'720221000',202,  ,KG,0,11055340,2037717,0,1590500,295807,0,1723500,305491,0,638500,125723,0,776500,137357,0,1269140,220928,0,624500,115087,0,598910,118198,0,1165900,212540,0,619200,125005,0,467800,85777,0,1460890,262542,0,120000,33262
2,2017,'720221000',210,  ,KG,0,3413520,606911,0,756980,148516,0,300920,55699,0,295860,50110,0,20000,2082,0,40000,4094,0,499360,85733,0,114940,21134,0,257760,45371,0,254200,43606,0,255480,45240,0,269900,46974,0,348120,58352
2,2017,'720221000',213,  ,KG,0,7459,5167,0,2040,1300,0,0,0,0,860,621,0,0,0,0,0,0,0,0,0,0,540,334,0,600,502,0,303,227,0,1788,1219,0,800,601,0,528,363
2,2017,'720221000',224,  ,KG,0,125525656,15633015,0,17036777,2054096,0,11375032,1368684,0,15252357,1841905,0,11561375,1349263,0,11725660,1355661,0,9853205,1143668,0,7553596,898708,0,11460420,1345488,0,6404748,781677,0,7520168,1062836,0,10667358,1677491,0,5114960,753538
2,2017,'720221000',242,  ,KG,0,32557,8455,0,3103,771,0,12346,3024,0,0,0,0,4496,1151,0,0,0,0,0,0,0,0,0,0,6255,1731,0,6357,1778,0,0,0,0,0,0,0,0,0
2,2017,'720221000',246,  ,KG,0,20000,1796,0,0,0,0,20000,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720221000',304,  ,KG,0,4,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720221000',410,  ,KG,0,47889280,9837452,0,2280100,431673,0,5743830,1213170,0,4703400,941376,0,4888650,959507,0,3456070,726017,0,3544680,731623,0,2644600,591837,0,5209940,1056774,0,1941400,393258,0,4997410,1179599,0,4465100,825811,0,4014100,786807
2,2017,'720221000',506,  ,KG,0,880000,93414,0,200000,19726,0,280000,31563,0,120000,13732,0,0,0,0,100000,11379,0,0,0,0,60000,6117,0,0,0,0,0,0,0,0,0,0,120000,10897,0,0,0
2,2017,'720229000',103,  ,KG,0,248774,60612,0,17055,4539,0,17184,4456,0,37074,8269,0,0,0,0,17183,4486,0,17263,4483,0,37314,8259,0,17016,4392,0,17057,4298,0,20000,3985,0,17129,4476,0,34499,8969
2,2017,'720229000',105,  ,KG,0,7067750,1188039,0,694000,96264,0,374000,65746,0,658050,114853,0,577000,93275,0,575000,92670,0,629500,109165,0,422000,75937,0,591000,98651,0,344000,53680,0,676000,127870,0,817200,122497,0,710000,137431
2,2017,'720229000',111,  ,KG,0,1607083,315838,0,111000,22034,0,120000,23719,0,120000,24188,0,134000,25552,0,121003,24300,0,117000,22807,0,118000,23095,0,113000,22536,0,138000,26618,0,138000,27625,0,181040,35960,0,196040,37404
2,2017,'720229000',113,  ,KG,0,1319020,37751,0,0,0,0,0,0,0,0,0,0,1319020,37751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720229000',202,  ,KG,0,481275,95871,0,65100,12197,0,83875,16336,0,21000,3775,0,20450,3705,0,0,0,0,0,0,0,21000,4074,0,0,0,0,39900,7838,0,105000,22075,0,124950,25871,0,0,0
2,2017,'720229000',210,  ,KG,0,60000,22568,0,9000,2829,0,2000,500,0,5000,1653,0,5000,2844,0,0,0,0,5000,3196,0,13000,4251,0,8000,2730,0,5000,1950,0,8000,2615,0,0,0,0,0,0
2,2017,'720229000',224,  ,KG,0,6929620,759344,0,115000,14178,0,200000,24699,0,1512000,163592,0,230000,25049,0,115000,13288,0,991620,26504,0,1512000,162489,0,515000,62721,0,0,0,0,1647000,253274,0,0,0,0,92000,13550
2,2017,'720229000',242,  ,KG,0,53035,14383,0,17962,5446,0,14294,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20779,5152,0,0,0,0,0,0
2,2017,'720229000',246,  ,KG,0,84000,8337,0,84000,8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720229000',302,  ,KG,0,20200,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200,3233,0,0,0,0,0,0,0,0,0
2,2017,'720229000',304,  ,KG,0,119224,28322,0,0,0,0,0,0,0,0,0,0,0,0,0,19900,4629,0,39624,9863,0,59700,13830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720229000',410,  ,KG,0,162000,15716,0,0,0,0,0,0,0,36000,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000,12179,0,0,0,0,0,0
2,2017,'720229000',551,  ,KG,0,100000,15795,0,20000,3339,0,0,0,0,0,0,0,0,0,0,20000,3209,0,40000,5745,0,0,0,0,0,0,0,0,0,0,20000,3502,0,0,0,0,0,0
2,2017,'720230000',103,  ,KG,0,1632170,231244,0,1632170,231244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',105,  ,KG,0,499500,64571,0,499500,64571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',110,  ,KG,0,51616016,6856273,0,5016350,662869,0,3460000,471611,0,3458500,449862,0,1770000,211893,0,2940000,361882,0,5308726,663749,0,4069000,518707,0,4304000,559531,0,4580500,602848,0,5723500,787720,0,4987270,707430,0,5998170,858171
2,2017,'720230000',113,  ,KG,0,23339656,2752576,0,1277050,131009,0,2155855,243884,0,2575990,306909,0,0,0,0,1734365,185603,0,2948540,349608,0,3293470,380598,0,1018555,119981,0,989380,114058,0,3064855,388045,0,3922710,488728,0,358886,44153
2,2017,'720230000',118,  ,KG,0,1055460,132743,0,0,0,0,0,0,0,0,0,0,0,0,0,504000,54038,0,0,0,0,0,0,0,0,0,0,0,0,0,60080,8415,0,491380,70290,0,0,0
2,2017,'720230000',123,  ,KG,0,106659288,12937320,0,11333060,1303519,0,4521250,577983,0,3805000,465001,0,7362030,844981,0,8368800,899029,0,10195710,1145418,0,11116507,1300218,0,11132340,1356612,0,8567280,1071297,0,11843340,1527942,0,9025511,1195208,0,9388460,1250112
2,2017,'720230000',135,  ,KG,0,512530,51204,0,201350,20098,0,210820,21033,0,100360,10073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',153,  ,KG,0,31749300,4265771,0,3444110,473093,0,1341800,174789,0,2793080,343838,0,2968470,357546,0,3698300,478722,0,0,0,0,3620720,494435,0,200740,28095,0,5675370,774671,0,0,0,0,3620110,526711,0,4386600,613871
2,2017,'720230000',157,  ,KG,0,115000,12335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000,12335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',202,  ,KG,0,1314860,192793,0,300000,37980,0,0,0,0,0,0,0,80000,13692,0,0,0,0,0,0,0,360000,55470,0,0,0,0,80000,12767,0,99860,14175,0,80000,13496,0,315000,45213
2,2017,'720230000',218,  ,KG,0,320000,86772,0,40000,10660,0,40000,10515,0,0,0,0,40000,10272,0,0,0,0,40000,10625,0,40000,11034,0,40000,10997,0,0,0,0,40000,11297,0,20000,5694,0,20000,5678
2,2017,'720230000',231,  ,KG,0,524020,48711,0,0,0,0,0,0,0,120400,10834,0,0,0,0,0,0,0,403620,37877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',234,  ,KG,0,164000,18575,0,0,0,0,0,0,0,0,0,0,0,0,0,47000,5540,0,0,0,0,117000,13035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',238,  ,KG,0,1848080,246441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86000,11697,0,1762080,234744
2,2017,'720230000',410,  ,KG,0,1008000,123039,0,504000,58370,0,0,0,0,0,0,0,0,0,0,0,0,0,504000,64669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720230000',531,  ,KG,0,4379190,594726,0,40000,3984,0,0,0,0,0,0,0,819190,115278,0,900000,119452,0,300000,33646,0,0,0,0,704000,91740,0,0,0,0,198000,28882,0,1418000,201744,0,0,0
2,2017,'720230000',551,  ,KG,0,3974259,445040,0,1066765,113064,0,319920,40453,0,0,0,0,0,0,0,0,0,0,400000,43445,0,400000,44619,0,399400,46333,0,0,0,0,499960,60644,0,460320,58173,0,427894,38309
2,2017,'720230000',554,  ,KG,0,2146201,252153,0,0,0,0,0,0,0,559790,67752,0,399078,49523,0,463598,52522,0,192165,21362,0,0,0,0,318820,35569,0,0,0,0,0,0,0,0,0,0,212750,25425
2,2017,'720230000',601,  ,KG,0,32591600,4010363,0,5307030,622921,0,4284000,553549,0,2247000,268599,0,3417630,380899,0,1356700,161727,0,3024000,355525,0,1216440,150536,0,2419140,295326,0,2520000,317025,0,3143890,414076,0,2327700,316952,0,1328070,173228
2,2017,'720241000',103,  ,KG,0,8000,2733,0,0,0,0,0,0,0,3000,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,1755,0,0,0,0,0,0,0,0,0
2,2017,'720241000',105,  ,KG,0,363250,91813,0,62824,16985,0,136146,35728,0,20000,4277,0,19980,5087,0,0,0,0,6000,2054,0,0,0,0,2000,660,0,0,0,0,17000,2695,0,99300,24327,0,0,0
2,2017,'720241000',123,  ,KG,0,65570265,10490633,0,4363693,573078,0,8087825,1407867,0,4147568,722589,0,7154469,1351556,0,5486380,1054412,0,5765550,1037301,0,5270737,906956,0,6222616,898834,0,5006415,564048,0,5650619,754328,0,3244070,457066,0,5170323,762598
2,2017,'720241000',133,  ,KG,0,500988,77907,0,0,0,0,500988,77907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720241000',141,  ,KG,0,320000,50492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,50492
2,2017,'720241000',153,  ,KG,0,313723541,62159641,0,27694260,4748852,0,20538736,4924219,0,25754880,6129916,0,34396817,7644329,0,12684866,2909217,0,27837890,5635420,0,20894297,4129947,0,20902912,3612909,0,31752290,4645721,0,23463277,3914067,0,28427860,5703937,0,39375456,8161107
2,2017,'720241000',203,  ,KG,0,6002990,1110558,0,299310,46249,0,699670,102138,0,0,0,0,0,0,0,500340,112080,0,499630,113053,0,499930,114907,0,1702480,345455,0,0,0,0,0,0,0,1000710,154701,0,800920,121975
2,2017,'720241000',222,  ,KG,0,24871840,3713361,0,4954930,740470,0,1397490,240557,0,3139630,520704,0,3087130,444466,0,802650,127202,0,1059900,162479,0,3091140,465267,0,3635480,539763,0,0,0,0,0,0,0,3103690,393369,0,599800,79084
2,2017,'720241000',224,  ,KG,0,7975132,1606076,0,130000,23233,0,747029,143088,0,299094,61651,0,306979,61160,0,577990,137365,0,2129001,438121,0,90000,14224,0,637258,119246,0,1055019,211383,0,1532791,312722,0,89971,16298,0,380000,67585
2,2017,'720241000',229,  ,KG,0,3446443,691426,0,259920,45487,0,377235,68863,0,608106,128106,0,793100,174676,0,501744,101261,0,0,0,0,158460,26968,0,0,0,0,116970,22931,0,19950,3315,0,20868,4054,0,590090,115765
2,2017,'720241000',234,  ,KG,0,3655480,656379,0,99750,12114,0,0,0,0,0,0,0,302980,52300,0,0,0,0,39900,7798,0,19980,4513,0,1038080,203273,0,518280,107299,0,0,0,0,258785,46417,0,1377725,222665
2,2017,'720241000',549,  ,KG,0,734490,90569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000,26792,0,18000,2230,0,18000,1868,0,0,0,0,0,0,0,400490,48479,0,100000,11200
2,2017,'720241000',551,  ,KG,0,287144241,36351386,0,24854565,3239065,0,15149975,1945135,0,23763158,3388125,0,35650398,5195212,0,14990800,1979655,0,54138080,7106575,0,4904445,641287,0,10126630,1119792,0,24926865,2687148,0,48782040,5699821,0,22385020,2472573,0,7472265,876998
2,2017,'720249000',103,  ,KG,0,58814,15017,0,0,0,0,18814,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,6784,0,20000,6714
2,2017,'720249000',105,  ,KG,0,4730915,1368588,0,987615,297695,0,120440,32817,0,943670,262249,0,458470,130098,0,259680,71884,0,859380,250161,0,520350,143509,0,139620,38182,0,2000,1106,0,279690,91931,0,60000,19674,0,100000,29282
2,2017,'720249000',106,  ,KG,0,59640,17617,0,0,0,0,0,0,0,0,0,0,0,0,0,59640,17617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720249000',123,  ,KG,0,142520,42520,0,0,0,0,42476,12796,0,18044,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,12660,0,0,0,0,40000,11636
2,2017,'720249000',153,  ,KG,0,13538090,4672031,0,359840,130164,0,699430,241361,0,579650,195742,0,1623250,562135,0,899540,321583,0,1547660,544669,0,2847820,969101,0,1916520,621813,0,160000,49334,0,1099980,397841,0,914710,330966,0,889690,307322
2,2017,'720249000',205,  ,KG,0,70000,88716,0,0,0,0,0,0,0,6000,6990,0,10000,12398,0,4000,4482,0,0,0,0,10000,12982,0,10000,12900,0,10000,12690,0,10000,13085,0,10000,13189,0,0,0
2,2017,'720249000',208,  ,KG,0,10000,9665,0,0,0,0,0,0,0,0,0,0,10000,9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720249000',213,  ,KG,0,2107670,733930,0,48000,16492,0,40000,13185,0,140000,55252,0,40000,15843,0,20000,6996,0,58000,20030,0,183000,63404,0,260000,83485,0,240000,78527,0,240060,86245,0,438276,158201,0,400334,136270
2,2017,'720249000',224,  ,KG,0,23440112,7972969,0,1693880,572029,0,468940,162814,0,3787090,1281970,0,1700880,582502,0,1222192,411515,0,1966510,659870,0,1904760,635250,0,2419770,807989,0,1544930,492821,0,1897340,658411,0,1500780,540427,0,3333040,1167371
2,2017,'720249000',234,  ,KG,0,1110190,368822,0,0,0,0,119950,36527,0,260100,88854,0,0,0,0,0,0,0,190000,63381,0,0,0,0,100000,33834,0,200140,67339,0,0,0,0,40000,13600,0,200000,65287
2,2017,'720249000',410,  ,KG,0,1890000,501701,0,0,0,0,0,0,0,294000,74635,0,168000,40542,0,336000,82670,0,0,0,0,294000,82000,0,210000,58031,0,294000,79535,0,0,0,0,105000,29494,0,189000,54794
2,2017,'720249000',551,  ,KG,0,4318065,987993,0,0,0,0,498370,109938,0,98480,21263,0,791490,172815,0,416420,99150,0,317610,74955,0,397914,96883,0,613850,145978,0,492410,107204,0,159121,38393,0,496400,111661,0,36000,9753
2,2017,'720250000',153,  ,KG,0,4778280,987415,0,140010,25047,0,1219260,242560,0,119960,24538,0,300000,58081,0,299780,63818,0,40000,8278,0,1000000,210186,0,99810,19859,0,1099990,227847,0,169840,40742,0,189770,45585,0,99860,20874
2,2017,'720250000',410,  ,KG,0,1827000,305262,0,0,0,0,0,0,0,0,0,0,609000,97575,0,0,0,0,0,0,0,609000,104580,0,0,0,0,0,0,0,0,0,0,609000,103107,0,0,0
2,2017,'720260010',401,  ,KG,0,11055163,4019737,0,464020,169009,0,2663390,980496,0,1384290,526616,0,1689050,587819,0,293770,96854,0,578590,186918,0,637690,195460,0,481680,145856,0,209900,62836,0,105000,35222,0,901960,370260,0,1645823,662391
2,2017,'720260010',410,  ,KG,0,388740,130783,0,0,0,0,388740,130783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720260010',618,  ,KG,0,20381510,6335141,0,4271890,1291684,0,703490,227027,0,1470470,449129,0,2160280,622380,0,740320,240560,0,1311540,437874,0,1421260,438294,0,1920720,532963,0,2072950,691267,0,1429090,446412,0,1411170,476008,0,1468330,481543
2,2017,'720260090',208,  ,KG,0,3000,3793,0,0,0,0,0,0,0,0,0,0,1000,1507,0,0,0,0,0,0,0,0,0,0,2000,2286,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720260090',323,  ,KG,0,80000,36658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,36658
2,2017,'720260090',401,  ,KG,0,1868702,767859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20700,8155,0,0,0,0,0,0,0,467750,167240,0,944630,393067,0,184320,79663,0,251302,119734
2,2017,'720260090',618,  ,KG,0,356878,217894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356878,217894,0,0,0,0,0,0,0,0,0
2,2017,'720270000',103,  ,KG,0,729500,1013370,0,38000,49140,0,74500,93076,0,23500,31359,0,23000,35731,0,28500,41852,0,24000,31077,0,50500,62770,0,65500,81771,0,97000,134303,0,111000,160866,0,107000,161342,0,87000,130083
2,2017,'720270000',105,  ,KG,0,428000,573026,0,0,0,0,30000,37460,0,61000,79170,0,110000,152058,0,71000,103947,0,54000,70526,0,50000,61833,0,31000,41804,0,20000,23843,0,0,0,0,0,0,0,1000,2385
2,2017,'720270000',208,  ,KG,0,60000,101628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,67524,0,20000,34104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,'720270000',409,  ,KG,0,1015000,1519725,0,180000,245545,0,50000,67017,0,75000,106556,0,120000,175931,0,100000,169229,0,20000,33081,0,80000,125804,0,70000,99878,0,110000,155425,0,0,0,0,120000,197235,0,90000,144024
2,2017,'720280010',103,  ,KG,0,43000,116242,0,1000,2258,0,5000,11433,0,5000,11604,0,0,0,0,0,0,0,3000,6682,0,5000,11487,0,5000,11342,0,0,0,0,11000,35532,0,8000,25904,0,0,0
2,2017,'720280010',105,  ,KG,0,927901,2461680,0,99968,238691,0,0,0,0,95458,215560,0,1000,2274,0,134975,302330,0,127000,290541,0,75000,179732,0,14000,48026,0,100000,248881,0,133000,454499,0,16000,53244,0,131500,427902
2,2017,'720280010',110,  ,KG,0,63000,153838,0,20000,47832,0,0,0,0,15000,33107,0,15000,32236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,40663
2,2017,'720280010',224,  ,KG,0,308601,846284,0,20000,46389,0,0,0,0,20000,45327,0,0,0,0,50771,128634,0,0,0,0,20000,41423,0,47608,135029,0,50222,133299,0,20000,55068,0,20000,55019,0,60000,206096
2,2017,'720291000',105,  ,KG,0,89000,64670,0,0,0,0,16000,14277,0,0,0,0,3000,1858,0,1000,668,0,3000,2062,0,17000,15160,0,6000,3921,0,20000,6988,0,18000,16416,0,3000,1911,0,2000,1409
2,2017,'720291000',205,  ,KG,0,2743000,876451,0,480000,122825,0,121000,31454,0,280000,69969,0,200000,52789,0,241000,78791,0,320000,107182,0,160000,59870,0,160000,60946,0,241000,87203,0,180000,64681,0,200000,75626,0,160000,65115
